101/11/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.87","-0.02 ","9.89","9.89","9.67","9.76","75,000","731,780","40","9.86","9.87","82,446,000","9.87","10.56","9.18"
"006202","寶富盈","20.00","-0.18 ","20.00","20.00","20.00","20.00","3,000","60,000","3","20.00","20.17","55,999,000","20.00","21.40","18.60"
"1256","F-鮮活","60.50","-0.90 ","61.00","61.40","58.30","60.16","23,000","1,383,700","21","60.30","61.40","17,640,000","60.50","64.70","56.30"
"1258","F-其祥","26.70","+0.60","26.05","26.75","26.05","26.58","12,000","318,950","12","26.30","26.70","34,000,000","26.70","28.55","24.85"
"1259","安心","82.70","0.00 ","81.00","82.70","79.00","81.19","63,693","5,171,226","60","82.00","82.70","32,389,500","82.70","88.40","77.00"
"1333","恩得利","3.72","+0.05","3.73","3.73","3.68","3.70","44,498","164,602","22","3.69","3.72","102,525,625","3.72","3.98","3.46"
"1336","台翰","9.86","-0.01 ","10.00","10.00","9.64","9.82","69,001","677,509","34","9.86","9.89","64,253,230","9.86","10.55","9.17"
"1558","伸興","99.10","+1.00","98.10","99.10","97.60","98.47","85,988","8,467,209","83","99.00","99.20","51,669,173","99.10","106.00","92.20"
"1565","精華","387.00","+6.00","378.00","387.00","374.00","381.77","339,238","129,510,439","304","384.00","387.00","50,416,516","387.00","414.00","360.00"
"1566","捷邦","31.60","-1.15 ","32.75","32.75","31.50","31.75","175,000","5,556,200","86","31.60","31.80","42,009,870","31.60","33.80","29.40"
"1569","濱川","32.60","+0.25","32.00","32.90","31.05","32.06","704,041","22,572,703","457","32.55","32.60","74,042,213","32.60","34.85","30.35"
"1570","力肯","7.83","-0.16 ","7.79","8.07","7.79","7.87","76,000","598,400","37","7.83","8.00","51,500,839","7.83","8.37","7.29"
