102/11/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.84","-0.11 ","11.85","11.85","11.84","11.85","11,000","130,330","11","11.81","11.84","62,446,000","11.84","12.66","11.02"
"1256","F-鮮活","166.50","+4.00","160.00","168.00","160.00","164.02","153,195","25,126,760","138","166.00","166.50","17,640,000","166.50","178.00","155.00"
"1258","F-其祥"," ---","--- ","---","---","---","20.71","0","0","0","19.60","20.80","34,000,000","20.60","22.00","19.20"
"1259","安心","75.10","+0.10","75.50","75.80","75.10","75.39","11,002","829,460","10","74.80","75.60","32,389,500","75.10","80.30","69.90"
"1333","恩得利","5.63","-0.13 ","5.70","5.75","5.62","5.68","154,000","875,410","48","5.63","5.65","102,525,625","5.63","6.02","5.24"
"1336","台翰","9.99","+0.05","9.90","9.99","9.86","9.90","24,000","237,590","10","9.88","9.99","62,753,230","9.99","10.65","9.30"
"1558","伸興","173.00","-4.50 ","177.00","177.00","172.50","174.38","614,254","107,112,442","558","173.00","174.00","54,252,631","173.00","185.00","161.00"
"1565","精華","860.00","-16.00 ","875.00","875.00","858.00","863.11","203,651","175,772,209","220","860.00","863.00","50,416,516","860.00","920.00","800.00"
"1566","捷邦","18.55","-0.10 ","18.60","18.80","18.55","18.62","102,000","1,899,050","61","18.55","18.60","51,867,028","18.55","19.80","17.30"
"1569","濱川","21.85","-0.25 ","22.00","22.85","21.70","22.22","406,183","9,025,944","226","21.85","22.00","83,784,745","21.85","23.35","20.35"
"1570","力肯","14.55","+0.05","14.50","14.55","14.40","14.47","59,000","853,750","20","14.55","14.60","51,500,839","14.55","15.55","13.55"
"1580","新麥","141.00","-4.00 ","144.00","144.00","139.50","141.26","575,162","81,247,842","450","141.00","141.50","44,886,823","141.00","150.50","131.50"
