101/07/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.09","+0.02","10.07","10.12","10.04","10.07","81,000","816,040","38","10.06","10.10","82,446,000","10.09","10.79","9.39"
"006202","寶富盈","19.69","+0.09","19.60","19.69","19.60","19.61","18,000","352,910","4","19.62","19.70","55,999,000","19.69","21.06","18.32"
"1258","F-其祥","31.85","-0.10 ","31.70","31.85","31.70","31.80","6,000","190,800","4","31.15","31.85","34,000,000","31.85","34.05","29.65"
"1259","安心","133.00","-1.00 ","132.00","133.00","131.50","132.05","10,000","1,320,500","10","132.00","133.00","29,445,000","133.00","142.00","124.00"
"1333","恩得利","5.60","+0.19","5.37","5.60","5.37","5.57","14,000","77,940","10","5.41","5.60","102,525,625","5.60","5.99","5.21"
"1336","台翰","11.25","-0.10 ","11.10","11.25","11.10","11.20","8,000","89,600","5","11.25","11.30","64,253,230","11.25","12.00","10.50"
"1558","伸興","95.80","除息 ","96.80","96.80","95.50","96.10","292,593","28,117,598","239","95.80","96.00","51,669,173","95.80","102.50","89.10"
"1565","精華","342.00","除息 ","335.50","343.50","335.50","341.24","162,339","55,396,955","149","341.50","343.00","50,416,516","342.00","365.50","318.50"
"1566","毅金","32.45","+0.65","31.80","33.30","31.80","32.63","1,245,010","40,628,824","806","32.40","32.45","42,009,870","32.45","34.70","30.20"
"1569","濱川","52.10","+0.70","51.40","52.30","51.30","51.83","373,005","19,332,360","272","52.00","52.10","74,042,213","52.10","55.70","48.50"
"1570","力肯","6.40","+0.18","6.40","6.40","6.40","6.36","3,400","21,640","3","6.09","6.40","51,500,839","6.40","6.84","5.96"
"1580","新麥","127.00","-0.50 ","126.50","130.00","126.50","128.27","241,803","31,015,178","163","126.50","127.50","40,713,671","127.00","135.50","118.50"
"1584","精剛","18.90","-0.05 ","18.70","18.90","18.50","18.65","865,079","16,131,327","271","18.85","18.90","79,510,710","18.90","20.20","17.60"
"1586","和勤","19.10","+0.70","18.10","19.10","18.10","18.34","27,000","495,150","13","18.60","18.95","46,643,273","19.10","20.40","17.80"
"1591","F-駿吉","31.00","0.00 ","31.00","31.00","31.00","31.00","1,000","31,000","1","30.20","31.00","20,355,000","31.00","33.15","28.85"
"1593","祺驊","27.00","-0.30 ","27.10","27.15","27.00","27.04","63,000","1,703,400","31","27.00","27.35","24,600,000","27.00","28.85","25.15"
"1595","川寶","59.20","0.00 ","58.50","59.20","58.50","58.96","14,000","825,400","11","59.00","59.80","38,687,448","59.20","63.30","55.10"
"1742","台蠟","14.80","+0.15","14.70","14.80","14.35","14.57","24,149","351,881","21","14.65","14.80","64,690,524","14.80","15.80","13.80"
"1752","南光","29.05","-0.40 ","29.05","29.30","28.80","29.05","96,050","2,790,290","55","29.05","29.25","63,000,848","29.05","31.05","27.05"
"1777","生泰","45.00","0.00 ","45.00","45.05","44.80","44.94","10,000","449,450","9","44.80","45.05","23,771,000","45.00","48.15","41.85"
"1781","合世","24.40","+0.40","23.50","24.40","23.50","23.73","49,000","1,162,850","28","23.80","24.40","42,055,802","24.40","26.10","22.70"
"1784","訊聯","45.20","+0.20","44.70","45.40","44.50","44.95","377,981","16,991,048","313","45.10","45.20","50,211,924","45.20","48.35","42.05"
"1785","光洋科","39.00","-0.15 ","39.00","39.20","38.60","38.91","611,232","23,784,502","374","39.00","39.10","371,933,132","39.00","41.70","36.30"
"1787","福盈科","11.65","0.00 ","11.60","11.70","11.55","11.61","58,000","673,300","26","11.65","11.70","69,759,360","11.65","12.45","10.85"
"1788","杏昌","71.90","-0.10 ","72.70","72.70","70.80","71.39","73,000","5,211,400","57","71.80","72.10","35,000,000","71.90","76.90","66.90"
"1795","美時","23.40","-0.05 ","23.05","23.40","22.85","22.96","39,000","895,550","30","22.95","23.40","44,581,134","23.40","25.00","21.80"
"1799","紅電醫","8.30","-0.49 ","8.33","8.66","8.30","8.38","36,000","301,840","20","8.30","8.65","31,820,000","8.30","8.88","7.72"
"1813","寶利徠","32.70","-0.05 ","32.40","32.75","32.30","32.45","23,000","746,250","14","32.50","32.90","41,113,091","32.70","34.95","30.45"
"1815","富喬","14.75","+0.20","14.55","14.85","14.45","14.59","1,403,503","20,481,667","468","14.70","14.75","327,288,787","14.75","15.75","13.75"
"2035","唐榮","26.95","+0.05","28.50","28.50","26.95","27.49","15,042","413,442","17","26.95","27.50","350,000,000","26.95","28.80","25.10"
"2061","風青","28.40","-0.50 ","28.80","28.95","28.40","28.79","18,000","518,150","8","28.40","28.70","40,362,195","28.40","30.35","26.45"
"2063","世鎧","23.70","-1.20 ","24.90","24.90","23.70","24.13","39,440","951,684","37","23.70","24.00","41,208,540","23.70","25.35","22.05"
"2221","大甲","18.10","+0.30","17.65","18.10","17.50","17.79","22,000","391,450","16","17.70","18.10","42,425,000","18.10","19.35","16.85"
"2233","宇隆","69.90","-2.10 ","72.50","72.50","68.40","69.69","749,105","52,204,460","496","69.80","69.90","37,467,969","65.90","70.50","61.30"
"2596","綠意","16.25","0.00 ","16.20","16.25","16.10","16.18","8,000","129,450","6","16.10","16.15","68,100,000","16.25","17.35","15.15"
"2636","台驊","20.25","0.00 ","20.25","20.30","20.20","20.25","53,000","1,073,350","23","20.25","20.30","63,907,563","20.25","21.65","18.85"
"2718","桃園店","43.00","除息 ","43.05","43.05","43.00","43.04","7,000","301,300","5","43.00","45.00","22,576,000","43.00","46.00","40.00"
"2719","燦星旅","25.15","-0.10 ","25.05","25.85","24.85","25.17","136,373","3,432,021","102","25.15","25.40","34,400,000","23.74","25.40","22.10"
"2724","F-富驛","78.20","-0.70 ","78.50","78.50","77.90","78.29","7,000","548,000","6","75.10","78.00","29,487,000","78.20","83.60","72.80"
"2916","滿心","17.60","-0.20 ","17.70","17.80","17.60","17.64","85,000","1,499,350","58","17.60","17.70","54,626,878","17.60","18.80","16.40"
"2924","F-東凌","62.90","-0.10 ","62.70","62.90","62.50","62.72","21,000","1,317,200","12","62.70","63.00","30,237,000","62.90","67.30","58.50"
"3064","泰偉","39.50","+0.25","39.00","39.95","38.60","39.37","92,050","3,623,942","66","39.50","39.70","66,236,492","39.50","42.25","36.75"
"3066","李洲","5.45","-0.05 ","5.50","5.50","5.42","5.44","19,268","104,897","7","5.42","5.60","151,037,475","5.45","5.83","5.07"
"3067","全域","18.00","-0.80 ","18.00","18.00","18.00","18.00","1,000","18,000","1","17.70","18.25","29,025,240","18.00","19.25","16.75"
"3068","美磊","40.80","+0.20","40.60","41.00","40.60","40.64","46,000","1,869,450","12","40.80","40.95","72,295,395","40.80","43.65","37.95"
"3071","協禧","7.72","-0.06 ","7.65","7.72","7.55","7.59","51,254","388,910","18","7.53","7.72","184,616,800","7.72","8.26","7.18"
"3073","普格","27.70","+0.30","27.45","27.70","27.10","27.38","1,807,371","49,478,576","577","27.65","27.70","52,346,905","27.70","29.60","25.80"
"3078","僑威","9.90","-0.01 ","9.80","9.90","9.76","9.82","148,568","1,458,430","53","9.86","9.90","227,391,064","9.90","10.55","9.21"
"3083","網龍","68.50","-2.20 ","70.10","70.60","67.00","68.16","284,547","19,393,723","245","68.10","68.50","87,439,358","68.50","73.20","63.80"
"3085","久大","9.03","-0.10 ","9.13","9.28","9.03","9.10","75,002","682,798","25","9.03","9.20","71,226,713","9.03","9.66","8.40"
"3086","華義","17.10","-0.60 ","17.70","17.70","17.00","17.20","203,820","3,505,490","126","17.10","17.35","70,286,000","17.10","18.25","15.95"
"3087","翔準","13.00","-0.30 ","13.15","13.20","13.00","13.11","81,000","1,062,150","30","12.95","13.00","250,235,000","13.00","13.90","12.10"
"3088","艾訊","19.15","-0.15 ","19.30","19.30","19.00","19.15","98,000","1,877,100","33","19.10","19.20","77,343,034","19.15","20.45","17.85"
"3089","展成","10.55","-0.45 ","10.30","10.95","10.30","10.56","47,001","496,460","27","10.55","10.95","52,175,816","10.55","11.25","9.82"
"3092","鴻碩","8.91","除息 ","9.00","9.00","8.90","8.97","53,000","475,190","22","8.91","8.92","63,824,690","8.91","9.53","8.29"
"3093","港建","41.15","-1.15 ","41.05","41.20","40.20","40.95","14,850","608,076","13","41.10","42.40","36,288,894","41.15","44.00","38.30"
"3095","及成","7.00","-0.25 ","7.08","7.25","6.99","7.08","285,403","2,019,602","92","7.00","7.03","217,681,262","7.00","7.49","6.51"
"3105","穩懋","34.65","+0.15","34.40","35.05","34.30","34.77","4,874,961","169,502,049","2,105","34.65","34.70","648,698,928","34.65","37.05","32.25"
"3114","好德","10.05","-0.25 ","9.77","10.05","9.77","9.92","24,000","238,100","16","9.92","10.10","50,013,691","10.05","10.75","9.35"
"3115","寶島極","10.85","-0.25 ","10.60","10.85","10.60","10.63","17,001","180,710","7","10.50","10.85","43,697,600","10.85","11.60","10.10"
"3118","進階","28.85","-0.05 ","29.00","29.15","28.80","28.96","64,050","1,855,145","37","28.85","29.05","32,452,860","28.85","30.85","26.85"
"3126","信億","19.00","-0.45 ","18.25","19.00","18.20","18.47","40,000","738,750","27","18.70","19.00","48,265,067","19.00","20.30","17.70"
"3128","昇銳","12.50","+0.80","11.70","12.50","11.60","11.94","719,200","8,584,530","112","11.75","12.50","42,000,000","12.50","13.35","11.65"
"3131","弘塑","71.20","-0.70 ","71.50","71.50","70.50","71.15","38,000","2,703,700","17","71.30","71.50","22,000,000","71.20","76.10","66.30"
"3144","新揚科","12.00","-0.35 ","12.25","12.25","12.00","12.03","197,003","2,369,586","47","12.00","12.15","77,091,396","12.00","12.80","11.20"
"3152","璟德","80.20","+0.40","79.80","81.70","79.80","80.09","650,000","52,057,600","133","80.20","80.50","69,016,200","80.20","85.80","74.60"
"3162","精確","9.05","+0.19","8.80","9.05","8.80","8.88","9,001","79,958","6","8.81","9.05","56,531,342","9.05","9.68","8.42"
"3169","亞信","29.80","+0.25","29.50","29.80","29.20","29.48","96,026","2,831,267","46","29.75","29.80","53,401,422","29.80","31.85","27.75"
"3171","天馳","13.20","-0.10 ","13.30","13.30","12.80","12.95","22,020","285,213","16","12.70","13.20","52,326,515","13.20","14.10","12.30"
"3176","基亞","61.70","-0.70 ","62.80","62.80","61.00","61.95","404,258","25,045,170","276","61.70","62.10","128,674,255","61.70","66.00","57.40"
"3188","安茂","6.62","-0.13 ","6.61","6.76","6.61","6.72","73,049","490,562","36","6.62","6.72","45,058,620","6.62","7.08","6.16"
"3191","和進","6.70","+0.04","6.70","6.78","6.61","6.71","35,226","236,531","19","6.61","6.74","54,153,229","6.70","7.16","6.24"
"3202","樺晟","7.35","-0.09 ","7.58","7.58","7.35","7.37","33,000","243,260","10","7.32","7.35","74,687,192","7.35","7.86","6.84"
"3205","佰研","15.80","-0.35 ","15.30","15.80","15.30","15.38","6,000","92,300","4","15.20","16.05","24,712,800","15.80","16.90","14.70"
