102/06/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.72","-0.12 ","11.67","11.89","11.67","11.82","34,000","401,810","13","11.73","11.96","62,446,000","11.72","12.54","10.90"
"1256","F-鮮活","149.50","+9.50","135.50","149.50","135.50","143.93","267,341","38,479,309","222","149.50","0.00","17,640,000","149.50","159.50","139.50"
"1258","F-其祥","21.70","0.00 ","21.70","21.70","21.50","21.58","22,081","476,601","17","21.50","21.95","34,000,000","21.70","23.20","20.20"
"1259","安心","73.10","+0.70","72.00","74.20","72.00","73.24","60,522","4,432,456","65","73.00","73.70","32,389,500","73.10","78.20","68.00"
"1333","恩得利","7.78","-0.22 ","7.77","8.01","7.71","7.83","1,031,791","8,074,709","339","7.78","7.80","102,525,625","7.78","8.32","7.24"
"1336","台翰","11.60","+0.05","11.60","11.70","11.40","11.51","210,110","2,418,015","64","11.55","11.60","64,253,230","11.60","12.40","10.80"
"1558","伸興","134.00","-3.00 ","135.50","135.50","132.50","134.33","161,514","21,696,876","136","134.00","135.00","51,669,173","134.00","143.00","125.00"
"1565","精華","680.00","+5.00","675.00","681.00","670.00","678.92","175,573","119,200,640","172","678.00","680.00","50,416,516","680.00","727.00","633.00"
"1566","捷邦","34.15","+2.20","32.40","34.15","32.30","33.74","3,931,724","132,639,924","1,480","34.15","0.00","48,007,373","34.15","36.50","31.80"
"1569","濱川","31.50","+0.20","31.00","31.75","30.90","31.39","358,417","11,248,971","208","31.45","31.50","79,042,213","31.50","33.70","29.30"
"1570","力肯","13.70","+0.25","13.45","14.10","13.45","13.76","265,122","3,648,453","125","13.65","13.70","51,500,839","13.70","14.65","12.75"
"1580","新麥","113.50","-1.50 ","114.00","114.50","112.50","113.18","183,401","20,757,813","164","113.00","113.50","42,749,355","113.50","121.00","106.00"
"1584","精剛","14.90","-0.20 ","15.00","15.00","14.60","14.79","114,268","1,689,510","71","14.90","14.95","83,470,533","14.90","15.90","13.90"
"1586","和勤","18.90","+0.25","19.00","19.00","18.90","18.96","33,000","625,800","13","18.80","18.95","46,643,273","18.90","20.20","17.60"
"1591","F-駿吉","36.90","0.00 ","36.90","36.90","36.60","36.88","17,000","627,000","11","36.10","36.90","20,355,000","36.90","39.45","34.35"
"1593","祺驊","29.20","-0.40 ","29.10","29.60","28.60","29.22","57,160","1,670,435","49","28.65","29.30","24,600,000","29.20","31.20","27.20"
"1595","川寶","69.60","-0.60 ","69.90","69.90","68.80","69.42","140,370","9,743,800","114","69.60","69.70","38,687,448","69.60","74.40","64.80"
"1597","直得","71.80","-0.20 ","70.50","73.70","70.00","72.21","1,153,400","83,284,720","918","71.80","71.90","53,297,304","71.80","76.80","66.80"
"1599","宏佳騰","56.50","-0.30 ","56.50","56.80","56.50","56.55","19,000","1,074,400","13","56.50","56.70","39,113,496","56.50","60.40","52.60"
"1742","台蠟","18.15","-0.15 ","18.10","18.20","17.85","18.06","63,682","1,149,976","45","18.10","18.15","64,690,524","18.15","19.40","16.90"
"1752","南光","33.50","-0.25 ","33.50","33.50","33.00","33.18","331,130","10,988,037","191","33.50","33.55","74,738,970","33.50","35.80","31.20"
"1777","生泰","53.60","+0.30","53.00","53.70","53.00","53.42","40,010","2,137,337","34","53.50","53.60","24,959,550","53.60","57.30","49.85"
"1781","合世","53.90","-0.10 ","52.90","54.90","52.90","54.32","1,628,100","88,437,000","814","53.90","54.00","46,175,701","53.90","57.60","50.20"
"1784","訊聯","38.60","-0.15 ","38.55","39.15","38.45","38.63","97,100","3,751,244","68","38.60","38.65","50,211,924","38.60","41.30","35.90"
"1785","光洋科","32.15","+0.15","31.80","32.70","31.80","32.41","1,336,334","43,307,638","477","32.15","32.25","408,564,346","32.15","34.40","29.90"
"1787","福盈科","15.30","0.00 ","15.20","15.40","15.20","15.27","81,000","1,236,700","38","15.25","15.30","69,759,360","15.30","16.35","14.25"
"1788","杏昌","86.30","-1.00 ","87.00","87.00","86.20","86.45","165,650","14,319,685","140","86.30","86.70","35,000,000","86.30","92.30","80.30"
"1795","美時","49.30","-0.20 ","48.35","50.40","48.35","49.57","3,489,698","172,975,839","1,951","49.30","49.40","57,081,134","49.30","52.70","45.85"
"1799","紅電醫","14.90","-0.30 ","14.80","15.00","14.80","14.89","476,000","7,087,100","267","14.90","14.95","31,844,000","14.90","15.90","13.90"
"1813","寶利徠","43.75","-1.10 ","44.05","44.55","43.70","44.10","128,000","5,645,000","95","43.75","44.00","46,635,510","43.75","46.80","40.70"
"1815","富喬","12.70","-0.10 ","12.60","12.90","12.50","12.75","1,584,750","20,206,717","595","12.70","12.80","352,288,787","12.70","13.55","11.85"
"2035","唐榮","31.00","-0.15 ","31.00","31.00","31.00","31.00","1,001","31,030","2","30.20","30.75","350,000,000","31.00","33.15","28.85"
"2061","風青","18.95","+0.35","19.10","19.10","17.35","17.89","9,000","161,050","8","17.60","18.90","41,761,980","18.95","20.25","17.65"
"2063","世鎧","24.00","-0.10 ","23.80","24.00","23.80","23.95","87,560","2,096,886","39","23.90","24.00","41,208,540","24.00","25.65","22.35"
"2221","大甲","15.40","-0.10 ","15.40","15.40","15.20","15.25","66,000","1,006,400","31","15.35","15.40","42,425,000","15.40","16.45","14.35"
"2230","泰茂","25.55","-1.30 ","25.80","26.45","25.55","25.91","620,140","16,066,206","378","25.55","25.60","34,617,338","25.55","27.30","23.80"
"2233","宇隆","89.20","-0.80 ","90.00","90.00","88.90","89.36","284,176","25,392,752","218","89.20","89.50","37,467,969","89.20","95.40","83.00"
"2596","綠意","22.85","+0.35","22.55","23.50","22.55","23.09","1,434,250","33,110,875","583","22.85","22.90","75,826,076","22.85","24.40","21.30"
"2636","台驊","19.40","-0.10 ","19.25","19.40","19.25","19.33","63,387","1,225,209","31","19.30","19.40","72,664,763","19.40","20.75","18.05"
"2640","大車隊","71.80","-0.20 ","71.90","71.90","70.90","71.40","49,250","3,516,649","35","71.10","71.80","38,200,000","71.80","76.80","66.80"
"2718","桃園店"," ---","--- ","---","---","---","52.80","0","0","0","48.45","51.40","22,576,000","51.40","54.90","47.85"
"2719","燦星旅","22.40","-0.30 ","22.70","22.70","22.30","22.46","49,325","1,108,062","42","22.40","22.50","36,292,000","22.40","23.95","20.85"
"2724","F-富驛","60.20","+1.90","57.70","60.40","57.10","58.98","1,041,247","61,412,495","501","60.00","60.20","31,642,440","60.20","64.40","56.00"
"2729","瓦城","210.50","-2.50 ","212.00","212.00","210.50","210.95","31,174","6,576,192","28","210.50","211.00","23,266,000","210.50","225.00","196.00"
"2916","滿心","17.05","+0.05","16.90","17.05","16.90","17.01","138,000","2,347,000","26","17.00","17.10","54,626,878","17.05","18.20","15.90"
"2924","F-東凌","54.10","-1.30 ","54.90","54.90","53.90","54.13","79,000","4,276,300","54","54.10","54.20","30,237,000","54.10","57.80","50.40"
"2926","誠品生","184.00","0.00 ","184.00","186.50","184.00","184.74","37,000","6,835,500","35","184.00","185.50","45,133,000","184.00","196.50","171.50"
"3064","泰偉","38.05","-0.45 ","38.20","38.50","38.00","38.16","122,599","4,678,762","97","38.00","38.15","72,605,141","38.05","40.70","35.40"
"3066","李洲","6.69","+0.03","6.66","6.70","6.66","6.67","38,000","253,620","8","6.67","6.69","151,037,475","6.69","7.15","6.23"
"3067","全域"," ---","--- ","---","---","---","17.57","0","0","0","0.00","17.85","29,025,240","17.85","19.05","16.65"
"3068","美磊","38.70","-0.55 ","39.95","39.95","38.60","38.89","36,000","1,400,200","25","38.80","39.00","79,009,935","38.70","41.40","36.00"
"3071","協禧","7.84","+0.06","7.70","7.84","7.65","7.73","95,000","734,550","41","7.81","7.84","178,966,800","7.84","8.38","7.30"
"3073","普格","6.66","+0.41","6.21","6.68","6.20","6.47","969,000","6,267,050","132","6.56","6.66","59,608,630","6.66","7.12","6.20"
"3078","僑威","12.45","+0.05","12.30","12.45","12.25","12.37","629,447","7,784,942","193","12.40","12.45","227,391,064","12.45","13.30","11.60"
"3083","網龍","61.80","+2.30","59.20","62.80","57.50","61.14","1,229,320","75,161,872","912","61.60","61.80","87,439,358","61.80","66.10","57.50"
"3085","久大","14.40","+0.25","13.90","14.85","13.90","14.57","359,104","5,233,607","194","14.40","14.50","71,226,713","14.40","15.40","13.40"
"3086","華義","14.60","+0.25","13.85","14.65","13.85","14.37","537,100","7,719,009","293","14.40","14.60","73,800,300","14.60","15.60","13.60"
"3088","艾訊","34.45","-0.10 ","34.45","34.55","34.30","34.39","197,145","6,780,567","113","34.45","34.50","77,343,034","34.45","36.85","32.05"
"3089","展成","25.00","+0.20","24.40","25.20","24.40","24.92","572,000","14,252,400","193","25.00","25.05","52,175,816","25.00","26.75","23.25"
"3092","鴻碩","11.20","+0.10","10.95","11.45","10.95","11.09","99,105","1,099,465","56","11.20","11.30","63,824,690","11.20","11.95","10.45"
"3093","港建","43.60","-0.35 ","43.90","43.90","43.60","43.81","35,050","1,535,662","10","43.65","43.80","36,288,894","43.60","46.65","40.55"
"3095","及成","6.90","-0.04 ","6.89","7.09","6.80","6.95","397,351","2,761,628","155","6.90","7.00","217,681,262","6.90","7.38","6.42"
"3105","穩懋","37.85","+0.05","37.75","38.15","37.45","37.90","5,024,368","190,440,184","2,084","37.85","37.90","757,497,048","37.85","40.45","35.25"
"3114","好德","13.20","+0.10","13.00","13.20","13.00","13.14","81,100","1,065,820","22","13.10","13.20","50,013,691","13.20","14.10","12.30"
"3115","寶島極","10.20","-0.10 ","10.10","10.20","10.10","10.12","6,000","60,700","5","10.15","10.30","43,697,600","10.20","10.90","9.49"
"3118","進階","35.80","+0.20","35.60","36.45","35.30","35.87","87,500","3,139,050","72","35.80","35.90","32,452,860","35.80","38.30","33.30"
"3126","信億","6.70","-0.40 ","6.61","6.70","6.61","6.65","5,000","33,230","4","6.70","7.10","48,265,067","6.70","7.16","6.24"
"3128","昇銳","10.15","+0.05","10.00","10.20","10.00","10.06","24,000","241,400","15","10.10","10.15","42,000,000","10.15","10.85","9.44"
"3131","弘塑","236.50","-4.00 ","239.00","239.00","235.00","237.31","292,171","69,335,808","261","236.50","237.50","24,683,843","236.50","253.00","220.00"
"3144","新揚科","26.90","+0.60","26.30","27.30","26.10","26.81","347,571","9,317,524","169","26.90","26.95","92,753,687","26.90","28.75","25.05"
"3152","璟德","96.60","-1.30 ","97.00","97.80","96.30","97.06","117,350","11,389,545","104","96.60","96.70","69,016,200","96.60","103.00","89.90"
"3162","精確","8.60","-0.12 ","8.78","8.78","8.54","8.56","20,413","174,666","15","8.60","8.76","56,531,342","8.60","9.20","8.00"
"3163","波若威","37.85","-0.05 ","37.25","37.85","37.25","37.50","422,155","15,831,127","218","37.85","37.90","68,292,965","37.85","40.45","35.25"
"3169","亞信","30.15","+0.75","29.40","30.50","29.40","30.08","181,190","5,450,888","119","30.10","30.15","53,401,422","30.15","32.25","28.05"
"3171","新洲","17.00","-0.05 ","16.85","17.45","16.55","17.05","193,000","3,291,200","108","17.00","17.10","49,203,515","17.00","18.15","15.85"
"3176","基亞","168.00","-4.50 ","170.00","171.00","168.00","169.32","559,720","94,770,900","501","168.00","169.00","128,674,255","168.00","179.50","156.50"
"3188","安茂","13.50","0.00 ","13.50","13.50","13.50","13.50","57,302","773,577","31","13.45","13.50","45,058,620","13.50","14.40","12.60"
"3191","和進","12.50","+0.80","11.50","12.50","11.40","12.19","1,174,437","14,313,361","379","12.50","0.00","54,694,761","12.50","13.35","11.65"
"3202","樺晟","7.50","+0.01","7.50","7.55","7.35","7.46","133,000","992,730","42","7.50","7.53","74,687,192","7.50","8.02","6.98"
"3205","佰研","26.90","-0.70 ","27.20","27.60","26.70","27.03","201,000","5,432,850","136","26.85","26.90","24,712,800","26.90","28.75","25.05"
"3206","志豐","16.60","+0.05","16.45","16.65","16.40","16.48","38,577","635,640","22","16.55","16.60","40,821,344","16.60","17.75","15.45"
"3207","耀勝","13.25","-0.10 ","13.35","13.40","13.25","13.36","40,061","535,205","26","13.25","13.40","38,259,225","13.25","14.15","12.35"
"3211","順達","100.00","0.00 ","100.00","101.00","99.80","100.17","520,358","52,122,800","394","99.90","100.00","151,968,521","100.00","107.00","93.00"
"3213","茂訊","32.50","-0.25 ","32.70","32.70","32.50","32.59","66,059","2,152,800","48","32.50","32.60","58,685,547","32.50","34.75","30.25"
"3217","優群","13.30","0.00 ","13.15","13.30","13.15","13.22","95,981","1,268,646","38","13.25","13.30","84,059,203","13.30","14.20","12.40"
"3218","大學光","20.45","0.00 ","20.35","20.50","20.25","20.38","182,000","3,709,400","104","20.45","20.50","66,123,000","20.45","21.85","19.05"
"3219","倚強"," ---","--- ","---","---","---","6.52","400","2,608","1","0.00","7.00","22,294,417","7.00","7.49","6.51"
"3221","台嘉碩","12.25","-0.45 ","12.50","12.75","12.20","12.44","325,920","4,054,965","146","12.25","12.30","85,086,560","12.25","13.10","11.40"
"3224","三顧","8.92","+0.58","7.76","8.92","7.76","8.81","352,999","3,108,530","68","8.92","0.00","42,003,949","8.92","9.54","8.30"
"3226","至寶電","39.30","+0.70","38.60","40.00","38.60","39.28","29,000","1,139,000","24","39.20","39.40","64,430,573","39.30","42.05","36.55"
"3227","原相","63.30","+0.20","62.60","63.30","62.50","62.96","285,341","17,965,915","214","63.20","63.30","134,628,504","63.30","67.70","58.90"
"3228","金麗科","22.45","+1.45","21.30","22.45","21.30","22.34","324,760","7,255,611","146","22.45","0.00","60,501,705","22.45","24.00","20.90"
"3230","錦明","6.75","-0.01 ","6.70","6.76","6.62","6.68","97,000","648,110","28","6.73","6.75","110,746,524","6.75","7.22","6.28"
"3232","昱捷","11.60","0.00 ","11.60","11.65","11.60","11.62","13,100","152,270","12","11.60","11.70","41,567,865","11.60","12.40","10.80"
"3234","光環","25.30","-0.50 ","25.55","25.75","25.30","25.53","1,081,000","27,600,800","553","25.30","25.40","95,531,620","25.30","27.05","23.55"
"3236","千如","14.30","-0.35 ","14.60","14.60","14.10","14.34","366,521","5,255,094","154","14.30","14.35","56,971,671","14.30","15.30","13.30"
"3252","海灣","27.45","-0.35 ","26.50","27.45","26.50","26.78","3,405","91,202","3","26.45","27.55","20,000,000","27.45","29.35","25.55"
"3259","鑫創","28.40","+1.85","26.20","28.40","26.20","27.75","995,318","27,617,930","421","28.40","0.00","62,548,553","28.40","30.35","26.45"
"3260","威剛","66.40","+4.30","62.40","66.40","62.40","64.97","23,995,416","1,558,934,607","10,091","66.40","0.00","225,882,406","66.40","71.00","61.80"
"3264","欣銓","20.10","-0.15 ","20.15","20.25","20.05","20.15","652,866","13,155,478","451","20.10","20.15","461,901,515","20.10","21.50","18.70"
"3265","台星科","38.05","-0.45 ","38.20","38.20","37.95","38.09","587,607","22,381,647","397","38.05","38.10","136,261,659","38.05","40.70","35.40"
"3266","昇陽","30.00","-0.20 ","30.00","30.15","29.70","29.96","474,000","14,202,950","197","29.85","30.00","302,314,309","30.00","32.10","27.90"
"3268","海德威","9.83","-0.27 ","9.75","10.25","9.75","9.88","60,000","592,980","35","9.83","10.00","30,666,304","9.83","10.50","9.15"
"3276","宇環","10.60","+0.10","10.50","10.60","10.50","10.53","3,000","31,600","3","10.50","10.60","69,712,666","10.60","11.30","9.86"
"3284","太普高","12.85","+0.30","12.65","12.85","12.60","12.75","180,300","2,299,405","86","12.80","12.85","56,131,134","12.85","13.70","12.00"
"3285","微端","18.85","+1.20","17.85","18.85","17.85","18.72","785,115","14,699,667","310","18.85","0.00","44,109,324","18.85","20.15","17.55"
"3287","廣寰科","9.06","-0.01 ","8.94","9.07","8.94","9.04","14,400","130,130","8","8.99","9.00","43,970,483","9.06","9.69","8.43"
"3288","點晶","14.00","-0.15 ","14.30","14.30","13.95","14.14","15,000","212,050","10","14.00","14.10","49,778,148","14.00","14.95","13.05"
"3289","宜特","25.50","-0.15 ","25.70","25.85","25.50","25.66","20,303","520,942","27","25.50","25.70","45,907,539","25.50","27.25","23.75"
"3290","東浦","21.75","+0.20","21.30","21.80","21.25","21.52","1,062,168","22,860,535","368","21.75","21.80","78,088,227","21.75","23.25","20.25"
"3291","遠翔科","59.50","-0.40 ","59.00","59.90","58.50","59.25","385,092","22,815,815","246","59.20","59.50","34,858,400","59.50","63.60","55.40"
"3293","鈊象","87.80","+1.60","85.50","88.50","84.40","87.53","749,770","65,630,060","570","87.80","87.90","69,476,390","87.80","93.90","81.70"
"3294","英濟","14.50","+0.30","14.20","14.50","14.15","14.33","447,462","6,412,802","153","14.45","14.60","129,037,121","14.50","15.50","13.50"
"3297","杭特","38.45","+1.85","36.40","38.45","36.00","37.23","583,632","21,727,873","432","38.40","38.45","35,329,245","38.45","41.10","35.80"
"3299","帛漢","29.10","-0.05 ","29.05","29.10","28.90","29.00","29,100","843,950","25","28.90","29.25","50,385,385","29.10","31.10","27.10"
"3303","岱稜","21.15","-0.10 ","21.00","21.30","21.00","21.13","356,512","7,531,352","169","21.10","21.20","97,123,855","21.15","22.60","19.70"
