102/05/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.00","+0.01","11.99","12.00","11.92","11.97","24,000","287,170","10","11.95","12.00","62,446,000","12.00","12.84","11.16"
"1256","F-鮮活","141.00","+9.00","139.50","141.00","139.50","140.14","78,050","10,937,550","48","141.00","0.00","17,640,000","141.00","150.50","131.50"
"1258","F-其祥","21.70","-0.20 ","21.90","21.90","21.70","21.79","14,142","308,115","11","21.75","22.45","34,000,000","21.70","23.20","20.20"
"1259","安心","74.00","-0.30 ","74.50","74.80","74.00","74.16","167,000","12,385,499","143","73.90","74.00","32,389,500","74.00","79.10","68.90"
"1333","恩得利","8.28","+0.42","8.08","8.40","8.00","8.22","1,418,682","11,656,951","467","8.28","8.29","102,525,625","8.28","8.85","7.71"
"1336","台翰","11.60","0.00 ","11.50","12.00","11.40","11.72","922,040","10,808,510","294","11.60","11.70","64,253,230","11.60","12.40","10.80"
"1558","伸興","135.00","+3.00","134.00","135.00","132.00","133.91","214,267","28,692,545","202","134.00","135.00","51,669,173","135.00","144.00","126.00"
"1565","精華","690.00","-8.00 ","698.00","700.00","690.00","693.02","206,327","142,988,919","212","690.00","692.00","50,416,516","690.00","738.00","642.00"
"1566","捷邦","31.35","+1.30","30.60","32.15","30.60","31.64","4,214,774","133,348,563","1,934","31.35","31.60","48,007,373","31.35","33.50","29.20"
"1569","濱川","31.00","+0.20","30.95","31.60","30.60","31.20","392,054","12,231,779","227","31.00","31.25","79,042,213","31.00","33.15","28.85"
"1570","力肯","13.65","+0.25","13.45","13.65","13.25","13.41","158,085","2,119,447","98","13.55","13.65","51,500,839","13.65","14.60","12.70"
"1580","新麥","117.00","+1.00","116.00","117.00","115.00","115.65","350,306","40,511,802","280","116.50","117.00","42,749,355","117.00","125.00","109.00"
"1584","精剛","15.10","0.00 ","15.15","15.20","15.00","15.11","150,951","2,280,155","92","15.10","15.15","83,470,533","15.10","16.15","14.05"
"1586","和勤","18.90","+0.20","19.50","19.50","18.90","18.95","26,000","492,600","14","18.85","19.00","46,643,273","18.90","20.20","17.60"
"1591","F-駿吉","36.30","+0.70","35.85","36.30","35.80","35.97","54,000","1,942,250","27","35.80","36.30","20,355,000","36.30","38.80","33.80"
"1593","祺驊","28.00","+0.40","28.00","28.00","27.60","27.95","8,000","223,600","7","27.85","28.00","24,600,000","28.00","29.95","26.05"
"1595","川寶","70.30","+1.50","69.00","70.30","69.00","69.89","437,000","30,539,999","293","70.20","70.30","38,687,448","70.30","75.20","65.40"
"1597","直得","67.00","+4.10","65.10","67.30","64.00","66.12","2,228,258","147,332,986","1,517","66.80","67.00","53,297,304","67.00","71.60","62.40"
"1599","宏佳騰","56.80","+0.30","56.70","56.90","55.70","56.57","38,000","2,149,800","27","56.50","56.70","39,113,496","56.80","60.70","52.90"
"1742","台蠟","18.35","-0.25 ","18.60","18.70","18.25","18.50","187,134","3,462,188","120","18.30","18.35","64,690,524","18.35","19.60","17.10"
"1752","南光","34.15","0.00 ","34.15","34.50","34.10","34.21","147,234","5,037,423","97","34.10","34.15","74,716,871","34.15","36.50","31.80"
