101/03/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.62","+0.06","11.70","11.76","11.59","11.62","67,000","778,270","20","11.59","11.69","82,446,000","11.62","12.43","10.81"
"006202","寶富盈","19.38","+0.21","19.11","19.38","19.11","19.20","3,000","57,600","3","19.01","19.37","55,999,000","19.38","20.73","18.03"
"1258","F-其祥","31.75","+0.05","31.80","32.00","31.70","31.83","12,000","381,950","11","31.75","32.00","34,000,000","31.75","33.95","29.55"
"1259","安心","170.50","-0.50 ","170.00","173.00","170.00","171.48","63,298","10,854,554","66","171.00","172.00","29,445,000","170.50","182.00","159.00"
"1333","恩得利","7.17","+0.02","7.34","7.57","7.17","7.31","146,860","1,073,045","63","7.17","7.19","102,525,625","7.17","7.67","6.67"
"1336","台翰","13.25","+0.30","12.90","13.25","12.90","13.03","43,000","560,350","21","13.20","13.25","66,253,230","13.25","14.15","12.35"
"1558","伸興","116.50","-0.50 ","117.00","118.00","116.50","117.00","205,720","24,070,020","140","116.50","117.50","47,169,173","116.50","124.50","108.50"
"1565","精華","406.00","+6.00","401.00","412.50","399.00","406.79","208,473","84,803,853","202","406.00","407.00","50,416,516","406.00","434.00","378.00"
"1566","毅金","26.40","+0.70","25.90","27.35","25.90","25.16","1,943,846","48,913,006","416","26.10","26.40","42,009,870","26.40","28.20","24.60"
"1569","濱川","69.00","+2.00","67.30","69.50","67.30","68.74","807,018","55,471,632","622","68.90","69.00","74,042,213","69.00","73.80","64.20"
"1570","力肯","7.50","-0.05 ","7.94","7.94","7.45","7.56","10,000","75,590","5","7.50","7.73","51,500,839","7.50","8.02","6.98"
"1580","新麥","113.00","+1.00","112.00","113.00","111.50","112.17","147,403","16,533,836","124","112.50","113.00","40,713,671","113.00","120.50","105.50"
"1584","精剛","23.80","-0.10 ","24.15","24.15","23.80","23.97","644,357","15,443,141","228","23.80","23.90","79,196,460","23.80","25.45","22.15"
"1586","和勤","26.65","+0.25","26.70","26.70","26.30","26.40","27,000","712,900","17","26.50","26.65","46,643,273","26.65","28.50","24.80"
"1595","川寶","80.40","+0.10","81.00","81.50","80.40","80.90","129,005","10,436,410","102","80.40","80.50","36,845,189","80.40","86.00","74.80"
"1742","台蠟","18.95","-0.60 ","19.40","19.55","18.60","18.92","213,124","4,032,089","163","18.95","19.00","64,690,524","18.95","20.25","17.65"
"1752","南光","28.55","0.00 ","28.30","29.30","28.30","28.70","223,100","6,403,679","156","28.55","28.70","63,000,848","28.55","30.50","26.60"
"1777","生泰","51.00","+0.50","50.90","51.00","49.90","50.74","37,009","1,877,859","22","51.00","51.10","23,771,000","51.00","54.50","47.45"
"1781","合世","15.30","+0.10","15.20","15.30","15.05","15.18","68,261","1,036,466","25","15.25","15.35","42,035,802","15.30","16.35","14.25"
"1784","訊聯","40.70","+0.30","40.40","41.35","40.40","40.74","53,512","2,180,042","55","40.70","40.85","50,211,924","40.70","43.50","37.90"
"1785","光洋科","39.00","-0.20 ","39.25","39.50","38.90","39.17","1,024,404","40,121,306","598","39.00","39.05","373,948,132","39.00","41.70","36.30"
"1787","福盈科","14.80","+0.15","14.70","15.15","14.70","14.91","298,000","4,444,100","139","14.80","14.90","69,759,360","14.80","15.80","13.80"
"1788","杏昌","78.50","+0.90","77.60","79.10","77.60","78.15","163,474","12,775,107","153","77.70","78.50","35,000,000","78.50","83.90","73.10"
"1795","美時","28.80","+1.85","27.60","28.80","27.60","28.54","386,277","11,025,677","240","28.80","0.00","44,581,134","28.80","30.80","26.80"
"1799","紅電醫","11.20","+0.30","10.90","11.50","10.90","11.13","84,300","938,158","41","11.20","11.30","31,804,000","11.20","11.95","10.45"
"1813","寶利徠","34.20","+0.45","34.00","34.20","33.35","33.97","48,000","1,630,550","28","34.00","34.20","41,113,091","34.20","36.55","31.85"
"1815","富喬","23.25","+0.25","23.25","23.90","23.10","23.58","8,904,840","209,943,617","3,043","23.25","23.30","290,584,331","23.25","24.85","21.65"
"2035","唐榮","29.90","+0.40","29.65","29.95","29.60","29.78","43,003","1,280,840","22","29.70","29.90","350,000,000","29.90","31.95","27.85"
"2061","風青","30.60","+0.10","30.50","30.60","30.30","30.44","7,001","213,130","8","30.30","30.60","39,901,049","30.60","32.70","28.50"
"2063","世鎧","42.55","+0.55","41.80","42.80","41.70","42.35","100,604","4,260,270","59","42.55","42.60","34,340,450","42.55","45.50","39.60"
"2221","大甲","23.70","+0.60","23.30","23.90","23.15","23.56","161,000","3,792,450","97","23.70","23.80","42,425,000","23.70","25.35","22.05"
"2233","宇隆","102.50","+2.60","99.30","103.00","99.30","100.81","574,520","57,919,040","414","102.00","102.50","37,467,969","102.50","109.50","95.40"
"2596","綠意","16.70","0.00 ","16.70","16.70","16.50","16.66","59,003","982,848","28","16.60","16.70","68,100,000","16.70","17.85","15.55"
"2636","台驊","26.40","+0.20","26.40","26.50","26.25","26.38","195,450","5,156,729","93","26.35","26.40","63,907,563","26.40","28.20","24.60"
"2718","桃園店"," ---","--- ","---","---","---","37.65","0","0","0","37.15","37.80","22,576,000","37.65","40.25","35.05"
"2719","燦星旅","44.10","-0.60 ","44.50","45.50","44.00","44.72","245,000","10,957,350","181","44.10","44.30","34,400,000","44.10","47.15","41.05"
"2916","滿心","23.65","+0.45","23.30","23.65","23.30","23.50","101,050","2,374,875","53","23.50","23.65","54,626,878","23.65","25.30","22.00"
"2924","F-東凌","63.30","+0.30","63.00","63.70","62.80","63.25","13,000","822,200","12","62.50","63.40","30,237,000","63.30","67.70","58.90"
"3064","泰偉","53.60","+0.60","53.20","53.60","52.80","53.14","205,052","10,896,071","113","53.10","53.60","66,236,492","53.60","57.30","49.85"
"3066","李洲","6.60","0.00 ","6.60","6.60","6.50","6.55","36,178","236,956","17","6.46","6.60","151,787,475","6.60","7.06","6.14"
"3067","全域","19.35","-0.10 ","18.95","19.35","18.95","19.23","3,295","63,358","3","18.75","19.40","29,025,240","19.35","20.70","18.00"
"3068","美磊","49.00","+0.40","48.60","49.60","48.60","48.83","122,042","5,958,837","74","48.80","49.00","72,042,145","49.00","52.40","45.60"
"3071","協禧","10.15","+0.05","10.05","10.25","10.00","10.06","414,005","4,166,397","163","10.05","10.15","184,616,800","10.15","10.85","9.44"
"3073","普格","20.25","+0.25","20.00","20.50","19.50","20.21","935,571","18,906,422","357","20.15","20.25","48,911,888","20.25","21.65","18.85"
"3078","僑威","14.10","+0.30","13.90","14.30","13.90","14.15","1,183,349","16,745,001","391","14.05","14.10","227,391,064","14.10","15.05","13.15"
"3083","網龍","106.50","+2.00","106.50","108.50","105.50","107.16","1,169,841","125,365,064","806","106.50","107.00","87,439,358","106.50","113.50","99.10"
"3085","久大","12.60","-0.30 ","12.90","12.95","12.60","12.76","201,000","2,564,450","78","12.60","12.80","71,226,713","12.60","13.45","11.75"
