101/09/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.16","+0.01","11.15","11.16","11.09","11.12","57,000","633,610","42","11.09","11.16","82,446,000","11.16","11.94","10.38"
"006202","寶富盈"," ---","--- ","---","---","---","20.30","0","0","0","19.85","20.00","55,999,000","20.30","21.72","18.88"
"1256","F-鮮活","85.00","+0.90","84.00","86.50","84.00","85.02","144,000","12,242,900","131","84.80","85.10","17,640,000","85.00","90.90","79.10"
"1258","F-其祥","28.05","除息 ","28.50","28.50","28.00","28.14","54,000","1,519,650","34","28.00","28.30","34,000,000","28.05","30.00","26.10"
"1259","安心","113.00","+1.00","112.00","113.00","111.00","111.79","16,020","1,790,820","12","111.50","113.50","32,389,500","113.00","120.50","105.50"
"1333","恩得利","4.90","-0.03 ","4.93","4.93","4.85","4.90","50,025","245,182","24","4.78","4.89","102,525,625","4.90","5.24","4.56"
"1336","台翰","11.00","-0.10 ","11.00","11.10","10.85","10.96","92,050","1,008,454","34","10.95","11.05","64,253,230","11.00","11.75","10.25"
"1558","伸興","99.00","-0.10 ","99.10","99.60","98.60","98.95","99,307","9,826,506","83","98.80","99.00","51,669,173","99.00","105.50","92.10"
"1565","精華","366.00","+1.00","365.00","366.00","362.00","364.59","111,088","40,501,208","87","365.00","366.00","50,416,516","366.00","391.50","340.50"
"1566","捷邦","33.40","+0.65","33.00","34.50","33.00","33.76","247,000","8,338,800","168","33.35","33.75","42,009,870","33.40","35.70","31.10"
"1569","濱川","50.20","0.00 ","50.40","51.90","50.10","50.84","2,470,027","125,566,648","1,438","50.20","50.30","74,042,213","50.20","53.70","46.70"
"1570","力肯","6.85","+0.05","6.81","6.89","6.80","6.83","37,439","255,541","19","6.82","6.93","51,500,839","6.85","7.32","6.38"
"1580","新麥","123.50","-2.00 ","126.00","126.00","123.50","124.23","152,100","18,895,300","133","123.50","124.00","42,749,355","123.50","132.00","115.00"
