103/02/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.16","+0.01","12.15","12.25","12.14","12.19","167,000","2,035,040","60","12.16","12.24","46,446,000","12.16","13.01","11.31"
"1256","F-鮮活","223.00","-0.50 ","221.00","224.00","221.00","222.97","22,155","4,939,995","23","223.00","224.50","17,640,000","223.00","238.50","207.50"
"1258","F-其祥","23.55","+0.25","23.30","23.55","23.30","23.38","3,000","70,150","3","23.30","23.50","34,000,000","23.55","25.15","21.95"
"1259","安心","71.20","-0.60 ","71.20","71.30","71.20","71.22","7,200","512,794","21","71.30","71.50","32,389,500","71.20","76.10","66.30"
"1333","恩得利","6.47","+0.20","6.30","6.50","6.30","6.43","609,434","3,919,234","172","6.45","6.47","102,525,625","6.47","6.92","6.02"
"1336","台翰","14.40","-0.30 ","14.90","15.05","14.40","14.74","1,076,400","15,871,429","373","14.40","14.60","62,753,230","14.40","15.40","13.40"
"1558","伸興","167.50","-1.50 ","169.00","170.00","167.50","168.70","206,141","34,775,107","214","167.50","168.00","60,552,631","167.50","179.00","156.00"
"1565","精華","794.00","+10.00","791.00","798.00","787.00","794.20","266,834","211,919,030","265","794.00","795.00","50,416,516","794.00","849.00","739.00"
"1566","捷邦","20.90","+0.20","20.90","21.40","20.80","21.10","347,000","7,320,200","201","20.90","20.95","51,867,028","20.90","22.35","19.45"
"1569","濱川","21.00","-0.25 ","21.30","21.35","21.00","21.09","178,855","3,771,305","112","21.00","21.10","83,784,745","21.00","22.45","19.55"
"1570","力肯","17.60","-0.30 ","17.90","17.90","17.50","17.65","675,019","11,911,984","268","17.60","17.65","51,500,839","17.60","18.80","16.40"
"1580","新麥","166.50","+6.50","161.00","170.00","161.00","166.75","819,485","136,647,762","638","166.50","167.50","44,886,823","166.50","178.00","155.00"
"1584","精剛","16.20","+1.05","14.90","16.20","14.90","16.11","1,021,941","16,459,983","402","16.20","0.00","83,470,533","16.20","17.30","15.10"
"1586","和勤","37.20","+2.40","37.20","37.20","37.20","37.20","301,954","11,232,688","107","37.20","0.00","46,643,273","37.20","39.80","34.60"
"1591","F-駿吉","31.70","-0.15 ","31.85","31.85","31.70","31.78","8,000","254,200","6","31.65","31.85","23,408,250","31.70","33.90","29.50"
"1593","祺驊","33.00","+1.85","31.20","33.30","31.20","32.65","101,240","3,305,497","79","32.40","33.00","26,076,000","33.00","35.30","30.70"
"1595","川寶","68.90","+0.80","68.70","69.00","68.30","68.82","63,072","4,340,458","55","68.90","69.00","38,687,448","68.90","73.70","64.10"
"1597","直得","60.40","-1.60 ","62.50","63.30","60.10","61.44","1,966,993","120,842,580","1,390","60.40","60.50","56,033,370","60.40","64.60","56.20"
"1599","宏佳騰","44.50","-0.70 ","45.40","45.40","44.25","44.58","107,300","4,783,824","66","44.50","44.80","39,113,496","44.50","47.60","41.40"
"1742","台蠟","22.20","0.00 ","22.20","22.25","21.95","22.07","72,560","1,601,170","36","22.10","22.20","64,690,524","22.20","23.75","20.65"
"1752","南光","35.50","+0.15","35.35","36.30","35.35","35.74","183,638","6,563,519","125","35.50","35.60","83,330,913","35.50","37.95","33.05"
"1777","生泰","57.00","-0.10 ","57.00","57.30","57.00","57.03","5,100","290,850","6","56.70","56.90","24,959,550","57.00","60.90","53.10"
"1781","合世","38.10","-0.35 ","38.50","38.75","38.10","38.27","155,100","5,936,445","94","38.10","38.35","47,407,605","38.10","40.75","35.45"
"1784","訊聯","44.55","-0.15 ","45.00","45.00","44.40","44.78","118,187","5,292,073","94","44.55","44.60","50,211,924","44.55","47.65","41.45"
"1785","光洋科","26.85","-0.20 ","27.10","27.35","26.85","27.13","1,497,168","40,611,750","665","26.85","27.00","408,564,346","26.85","28.70","25.00"
"1787","福盈科","17.25","-0.05 ","17.30","17.40","17.20","17.30","181,000","3,130,450","76","17.25","17.35","70,528,582","17.25","18.45","16.05"
"1788","杏昌","90.00","-0.30 ","90.50","90.50","89.80","90.03","54,156","4,875,502","49","89.90","90.20","35,000,000","90.00","96.30","83.70"
"1795","美時","112.50","+7.00","112.50","112.50","112.50","112.50","1,089,330","122,549,621","481","112.50","0.00","74,392,191","112.50","120.00","105.00"
"1813","寶利徠","37.50","-0.40 ","37.95","37.95","37.50","37.61","36,000","1,353,950","28","37.50","37.70","46,635,510","37.50","40.10","34.90"
"1815","富喬","12.25","-0.05 ","12.30","12.30","12.10","12.19","1,835,105","22,366,479","445","12.25","12.30","409,138,101","12.25","13.10","11.40"
"2035","唐榮","27.90","-0.10 ","28.00","28.00","27.80","27.93","37,000","1,033,500","13","27.60","27.85","350,000,000","27.90","29.85","25.95"
"2061","風青","25.80","+1.65","25.80","25.80","24.50","25.47","406,198","10,344,626","153","25.70","25.80","41,761,980","25.80","27.60","24.00"
"2063","世鎧","24.50","+0.50","24.10","24.50","24.10","24.33","40,168","977,366","32","24.40","24.50","41,208,540","24.50","26.20","22.80"
"2066","世德","124.50","+1.00","123.50","125.00","121.50","123.36","228,100","28,137,600","178","124.50","125.00","34,017,400","124.50","133.00","116.00"
"2221","大甲","13.80","+0.05","13.80","13.90","13.80","13.83","9,000","124,450","8","13.80","13.85","42,425,000","13.80","14.75","12.85"
"2230","泰茂","20.55","-0.45 ","21.00","21.00","20.55","20.69","152,100","3,147,529","99","20.55","20.70","39,617,338","20.55","21.95","19.15"
"2233","宇隆","128.50","+4.00","125.50","129.00","125.00","127.67","988,611","126,213,399","741","128.50","129.00","41,214,766","128.50","137.00","120.00"
"2596","綠意","18.20","+0.10","18.30","18.30","18.10","18.22","44,830","816,890","24","18.20","18.25","78,891,242","18.20","19.45","16.95"
"2636","台驊","26.60","-0.05 ","26.65","26.65","26.25","26.40","321,799","8,495,412","141","26.50","26.60","89,503,040","26.60","28.45","24.75"
"2640","大車隊","135.00","-2.00 ","138.50","138.50","134.00","135.38","179,305","24,274,480","139","134.50","135.00","40,110,000","135.00","144.00","126.00"
"2718","桃園店","45.50","-1.30 ","45.50","45.50","45.50","45.50","5,000","227,500","5","44.80","45.55","22,576,000","45.50","48.65","42.35"
