101/03/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.02","+0.21","11.83","12.08","11.83","11.98","243,000","2,911,480","103","12.00","12.05","82,446,000","12.02","12.86","11.18"
"006202","寶富盈","19.40","0.00 ","19.40","19.40","19.40","19.40","20,000","388,000","10","19.41","19.53","55,999,000","19.40","20.75","18.05"
"1258","F-其祥","33.70","0.00 ","34.10","34.10","33.60","33.76","48,000","1,620,500","26","33.70","33.95","34,000,000","33.70","36.05","31.35"
"1259","安心","189.00","-3.00 ","192.00","194.00","189.00","190.70","194,700","37,129,300","176","189.00","189.50","29,445,000","189.00","202.00","176.00"
"1333","恩得利","7.56","+0.49","7.56","7.56","7.56","7.56","221,512","1,674,629","89","7.56","0.00","102,525,625","7.56","8.08","7.04"
"1336","台翰","13.80","+0.20","13.60","13.80","13.60","13.67","43,000","587,900","19","13.70","13.80","66,253,230","13.80","14.75","12.85"
"1558","伸興","112.50","+2.00","110.50","112.50","110.50","111.85","360,750","40,351,121","253","112.00","112.50","47,169,173","112.50","120.00","105.00"
"1565","精華","375.50","-9.50 ","388.00","389.00","374.50","378.33","458,465","173,450,840","370","375.50","377.00","50,416,516","375.50","401.50","349.50"
"1566","毅金","19.25","-0.35 ","19.60","19.60","18.80","19.22","291,096","5,594,702","120","19.25","19.50","42,009,870","19.25","20.55","17.95"
"1569","濱川","78.00","+1.70","76.90","79.30","74.90","76.92","3,645,805","280,440,158","2,084","77.90","78.00","74,042,213","78.00","83.40","72.60"
"1570","力肯","7.36","+0.07","7.05","7.36","7.05","7.09","13,110","92,890","6","7.15","7.37","51,500,839","7.36","7.87","6.85"
