103/05/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.20","-0.05 ","13.22","13.22","13.20","13.21","9,000","118,900","9","13.16","13.28","46,446,000","13.20","14.12","12.28"
"1256","F-鮮活","341.00","-2.00 ","342.00","346.00","339.00","342.64","57,073","19,555,283","58","339.00","342.00","17,640,000","341.00","364.50","317.50"
"1258","F-其祥","26.80","-0.30 ","26.80","27.60","26.60","26.99","32,000","863,650","24","26.60","26.85","34,000,000","26.80","28.65","24.95"
"1259","安心","72.00","+0.10","72.00","72.30","72.00","72.08","15,000","1,081,200","12","71.90","72.10","32,389,500","72.00","77.00","67.00"
"1333","恩得利","5.33","-0.15 ","5.42","5.47","5.31","5.35","449,606","2,406,621","127","5.33","5.44","102,525,625","5.33","5.70","4.96"
"1336","台翰","15.20","+0.55","14.70","15.20","14.65","15.00","688,122","10,319,304","214","15.15","15.20","62,753,230","15.20","16.25","14.15"
"1558","伸興","164.00","-1.00 ","165.00","166.00","164.00","164.84","124,321","20,493,144","123","164.00","165.00","60,552,631","164.00","175.00","153.00"
"1565","精華","703.00","+10.00","699.00","709.00","692.00","701.39","297,213","208,461,739","293","701.00","703.00","50,416,516","703.00","752.00","654.00"
"1566","捷邦","16.20","+0.15","16.10","16.20","16.10","16.13","41,100","662,850","32","16.10","16.20","51,867,028","16.20","17.30","15.10"
"1569","濱川","20.05","0.00 ","20.10","20.15","20.00","20.07","39,701","796,977","32","20.05","20.10","83,784,745","20.05","21.45","18.65"
"1570","力肯","13.85","-0.10 ","13.95","13.95","13.65","13.81","66,000","911,400","33","13.80","13.85","51,500,839","13.85","14.80","12.90"
"1580","新麥","170.50","-4.00 ","175.50","175.50","170.50","172.43","87,283","15,050,176","79","170.50","172.00","44,886,823","170.50","182.00","159.00"
"1584","精剛","13.70","-0.20 ","13.90","13.90","13.70","13.78","85,627","1,179,676","39","13.65","13.80","83,470,533","13.70","14.65","12.75"
"1586","和勤","35.75","-0.95 ","35.70","36.40","34.55","35.50","87,000","3,088,750","49","35.75","35.80","46,643,273","35.75","38.25","33.25"
"1591","F-駿吉","46.70","-0.10 ","46.00","47.50","46.00","47.32","22,000","1,040,950","11","46.55","47.45","23,408,250","46.70","49.95","43.45"
"1593","祺驊","42.70","+0.10","42.50","43.40","42.50","42.94","60,000","2,576,350","50","42.60","42.70","26,076,000","42.70","45.65","39.75"
"1595","川寶","95.20","+1.20","94.50","99.50","94.00","97.42","2,461,464","239,791,740","1,774","95.20","95.70","38,687,448","95.20","101.50","88.60"
"1597","直得","45.20","-0.40 ","45.60","45.60","45.00","45.13","179,150","8,085,119","91","45.20","45.30","56,208,570","45.20","48.35","42.05"
"1599","宏佳騰","43.20","-0.45 ","43.95","43.95","43.20","43.58","26,000","1,133,200","26","43.20","43.60","39,113,496","43.20","46.20","40.20"
"1742","台蠟","35.30","+1.05","34.45","35.65","34.30","35.14","1,675,960","58,885,791","748","34.95","35.30","64,690,524","35.30","37.75","32.85"
"1752","南光","31.80","-0.45 ","32.20","32.50","31.80","32.15","140,334","4,511,316","91","31.80","32.20","83,330,913","31.80","34.00","29.60"
"1777","生泰","70.40","+4.60","65.90","70.40","65.90","69.51","1,042,986","72,498,012","565","70.40","0.00","24,959,550","70.40","75.30","65.50"
"1781","合世","33.55","+2.15","31.40","33.55","31.40","33.29","1,991,100","66,282,805","995","33.55","0.00","47,407,605","33.55","35.85","31.25"
"1784","訊聯","45.05","-0.05 ","45.10","45.80","45.00","45.30","207,073","9,380,520","166","45.05","45.30","50,211,924","45.05","48.20","41.90"
"1785","光洋科","28.35","+0.60","27.75","28.80","27.75","28.39","4,004,229","113,697,711","1,660","28.30","28.35","408,564,346","28.35","30.30","26.40"
"1787","福盈科","18.90","-0.15 ","19.05","19.20","18.85","18.99","555,190","10,541,580","183","18.90","19.00","70,528,582","18.90","20.20","17.60"
