102/07/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.26","-0.24 ","11.50","11.50","11.26","11.34","22,000","249,410","17","11.26","11.35","62,446,000","11.26","12.04","10.48"
"1256","F-鮮活","163.00","-7.00 ","169.00","173.00","162.00","166.20","183,059","30,424,676","177","163.00","165.00","17,640,000","163.00","174.00","152.00"
"1258","F-其祥","19.40","0.00 ","19.40","19.50","19.40","19.44","5,000","97,200","4","19.20","19.70","34,000,000","19.40","20.75","18.05"
"1259","安心","70.40","-0.30 ","71.40","71.40","70.40","70.73","18,238","1,289,899","24","70.40","70.70","32,389,500","70.40","75.30","65.50"
"1333","恩得利","7.00","+0.10","6.90","7.01","6.90","6.95","472,000","3,280,950","123","6.93","7.00","102,525,625","7.00","7.49","6.51"
"1336","台翰","10.70","0.00 ","10.70","10.90","10.70","10.74","21,000","225,500","9","10.70","10.80","62,753,230","10.70","11.40","9.96"
"1558","伸興","149.00","-1.00 ","150.00","151.00","147.00","149.33","640,348","95,621,023","399","148.50","149.00","51,669,173","149.00","159.00","139.00"
"1565","精華","855.00","+25.00","830.00","870.00","818.00","850.56","639,082","543,578,864","636","855.00","858.00","50,416,516","855.00","914.00","796.00"
"1566","捷邦","32.90","+0.10","32.80","34.35","32.40","33.34","4,685,005","156,193,065","2,484","32.90","33.00","51,867,028","32.90","35.20","30.60"
"1569","濱川","26.60","0.00 ","26.60","27.10","26.25","26.63","115,000","3,062,050","78","26.50","26.60","79,042,213","26.60","28.45","24.75"
"1570","力肯","14.40","-0.35 ","14.75","14.85","14.40","14.53","233,454","3,391,669","110","14.35","14.40","51,500,839","14.40","15.40","13.40"
"1580","新麥","123.00","+1.00","122.00","123.50","121.00","122.39","204,655","25,048,065","168","122.50","123.00","42,749,355","123.00","131.50","114.50"
"1584","精剛","14.60","-0.05 ","14.90","14.95","14.60","14.77","64,298","949,600","37","14.60","14.70","83,470,533","14.60","15.60","13.60"
"1586","和勤","20.50","-0.45 ","20.90","20.90","20.45","20.60","226,063","4,657,554","69","20.50","20.85","46,643,273","20.50","21.90","19.10"
"1591","F-駿吉","36.65","-0.35 ","36.00","36.65","36.00","36.21","12,000","434,500","10","36.40","36.65","20,355,000","36.65","39.20","34.10"
"1593","祺驊","28.00","0.00 ","28.40","28.40","27.55","27.95","28,000","782,700","23","27.70","28.00","24,600,000","28.00","29.95","26.05"
"1595","川寶","73.50","-3.60 ","77.10","78.00","72.70","74.68","735,200","54,903,100","514","73.40","73.50","38,687,448","73.50","78.60","68.40"
"1597","直得","59.20","-2.10 ","61.30","62.00","58.80","60.15","500,200","30,084,580","384","59.10","59.20","53,297,304","59.20","63.30","55.10"
"1599","宏佳騰","55.50","-0.70 ","56.90","56.90","55.50","56.03","60,000","3,361,600","48","55.50","55.70","39,113,496","55.50","59.30","51.70"
"1742","台蠟","17.65","-0.10 ","17.75","17.80","17.50","17.65","43,000","758,750","25","17.65","17.75","64,690,524","17.65","18.85","16.45"
"1752","南光","38.75","-0.90 ","39.90","40.10","38.40","39.13","919,437","35,973,686","573","38.75","39.00","74,738,970","38.75","41.45","36.05"
"1777","生泰","54.10","-0.80 ","55.20","55.20","54.00","54.31","58,000","3,150,000","46","54.10","54.80","24,959,550","54.10","57.80","50.40"
"1781","合世","46.75","-0.60 ","47.60","47.85","46.05","46.81","525,020","24,577,894","356","46.75","46.80","46,175,701","46.75","50.00","43.50"
"1784","訊聯","52.00","-2.70 ","55.30","55.30","51.60","52.77","1,856,655","97,983,329","1,239","52.00","52.20","50,211,924","52.00","55.60","48.40"
"1785","光洋科","27.15","-0.25 ","27.40","27.40","27.10","27.21","509,422","13,861,346","290","27.15","27.20","408,564,346","27.15","29.05","25.25"
"1787","福盈科","14.55","-0.15 ","14.60","14.70","14.50","14.56","108,581","1,581,266","46","14.55","14.65","69,759,360","14.55","15.55","13.55"
"1788","杏昌","88.00","-0.50 ","88.20","88.90","86.80","87.93","237,679","20,900,111","198","88.00","88.30","35,000,000","88.00","94.10","81.90"
"1795","美時","55.50","-0.30 ","55.80","56.40","54.10","55.21","2,488,743","137,402,635","1,588","55.50","55.60","57,081,134","55.50","59.30","51.70"
