101/03/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.63","-0.03 ","11.75","11.76","11.58","11.61","64,000","743,190","32","11.60","11.69","82,446,000","11.63","12.44","10.82"
"006202","寶富盈","19.55","+0.45","19.55","19.55","19.55","19.55","1,000","19,550","1","19.08","19.50","55,999,000","19.55","20.91","18.19"
"1258","F-其祥","33.00","+0.70","32.30","33.40","32.20","32.77","74,000","2,424,950","49","32.70","33.00","34,000,000","33.00","35.30","30.70"
"1259","安心","169.00","-0.50 ","168.00","169.00","167.00","167.66","111,490","18,692,300","102","167.50","169.00","29,445,000","169.00","180.50","157.50"
"1333","恩得利","7.20","-0.08 ","7.28","7.33","7.15","7.24","196,015","1,419,380","58","7.15","7.20","102,525,625","7.20","7.70","6.70"
"1336","台翰","13.05","0.00 ","12.95","13.05","12.95","12.98","46,000","597,050","16","12.95","13.05","66,253,230","13.05","13.95","12.15"
"1558","伸興","117.50","+0.50","119.00","120.00","117.50","118.94","660,331","78,539,891","512","117.00","117.50","47,169,173","117.50","125.50","109.50"
"1565","精華","398.00","-2.00 ","401.00","406.00","398.00","400.45","145,592","58,301,840","158","398.00","399.00","50,416,516","398.00","425.50","370.50"
"1566","毅金","24.40","-0.90 ","25.30","25.60","24.10","24.82","434,380","10,781,430","232","24.40","24.45","42,009,870","24.40","26.10","22.70"
"1569","濱川","69.00","-1.00 ","70.90","70.90","68.50","69.48","834,290","57,968,735","554","68.90","69.00","74,042,213","69.00","73.80","64.20"
"1570","力肯","7.38","-0.03 ","7.30","7.42","7.00","7.03","140,001","983,517","42","7.02","7.35","51,500,839","7.38","7.89","6.87"
"1580","新麥","111.50","-0.50 ","113.50","113.50","111.50","112.09","191,200","21,431,098","100","111.50","112.00","40,713,671","111.50","119.00","104.00"
"1584","精剛","24.70","-0.40 ","25.20","25.50","24.60","24.99","845,846","21,134,867","325","24.70","24.75","79,196,460","24.70","26.40","23.00"
"1586","和勤","26.30","-0.05 ","26.85","26.85","26.25","26.33","55,362","1,457,620","31","26.25","26.30","46,643,273","26.30","28.10","24.50"
"1591","F-駿吉","36.00","-2.10 ","38.10","38.10","35.00","36.29","410,000","14,877,400","261","36.00","36.75","20,355,000","36.00","9995.00","0.01"
"1595","川寶","79.60","-0.40 ","81.20","81.20","79.50","79.84","182,000","14,530,700","130","79.60","79.70","36,845,189","79.60","85.10","74.10"
"1742","台蠟","17.70","-0.50 ","18.20","18.20","17.65","17.80","189,868","3,380,150","110","17.65","17.70","64,690,524","17.70","18.90","16.50"
"1752","南光","30.40","-0.70 ","31.00","31.00","30.00","30.36","336,100","10,204,619","195","30.40","30.60","63,000,848","30.40","32.50","28.30"
"1777","生泰","51.00","-1.00 ","52.00","52.20","50.10","50.78","26,000","1,320,400","17","51.00","51.10","23,771,000","51.00","54.50","47.45"
