101/02/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.90","+0.22","10.70","10.99","10.67","10.77","442,200","4,762,560","76","10.87","10.90","82,446,000","10.90","11.66","10.14"
"006202","寶富盈","20.00","0.00 ","20.00","20.00","20.00","20.00","1,000","20,000","1","19.90","20.00","55,999,000","20.00","21.40","18.60"
"01006T","基泰SR","13.16","+0.02","13.15","13.17","13.15","13.15","7,294,000","95,930,400","396","13.15","13.16","247,000,000","13.16","14.08","12.24"
"1258","F-其祥","30.75","+2.00","29.00","30.75","28.70","30.24","149,000","4,505,850","98","30.75","0.00","34,000,000","30.75","32.90","28.60"
"1259","安心","168.50","+8.50","160.00","171.00","160.00","167.71","618,838","103,783,857","557","168.00","169.00","29,445,000","168.50","180.00","157.00"
"1333","恩得利","5.69","+0.37","5.69","5.69","5.69","5.69","217,704","1,238,735","53","5.69","0.00","102,525,625","5.69","6.08","5.30"
"1336","台翰","12.15","+0.20","11.70","12.20","11.70","11.89","132,090","1,570,130","57","12.10","12.20","66,253,230","12.15","13.00","11.30"
"1558","伸興","102.00","+1.00","101.00","104.00","101.00","102.36","326,284","33,397,468","234","102.00","102.50","47,169,173","102.00","109.00","94.90"
"1565","精華","313.50","+0.50","312.00","313.50","307.00","310.54","225,202","69,933,630","185","313.00","314.00","50,416,516","313.50","335.00","292.00"
"1566","毅金","17.00","0.00 ","17.20","17.80","17.00","17.35","318,000","5,518,500","135","17.00","17.20","42,009,870","17.00","18.15","15.85"
"1569","濱川","63.80","-1.10 ","64.00","64.90","62.00","63.36","3,489,723","221,093,632","1,874","63.80","64.00","74,039,774","63.80","68.20","59.40"
"1570","力肯","5.48","+0.33","5.47","5.48","5.30","5.44","40,000","217,580","19","5.33","5.48","51,500,839","5.48","5.86","5.10"
"1580","新麥","97.70","+0.70","97.00","98.80","97.00","97.82","147,860","14,464,363","109","97.70","98.00","40,713,671","97.70","104.50","90.90"
"1584","精剛","22.75","+0.50","22.20","22.80","21.70","22.37","2,293,690","51,299,340","698","22.60","22.75","79,196,460","22.75","24.30","21.20"
"1586","和勤","23.85","+1.55","23.85","23.85","23.85","23.85","210,000","5,008,500","84","23.85","0.00","46,643,273","23.85","25.50","22.20"
"1595","川寶","72.60","+4.70","71.20","72.60","70.70","71.88","445,140","31,995,864","273","72.60","0.00","36,845,189","72.60","77.60","67.60"
"1742","台蠟","19.90","+1.30","19.05","19.90","18.30","19.38","402,384","7,796,649","263","19.85","19.90","64,690,524","19.90","21.25","18.55"
"1752","南光","24.80","+0.25","24.80","25.00","24.30","24.77","154,000","3,813,950","90","24.70","24.80","63,000,848","24.80","26.50","23.10"
"1777","生泰","43.30","+1.00","42.30","43.50","42.30","43.08","86,001","3,704,993","59","43.10","43.30","23,771,000","43.30","46.30","40.30"
"1781","合世","14.15","+0.90","13.20","14.15","13.10","13.73","198,666","2,728,173","117","14.15","0.00","42,035,802","14.15","15.10","13.20"
"1784","訊聯","41.80","+0.05","41.75","42.00","41.00","41.66","478,300","19,927,736","277","41.70","41.85","50,211,924","41.80","44.70","38.90"
"1785","光洋科","36.90","+0.10","37.00","37.30","36.45","36.93","1,574,204","58,128,953","829","36.85","36.90","374,447,832","36.90","39.45","34.35"
"1787","福盈科","12.60","+0.80","11.75","12.60","11.75","12.35","811,001","10,015,312","293","12.60","0.00","69,759,360","12.60","13.45","11.75"
"1788","杏昌","74.00","+1.60","72.00","74.40","72.00","73.43","264,340","19,410,919","230","73.60","74.00","35,000,000","74.00","79.10","68.90"
"1795","美時","24.20","+1.55","24.20","24.20","24.00","24.19","166,000","4,016,000","77","24.20","0.00","44,581,134","24.20","25.85","22.55"
"1799","紅電醫","10.50","+0.65","9.85","10.50","9.55","10.26","132,140","1,356,068","58","10.50","0.00","31,804,000","10.50","11.20","9.77"
"1813","寶利徠","29.70","+1.50","28.20","29.70","28.20","29.22","130,000","3,798,900","84","29.40","29.70","41,113,091","29.70","31.75","27.65"
"1815","富喬","18.60","+0.15","18.55","18.90","18.20","18.58","3,070,611","57,038,042","1,206","18.60","18.65","290,584,331","18.60","19.90","17.30"
"2035","唐榮","28.30","+0.30","28.00","28.30","28.00","28.09","29,000","814,550","16","28.05","28.30","350,000,000","28.30","30.25","26.35"
"2061","風青","29.20","-0.10 ","29.30","29.40","28.80","29.19","216,000","6,304,150","52","28.80","29.30","39,864,642","29.20","31.20","27.20"
"2063","世鎧","36.50","+2.15","34.50","36.50","34.15","35.38","125,501","4,439,734","69","36.25","36.55","34,340,450","36.50","39.05","33.95"
"2221","大甲","19.95","+1.30","19.00","19.95","18.65","19.55","720,000","14,074,200","359","19.95","0.00","42,425,000","19.95","21.30","18.60"
"2233","宇隆","75.30","+1.00","76.00","78.00","75.10","76.43","1,161,000","88,734,700","782","75.30","75.40","37,467,969","75.30","80.50","70.10"
"2596","綠意","13.45","+0.20","13.70","13.70","13.05","13.33","19,541","260,411","13","13.30","13.45","68,100,000","13.45","14.35","12.55"
"2636","台驊","26.00","+1.00","24.90","26.45","24.80","25.79","497,601","12,835,332","219","25.80","26.00","63,907,563","26.00","27.80","24.20"
"2718","桃園店","37.80","+0.65","38.00","38.00","37.60","37.99","545,179","20,709,293","36","37.80","37.90","22,576,000","37.80","40.40","35.20"
"2916","滿心","20.50","+0.25","20.25","20.60","20.00","20.29","92,570","1,878,662","51","20.50","20.55","54,626,878","20.50","21.90","19.10"
"2924","F-東凌","64.00","0.00 ","64.00","64.50","63.30","63.94","62,000","3,964,000","45","63.80","64.00","30,237,000","64.00","68.40","59.60"
"3064","泰偉","43.65","+0.65","43.00","44.50","42.80","43.78","529,888","23,197,981","309","43.65","43.70","66,236,492","43.65","46.70","40.60"
"3066","李洲","6.40","+0.37","6.03","6.43","6.00","6.15","132,000","811,800","49","6.40","6.43","151,787,475","6.40","6.84","5.96"
"3067","全域","18.55","-1.20 ","18.55","18.55","18.55","18.55","5,000","92,750","5","18.45","19.55","29,025,240","18.55","19.80","17.30"
"3068","美磊","45.35","+2.20","44.15","46.15","44.10","45.59","846,898","38,608,522","396","45.00","45.40","71,975,895","45.35","48.50","42.20"
"3071","協禧","8.30","-0.10 ","8.20","8.30","7.82","8.03","169,287","1,359,408","93","8.30","8.32","184,616,800","8.30","8.88","7.72"
"3073","普格","13.00","+0.15","13.30","13.35","12.65","13.04","144,000","1,878,450","47","13.00","13.10","48,911,888","13.00","13.90","12.10"
"3078","僑威","11.15","+0.70","10.50","11.15","10.50","11.02","1,518,210","16,723,837","404","11.15","0.00","227,391,064","11.15","11.90","10.40"
"3083","網龍","85.30","+5.50","81.90","85.30","80.90","83.63","960,340","80,311,202","655","85.30","0.00","87,439,358","85.30","91.20","79.40"
"3085","久大","12.15","+0.30","11.85","12.50","11.80","12.22","380,657","4,650,249","147","12.15","12.25","71,226,713","12.15","13.00","11.30"
"3086","華義","22.30","+0.95","21.70","22.80","21.40","22.27","2,391,272","53,261,164","1,182","22.30","22.35","70,286,000","22.30","23.85","20.75"
"3087","翔準","12.00","+0.40","11.65","12.10","11.65","11.92","1,947,000","23,214,600","333","11.95","12.00","263,405,000","12.00","12.80","11.20"
"3088","艾訊","21.90","+0.60","21.00","21.95","21.00","21.43","180,499","3,868,827","89","21.60","21.90","77,343,034","21.90","23.40","20.40"
"3089","展成","10.25","+0.55","9.70","10.25","9.68","9.85","283,017","2,789,083","88","10.15","10.25","52,175,816","10.25","10.95","9.54"
"3092","鴻碩","12.45","+0.80","11.65","12.45","11.65","12.29","230,834","2,836,430","113","12.40","12.45","63,824,690","12.45","13.30","11.60"
"3093","港建","43.70","+1.70","42.00","44.30","42.00","43.40","32,300","1,401,659","27","43.35","43.75","36,288,894","43.70","46.75","40.65"
"3095","及成","11.80","+0.75","11.65","11.80","11.60","11.76","3,708,446","43,613,460","800","11.80","0.00","217,681,262","11.80","12.60","11.00"
"3105","穩懋","39.95","-0.55 ","40.50","40.60","38.60","39.66","8,310,888","329,597,461","3,298","39.90","39.95","648,593,028","39.95","42.70","37.20"
"3114","好德","12.90","+0.10","12.80","13.15","12.80","13.01","60,139","782,528","32","12.90","13.00","50,013,691","12.90","13.80","12.00"
"3115","寶島極","11.40","+0.70","10.90","11.40","10.70","11.16","113,000","1,260,650","45","11.20","11.40","43,697,600","11.40","12.15","10.65"
"3118","進階","29.50","+0.60","29.90","30.50","29.50","29.86","128,305","3,830,694","68","29.50","29.80","32,452,860","29.50","31.55","27.45"
"3126","信億","39.00","-0.50 ","39.50","39.50","38.50","39.06","40,000","1,562,550","31","38.60","39.00","48,265,067","39.00","41.70","36.30"
"3128","昇銳","11.00","+0.10","11.00","11.30","10.80","11.00","128,000","1,408,200","53","10.95","11.00","42,000,000","11.00","11.75","10.25"
"3131","弘塑","71.70","+2.00","69.70","71.90","69.00","70.70","276,479","19,546,044","180","71.60","71.70","22,000,000","71.70","76.70","66.70"
"3144","新揚科","12.45","0.00 ","12.60","12.60","12.35","12.45","75,131","935,074","36","12.45","12.50","77,091,396","12.45","13.30","11.60"
"3152","璟德","77.50","+1.90","75.60","79.60","74.80","77.12","423,638","32,672,788","272","77.50","77.70","69,016,200","77.50","82.90","72.10"
"3162","精確","8.36","+0.37","7.98","8.36","7.93","8.16","120,719","984,878","67","8.36","8.37","56,531,342","8.36","8.94","7.78"
"3169","亞信","25.70","0.00 ","25.70","26.00","25.00","25.81","185,000","4,774,550","116","25.70","25.95","53,013,922","25.70","27.45","23.95"
"3171","天馳","12.00","+0.50","12.10","12.10","12.00","12.02","12,002","144,224","11","11.80","12.00","52,326,515","12.00","12.80","11.20"
"3176","基亞","48.50","+2.45","49.25","49.25","48.00","48.95","6,791,307","332,438,634","2,947","48.30","48.50","110,669,380","48.50","51.80","45.15"
"3188","安茂","7.59","+0.49","7.20","7.59","7.20","7.53","250,000","1,882,350","76","7.57","0.00","45,058,620","7.59","8.12","7.06"
"3191","和進","8.54","+0.55","8.03","8.54","8.03","8.47","222,050","1,879,865","61","8.54","0.00","54,153,229","8.54","9.13","7.95"
"3202","樺晟","8.06","+0.52","7.55","8.06","7.55","7.94","525,583","4,173,458","171","8.03","8.06","78,955,192","8.06","8.62","7.50"
"3205","佰研","13.85","-0.15 ","13.70","13.85","13.70","13.74","6,954","95,523","9","13.85","13.90","24,712,800","13.85","14.80","12.90"
"3206","志豐","18.00","+0.90","17.10","18.00","16.95","17.71","321,777","5,698,405","191","18.00","18.10","39,401,280","18.00","19.25","16.75"
"3207","耀勝","13.20","+0.05","13.60","13.60","13.15","13.34","100,372","1,338,572","33","13.15","13.20","38,259,225","13.20","14.10","12.30"
"3211","順達","144.50","-2.50 ","146.50","149.00","144.00","146.26","6,148,439","899,266,423","3,231","144.50","145.00","130,328,479","144.50","154.50","134.50"
"3213","茂訊","58.40","+0.90","57.70","59.00","57.70","58.33","396,647","23,135,880","281","58.30","58.40","55,401,446","58.40","62.40","54.40"
"3217","優群","11.90","+0.45","11.55","12.05","11.45","11.70","254,575","2,978,085","118","11.90","11.95","83,425,630","11.90","12.70","11.10"
"3218","大學光","30.50","+0.30","30.70","32.00","30.20","30.88","3,105,895","95,895,608","1,510","30.50","30.55","66,554,000","30.50","32.60","28.40"
"3219","倚強"," ---","--- ","---","---","---","5.51","0","0","0","0.00","5.51","55,736,042","5.51","5.89","5.13"
"3221","台嘉碩","10.85","+0.45","10.35","10.90","10.30","10.57","222,403","2,350,969","83","10.80","10.85","85,086,560","10.85","11.60","10.10"
