103/04/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.70","-0.20 ","12.84","12.84","12.70","12.77","25,000","319,160","15","12.70","12.82","46,446,000","12.70","13.58","11.82"
"1256","F-鮮活","325.50","-4.50 ","328.50","330.50","325.00","328.07","61,247","20,093,281","63","325.50","326.50","17,640,000","325.50","348.00","303.00"
"1258","F-其祥","25.70","-0.60 ","25.80","25.85","25.70","25.76","17,000","437,850","8","25.60","26.30","34,000,000","25.70","27.45","23.95"
"1259","安心","73.90","0.00 ","72.00","73.90","72.00","73.08","23,298","1,702,504","74","73.20","73.80","32,389,500","73.90","79.00","68.80"
"1333","恩得利","5.92","-0.15 ","5.86","6.00","5.86","5.90","500,275","2,953,748","110","5.92","5.93","102,525,625","5.92","6.33","5.51"
"1336","台翰","17.30","+0.80","16.85","17.65","16.85","17.42","3,833,400","66,762,620","1,223","17.20","17.30","62,753,230","17.30","18.50","16.10"
"1558","伸興","162.50","-1.50 ","164.00","164.00","162.50","162.81","272,637","44,387,007","192","162.50","163.00","60,552,631","162.50","173.50","151.50"
"1565","精華","615.00","-38.00 ","661.00","664.00","610.00","628.36","998,327","627,311,645","987","615.00","616.00","50,416,516","615.00","658.00","572.00"
"1566","捷邦","19.75","-1.25 ","21.00","21.00","19.75","20.15","352,000","7,094,250","168","19.75","19.80","51,867,028","19.75","21.10","18.40"
"1569","濱川","23.05","-0.40 ","23.20","23.50","23.05","23.22","166,647","3,869,214","98","23.05","23.20","83,784,745","23.05","24.65","21.45"
"1570","力肯","14.65","-0.10 ","14.75","14.85","14.65","14.70","96,000","1,411,100","55","14.65","14.75","51,500,839","14.65","15.65","13.65"
"1580","新麥","173.50","-4.00 ","177.50","177.50","172.50","173.86","204,559","35,565,486","188","173.50","174.00","44,886,823","173.50","185.50","161.50"
"1584","精剛","14.10","-0.55 ","14.75","14.75","14.10","14.31","227,469","3,256,212","108","14.10","14.30","83,470,533","14.10","15.05","13.15"
"1586","和勤","37.50","-0.80 ","38.30","38.30","37.20","37.69","38,049","1,434,087","28","37.50","37.75","46,643,273","37.50","40.10","34.90"
"1591","F-駿吉","34.10","-1.35 ","35.45","35.45","33.85","34.26","65,501","2,243,883","33","34.00","35.00","23,408,250","34.10","36.45","31.75"
"1593","祺驊","39.50","-2.15 ","40.85","41.05","39.30","39.95","394,305","15,751,354","233","39.50","39.60","26,076,000","39.50","42.25","36.75"
"1595","川寶","76.00","-1.40 ","77.30","77.30","75.50","76.31","136,126","10,387,436","138","76.00","76.50","38,687,448","76.00","81.30","70.70"
"1597","直得","51.20","-0.50 ","51.80","52.70","51.20","51.69","141,152","7,296,597","122","51.20","51.60","56,208,570","51.20","54.70","47.65"
"1599","宏佳騰","45.20","-0.55 ","45.15","45.45","44.80","45.09","136,305","6,146,211","75","45.15","45.20","39,113,496","45.20","48.35","42.05"
"1742","台蠟","26.90","+1.75","25.30","26.90","25.30","26.57","1,856,205","49,320,127","627","26.90","0.00","64,690,524","26.90","28.75","25.05"
"1752","南光","31.10","-0.90 ","31.85","32.00","31.05","31.33","265,116","8,306,581","167","31.10","31.15","83,330,913","31.10","33.25","28.95"
"1777","生泰","61.10","-0.20 ","61.30","62.10","60.90","61.50","85,050","5,230,650","70","60.70","61.10","24,959,550","61.10","65.30","56.90"
"1781","合世","28.00","-1.20 ","28.00","29.10","27.80","28.15","348,000","9,795,350","243","28.00","28.10","47,407,605","28.00","29.95","26.05"
"1784","訊聯","47.90","-1.15 ","49.20","49.75","47.80","48.74","457,419","22,294,462","382","47.90","48.00","50,211,924","47.90","51.20","44.55"
"1785","光洋科","29.30","+0.50","29.00","30.40","28.60","29.63","12,877,372","381,521,607","4,927","29.30","29.35","408,564,346","29.30","31.35","27.25"
"1787","福盈科","18.25","-0.15 ","18.35","18.50","17.95","18.16","560,000","10,167,850","167","18.10","18.25","70,528,582","18.25","19.50","17.00"
