101/05/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.11","+0.08","10.19","10.19","10.03","10.06","115,000","1,157,140","57","10.11","10.14","82,446,000","10.11","10.81","9.41"
"006202","寶富盈","19.03","+0.01","19.03","19.03","19.03","19.03","1,000","19,030","1","19.02","19.24","55,999,000","19.03","20.36","17.70"
"1258","F-其祥","28.70","-0.20 ","28.90","29.45","28.70","29.02","17,006","493,468","20","28.80","29.35","34,000,000","28.70","30.70","26.70"
"1259","安心","134.50","+2.00","132.00","134.50","132.00","133.15","19,505","2,597,175","33","133.50","134.50","29,445,000","134.50","143.50","125.50"
"1333","恩得利","5.78","+0.03","5.85","5.85","5.78","5.85","30,012","175,426","17","5.78","5.80","102,525,625","5.78","6.18","5.38"
"1336","台翰","11.95","0.00 ","11.95","11.95","11.65","11.90","39,110","465,293","16","11.85","12.00","66,253,230","11.95","12.75","11.15"
"1558","伸興","102.00","+0.50","102.00","102.00","101.00","101.75","77,255","7,860,510","74","101.50","102.00","51,669,173","102.00","109.00","94.90"
"1565","精華","316.00","-8.00 ","324.00","324.00","305.00","316.86","159,710","50,605,343","179","315.50","316.00","50,416,516","316.00","338.00","294.00"
"1566","毅金","25.00","-0.40 ","25.40","25.40","24.45","24.98","84,006","2,098,550","47","24.90","25.00","42,009,870","25.00","26.75","23.25"
"1569","濱川","58.90","+1.40","57.50","59.30","55.10","57.45","1,919,510","110,281,138","885","58.80","58.90","74,042,213","58.90","63.00","54.80"
"1570","力肯","6.62","-0.01 ","6.62","6.62","6.62","6.58","1,123","7,389","9","6.30","6.61","51,500,839","6.62","7.08","6.16"
"1580","新麥","113.50","+0.50","110.50","113.50","110.50","112.36","100,100","11,247,250","80","113.00","113.50","40,713,671","113.50","121.00","106.00"
"1584","精剛","19.70","0.00 ","19.70","19.90","19.70","19.75","78,391","1,548,116","52","19.70","19.80","79,452,710","19.70","21.05","18.35"
"1586","和勤","19.90","+0.25","19.50","19.90","19.50","19.70","2,006","39,520","8","19.70","20.35","46,643,273","19.90","21.25","18.55"
"1591","F-駿吉","30.95","-1.00 ","31.70","31.70","30.95","31.44","11,000","345,850","7","31.10","31.70","20,355,000","30.95","33.10","28.80"
"1595","川寶","60.70","+0.20","60.40","60.70","60.00","60.28","57,008","3,436,512","42","60.70","61.00","36,845,189","60.70","64.90","56.50"
"1742","台蠟","15.75","-0.05 ","15.80","15.80","15.70","15.76","17,900","282,118","23","15.65","15.75","64,690,524","15.75","16.85","14.65"
"1752","南光","27.95","+0.05","28.20","28.20","27.75","27.91","49,000","1,367,600","33","27.95","28.00","63,000,848","27.95","29.90","26.00"
"1777","生泰","45.65","+0.65","45.00","45.75","45.00","45.41","9,006","408,982","13","45.65","45.70","23,771,000","45.65","48.80","42.50"
"1781","合世","15.35","0.00 ","15.25","15.40","15.10","15.25","21,006","320,346","18","15.35","15.40","42,035,802","15.35","16.40","14.30"
"1784","訊聯","36.60","0.00 ","36.80","36.85","36.50","36.69","19,003","697,214","16","36.60","37.00","50,211,924","36.60","39.15","34.05"
"1785","光洋科","37.05","+0.80","36.25","37.20","35.70","36.37","788,180","28,669,610","467","37.00","37.05","373,948,132","37.05","39.60","34.50"
"1787","福盈科","12.60","+0.50","12.30","12.90","12.25","12.68","778,500","9,871,197","397","12.60","12.70","69,759,360","12.60","13.45","11.75"
"1788","杏昌","71.60","+0.10","72.20","72.20","71.30","71.52","64,000","4,577,500","57","71.70","72.00","35,000,000","71.60","76.60","66.60"
"1795","美時","21.40","-0.10 ","22.00","22.00","21.20","21.55","64,199","1,383,606","55","21.40","21.90","44,581,134","21.40","22.85","19.95"
"1799","紅電醫","8.80","-0.19 ","8.51","9.10","8.51","8.92","24,009","214,046","18","8.70","9.08","31,820,000","8.80","9.41","8.19"
"1813","寶利徠","39.80","-0.05 ","40.50","41.40","39.50","40.49","509,000","20,611,150","350","39.80","39.85","41,113,091","39.80","42.55","37.05"
"1815","富喬","15.35","-0.45 ","15.80","15.90","14.95","15.36","4,184,114","64,269,242","1,382","15.35","15.40","296,665,411","15.35","16.40","14.30"
"2035","唐榮","26.70","+0.20","26.60","26.90","26.60","26.71","5,021","134,105","17","26.70","26.95","350,000,000","26.70","28.55","24.85"
"2061","風青","27.90","+0.05","27.85","27.90","27.85","27.86","13,006","362,368","12","27.70","27.90","40,319,720","27.90","29.85","25.95"
"2063","世鎧","32.40","+2.10","31.85","32.40","30.50","32.22","32,400","1,044,040","30","32.40","0.00","34,340,450","32.40","34.65","30.15"
"2221","大甲","18.45","+0.40","18.40","18.50","18.10","18.30","20,500","375,125","17","18.40","18.60","42,425,000","18.45","19.70","17.20"
"2233","宇隆","66.00","-2.00 ","67.00","67.10","65.00","65.56","420,130","27,543,040","256","65.70","66.00","37,467,969","66.00","70.60","61.40"
"2596","綠意","16.20","+0.20","16.00","16.30","15.70","15.90","104,006","1,653,346","20","16.20","16.45","68,100,000","16.20","17.30","15.10"
"2636","台驊","21.15","-0.50 ","21.65","21.65","21.00","21.20","146,000","3,094,750","65","21.15","21.30","63,907,563","21.15","22.60","19.70"
"2718","桃園店","42.55","0.00 ","42.40","43.30","42.40","42.81","9,010","385,728","9","42.55","43.65","22,576,000","42.55","45.50","39.60"
"2719","燦星旅","28.70","+0.65","28.20","28.70","28.20","28.61","45,000","1,287,450","32","28.50","28.80","34,400,000","28.70","30.70","26.70"
"2916","滿心","19.45","-0.30 ","19.75","19.75","19.40","19.51","103,099","2,011,836","68","19.50","19.70","54,626,878","19.45","20.80","18.10"
"2924","F-東凌","60.70","+1.20","59.30","60.70","59.30","59.92","5,000","299,600","5","60.70","62.50","30,237,000","60.70","64.90","56.50"
"3064","泰偉","42.20","+0.90","41.30","42.50","41.30","41.93","79,090","3,316,533","58","42.05","42.20","66,236,492","42.20","45.15","39.25"
"3066","李洲","6.00","+0.10","5.85","6.00","5.75","5.93","35,018","207,618","21","6.00","6.01","151,787,475","6.00","6.42","5.58"
"3067","全域"," ---","--- ","---","---","---","18.00","7","126","7","18.05","18.80","29,025,240","18.80","20.10","17.50"
"3068","美磊","41.20","+0.55","40.65","41.35","40.40","40.90","88,253","3,609,473","45","41.20","41.25","72,245,395","41.20","44.05","38.35"
"3071","協禧","8.40","+0.10","8.30","8.40","8.30","8.32","31,621","262,988","20","8.20","8.47","184,616,800","8.40","8.98","7.82"
"3073","普格","23.80","0.00 ","23.85","24.40","23.75","24.00","655,716","15,733,984","319","23.75","23.80","50,485,296","23.80","25.45","22.15"
"3078","僑威","9.95","+0.04","9.82","9.95","9.82","9.91","165,428","1,639,029","65","9.95","9.99","227,391,064","9.95","10.60","9.26"
"3083","網龍","81.80","+2.60","79.20","82.10","79.10","80.96","439,051","35,543,759","381","81.60","81.80","87,439,358","81.80","87.50","76.10"
"3085","久大","10.15","+0.17","10.00","10.20","9.98","10.02","49,013","491,260","25","10.05","10.20","71,226,713","10.15","10.85","9.44"
"3086","華義","19.85","+0.05","19.45","19.90","19.45","19.73","124,013","2,447,160","77","19.85","19.90","70,286,000","19.85","21.20","18.50"
"3087","翔準","10.95","+0.15","10.90","11.05","10.80","10.98","56,010","614,860","21","10.90","10.95","250,235,000","10.95","11.70","10.20"
"3088","艾訊","19.90","0.00 ","19.90","19.90","19.90","19.89","13,640","271,303","20","19.95","20.10","77,343,034","19.90","21.25","18.55"
"3089","展成","12.30","-0.25 ","12.45","12.50","12.20","12.38","59,006","730,672","21","12.30","12.50","52,175,816","12.30","13.15","11.45"
"3092","鴻碩","10.40","+0.60","9.70","10.40","9.70","9.76","587,052","5,732,382","57","10.20","10.40","63,824,690","10.40","11.10","9.68"
"3093","港建","45.30","-0.50 ","47.00","47.00","45.00","45.94","9,001","413,544","8","45.80","46.40","36,288,894","45.30","48.45","42.15"
"3095","及成","8.35","+0.05","8.54","8.54","8.20","8.34","157,582","1,314,794","76","8.32","8.35","217,681,262","8.35","8.93","7.77"
"3105","穩懋","43.15","+1.15","42.00","43.60","41.90","42.71","3,717,600","158,765,568","1,507","43.15","43.30","648,676,728","43.15","46.15","40.15"
"3114","好德","10.80","+0.10","10.85","10.90","10.50","10.62","17,301","183,715","21","10.60","10.85","50,013,691","10.80","11.55","10.05"
"3115","寶島極","10.20","-0.25 ","10.20","10.50","10.15","10.29","25,006","257,210","19","10.20","10.45","43,697,600","10.20","10.90","9.49"
"3118","進階","29.05","-0.15 ","29.25","29.50","28.90","29.12","101,001","2,941,479","81","29.05","29.15","32,452,860","29.05","31.05","27.05"
"3126","信億","24.10","-0.95 ","25.00","25.00","24.05","24.28","90,006","2,185,350","60","24.05","24.10","48,265,067","24.10","25.75","22.45"
"3128","昇銳","10.75","+0.05","10.40","10.75","10.40","10.62","37,012","393,175","24","10.70","10.75","42,000,000","10.75","11.50","10.00"
"3131","弘塑","75.00","+0.70","75.30","75.40","75.00","75.19","18,000","1,353,500","13","74.50","75.00","22,000,000","75.00","80.20","69.80"
"3144","新揚科","12.85","+0.05","12.75","12.85","12.70","12.76","95,006","1,212,472","34","12.85","12.90","77,091,396","12.85","13.70","12.00"
"3152","璟德","81.20","+4.10","77.00","81.40","76.50","78.93","152,100","12,005,040","98","80.70","81.20","69,016,200","81.20","86.80","75.60"
