103/03/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.60","-0.20 ","12.82","12.82","12.57","12.63","36,000","454,730","22","12.59","12.60","46,446,000","12.60","13.48","11.72"
"1256","F-鮮活","308.00","-9.00 ","317.00","317.00","305.00","310.52","73,605","22,855,525","83","307.50","312.00","17,640,000","308.00","329.50","286.50"
"1258","F-其祥","27.50","-1.00 ","29.00","29.00","26.90","27.79","90,000","2,500,700","75","27.50","27.85","34,000,000","27.50","29.40","25.60"
"1259","安心","70.70","-0.10 ","71.20","71.20","70.70","70.79","27,021","1,912,691","34","70.70","70.90","32,389,500","70.70","75.60","65.80"
"1333","恩得利","6.45","-0.05 ","6.55","6.60","6.41","6.52","312,462","2,037,835","89","6.45","6.49","102,525,625","6.45","6.90","6.00"
"1336","台翰","14.50","-0.45 ","14.95","15.00","14.45","14.74","295,100","4,350,650","119","14.50","14.55","62,753,230","14.50","15.50","13.50"
"1558","伸興","165.00","+2.00","163.00","165.00","161.00","162.92","611,762","99,670,730","430","163.00","165.00","60,552,631","165.00","176.50","153.50"
"1565","精華","705.00","-25.00 ","740.00","741.00","679.00","699.71","1,164,834","815,042,650","1,092","705.00","706.00","50,416,516","705.00","754.00","656.00"
"1566","捷邦","21.50","-0.60 ","22.10","22.25","21.10","21.68","209,000","4,531,700","132","21.50","21.60","51,867,028","21.50","23.00","20.00"
"1569","濱川","24.00","-0.70 ","25.20","25.40","24.00","24.59","697,121","17,139,554","396","24.00","24.20","83,784,745","24.00","25.65","22.35"
"1570","力肯","15.50","-0.45 ","15.90","15.95","15.50","15.67","388,287","6,083,248","148","15.50","15.60","51,500,839","15.50","16.55","14.45"
"1580","新麥","176.50","+0.50","176.00","178.00","175.00","176.47","173,525","30,621,636","164","176.00","176.50","44,886,823","176.50","188.50","164.50"
"1584","精剛","15.50","+0.35","15.15","15.70","15.15","15.44","399,140","6,161,555","165","15.50","15.55","83,470,533","15.50","16.55","14.45"
"1586","和勤","34.30","-0.70 ","35.00","35.00","34.00","34.53","101,100","3,491,360","59","34.30","34.60","46,643,273","34.30","36.70","31.90"
"1591","F-駿吉","31.80","-0.25 ","32.05","32.05","31.80","31.99","4,000","127,950","3","31.65","32.00","23,408,250","31.80","34.00","29.60"
"1593","祺驊","51.00","-2.60 ","53.70","55.10","50.00","52.36","940,954","49,267,176","544","50.40","51.00","26,076,000","51.00","54.50","47.45"
"1595","川寶","68.40","-1.10 ","69.50","70.50","67.70","69.00","178,141","12,292,457","127","68.40","68.50","38,687,448","68.40","73.10","63.70"
"1597","直得","54.00","-1.60 ","55.80","56.50","53.00","54.59","419,200","22,884,800","321","54.00","54.10","56,208,570","54.00","57.70","50.30"
"1599","宏佳騰","45.15","0.00 ","45.00","45.20","44.40","44.86","81,000","3,633,350","64","45.15","45.20","39,113,496","45.15","48.30","42.00"
"1742","台蠟","21.40","-0.50 ","21.75","21.75","21.40","21.58","115,800","2,499,029","56","21.40","21.50","64,690,524","21.40","22.85","19.95"
"1752","南光","33.40","-0.70 ","34.35","34.35","33.35","33.81","282,580","9,554,929","149","33.40","33.45","83,330,913","33.40","35.70","31.10"
"1777","生泰","59.10","+0.30","59.00","59.40","58.80","59.09","51,102","3,019,628","47","59.10","59.20","24,959,550","59.10","63.20","55.00"
"1781","合世","33.70","-0.25 ","34.20","34.60","33.40","33.73","523,000","17,640,950","273","33.60","33.70","47,407,605","33.70","36.05","31.35"
"1784","訊聯","48.65","-2.15 ","51.00","51.40","48.50","49.68","1,171,850","58,218,989","803","48.65","49.00","50,211,924","48.65","52.00","45.25"
"1785","光洋科","26.65","-0.35 ","27.00","27.50","26.65","26.94","1,248,795","33,638,826","551","26.65","26.70","408,564,346","26.65","28.50","24.80"
"1787","福盈科","17.80","-0.25 ","18.15","18.15","17.80","17.98","388,000","6,977,250","135","17.80","17.90","70,528,582","17.80","19.00","16.60"
"1788","杏昌","104.00","-5.00 ","109.00","110.50","102.50","106.66","1,644,626","175,418,416","1,169","104.00","104.50","35,000,000","104.00","111.00","96.80"
"1795","美時","132.00","-8.00 ","141.00","141.50","130.50","133.58","5,546,208","740,855,456","3,467","131.50","132.00","74,392,191","132.00","141.00","123.00"
"1799","紅電醫","43.60","+0.50","42.50","45.70","42.10","44.20","2,565,187","113,375,467","1,603","43.50","43.75","36,589,393","43.60","46.65","40.55"
"1813","寶利徠","36.35","-0.05 ","36.40","36.55","36.00","36.20","82,000","2,968,000","54","36.35","36.40","46,635,510","36.35","38.85","33.85"
"1815","富喬","12.20","-0.15 ","12.35","12.45","12.20","12.27","1,213,968","14,900,005","325","12.20","12.25","409,232,071","12.20","13.05","11.35"
"2035","唐榮","28.00","-0.60 ","28.65","28.65","28.00","28.05","17,003","476,884","15","28.00","28.30","350,000,000","28.00","29.95","26.05"
"2061","風青","27.00","-0.70 ","27.60","27.60","26.50","26.93","419,391","11,294,689","180","27.00","27.05","41,761,980","27.00","28.85","25.15"
"2063","世鎧","34.90","-2.10 ","36.70","36.70","34.45","35.59","718,760","25,582,631","339","34.90","35.70","41,208,540","34.90","37.30","32.50"
"2066","世德","133.50","-0.50 ","134.00","134.50","131.50","133.24","335,330","44,679,560","250","133.50","134.00","34,017,400","133.50","142.50","124.50"
"2221","大甲","15.30","+0.50","14.80","15.40","14.65","15.05","196,284","2,954,566","88","15.25","15.30","42,425,000","15.30","16.35","14.25"
"2230","泰茂","22.30","+1.45","20.90","22.30","20.90","22.01","2,272,021","50,002,652","900","22.30","0.00","39,617,338","22.30","23.85","20.75"
"2233","宇隆","146.00","-2.50 ","149.00","151.50","141.50","146.08","1,383,200","202,060,900","1,054","146.00","146.50","41,214,766","146.00","156.00","136.00"
"2596","綠意","19.05","+0.05","19.05","19.20","19.00","19.03","49,000","932,700","23","19.00","19.10","82,325,953","19.05","20.35","17.75"
"2636","台驊","27.85","-0.15 ","28.40","28.50","27.55","27.94","1,320,910","36,901,637","608","27.80","27.85","89,503,040","27.85","29.75","25.95"
"2640","大車隊","127.00","-3.00 ","130.00","130.00","126.50","128.40","110,087","14,135,353","88","127.00","128.00","40,110,000","127.00","135.50","118.50"
"2718","桃園店"," ---","--- ","---","---","---","50.00","0","0","0","44.40","46.60","22,576,000","46.60","49.85","43.35"
"2719","燦星旅","31.70","+0.05","31.70","32.50","31.70","32.02","149,001","4,770,483","104","31.70","31.90","36,292,000","31.70","33.90","29.50"
"2724","F-富驛","36.60","+0.35","36.20","36.60","36.10","36.30","119,899","4,352,732","86","36.20","36.60","36,354,562","36.60","39.15","34.05"
"2729","瓦城","327.00","-4.50 ","330.00","330.00","326.00","327.79","89,010","29,176,290","86","327.00","329.00","23,266,000","327.00","349.50","304.50"
"2734","易飛網","68.50","-0.50 ","69.50","70.10","68.00","68.91","132,007","9,096,183","110","68.40","68.50","20,450,000","68.50","73.20","63.80"
"2916","滿心","17.60","+0.05","17.60","17.70","17.60","17.62","43,000","757,600","19","17.60","17.70","54,626,878","17.60","18.80","16.40"
"2924","F-東凌","77.80","+2.40","75.70","79.50","75.40","77.63","2,052,881","159,367,576","1,016","77.80","77.90","33,469,256","77.80","83.20","72.40"
"2926","誠品生","181.00","0.00 ","181.00","181.00","178.50","180.09","58,050","10,454,050","52","179.00","181.00","45,133,000","181.00","193.50","168.50"
"3064","泰偉","43.70","-0.10 ","44.00","44.80","43.30","43.95","137,500","6,043,600","89","43.70","43.95","72,605,141","43.70","46.75","40.65"
"3066","李洲","8.00","-0.51 ","8.48","8.48","8.00","8.16","219,952","1,794,275","73","7.98","8.00","151,037,475","8.00","8.56","7.44"
"3067","全域"," ---","--- ","---","---","---","18.77","0","0","0","18.50","18.60","29,025,240","18.60","19.90","17.30"
"3068","美磊","42.60","-0.40 ","43.45","43.45","42.55","42.81","150,009","6,422,631","104","42.60","43.00","82,665,432","42.60","45.55","39.65"
"3071","協禧","7.50","-0.13 ","7.65","7.65","7.45","7.56","568,000","4,293,030","175","7.50","7.57","146,067,876","7.50","8.02","6.98"
"3073","普格","9.75","-0.05 ","9.75","9.90","9.75","9.76","27,001","263,519","13","9.75","10.20","23,853,657","9.75","10.40","9.07"
