101/10/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.06","0.00 ","11.05","11.07","10.98","11.01","95,000","1,046,370","45","11.06","11.12","82,446,000","11.06","11.83","10.29"
"006202","寶富盈"," ---","--- ","---","---","---","20.19","0","0","0","19.98","20.27","55,999,000","20.28","21.69","18.87"
"1256","F-鮮活","73.30","0.00 ","73.30","73.80","72.80","73.34","48,100","3,527,430","44","73.30","73.80","17,640,000","73.30","78.40","68.20"
"1258","F-其祥","27.70","-0.50 ","28.10","28.10","27.70","27.98","17,000","475,700","11","27.70","28.00","34,000,000","27.70","29.60","25.80"
"1259","安心","111.00","-0.50 ","111.50","111.50","110.50","111.01","35,885","3,983,735","48","110.50","111.50","32,389,500","111.00","118.50","103.50"
"1333","恩得利","4.70","-0.35 ","4.80","4.80","4.70","4.74","587,000","2,780,140","184","0.00","4.70","102,525,625","4.70","5.02","4.38"
"1336","台翰","10.85","-0.10 ","10.70","10.85","10.70","10.72","69,037","739,999","28","10.80","10.85","64,253,230","10.85","11.60","10.10"
"1558","伸興","99.10","-0.50 ","99.10","99.50","98.90","99.02","61,200","6,059,800","46","99.10","99.50","51,669,173","99.10","106.00","92.20"
"1565","精華","380.50","-1.50 ","383.00","384.00","380.50","382.34","101,670","38,872,440","65","380.50","381.00","50,416,516","380.50","407.00","354.00"
"1566","捷邦","36.95","-0.55 ","37.20","37.25","36.25","36.81","323,176","11,896,609","180","36.90","37.00","42,009,870","36.95","39.50","34.40"
"1569","濱川","48.10","-0.75 ","48.85","48.85","47.80","48.07","840,026","40,377,267","550","48.10","48.25","74,042,213","48.10","51.40","44.75"
"1570","力肯","7.17","+0.31","7.00","7.23","6.92","7.09","76,160","540,240","36","7.02","7.17","51,500,839","7.17","7.67","6.67"
"1580","新麥","128.00","+1.00","127.50","129.00","127.00","128.19","298,331","38,243,700","236","127.50","128.00","42,749,355","128.00","136.50","119.50"
"1584","精剛","17.75","+0.35","17.40","17.75","17.20","17.55","391,247","6,866,455","174","17.70","17.75","83,470,533","17.75","18.95","16.55"
"1586","和勤","19.00","-0.25 ","19.25","19.25","19.00","19.01","23,000","437,300","14","18.85","19.00","46,643,273","19.00","20.30","17.70"
"1591","F-駿吉","34.15","-0.15 ","34.35","34.40","34.15","34.26","4,000","137,050","4","34.15","34.45","20,355,000","34.15","36.50","31.80"
"1593","祺驊","29.00","-0.20 ","28.95","29.25","28.80","29.02","77,000","2,234,400","51","29.10","29.20","24,600,000","29.00","31.00","27.00"
"1595","川寶","67.00","-0.20 ","66.60","67.50","66.60","66.95","60,405","4,044,035","53","67.00","67.10","38,687,448","67.00","71.60","62.40"
"1742","台蠟","15.20","-0.25 ","15.40","15.40","15.15","15.21","48,220","733,577","40","15.20","15.40","64,690,524","15.20","16.25","14.15"
"1752","南光","36.85","+0.75","36.70","37.50","36.30","36.92","687,200","25,368,190","433","36.85","37.00","63,000,848","36.85","39.40","34.30"
"1777","生泰","47.20","-0.50 ","46.40","47.20","46.40","47.02","13,000","611,200","11","46.60","47.25","24,959,550","47.20","50.50","43.90"
"1781","合世","28.20","-0.20 ","28.00","28.20","28.00","28.05","20,000","561,050","15","28.20","28.30","42,055,802","28.20","30.15","26.25"
"1784","訊聯","46.90","+0.50","46.50","47.80","46.35","47.10","785,211","36,981,899","595","46.80","46.90","50,211,924","46.90","50.10","43.65"
"1785","光洋科","38.45","-0.05 ","38.50","38.60","37.80","38.14","1,224,509","46,700,843","607","38.45","38.50","409,060,346","38.45","41.10","35.80"
"1787","福盈科","12.60","-0.25 ","12.90","12.90","12.60","12.69","171,000","2,170,250","74","12.60","12.70","69,759,360","12.60","13.45","11.75"
"1788","杏昌","74.90","-0.20 ","75.10","75.10","74.30","74.64","121,147","9,042,309","91","74.80","75.00","35,000,000","74.90","80.10","69.70"
"1795","美時","26.40","+0.75","25.80","26.65","25.40","26.07","396,111","10,324,913","247","26.20","26.45","44,581,134","26.40","28.20","24.60"
"1799","紅電醫","9.41","+0.19","9.20","9.42","9.20","9.34","65,508","611,552","41","9.30","9.41","31,820,000","9.41","10.05","8.76"
"1813","寶利徠","38.70","-0.20 ","38.90","38.90","38.70","38.80","12,000","465,550","10","38.70","39.00","41,113,091","38.70","41.40","36.00"
"1815","富喬","16.60","+0.05","16.70","16.75","16.45","16.59","2,148,837","35,645,744","772","16.55","16.60","327,288,787","16.60","17.75","15.45"
"2035","唐榮","31.10","-0.15 ","31.30","31.30","30.60","30.85","44,001","1,357,631","34","30.70","31.15","350,000,000","31.10","33.25","28.95"
"2061","風青","29.00","0.00 ","29.00","29.00","28.80","28.99","14,000","405,800","4","28.85","29.00","40,604,909","29.00","31.00","27.00"
"2063","世鎧","23.15","-0.85 ","24.20","24.20","23.15","23.47","16,415","385,202","17","23.15","23.90","41,208,540","23.15","24.75","21.55"
"2221","大甲","17.45","+0.30","17.25","17.50","17.20","17.34","32,000","554,800","20","17.45","17.50","42,425,000","17.45","18.65","16.25"
"2233","宇隆","65.30","-0.20 ","65.70","65.70","65.10","65.26","53,000","3,458,900","45","65.30","65.40","37,467,969","65.30","69.80","60.80"
"2596","綠意","17.40","+0.05","17.35","17.40","17.30","17.32","31,150","539,509","24","17.30","17.40","71,505,000","17.40","18.60","16.20"
"2636","台驊","18.40","+0.20","18.20","18.40","18.20","18.28","49,000","895,650","26","18.35","18.40","72,664,763","18.40","19.65","17.15"
"2718","桃園店"," ---","--- ","---","---","---","47.02","0","0","0","43.50","48.00","22,576,000","45.50","48.65","42.35"
"2719","燦星旅","27.10","-0.95 ","27.80","27.80","26.90","27.28","555,436","15,149,872","334","27.10","27.15","36,292,000","27.10","28.95","25.25"
"2724","F-富驛","75.00","-2.00 ","75.00","77.00","75.00","75.44","72,000","5,431,500","45","74.50","75.20","31,642,440","75.00","80.20","69.80"
"2729","瓦城","229.00","-2.00 ","228.50","232.00","228.00","229.77","162,262","37,283,522","145","229.00","231.00","23,266,000","229.00","245.00","213.00"
"2916","滿心","17.50","-0.10 ","17.60","17.60","17.40","17.49","66,000","1,154,599","30","17.50","17.55","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","59.50","-0.20 ","59.50","59.50","59.30","59.44","16,100","956,930","12","59.40","59.60","30,237,000","59.50","63.60","55.40"
"3064","泰偉","37.00","-0.70 ","37.70","37.70","36.75","37.31","112,124","4,182,805","80","37.10","37.30","72,605,141","37.00","39.55","34.45"
"3066","李洲","5.96","-0.04 ","6.00","6.00","5.90","5.95","32,000","190,280","11","5.90","5.96","151,037,475","5.96","6.37","5.55"
