102/09/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.86","-0.05 ","11.82","11.90","11.82","11.85","13,000","154,060","11","11.86","11.94","62,446,000","11.86","12.69","11.03"
"1256","F-鮮活","172.00","-3.00 ","176.00","176.00","172.00","173.36","66,100","11,459,300","64","172.00","172.50","17,640,000","172.00","184.00","160.00"
"1258","F-其祥","20.15","+0.10","20.00","20.35","20.00","20.12","12,040","242,248","10","20.15","20.30","34,000,000","20.15","21.55","18.75"
"1259","安心","78.00","-0.30 ","78.30","78.80","76.80","77.87","135,760","10,572,295","118","76.90","78.00","32,389,500","78.00","83.40","72.60"
"1333","恩得利","6.71","-0.18 ","6.90","6.99","6.66","6.80","250,101","1,701,166","95","6.71","6.81","102,525,625","6.71","7.17","6.25"
"1336","台翰","10.40","+0.20","10.25","10.45","10.20","10.29","165,000","1,697,500","52","10.30","10.35","62,753,230","10.40","11.10","9.68"
"1558","伸興","145.00","0.00 ","146.00","146.00","144.50","145.07","189,535","27,495,075","194","145.00","146.00","54,252,631","145.00","155.00","135.00"
"1565","精華","842.00","-8.00 ","835.00","849.00","835.00","840.26","144,493","121,411,106","165","841.00","842.00","50,416,516","842.00","900.00","784.00"
"1566","捷邦","26.90","-0.10 ","27.10","27.60","26.90","27.22","305,020","8,303,138","152","26.90","27.00","51,867,028","26.90","28.75","25.05"
"1569","濱川","25.30","-0.30 ","25.65","25.90","25.30","25.50","152,401","3,885,844","125","25.30","25.55","79,042,213","25.30","27.05","23.55"
"1570","力肯","14.50","+0.10","14.40","14.65","14.40","14.49","80,000","1,159,000","40","14.45","14.60","51,500,839","14.50","15.50","13.50"
"1580","新麥","122.00","-0.50 ","123.00","123.00","121.00","121.97","170,600","20,808,393","193","121.50","122.00","44,886,823","122.00","130.50","113.50"
"1584","精剛","13.85","+0.20","13.75","14.20","13.75","13.88","124,048","1,722,058","63","13.85","13.90","83,470,533","13.85","14.80","12.90"
"1586","和勤","20.70","-0.30 ","20.80","21.00","20.60","20.78","55,000","1,143,050","26","20.70","20.85","46,643,273","20.70","22.10","19.30"
"1591","F-駿吉","34.50","-1.50 ","36.40","36.40","34.50","35.34","7,000","247,400","6","34.20","35.00","23,408,250","34.50","36.90","32.10"
"1593","祺驊","27.00","+0.20","27.40","27.40","27.00","27.05","30,900","835,719","27","27.05","27.20","26,076,000","27.00","28.85","25.15"
"1595","川寶","70.50","-1.30 ","71.00","71.80","69.90","70.75","506,750","35,853,150","359","70.50","70.70","38,687,448","70.50","75.40","65.60"
"1597","直得","55.00","-0.70 ","56.00","56.50","55.00","55.78","312,147","17,412,529","216","55.00","55.10","55,962,170","55.00","58.80","51.20"
"1599","宏佳騰","46.00","+0.60","45.40","46.40","45.10","45.58","83,000","3,783,350","56","45.40","46.30","39,113,496","46.00","49.20","42.80"
"1742","台蠟","17.05","+0.20","16.85","17.30","16.85","17.10","29,532","505,112","28","17.05","17.10","64,690,524","17.05","18.20","15.90"
"1752","南光","40.20","+2.60","37.60","40.20","37.60","39.17","1,583,289","62,020,961","917","40.20","0.00","74,738,970","40.20","43.00","37.40"
"1777","生泰","61.70","+1.50","60.40","62.00","60.00","61.17","292,494","17,891,834","212","61.40","61.70","24,959,550","61.70","66.00","57.40"
"1781","合世","48.65","+3.15","46.00","48.65","45.70","47.67","2,855,632","136,124,206","1,554","48.60","48.65","47,129,464","48.65","52.00","45.25"
"1784","訊聯","46.25","+1.25","45.20","46.50","45.00","46.07","1,082,740","49,878,171","803","46.25","46.30","50,211,924","46.25","49.45","43.05"
"1785","光洋科","27.40","+0.20","27.30","27.60","27.20","27.42","2,061,512","56,518,341","914","27.35","27.40","408,564,346","27.40","29.30","25.50"
"1787","福盈科","15.65","+0.20","15.50","15.95","15.50","15.72","597,250","9,387,737","187","15.65","15.70","69,759,360","15.65","16.70","14.60"
"1788","杏昌","86.60","+1.60","85.20","86.80","85.20","86.20","390,607","33,669,742","266","86.50","86.60","35,000,000","86.60","92.60","80.60"
"1795","美時","53.70","+0.70","53.00","54.60","53.00","53.92","2,137,128","115,244,133","1,326","53.70","53.80","59,129,763","53.70","57.40","49.95"
"1799","紅電醫","16.20","+0.65","15.55","16.55","15.35","16.21","2,037,600","33,028,259","908","16.20","16.25","31,844,000","16.20","17.30","15.10"
"1813","寶利徠","46.90","+1.65","45.25","46.90","45.00","46.16","661,390","30,532,380","473","46.80","46.90","46,635,510","46.90","50.10","43.65"
"1815","富喬","12.30","-0.10 ","12.40","12.55","12.30","12.40","2,462,413","30,522,601","757","12.30","12.35","409,138,101","12.30","13.15","11.45"
"2035","唐榮","29.30","+0.30","29.50","29.50","29.30","29.42","8,000","235,400","4","29.30","29.60","350,000,000","29.30","31.35","27.25"
"2061","風青","15.50","+0.80","15.30","15.70","15.30","15.59","17,058","265,887","13","15.30","15.50","41,761,980","15.50","16.55","14.45"
"2063","世鎧","25.40","-0.10 ","25.50","25.70","25.30","25.48","43,000","1,095,700","22","25.40","25.50","41,208,540","25.40","27.15","23.65"
