101/08/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1813","寶利徠","34.00","+0.35","33.80","34.10","33.70","33.94","94,000","3,189,900","53","33.90","34.10","41,113,091","34.00","36.35","31.65"
"1815","富喬","15.90","+1.00","15.00","15.90","14.95","15.55","4,690,176","72,945,445","1,423","15.90","0.00","327,288,787","15.90","17.00","14.80"
"2035","唐榮","27.70","+0.55","27.10","27.70","27.10","27.58","5,000","137,900","5","27.30","27.65","350,000,000","27.70","29.60","25.80"
"2061","風青","27.85","0.00 ","27.85","27.85","27.40","27.65","43,000","1,189,100","13","27.80","27.85","40,362,195","27.85","29.75","25.95"
"2063","世鎧","25.00","+0.10","24.90","25.00","24.50","24.62","18,010","443,452","11","25.00","25.60","41,208,540","25.00","26.75","23.25"
"2221","大甲","18.70","+0.25","18.65","18.80","18.65","18.69","29,000","541,950","16","18.70","18.75","42,425,000","18.70","20.00","17.40"
"2233","宇隆","69.00","+0.60","69.40","69.90","68.60","69.24","508,000","35,172,900","352","69.00","69.50","37,467,969","69.00","73.80","64.20"
"2596","綠意","16.30","-0.20 ","16.55","16.55","16.25","16.30","56,000","912,700","17","16.30","16.45","68,100,000","16.30","17.40","15.20"
"2636","台驊","20.30","0.00 ","20.20","20.30","20.10","20.23","93,095","1,883,496","50","20.30","20.40","63,907,563","20.30","21.70","18.90"
"2718","桃園店","45.90","-0.30 ","44.00","45.90","44.00","44.48","4,000","177,900","4","44.00","45.95","22,576,000","45.90","49.10","42.70"
"2719","燦星旅","25.80","+0.30","25.95","26.35","25.65","25.88","90,001","2,329,226","53","25.80","25.90","36,292,000","25.80","27.60","24.00"
"2724","F-富驛","74.30","+0.20","72.60","74.50","72.60","73.65","46,000","3,388,000","29","74.00","74.30","29,487,000","74.30","79.50","69.10"
"2916","滿心","18.25","+0.20","18.05","18.25","18.05","18.15","92,295","1,675,038","47","18.25","18.30","54,626,878","18.25","19.50","17.00"
"2924","F-東凌","61.40","-0.10 ","61.00","61.50","61.00","61.45","23,000","1,413,300","9","61.30","61.40","30,237,000","61.40","65.60","57.20"
"3064","泰偉","37.80","+1.00","36.80","38.10","36.80","37.68","196,122","7,389,872","112","37.80","37.85","72,860,141","37.80","40.40","35.20"
"3066","李洲","5.74","+0.03","5.67","5.75","5.57","5.70","34,391","195,868","14","5.71","5.72","151,037,475","5.74","6.14","5.34"
"3067","全域"," ---","--- ","---","---","---","17.90","0","0","0","17.30","18.00","29,025,240","17.90","19.15","16.65"
"3068","美磊","44.30","+0.75","43.60","44.85","43.55","43.96","42,000","1,846,150","27","44.15","44.30","72,295,395","44.30","47.40","41.20"
"3071","協禧","6.90","除息 ","6.83","6.94","6.81","6.87","55,783","383,364","36","6.87","6.90","184,616,800","6.90","7.38","6.42"
"3073","普格","17.85","-0.65 ","18.80","18.80","17.35","17.87","2,256,248","40,319,464","953","17.85","17.90","53,139,420","17.85","19.05","16.65"
"3078","僑威","10.30","+0.25","10.10","10.50","10.00","10.26","427,408","4,386,409","150","10.30","10.35","227,391,064","10.30","11.00","9.58"
"3083","網龍","71.60","+4.60","67.90","71.60","67.00","69.72","564,395","39,350,824","449","71.60","0.00","87,439,358","71.60","76.60","66.60"
"3085","久大","8.99","+0.05","8.94","9.09","8.94","8.99","71,658","644,115","24","8.96","9.00","71,226,713","8.99","9.61","8.37"
"3086","華義","17.35","+0.25","17.15","17.40","17.00","17.25","194,000","3,346,000","100","17.35","17.40","73,800,300","17.35","18.55","16.15"
"3087","翔準","13.35","+0.05","13.30","13.35","13.10","13.28","363,000","4,820,300","63","13.30","13.35","242,558,000","13.35","14.25","12.45"
"3088","艾訊","19.00","-0.10 ","19.10","19.10","18.90","18.97","98,120","1,861,592","44","18.95","19.00","77,343,034","19.00","20.30","17.70"
"3089","展成","11.25","+0.25","10.80","11.25","10.55","10.87","52,000","565,150","19","10.85","11.05","52,175,816","11.25","12.00","10.50"
"3092","鴻碩","10.30","+0.32","10.10","10.30","10.00","10.12","106,000","1,073,250","55","10.05","10.30","63,824,690","10.30","11.00","9.58"
"3093","港建","43.00","+0.70","42.95","43.00","42.95","42.96","6,000","257,750","5","42.60","43.00","36,288,894","43.00","46.00","40.00"
"3095","及成","8.01","+0.06","7.95","8.05","7.92","7.98","263,402","2,100,656","96","7.96","8.01","217,681,262","8.01","8.57","7.45"
"3105","穩懋","36.60","+0.90","36.00","36.80","35.80","36.51","6,033,198","220,274,925","2,470","36.60","36.65","648,698,928","36.60","39.15","34.05"
"3114","好德","9.98","-0.07 ","10.05","10.05","9.98","10.01","10,108","101,162","8","9.98","10.10","50,013,691","9.98","10.65","9.29"
"3115","寶島極"," ---","--- ","---","---","---","10.27","0","0","0","10.15","10.70","43,697,600","10.70","11.40","9.96"
"3118","進階","29.00","+0.20","29.00","29.20","28.90","29.02","60,559","1,757,411","43","29.00","29.20","32,452,860","29.00","31.00","27.00"
"3126","信億","16.20","-0.30 ","16.55","16.60","16.20","16.38","21,090","345,394","15","16.20","16.60","48,265,067","16.20","17.30","15.10"
"3128","昇銳","10.50","0.00 ","10.50","10.55","10.30","10.43","46,000","479,850","26","10.45","10.50","42,000,000","10.50","11.20","9.77"
"3131","弘塑","72.20","+0.50","72.00","72.20","71.70","72.00","37,110","2,671,831","27","72.10","72.20","22,000,000","72.20","77.20","67.20"
"3144","新揚科","12.10","+0.20","11.85","12.20","11.85","12.10","1,047,322","12,667,714","32","12.00","12.10","77,091,396","12.10","12.90","11.30"
"3152","璟德","82.80","除息 ","80.50","83.20","80.50","82.07","910,866","74,755,858","507","82.80","83.00","69,016,200","82.80","88.50","77.10"
"3162","精確","9.49","+0.49","9.05","9.49","9.05","9.30","329,829","3,068,594","53","9.49","9.50","56,531,342","9.49","10.15","8.83"
"3169","亞信","35.05","+2.10","33.60","35.10","33.60","34.40","1,620,335","55,741,856","924","35.00","35.05","53,401,422","35.05","37.50","32.60"
"3171","天馳","13.30","+0.10","13.20","13.30","13.20","13.23","10,000","132,300","8","12.85","13.30","52,326,515","13.30","14.20","12.40"
"3176","基亞","63.80","+0.80","62.70","63.90","62.70","63.43","414,599","26,299,636","259","63.70","63.80","128,674,255","63.80","68.20","59.40"
"3188","安茂","6.43","+0.03","6.58","6.58","6.36","6.41","29,304","187,915","21","6.40","6.44","45,058,620","6.43","6.88","5.98"
"3191","和進","6.76","+0.09","6.62","6.77","6.53","6.62","14,113","93,417","10","6.57","6.72","54,153,229","6.76","7.23","6.29"
"3202","樺晟","7.20","-0.02 ","7.16","7.25","7.11","7.14","72,119","514,694","26","7.20","7.22","74,687,192","7.20","7.70","6.70"
"3205","佰研","15.45","+0.50","15.35","15.60","15.35","15.49","13,021","201,717","14","15.45","15.60","24,712,800","15.45","16.50","14.40"
"3206","志豐","16.85","+0.35","16.60","17.00","16.60","16.82","37,000","622,250","33","16.85","16.90","40,821,344","16.85","18.00","15.70"
"3207","耀勝","8.67","0.00 ","8.68","8.68","8.66","8.67","27,359","237,222","14","8.59","8.67","38,259,225","8.67","9.27","8.07"
"3211","順達","150.50","+6.50","144.00","151.50","144.00","148.98","4,294,145","639,724,818","2,971","150.00","150.50","151,741,021","150.50","161.00","140.00"
"3213","茂訊","39.40","+0.10","39.45","39.45","39.20","39.30","92,514","3,636,257","78","39.40","39.45","58,171,518","39.40","42.15","36.65"
"3217","優群","9.78","+0.10","9.70","9.79","9.61","9.68","75,497","730,570","39","9.68","9.80","84,059,203","9.78","10.45","9.10"
"3218","大學光","22.40","+0.15","22.35","22.50","22.05","22.27","317,000","7,059,900","170","22.25","22.40","66,554,000","22.40","23.95","20.85"
"3219","倚強"," ---","--- ","---","---","---","5.45","0","0","0","0.00","4.72","55,736,042","4.72","5.05","4.39"
"3221","台嘉碩","9.04","+0.08","9.04","9.04","9.00","9.00","9,381","84,472","7","9.00","9.04","85,086,560","9.04","9.67","8.41"
"3224","三顧","5.00","0.00 ","4.90","5.00","4.90","4.97","5,889","29,255","6","4.95","4.99","42,003,949","5.00","5.35","4.65"
"3226","至寶電","26.90","-0.10 ","26.90","26.90","26.90","26.90","1,000","26,900","1","26.50","27.00","64,430,573","26.90","28.75","25.05"
"3227","原相","90.60","+1.80","88.80","92.20","88.80","90.95","2,165,746","196,970,003","1,373","90.60","90.70","131,220,010","90.60","96.90","84.30"
"3228","金麗科","20.80","+0.45","20.35","21.25","20.35","20.65","37,070","765,492","27","20.75","21.00","59,101,705","20.80","22.25","19.35"
"3230","錦明","5.12","+0.06","5.06","5.13","5.06","5.07","119,116","604,481","40","5.10","5.12","110,746,524","5.12","5.47","4.77"
"3232","昱捷","15.05","+0.05","15.30","15.30","14.90","15.06","252,500","3,802,474","173","15.00","15.05","41,567,865","15.05","16.10","14.00"
"3234","光環","23.60","+0.10","23.50","23.90","23.20","23.63","1,434,010","33,879,835","687","23.55","23.60","93,585,620","23.60","25.25","21.95"
"3236","千如","7.86","+0.08","7.78","7.96","7.78","7.87","39,000","306,770","18","7.86","7.94","54,511,671","7.86","8.41","7.31"
"3252","海灣科"," ---","--- ","---","---","---","14.57","0","0","0","13.80","14.65","35,000,000","14.65","15.65","13.65"
"3259","鑫創","13.15","-0.30 ","13.45","13.45","12.90","13.11","266,331","3,492,602","102","13.00","13.15","62,548,553","13.15","14.05","12.25"
"3260","威剛","36.60","+0.55","36.10","36.75","36.10","36.48","1,185,419","43,241,649","549","36.60","36.65","225,783,906","36.60","39.15","34.05"
"3264","欣銓","21.50","+0.05","21.55","21.55","21.35","21.46","1,201,641","25,785,560","427","21.50","21.55","456,494,193","21.50","23.00","20.00"
"3265","台星科","32.05","-0.20 ","32.30","32.30","31.60","31.88","1,704,593","54,350,676","714","32.00","32.05","136,261,659","32.05","34.25","29.85"
"3266","昇陽開","14.90","+0.05","14.90","14.90","14.90","14.90","3,000","44,700","3","14.85","14.95","123,154,309","14.90","15.90","13.90"
"3268","海德威","8.00","+0.28","7.99","8.01","7.86","7.98","26,060","207,968","13","7.90","7.99","30,666,304","8.00","8.56","7.44"
"3276","宇環","10.95","-0.05 ","10.95","11.00","10.70","10.89","74,000","806,050","40","10.80","10.95","69,712,666","10.95","11.70","10.20"
"3284","太普高","12.75","+0.20","12.65","12.95","12.65","12.78","505,000","6,455,300","126","12.70","12.75","50,328,920","12.75","13.60","11.90"
"3285","微端","14.80","+0.95","14.00","14.80","13.90","14.45","1,571,454","22,703,769","641","14.80","0.00","44,109,324","14.80","15.80","13.80"
"3287","廣寰科","9.12","+0.01","9.10","9.20","9.10","9.12","47,000","428,770","20","9.12","9.20","43,970,483","9.12","9.75","8.49"
"3288","點晶","16.05","+0.50","15.40","16.10","15.40","15.74","37,289","586,824","28","15.60","16.05","49,778,148","16.05","17.15","14.95"
"3289","宜特","19.30","+0.20","19.10","19.40","19.10","19.28","364,824","7,034,451","176","19.30","19.35","70,007,539","19.00","20.30","17.70"
"3290","東浦","13.00","-0.15 ","13.15","13.30","12.95","13.11","899,050","11,783,700","275","13.00","13.10","84,319,000","13.00","13.90","12.10"
"3291","遠翔科","29.40","-0.35 ","29.50","29.50","29.00","29.17","202,636","5,911,407","105","29.25","29.40","34,858,400","29.40","31.45","27.35"
"3293","鈊象","124.00","+3.50","120.50","124.00","120.50","121.80","371,817","45,287,125","322","124.00","124.50","69,473,890","124.00","132.50","115.50"
"3294","英濟","11.40","+0.20","11.30","11.50","11.20","11.38","180,021","2,049,085","82","11.40","11.45","136,211,121","11.40","12.15","10.65"
"3297","杭特","16.60","+0.15","16.45","16.75","16.45","16.53","13,305","219,932","13","16.50","16.60","34,988,245","16.60","17.75","15.45"
"3299","帛漢","30.40","+0.35","30.00","30.40","30.00","30.22","222,000","6,708,750","122","30.40","30.50","50,385,385","30.40","32.50","28.30"
"3303","岱稜","10.90","+0.30","10.60","10.90","10.60","10.75","139,162","1,495,688","70","10.85","10.90","90,223,419","10.90","11.65","10.15"
"3306","鼎天","23.65","+0.55","23.10","23.90","23.10","23.59","167,796","3,957,754","100","23.65","23.70","50,607,702","23.65","25.30","22.00"
"3310","佳穎","6.69","+0.43","6.39","6.69","6.36","6.61","34,000","224,600","20","6.69","0.00","66,712,200","6.69","7.15","6.23"
"3313","斐成","12.40","+0.10","12.30","12.40","12.25","12.33","57,105","703,841","24","12.40","12.45","83,684,196","12.40","13.25","11.55"
"3317","尼克森","11.10","+0.25","10.95","11.15","10.75","10.89","184,210","2,006,160","84","11.05","11.10","61,251,550","11.10","11.85","10.35"
"3322","建舜電","8.54","0.00 ","8.54","8.54","8.39","8.53","37,000","315,520","15","8.42","8.54","83,161,200","8.54","9.13","7.95"
"3323","加百裕","26.70","+0.40","26.30","26.75","26.30","26.64","1,057,967","28,180,167","519","26.65","26.70","98,989,914","26.70","28.55","24.85"
"3324","雙鴻","39.80","+0.60","39.60","39.95","39.30","39.73","934,252","37,113,266","533","39.75","39.80","62,423,422","39.80","42.55","37.05"
"3325","旭品","12.10","-0.05 ","12.15","12.30","12.05","12.13","76,040","922,682","37","12.10","12.20","67,097,656","12.10","12.90","11.30"
"3332","幸康","45.45","+0.95","44.50","45.50","44.50","45.43","61,000","2,771,400","11","44.75","45.45","48,104,246","45.45","48.60","42.30"
"3339","泰谷","13.15","+0.05","13.10","13.25","13.00","13.15","266,700","3,507,990","120","13.15","13.25","275,304,842","13.15","14.05","12.25"
"3354","律勝","11.85","+0.20","11.70","11.85","11.65","11.74","60,406","709,440","29","11.75","11.85","79,934,482","11.85","12.65","11.05"
"3360","尚立","8.18","+0.08","8.18","8.18","8.03","8.07","84,000","677,610","29","8.14","8.19","50,288,000","8.18","8.75","7.61"
"3362","先進光","27.80","+0.40","27.95","27.95","26.60","27.18","53,000","1,440,650","35","27.80","27.85","77,892,500","27.80","29.70","25.90"
"3363","上詮","25.60","+0.65","25.25","25.95","25.00","25.63","621,000","15,914,500","319","25.55","25.80","60,139,080","25.60","27.35","23.85"
"3372","典範","4.78","+0.07","4.70","4.78","4.70","4.73","169,838","804,034","77","4.77","4.78","302,500,000","4.78","5.11","4.45"
"3373","熱映","40.55","+0.05","40.10","41.15","40.10","40.63","362,160","14,714,256","261","40.55","40.60","32,091,914","40.55","43.35","37.75"
"3379","彬台","54.50","0.00 ","54.00","55.30","53.70","54.57","422,530","23,058,250","260","54.50","54.60","31,297,042","54.50","58.30","50.70"
"3388","崇越電","62.10","+0.50","62.00","62.30","61.80","62.14","76,800","4,772,699","57","62.00","62.10","62,000,000","62.10","66.40","57.80"
"3390","旭軟","38.85","+0.65","38.50","39.30","38.45","39.01","765,534","29,861,387","414","38.80","38.85","53,286,458","38.85","41.55","36.15"
"3402","漢科","13.20","0.00 ","13.20","13.30","13.10","13.20","85,449","1,128,226","30","13.15","13.25","73,660,692","13.20","14.10","12.30"
"3416","融程電","41.00","+0.20","40.85","41.00","40.70","40.82","64,870","2,648,067","44","40.95","41.00","46,340,351","41.00","43.85","38.15"
"3428","光燿科","22.80","+0.90","22.00","22.85","21.90","22.56","109,145","2,462,177","75","22.60","22.80","71,209,865","22.80","24.35","21.25"
"3431","長天","12.35","+0.25","12.10","12.35","11.70","12.02","106,500","1,280,450","53","12.30","12.35","47,320,533","12.35","13.20","11.50"
"3434","哲固"," ---","--- ","---","---","---","9.40","0","0","0","9.40","9.64","32,800,000","9.40","10.05","8.75"
"3438","類比科","34.60","+0.50","34.10","34.70","34.10","34.49","155,349","5,358,355","111","34.55","34.70","38,615,110","34.60","37.00","32.20"
"3441","聯一光","46.50","除權息 ","44.95","46.50","44.50","45.40","1,282,229","58,217,242","872","46.50","0.00","38,873,708","46.50","49.75","43.25"
"3444","利機","19.00","-0.20 ","19.35","19.35","18.90","19.03","41,090","781,854","24","19.00","19.20","39,114,586","19.00","20.30","17.70"
"3452","益通","11.65","+0.45","11.30","11.65","11.20","11.51","1,736,835","19,993,582","719","11.60","11.65","479,449,742","11.65","12.45","10.85"
"3455","由田","20.60","+0.55","20.30","20.65","20.20","20.41","100,355","2,047,758","78","20.60","20.70","60,590,250","20.60","22.00","19.20"
"3465","祥業","6.10","+0.25","6.10","6.10","6.10","6.10","3,000","18,300","1","0.00","6.08","28,409,807","6.10","6.52","5.68"
"3466","致振","18.55","+0.25","18.55","18.55","18.35","18.47","54,000","997,400","7","18.50","18.60","62,377,573","18.55","19.80","17.30"
"3479","安勤","32.70","+0.85","31.90","33.20","31.70","32.58","667,966","21,764,528","411","32.70","32.80","46,277,088","32.70","34.95","30.45"
"3483","力致","35.80","-0.90 ","36.30","36.45","35.00","35.73","2,007,749","71,743,788","955","35.80","35.90","48,960,000","35.80","38.30","33.30"
"3484","崧騰","21.70","+1.40","20.40","21.70","20.40","21.06","411,878","8,672,449","178","21.60","21.70","55,474,252","19.26","20.60","17.95"
"3489","筌寶","9.02","+0.09","8.87","9.25","8.87","9.03","300,130","2,710,302","111","9.02","9.04","52,825,670","9.02","9.65","8.39"
"3490","單井","20.50","+0.25","19.95","20.50","19.95","20.30","40,000","811,850","21","20.30","20.45","34,970,690","20.50","21.90","19.10"
"3491","昇達科","46.00","+0.35","46.00","46.35","45.80","46.09","528,391","24,354,836","304","45.95","46.00","44,575,283","46.00","49.20","42.80"
"3498","陽程","13.15","+0.05","13.00","13.30","13.00","13.11","40,420","529,988","24","13.10","13.15","67,894,164","13.15","14.05","12.25"
"3499","環天科","11.10","0.00 ","11.00","11.10","10.95","11.00","54,450","599,000","20","11.10","11.30","53,138,360","11.10","11.85","10.35"
"3508","位速","61.90","+4.00","58.40","61.90","58.20","60.70","2,631,600","159,738,040","1,633","61.90","0.00","92,837,737","61.90","66.20","57.60"
"3511","矽瑪","17.85","+0.30","17.70","17.90","17.60","17.83","25,200","449,290","15","17.65","17.90","38,779,050","17.85","19.05","16.65"
"3512","能緹","9.16","-0.39 ","9.55","9.69","9.02","9.26","36,000","333,330","29","9.16","9.40","44,000,000","9.16","9.80","8.52"
"3516","亞帝歐","8.55","+0.01","8.59","8.67","8.54","8.58","132,000","1,133,050","40","8.55","8.59","76,013,650","8.55","9.14","7.96"
"3520","振維","11.90","-0.10 ","12.10","12.20","11.90","12.07","9,000","108,600","5","11.85","12.20","51,266,564","11.90","12.70","11.10"
"3521","鴻翊","20.00","-0.95 ","20.10","20.90","20.00","20.14","28,000","564,000","11","20.05","20.30","31,647,575","20.00","21.40","18.60"
"3522","宏森","10.10","+0.28","10.10","10.10","9.86","10.05","191,004","1,919,240","84","10.10","10.15","47,292,000","10.10","10.80","9.40"
"3523","迎輝","28.95","-0.05 ","29.00","29.30","28.80","29.00","75,124","2,178,658","31","28.80","28.95","97,935,560","28.95","30.95","26.95"
"3526","凡甲","36.40","+1.25","35.35","36.70","35.10","36.04","304,884","10,986,998","201","36.40","36.50","60,971,629","36.40","38.90","33.90"
"3527","聚積","129.50","+2.00","127.00","131.00","125.50","128.68","807,276","103,876,380","587","129.50","130.00","33,156,398","129.50","138.50","120.50"
"3528","安馳","24.65","-0.05 ","24.70","24.80","24.50","24.59","18,000","442,650","13","24.55","24.70","50,806,133","24.65","26.35","22.95"
"3529","力旺","66.50","+1.50","66.00","67.00","65.20","66.40","950,000","63,083,500","529","66.40","66.50","76,705,742","66.50","71.10","61.90"
"3531","先益","17.70","+0.25","17.30","17.70","17.25","17.39","57,000","991,150","33","17.35","17.70","61,175,011","17.70","18.90","16.50"
"3537","堡達","24.40","+0.90","23.50","24.50","23.50","24.33","134,200","3,264,840","49","24.30","24.40","46,376,400","24.40","26.10","22.70"
"3540","曜越","15.20","+0.20","15.05","15.20","15.00","15.10","151,741","2,290,565","63","15.15","15.20","60,960,370","15.20","16.25","14.15"
"3541","西柏","30.50","-0.30 ","30.90","30.90","30.30","30.63","33,600","1,029,159","26","30.50","30.80","38,088,492","30.50","32.60","28.40"
"3546","宇峻","60.90","+3.20","57.90","61.40","57.70","59.73","276,002","16,486,520","208","60.80","61.00","34,384,874","60.90","65.10","56.70"
"3548","兆利","37.75","-0.55 ","38.60","40.50","37.75","39.28","6,153,952","241,712,585","3,288","37.75","37.80","50,551,398","37.75","40.35","35.15"
"3551","世禾","37.10","+0.40","36.70","37.20","36.60","36.87","104,157","3,840,016","72","37.00","37.15","56,826,431","37.10","39.65","34.55"
"3552","同致","62.30","+2.00","60.50","62.40","60.50","61.71","244,156","15,068,049","158","62.20","62.30","71,737,438","62.30","66.60","58.00"
"3553","力積","14.85","+0.25","14.60","15.25","14.50","14.92","315,892","4,712,691","213","14.85","14.90","64,132,844","14.85","15.85","13.85"
"3555","擎泰","26.50","+1.70","24.80","26.50","24.60","25.76","1,417,500","36,514,048","864","26.45","26.50","63,835,609","26.50","28.35","24.65"
"3556","禾瑞亞","49.75","+1.95","48.30","49.90","47.80","49.11","807,993","39,684,197","619","49.70","49.75","48,234,130","49.75","53.20","46.30"
"3562","頂晶科","9.23","+0.48","8.90","9.23","8.90","9.09","22,000","200,070","18","9.03","9.23","52,360,000","9.23","9.87","8.59"
"3563","牧德","46.80","+0.10","46.85","46.85","46.30","46.65","314,450","14,669,875","200","46.70","46.80","33,734,758","46.80","50.00","43.55"
"3567","逸昌","8.02","-0.06 ","7.75","8.02","7.75","7.87","9,000","70,800","6","7.90","8.02","40,000,000","8.02","8.58","7.46"
"3570","大塚","37.50","0.00 ","36.95","37.50","36.80","37.19","21,129","785,816","18","37.05","37.40","17,097,000","37.50","40.10","34.90"
"3577","泓格","25.80","+0.45","25.60","25.80","25.50","25.66","55,000","1,411,550","32","25.70","25.85","43,689,403","25.80","27.60","24.00"
"3580","友威科","8.84","0.00 ","8.53","8.98","8.53","8.79","109,000","957,590","20","8.75","8.84","44,706,657","8.84","9.45","8.23"
"3582","凌耀","172.00","+6.00","168.00","175.00","166.00","171.04","2,610,610","446,519,920","1,885","172.00","172.50","35,879,688","172.00","184.00","160.00"
"3587","閎康","32.70","+0.20","32.50","32.80","32.40","32.67","243,073","7,941,322","115","32.70","32.75","43,113,157","32.70","34.95","30.45"
"3609","東林","16.75","+0.05","16.65","16.75","16.65","16.70","11,000","183,650","7","16.75","17.20","31,346,387","16.75","17.90","15.60"
"3611","鼎翰","94.20","+0.90","93.90","94.20","93.40","93.91","79,935","7,506,674","77","94.20","94.30","34,075,000","94.20","100.50","87.70"
"3615","安可","46.95","+0.90","46.35","47.65","46.20","46.84","751,000","35,178,150","560","46.90","46.95","50,584,512","46.95","50.20","43.70"
"3623","富晶通","9.06","+0.59","8.68","9.06","8.68","8.91","81,600","727,356","50","9.06","0.00","57,175,000","9.06","9.69","8.43"
"3624","光頡","26.25","+1.45","25.00","26.40","25.00","25.80","1,170,000","30,183,400","656","26.20","26.25","86,691,842","26.25","28.05","24.45"
"3625","西勝","8.12","-0.09 ","8.02","8.25","8.02","8.16","24,000","195,940","18","8.13","8.20","56,078,000","8.12","8.68","7.56"
"3628","盈正","48.20","+1.55","47.50","48.30","47.20","47.88","85,112","4,074,826","74","47.80","48.20","45,000,000","48.20","51.50","44.85"
"3629","卓韋","12.60","+0.80","12.50","12.60","12.50","12.59","313,107","3,940,905","307","12.60","0.00","26,407,600","12.60","13.45","11.75"
"3630","新鉅科","43.20","+1.45","42.00","43.70","42.00","43.05","603,878","25,997,354","404","43.20","43.30","86,644,960","43.20","46.20","40.20"
"3631","晟楠","34.95","+0.90","33.75","34.95","33.75","34.24","36,164","1,238,174","32","34.25","34.95","74,142,044","34.95","37.35","32.55"
