101/01/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.34","-0.18 ","9.50","9.50","9.30","9.35","108,000","1,010,270","23","9.34","9.44","82,446,000","9.34","9.99","8.69"
"006202","寶富盈","19.99","0.00 ","19.99","19.99","19.99","19.99","2,000","39,980","2","19.79","20.00","55,999,000","19.99","21.38","18.60"
"01006T","基泰SR","13.13","+0.02","13.12","13.13","13.12","13.12","372,000","4,880,860","16","13.12","13.13","247,000,000","13.13","14.04","12.22"
"1258","F-其祥","27.75","+0.85","26.90","28.45","26.80","27.80","298,101","8,287,338","140","27.70","27.80","34,000,000","27.75","29.65","25.85"
"1259","安心","150.00","-2.00 ","152.00","152.00","150.00","151.06","60,434","9,129,402","67","150.00","150.50","29,445,000","150.00","160.50","139.50"
"1333","恩得利","4.25","+0.02","4.20","4.33","4.17","4.20","37,000","155,410","16","4.17","4.20","102,525,625","4.25","4.54","3.96"
"1336","台翰","10.80","0.00 ","10.80","10.85","10.65","10.79","58,000","625,600","26","10.80","10.85","66,253,230","10.80","11.55","10.05"
"1558","伸興","91.90","-0.70 ","92.10","92.30","91.70","92.00","39,030","3,590,566","40","91.80","91.90","48,388,173","91.90","98.30","85.50"
"1565","精華","300.00","+0.50","305.00","306.50","299.00","302.68","158,085","47,848,680","152","299.00","300.00","50,416,516","300.00","321.00","279.00"
"1566","毅金","12.10","-0.15 ","12.10","12.10","12.10","12.10","64,000","774,400","12","12.10","12.35","42,009,870","12.10","12.90","11.30"
"1569","濱川","53.60","+0.20","53.10","55.10","53.00","54.10","3,809,736","206,101,026","2,012","53.60","53.70","73,164,640","53.60","57.30","49.85"
"1570","力肯","4.88","-0.35 ","5.01","5.01","4.88","4.91","5,000","24,530","4","4.93","5.00","51,500,839","4.88","5.22","4.54"
"1580","新麥","87.50","-0.30 ","87.80","87.80","86.50","87.14","132,400","11,537,800","85","87.50","87.60","40,713,671","87.50","93.60","81.40"
"1584","精剛","21.20","-0.50 ","21.55","21.55","21.00","21.14","367,078","7,761,610","211","21.20","21.25","79,196,460","21.20","22.65","19.75"
"1586","和勤","19.00","+0.50","19.00","19.75","18.80","19.20","2,400,521","46,082,759","762","18.90","19.00","46,643,273","19.00","9995.00","0.01"
"1595","川寶","59.90","-2.80 ","62.20","62.20","59.80","60.79","270,750","16,457,924","217","59.90","60.20","36,845,189","59.90","64.00","55.80"
"1742","台蠟","17.95","-0.80 ","18.85","18.90","17.85","18.45","413,280","7,624,640","141","17.95","18.05","64,690,524","17.95","19.20","16.70"
"1752","南光","23.40","-0.35 ","23.30","23.50","23.30","23.45","20,000","468,950","19","23.40","23.65","63,000,848","23.40","25.00","21.80"
"1777","生泰","41.20","-0.05 ","41.50","41.55","41.00","41.26","15,000","618,850","14","40.95","41.30","23,771,000","41.20","44.05","38.35"
"1781","合世","12.40","-0.10 ","12.50","12.90","12.35","12.63","131,000","1,654,000","58","12.35","12.40","42,035,802","12.40","13.25","11.55"
"1784","訊聯","39.05","-0.40 ","39.00","39.50","38.60","39.07","141,981","5,547,462","129","39.00","39.40","50,204,674","39.05","41.75","36.35"
"1785","光洋科","33.90","+2.20","31.80","33.90","31.60","33.03","2,956,346","97,662,497","1,378","33.90","0.00","374,447,832","33.90","36.25","31.55"
"1787","福盈科","10.95","-0.25 ","11.20","11.20","10.90","11.05","115,000","1,270,800","54","10.90","11.00","69,759,360","10.95","11.70","10.20"
"1788","杏昌","65.70","-0.70 ","65.40","66.40","64.60","65.60","129,000","8,462,300","89","65.70","66.20","35,000,000","65.70","70.20","61.20"
"1795","美時","20.90","0.00 ","21.50","21.50","20.70","20.89","123,100","2,571,939","49","20.80","20.90","44,581,134","20.90","22.35","19.45"
"1799","紅電醫","10.45","-0.25 ","10.55","10.55","10.40","10.46","12,200","127,658","14","10.40","10.55","31,623,000","10.45","11.15","9.72"
