101/06/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.83","+0.18","10.60","10.85","10.60","10.80","24,000","259,130","19","10.61","10.78","82,446,000","10.83","11.58","10.08"
"006202","寶富盈","19.30","+0.19","19.30","19.30","19.30","19.30","1,000","19,300","1","19.15","19.49","55,999,000","19.30","20.65","17.95"
"1258","F-其祥","31.00","-0.10 ","30.95","31.00","30.95","30.99","5,000","154,950","4","29.60","31.05","34,000,000","31.00","33.15","28.85"
"1259","安心","135.50","-0.50 ","135.00","135.50","134.50","135.07","9,075","1,225,725","25","135.50","136.00","29,445,000","135.50","144.50","126.50"
"1333","恩得利","5.60","-0.14 ","5.64","5.80","5.52","5.65","60,909","343,848","38","5.60","5.69","102,525,625","5.60","5.99","5.21"
"1336","台翰","12.00","-0.10 ","11.80","12.00","11.80","11.85","20,028","237,338","12","11.90","12.00","64,253,230","12.00","12.80","11.20"
"1558","伸興","103.50","0.00 ","103.00","104.00","103.00","103.70","69,895","7,248,370","68","103.00","103.50","51,669,173","103.50","110.50","96.30"
"1565","精華","323.00","-2.00 ","328.00","328.00","321.50","324.65","213,183","69,210,439","183","323.00","325.00","50,416,516","323.00","345.50","300.50"
"1566","毅金","25.35","-0.15 ","25.40","25.50","25.30","25.42","40,000","1,016,850","26","25.35","25.40","42,009,870","25.35","27.10","23.60"
"1569","濱川","60.70","-1.00 ","62.10","62.10","60.40","61.03","441,295","26,931,157","313","60.60","60.80","74,042,213","60.70","64.90","56.50"
"1570","力肯","6.46","-0.23 ","6.29","6.46","6.29","6.34","2,743","17,378","5","6.37","6.46","51,500,839","6.46","6.91","6.01"
"1580","新麥","119.50","+1.00","118.50","120.00","118.00","118.99","198,787","23,653,258","126","119.00","119.50","40,713,671","119.50","127.50","111.50"
"1584","精剛","19.10","+0.20","18.70","19.25","18.65","18.98","1,232,402","23,387,237","312","19.10","19.15","79,510,710","19.10","20.40","17.80"
"1586","和勤","20.00","-0.55 ","20.50","20.50","20.00","20.09","12,018","241,460","7","20.00","20.30","46,643,273","20.00","21.40","18.60"
"1591","F-駿吉","30.30","-0.10 ","30.50","31.00","30.30","30.97","72,016","2,230,589","8","30.30","30.90","20,355,000","30.30","32.40","28.20"
"1593","祺驊","30.50","+0.65","30.00","31.50","30.00","30.67","649,749","19,928,668","387","30.50","30.65","24,600,000","30.50","32.60","28.40"
"1595","川寶","66.30","-0.40 ","67.00","67.00","66.20","66.58","29,018","1,931,994","33","66.30","66.60","36,845,189","66.30","70.90","61.70"
"1742","台蠟","15.40","-0.30 ","15.90","15.90","15.40","15.71","74,138","1,164,845","52","15.40","15.70","64,690,524","15.40","16.45","14.35"
"1752","南光","30.10","-0.30 ","30.30","30.30","29.80","30.03","192,001","5,765,380","133","30.05","30.10","63,000,848","30.10","32.20","28.00"
"1777","生泰","43.75","-0.15 ","43.85","43.85","43.00","43.49","52,000","2,261,350","33","43.40","43.70","23,771,000","43.75","46.80","40.70"
"1781","合世","20.55","+1.30","19.40","20.55","19.20","20.21","653,301","13,203,435","266","20.55","0.00","42,055,802","20.55","21.95","19.15"
"1784","訊聯","36.10","-0.20 ","36.00","36.35","35.80","36.12","54,136","1,955,490","55","35.90","36.10","50,211,924","36.10","38.60","33.60"
"1785","光洋科","36.85","-0.30 ","37.00","37.35","36.75","37.00","512,304","18,954,179","275","36.85","36.90","371,933,132","36.85","39.40","34.30"
"1787","福盈科","11.85","0.00 ","11.80","11.90","11.65","11.76","98,028","1,152,434","38","11.80","11.85","69,759,360","11.85","12.65","11.05"
"1788","杏昌","74.00","0.00 ","74.00","75.10","73.20","74.22","66,232","4,916,068","61","73.90","74.00","35,000,000","74.00","79.10","68.90"
"1795","美時","24.00","+0.85","23.45","24.45","23.20","23.82","328,623","7,827,174","222","23.70","24.00","44,581,134","24.00","25.65","22.35"
"1799","紅電醫","9.29","-0.12 ","9.36","9.36","9.11","9.27","6,006","55,654","12","9.16","9.30","31,820,000","9.29","9.94","8.64"
"1813","寶利徠","37.50","-0.45 ","37.60","37.70","37.10","37.39","48,000","1,794,600","43","37.20","37.60","41,113,091","37.50","40.10","34.90"
"1815","富喬","15.30","-0.35 ","15.65","15.65","15.30","15.39","2,575,083","39,640,047","945","15.30","15.35","327,288,787","15.30","16.35","14.25"
"2035","唐榮","27.50","+0.30","27.20","27.50","26.95","27.34","27,005","738,385","28","27.35","27.50","350,000,000","27.50","29.40","25.60"
"2061","風青","28.10","-0.05 ","28.20","28.20","27.50","27.76","27,000","749,450","15","27.90","28.10","40,362,195","28.10","30.05","26.15"
"2063","世鎧","31.75","-0.45 ","32.20","32.20","31.75","31.90","6,000","191,400","4","31.75","32.20","34,340,450","31.75","33.95","29.55"
"2221","大甲","17.70","-0.20 ","18.20","18.20","17.70","17.80","9,029","160,717","9","17.70","17.80","42,425,000","17.70","18.90","16.50"
"2233","宇隆","67.00","-0.90 ","68.00","68.00","67.00","67.32","72,000","4,847,300","61","66.90","67.00","37,467,969","67.00","71.60","62.40"
"2596","綠意","16.35","-0.40 ","16.50","16.50","15.80","16.19","18,033","292,039","13","16.00","16.35","68,100,000","16.35","17.45","15.25"
"2636","台驊","20.60","-0.20 ","20.80","21.00","20.60","20.76","78,033","1,619,686","42","20.60","20.70","63,907,563","20.60","22.00","19.20"
"2718","桃園店"," ---","--- ","---","---","---","43.50","0","0","0","43.00","44.00","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","28.45","-0.40 ","29.10","29.30","28.15","28.82","143,004","4,120,670","105","28.45","28.80","34,400,000","28.45","30.40","26.50"
"2724","F-富驛","75.50","0.00 ","75.50","76.00","75.00","75.35","47,100","3,549,049","28","74.80","75.80","29,487,000","75.50","80.70","70.30"
"2916","滿心","18.45","0.00 ","18.45","18.60","18.35","18.46","440,002","8,120,938","119","18.45","18.50","54,626,878","18.45","19.70","17.20"
"2924","F-東凌","66.70","-1.00 ","67.70","67.70","66.20","66.88","212,000","14,178,100","127","66.70","66.80","30,237,000","66.70","71.30","62.10"
"3064","泰偉","35.95","-0.65 ","36.30","36.55","35.95","36.08","80,023","2,886,934","61","35.95","36.00","66,236,492","35.95","38.45","33.45"
"3066","李洲","5.90","0.00 ","5.85","5.90","5.76","5.81","28,100","163,185","15","5.80","5.90","151,037,475","5.90","6.31","5.49"
"3067","全域"," ---","--- ","---","---","---","18.85","0","0","0","17.65","18.80","29,025,240","18.80","20.10","17.50"
"3068","美磊","41.50","0.00 ","41.40","41.60","41.40","41.46","40,211","1,666,971","21","41.50","41.60","72,295,395","41.50","44.40","38.60"
"3071","協禧","8.16","+0.01","8.14","8.18","8.14","8.16","69,919","570,557","24","8.14","8.16","184,616,800","8.16","8.73","7.59"
"3073","普格","27.00","+0.15","27.05","27.40","26.55","27.01","825,501","22,295,202","289","27.00","27.10","52,346,905","27.00","28.85","25.15"
"3078","僑威","9.96","-0.04 ","10.00","10.00","9.94","9.98","135,147","1,349,010","57","9.96","10.00","227,391,064","9.96","10.65","9.27"
"3083","網龍","82.00","+0.40","81.50","82.80","81.00","81.78","251,393","20,558,026","220","82.00","82.20","87,439,358","82.00","87.70","76.30"
"3085","久大","9.55","-0.05 ","9.50","9.59","9.30","9.51","22,003","209,167","19","9.54","9.55","71,226,713","9.55","10.20","8.89"
"3086","華義","19.85","-0.30 ","20.10","20.10","19.80","19.91","166,008","3,305,818","83","19.85","20.00","70,286,000","19.85","21.20","18.50"
"3087","翔準","11.80","-0.05 ","11.70","11.80","11.70","11.73","40,000","469,300","18","11.70","11.80","250,235,000","11.80","12.60","11.00"
"3088","艾訊","20.30","+0.25","20.00","20.95","20.00","20.29","65,001","1,318,921","35","20.30","20.45","77,343,034","20.30","21.70","18.90"
"3089","展成","11.35","-0.85 ","12.10","12.10","11.35","11.47","583,002","6,687,022","84","0.00","11.35","52,175,816","11.35","12.10","10.60"
"3092","鴻碩","9.95","-0.30 ","10.10","10.20","9.95","10.02","68,307","684,648","29","9.99","10.00","63,824,690","9.95","10.60","9.26"
"3093","港建","45.55","-0.80 ","46.00","46.00","45.55","45.78","2,051","93,896","5","46.00","46.50","36,288,894","45.55","48.70","42.40"
"3095","及成","8.25","-0.05 ","8.26","8.26","8.16","8.23","38,153","313,863","32","8.22","8.25","217,681,262","8.25","8.82","7.68"
"3105","穩懋","38.30","-0.60 ","38.60","39.40","38.20","38.79","5,262,000","204,099,900","2,523","38.30","38.35","648,698,928","38.30","40.95","35.65"
"3114","好德","10.65","-0.40 ","11.10","11.15","10.65","10.97","48,030","527,071","18","10.65","11.00","50,013,691","10.65","11.35","9.91"
"3115","寶島極","11.00","-0.50 ","11.40","11.40","11.00","11.11","19,000","211,050","8","10.80","11.00","43,697,600","11.00","11.75","10.25"
"3118","進階","31.40","+0.45","30.95","32.00","30.95","31.58","179,351","5,663,018","139","31.35","31.45","32,452,860","31.40","33.55","29.25"
"3126","信億","27.00","+0.10","26.90","27.20","26.85","26.99","26,000","701,700","22","27.00","27.20","48,265,067","27.00","28.85","25.15"
"3128","昇銳","11.40","0.00 ","11.30","11.40","11.30","11.36","7,046","80,028","6","11.35","11.40","42,000,000","11.40","12.15","10.65"
"3131","弘塑","74.00","-0.60 ","74.20","74.60","74.00","74.29","22,011","1,635,121","18","74.00","74.40","22,000,000","74.00","79.10","68.90"
"3144","新揚科","12.40","0.00 ","12.40","12.40","12.20","12.30","117,121","1,441,049","45","12.30","12.40","77,091,396","12.40","13.25","11.55"
"3152","璟德","85.60","-1.70 ","87.30","87.70","84.90","86.13","384,007","33,073,204","272","85.60","85.90","69,016,200","85.60","91.50","79.70"
"3162","精確","8.60","-0.10 ","8.67","8.86","8.60","8.68","336,140","2,916,550","105","8.60","8.66","56,531,342","8.60","9.20","8.00"
"3169","亞信","32.30","-0.55 ","33.40","33.40","32.10","32.50","165,651","5,383,225","96","32.20","32.45","53,401,422","32.30","34.55","30.05"
