103/02/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.20","+0.07","12.24","12.30","12.20","12.21","302,000","3,688,740","69","12.14","12.19","46,446,000","12.20","13.05","11.35"
"1256","F-鮮活","227.00","0.00 ","227.00","228.50","226.00","227.13","28,100","6,382,300","31","227.00","227.50","17,640,000","227.00","242.50","211.50"
"1258","F-其祥","23.45","+0.45","23.00","23.45","23.00","23.18","13,000","301,300","11","23.00","23.45","34,000,000","23.45","25.05","21.85"
"1259","安心","71.10","-0.20 ","71.20","71.80","71.00","71.31","11,384","811,775","26","71.00","71.90","32,389,500","71.10","76.00","66.20"
"1333","恩得利","6.43","+0.01","6.50","6.74","6.43","6.55","904,151","5,919,066","305","6.43","6.48","102,525,625","6.43","6.88","5.98"
"1336","台翰","13.75","+0.15","13.80","13.85","13.45","13.67","539,110","7,367,251","250","13.70","13.80","62,753,230","13.75","14.70","12.80"
"1558","伸興","167.50","+1.00","167.50","168.50","165.50","167.22","601,402","100,566,428","441","167.00","167.50","60,552,631","167.50","179.00","156.00"
"1565","精華","771.00","-11.00 ","787.00","792.00","771.00","776.83","383,412","297,846,744","306","770.00","771.00","50,416,516","771.00","824.00","718.00"
"1566","捷邦","21.10","-0.40 ","21.60","21.80","21.10","21.40","288,650","6,176,095","155","21.05","21.10","51,867,028","21.10","22.55","19.65"
"1569","濱川","21.55","+0.45","21.30","22.50","21.20","21.80","778,339","16,965,368","421","21.50","21.60","83,784,745","21.55","23.05","20.05"
"1570","力肯","18.20","0.00 ","18.30","18.40","17.85","18.07","1,075,267","19,433,482","295","18.15","18.20","51,500,839","18.20","19.45","16.95"
"1580","新麥","161.00","+1.00","161.00","162.00","160.50","161.12","120,474","19,410,840","122","160.50","161.00","44,886,823","161.00","172.00","150.00"
"1584","精剛","15.50","-0.10 ","15.90","15.90","15.40","15.54","212,483","3,302,935","81","15.50","15.55","83,470,533","15.50","16.55","14.45"
"1586","和勤","35.20","+0.10","35.80","36.00","34.50","35.48","205,007","7,272,645","132","35.10","35.30","46,643,273","35.20","37.65","32.75"
"1591","F-駿吉","31.10","-0.90 ","31.10","31.10","31.10","31.06","2,150","66,775","3","31.00","31.80","23,408,250","31.10","33.25","28.95"
"1593","祺驊","31.00","+0.30","30.70","31.30","30.70","31.05","42,240","1,311,454","26","31.00","31.20","26,076,000","31.00","33.15","28.85"
"1595","川寶","68.20","-0.10 ","68.30","68.40","68.10","68.25","54,111","3,693,325","42","68.20","68.40","38,687,448","68.20","72.90","63.50"
"1597","直得","60.40","+2.70","58.40","61.60","58.00","59.94","4,884,800","292,771,567","2,907","60.40","60.50","56,033,370","60.40","64.60","56.20"
"1599","宏佳騰","45.95","0.00 ","46.00","46.45","45.95","46.11","128,071","5,905,054","111","45.90","46.00","39,113,496","45.95","49.15","42.75"
"1742","台蠟","22.45","-0.55 ","23.00","23.00","22.40","22.63","156,920","3,550,566","64","22.40","22.45","64,690,524","22.45","24.00","20.90"
"1752","南光","35.85","-0.40 ","36.35","36.45","35.85","36.06","252,484","9,105,002","147","35.85","35.90","83,330,913","35.85","38.35","33.35"
"1777","生泰","56.20","-0.80 ","57.20","57.20","56.20","56.81","43,000","2,442,700","27","56.20","56.80","24,959,550","56.20","60.10","52.30"
"1781","合世","37.90","-0.55 ","38.50","38.70","37.90","38.15","225,500","8,601,750","139","37.90","38.00","47,407,605","37.90","40.55","35.25"
"1784","訊聯","44.70","-0.30 ","45.50","45.50","44.70","45.01","159,229","7,167,634","132","44.70","44.80","50,211,924","44.70","47.80","41.60"
"1785","光洋科","26.20","0.00 ","26.50","26.55","26.10","26.33","766,692","20,183,863","413","26.20","26.25","408,564,346","26.20","28.00","24.40"
"1787","福盈科","17.35","-0.20 ","17.60","17.75","17.35","17.48","421,000","7,357,650","168","17.35","17.40","70,528,582","17.35","18.55","16.15"
"1788","杏昌","90.00","-0.10 ","90.90","91.00","90.00","90.25","92,115","8,312,973","77","90.00","90.20","35,000,000","90.00","96.30","83.70"
"1795","美時","98.70","+0.30","98.80","99.40","98.30","98.85","7,803,128","771,351,040","2,533","98.70","98.80","74,392,191","98.70","105.50","91.80"
"1813","寶利徠","38.20","+0.10","38.40","38.40","37.55","37.90","93,000","3,524,600","67","38.00","38.20","46,635,510","38.20","40.85","35.55"
"1815","富喬","12.40","0.00 ","12.50","12.60","12.30","12.45","2,821,347","35,133,312","691","12.35","12.40","409,138,101","12.40","13.25","11.55"
"2035","唐榮","28.00","+0.35","27.65","28.00","27.65","27.88","35,000","975,750","10","27.55","27.90","350,000,000","28.00","29.95","26.05"
"2061","風青","22.60","-0.80 ","23.30","23.30","22.50","22.82","64,000","1,460,500","28","22.60","23.00","41,761,980","22.60","24.15","21.05"
"2063","世鎧","23.90","-0.10 ","23.90","24.20","23.80","23.90","11,240","268,688","11","23.90","24.00","41,208,540","23.90","25.55","22.25"
"2066","世德","124.00","-1.50 ","127.50","129.00","124.00","126.51","378,408","47,874,092","294","123.50","124.00","34,017,400","124.00","132.50","115.50"
"2221","大甲","13.80","+0.10","13.80","14.00","13.80","13.86","29,000","402,000","17","13.75","13.85","42,425,000","13.80","14.75","12.85"
"2230","泰茂","22.25","+1.45","21.30","22.25","21.20","21.93","1,081,352","23,715,329","442","22.25","0.00","34,617,338","22.25","23.80","20.00"
"2233","宇隆","127.00","-2.00 ","130.00","136.00","127.00","132.24","3,188,285","421,610,551","2,092","126.50","127.00","41,214,766","127.00","135.50","118.50"
"2596","綠意","18.20","-0.20 ","18.40","18.40","18.20","18.35","13,200","242,160","13","18.20","18.40","78,891,242","18.20","19.45","16.95"
"2636","台驊","26.05","-0.15 ","26.15","26.40","26.05","26.17","209,210","5,475,687","135","26.05","26.10","89,503,040","26.05","27.85","24.25"
"2640","大車隊","138.00","-1.00 ","140.00","140.00","137.00","137.88","175,155","24,150,622","145","137.50","138.00","40,110,000","138.00","147.50","128.50"
"2718","桃園店"," ---","--- ","---","---","---","47.50","0","0","0","45.20","46.80","22,576,000","46.80","50.00","43.55"
"2719","燦星旅","32.85","-0.40 ","33.60","33.70","32.85","33.11","111,302","3,684,768","93","32.85","32.90","36,292,000","32.85","35.10","30.60"
"2724","F-富驛","37.70","+0.90","38.00","38.65","37.10","37.98","208,036","7,900,564","138","37.70","37.80","36,354,562","37.70","40.30","35.10"
"2729","瓦城","333.00","-0.50 ","332.50","335.00","323.00","329.91","91,113","30,059,129","82","331.50","333.00","23,266,000","333.00","356.00","310.00"
"2734","易飛網","67.10","-1.40 ","69.50","69.50","66.80","68.07","144,000","9,802,300","106","67.10","67.80","20,450,000","67.10","71.70","62.50"
"2916","滿心","17.40","+0.10","17.40","17.40","17.40","17.40","24,000","417,600","10","17.30","17.40","54,626,878","17.40","18.60","16.20"
"2924","F-東凌","69.40","-0.90 ","70.40","70.40","68.70","69.32","410,150","28,432,655","265","69.40","69.50","32,675,611","69.40","74.20","64.60"
"2926","誠品生","181.50","-3.50 ","185.00","185.00","180.50","182.18","183,423","33,415,409","179","181.50","182.50","45,133,000","181.50","194.00","169.00"
"3064","泰偉","44.60","-1.80 ","46.80","47.40","44.60","45.92","767,351","35,239,553","536","44.60","45.00","72,605,141","44.60","47.70","41.50"
