101/03/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.76","+0.04","11.73","11.79","11.70","11.74","47,000","551,760","24","11.74","11.76","82,446,000","11.76","12.58","10.94"
"006202","寶富盈","18.85","+0.05","18.84","18.86","18.84","18.85","7,000","131,950","7","18.85","19.04","55,999,000","18.85","20.16","17.54"
"1258","F-其祥","31.60","-0.70 ","32.50","33.00","31.60","31.92","17,000","542,700","15","31.65","32.80","34,000,000","31.60","33.80","29.40"
"1259","安心","168.00","-3.00 ","171.00","172.00","166.00","168.40","153,500","25,850,000","152","168.00","168.50","29,445,000","168.00","179.50","156.50"
"1333","恩得利","7.20","+0.07","7.35","7.48","7.14","7.23","130,576","943,669","62","7.20","7.23","102,525,625","7.20","7.70","6.70"
"1336","台翰","13.30","0.00 ","13.25","13.30","13.10","13.23","80,000","1,058,300","17","13.20","13.25","66,253,230","13.30","14.20","12.40"
"1558","伸興","115.00","+0.50","115.00","116.00","114.50","115.30","374,641","43,197,892","255","114.50","115.00","47,169,173","115.00","123.00","107.00"
"1565","精華","375.50","-5.00 ","381.00","383.00","375.50","379.11","214,320","81,251,657","192","375.50","378.50","50,416,516","375.50","401.50","349.50"
"1566","毅金","20.90","-0.25 ","22.20","22.20","20.70","21.36","548,266","11,711,356","285","20.90","21.15","42,009,870","20.90","22.35","19.45"
"1569","濱川","70.80","-2.80 ","74.00","74.40","70.80","71.80","1,897,947","136,270,439","1,197","70.80","70.90","74,042,213","70.80","75.70","65.90"
"1570","力肯","8.00","0.00 ","8.00","8.00","7.75","7.86","22,000","172,870","10","7.80","8.00","51,500,839","8.00","8.56","7.44"
"1580","新麥","114.00","+1.50","114.50","114.50","111.00","112.75","353,508","39,856,904","277","113.50","114.00","40,713,671","114.00","121.50","106.50"
"1584","精剛","23.30","-0.10 ","23.80","23.80","23.25","23.41","257,524","6,029,353","117","23.30","23.35","79,196,460","23.30","24.90","21.70"
"1586","和勤","27.20","-0.70 ","27.85","27.85","26.55","27.31","187,160","5,111,104","110","27.20","27.30","46,643,273","27.20","29.10","25.30"
"1595","川寶","80.40","-1.20 ","82.30","82.70","79.70","80.79","327,300","26,443,890","254","80.40","80.60","36,845,189","80.40","86.00","74.80"
"1742","台蠟","20.05","+0.15","19.75","20.10","19.75","19.96","80,990","1,616,950","50","20.00","20.05","64,690,524","20.05","21.45","18.65"
"1752","南光","27.80","+0.30","27.50","28.10","27.50","27.64","88,018","2,432,854","56","27.80","28.05","63,000,848","27.80","29.70","25.90"
"1777","生泰","50.00","-0.30 ","50.80","50.80","49.60","49.87","19,001","947,500","18","49.55","50.00","23,771,000","50.00","53.50","46.50"
"1781","合世","15.20","+0.20","14.95","15.80","14.95","15.60","510,200","7,958,860","117","15.20","15.30","42,035,802","15.20","16.25","14.15"
"1784","訊聯","42.20","-0.50 ","42.90","43.20","42.20","42.49","126,255","5,364,010","94","42.20","42.45","50,211,924","42.20","45.15","39.25"
"1785","光洋科","38.75","-0.25 ","39.10","39.50","38.75","38.94","1,024,352","39,890,230","543","38.75","38.80","373,948,132","38.75","41.45","36.05"
"1787","福盈科","14.95","+0.05","15.00","15.40","14.90","15.06","754,022","11,358,531","283","14.95","15.05","69,759,360","14.95","15.95","13.95"
"1788","杏昌","79.00","+0.10","79.00","79.40","78.00","78.77","114,415","9,012,325","93","78.90","79.00","35,000,000","79.00","84.50","73.50"
"1795","美時","27.05","-0.10 ","27.35","27.65","27.05","27.29","146,218","3,989,695","99","27.05","27.10","44,581,134","27.05","28.90","25.20"
"1799","紅電醫","12.00","+0.15","12.00","12.00","11.90","11.96","36,006","430,672","29","11.90","11.95","31,804,000","12.00","12.80","11.20"
