101/12/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.00","-0.01 ","10.11","10.12","9.93","9.97","76,000","757,990","21","10.00","10.07","62,446,000","10.00","10.70","9.30"
"006202","寶富盈","21.00","0.00 ","21.00","21.00","21.00","21.00","4,000","84,000","2","20.81","21.00","55,999,000","21.00","22.47","19.53"
"1256","F-鮮活","60.80","-0.20 ","61.00","61.00","60.80","60.95","8,000","487,600","8","60.80","61.00","17,640,000","60.80","65.00","56.60"
"1258","F-其祥","26.60","0.00 ","26.50","26.60","26.50","26.56","5,000","132,800","5","26.50","26.70","34,000,000","26.60","28.45","24.75"
"1259","安心","83.10","-0.40 ","83.50","84.00","83.00","83.25","56,800","4,728,578","60","83.00","83.30","32,389,500","83.10","88.90","77.30"
"1333","恩得利","4.11","+0.11","4.28","4.28","4.03","4.19","160,564","672,070","74","4.11","4.15","102,525,625","4.11","4.39","3.83"
"1336","台翰","9.66","+0.06","9.53","9.66","9.53","9.60","92,000","883,150","33","9.65","9.68","64,253,230","9.66","10.30","8.99"
"1558","伸興","99.90","+0.10","100.00","100.00","99.70","99.89","45,414","4,536,574","44","99.70","99.90","51,669,173","99.90","106.50","93.00"
"1565","精華","436.50","+10.50","425.00","445.00","425.00","439.21","361,131","158,612,878","333","436.50","437.50","50,416,516","436.50","467.00","406.00"
"1566","捷邦","32.50","-0.70 ","33.20","33.25","32.50","32.76","186,000","6,092,600","87","32.50","32.80","42,009,870","32.50","34.75","30.25"
"1569","濱川","35.85","-0.20 ","36.05","36.45","35.80","36.09","276,109","9,964,013","174","35.85","35.90","74,042,213","35.85","38.35","33.35"
"1570","力肯","7.93","0.00 ","7.93","7.93","7.93","7.93","1,000","7,930","1","7.93","8.05","51,500,839","7.93","8.48","7.38"
"1580","新麥","120.00","+1.50","120.00","120.50","119.00","119.82","80,252","9,615,740","78","120.00","120.50","42,749,355","120.00","128.00","112.00"
"1584","精剛","15.75","+1.00","14.90","15.75","14.80","15.57","1,678,526","26,127,279","536","15.75","0.00","83,470,533","15.75","16.85","14.65"
"1586","和勤","16.70","+0.20","17.55","17.55","16.50","16.68","165,000","2,751,900","17","16.70","16.80","46,643,273","16.70","17.85","15.55"
"1591","F-駿吉","32.50","-0.35 ","32.50","32.75","32.30","32.59","52,000","1,694,500","25","32.50","32.75","20,355,000","32.50","34.75","30.25"
"1593","祺驊","27.70","+1.15","26.70","27.70","26.50","27.04","147,000","3,975,200","99","27.55","27.70","24,600,000","27.70","29.60","25.80"
"1595","川寶","61.50","-0.30 ","61.50","61.70","61.00","61.25","85,350","5,228,050","78","61.50","61.70","38,687,448","61.50","65.80","57.20"
"1742","台蠟","13.25","+0.05","13.20","13.40","13.10","13.25","69,593","922,336","56","13.25","13.35","64,690,524","13.25","14.15","12.35"
"1752","南光","45.10","+2.25","43.40","45.60","43.15","44.12","6,364,505","280,774,474","3,210","45.05","45.15","63,000,848","45.10","48.25","41.95"
"1777","生泰","47.50","+3.10","44.70","47.50","44.20","46.45","117,000","5,434,350","97","46.80","47.50","24,959,550","47.50","50.80","44.20"
"1781","合世","45.40","+2.95","43.85","45.40","42.80","44.47","6,390,874","284,212,377","2,799","45.40","0.00","42,082,802","45.40","48.55","42.25"
