102/05/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.91","-0.09 ","11.80","11.91","11.80","11.88","41,000","487,140","20","11.90","12.00","62,446,000","11.91","12.74","11.08"
"006202","寶富盈"," ---","--- ","---","---","---","25.27","0","0","0","25.21","25.59","55,999,000","25.27","27.03","23.51"
"1256","F-鮮活","91.90","+6.00","91.90","91.90","91.90","91.90","166,011","15,256,410","96","91.90","0.00","17,640,000","91.90","98.30","85.50"
"1258","F-其祥","22.50","+0.35","22.15","22.50","22.00","22.16","23,150","513,081","16","22.05","22.95","34,000,000","22.50","24.05","20.95"
"1259","安心","80.50","-0.10 ","80.70","80.70","80.30","80.60","45,028","3,629,279","40","80.50","80.70","32,389,500","80.50","86.10","74.90"
"1333","恩得利","6.61","+0.36","6.28","6.68","6.27","6.58","1,430,159","9,411,480","394","6.59","6.61","102,525,625","6.61","7.07","6.15"
"1336","台翰","11.05","+0.45","10.45","11.25","10.40","10.90","345,100","3,760,315","132","11.00","11.05","64,253,230","11.05","11.80","10.30"
"1558","伸興","134.00","-1.00 ","135.00","136.00","134.00","134.84","118,928","16,035,852","118","134.00","135.00","51,669,173","134.00","143.00","125.00"
"1565","精華","694.00","-3.00 ","700.00","701.00","690.00","694.80","142,221","98,814,700","139","694.00","697.00","50,416,516","694.00","742.00","646.00"
"1566","捷邦","29.10","+0.25","28.70","29.20","28.70","28.97","222,000","6,430,950","136","29.00","29.10","48,007,373","29.10","31.10","27.10"
"1569","濱川","30.30","-0.25 ","30.20","30.55","30.15","30.27","282,991","8,567,476","134","30.30","30.50","79,042,213","30.30","32.40","28.20"
"1570","力肯","13.30","+0.85","12.50","13.30","12.50","13.11","1,210,606","15,874,048","234","13.20","13.30","51,500,839","13.30","14.20","12.40"
"1580","新麥","118.00","+0.50","118.50","118.50","117.00","117.77","127,511","15,016,542","121","117.50","118.00","42,749,355","118.00","126.00","110.00"
"1584","精剛","15.25","+0.15","15.10","15.45","15.00","15.29","305,499","4,670,806","123","15.25","15.35","83,470,533","15.25","16.30","14.20"
"1586","和勤","17.90","+0.10","17.80","17.95","17.75","17.85","29,000","517,750","21","17.90","17.95","46,643,273","17.90","19.15","16.65"
"1591","F-駿吉","35.00","+0.10","35.00","35.30","35.00","35.05","28,000","981,300","25","35.00","35.45","20,355,000","35.00","37.45","32.55"
"1593","祺驊","28.10","+0.40","27.70","28.10","27.70","27.91","26,000","725,600","18","28.00","28.10","24,600,000","28.10","30.05","26.15"
"1595","川寶","68.70","+0.70","68.40","68.80","68.20","68.45","92,050","6,300,900","61","68.50","68.70","38,687,448","68.70","73.50","63.90"
"1597","直得","55.50","+0.30","55.20","56.40","55.20","55.82","187,025","10,439,395","141","55.50","56.00","53,297,304","55.50","59.30","51.70"
"1599","宏佳騰","56.60","+0.70","56.30","56.60","56.00","56.09","19,000","1,065,700","16","56.00","56.70","39,113,496","56.60","60.50","52.70"
"1742","台蠟","17.75","-0.10 ","17.85","18.10","17.70","17.84","136,200","2,429,750","86","17.75","17.80","64,690,524","17.75","18.95","16.55"
"1752","南光","35.40","0.00 ","35.90","35.90","35.40","35.60","179,869","6,403,346","140","35.40","35.45","74,716,871","35.40","37.85","32.95"
"1777","生泰","54.00","+2.00","52.00","54.40","52.00","53.32","285,371","15,215,721","192","53.90","54.00","24,959,550","54.00","57.70","50.30"
"1781","合世","56.50","+0.60","56.80","57.50","56.10","56.80","2,107,000","119,686,400","1,272","56.40","56.50","46,098,079","56.50","60.40","52.60"
"1784","訊聯","39.45","+0.15","39.70","39.70","39.20","39.44","106,442","4,198,525","96","39.40","39.45","50,211,924","39.45","42.20","36.70"
"1785","光洋科","31.80","0.00 ","31.80","32.15","31.65","31.77","525,644","16,700,186","255","31.75","31.80","409,060,346","31.80","34.00","29.60"
"1787","福盈科","15.65","+0.15","15.50","15.75","15.50","15.62","127,140","1,986,041","60","15.60","15.65","69,759,360","15.65","16.70","14.60"
"1788","杏昌","89.90","+0.20","89.70","91.00","89.10","90.04","394,817","35,548,643","304","89.90","90.00","35,000,000","89.90","96.10","83.70"
"1795","美時","47.60","-0.85 ","48.80","49.10","47.10","48.44","10,514,527","509,363,329","4,773","47.55","47.60","57,081,134","47.60","50.90","44.30"
"1799","紅電醫","16.85","+1.10","15.70","16.85","15.30","16.58","2,942,378","48,778,418","1,111","16.80","16.85","31,844,000","16.85","18.00","15.70"
"1813","寶利徠","45.70","-0.50 ","46.40","46.60","45.50","46.12","313,000","14,436,150","240","45.70","45.80","46,084,457","45.70","48.85","42.55"
"1815","富喬","13.30","+0.30","13.00","13.45","12.85","13.15","3,897,242","51,259,730","1,161","13.30","13.35","352,288,787","13.30","14.20","12.40"
"2035","唐榮","29.90","+0.10","29.80","30.70","29.50","30.12","22,000","662,650","14","29.90","30.00","350,000,000","29.90","31.95","27.85"
"2061","風青","21.60","+1.40","21.60","21.60","21.00","21.59","103,090","2,226,126","52","21.60","0.00","41,761,980","21.60","23.10","20.10"
"2063","世鎧","24.40","+0.50","24.10","24.40","24.10","24.33","56,000","1,362,500","42","24.40","24.45","41,208,540","24.40","26.10","22.70"
"2221","大甲","15.50","+0.20","15.30","15.70","15.30","15.48","298,000","4,612,850","107","15.45","15.50","42,425,000","15.50","16.55","14.45"
"2230","泰茂","22.15","-0.95 ","23.10","23.10","22.15","22.41","806,080","18,062,783","461","22.15","22.20","34,617,338","22.15","23.70","20.60"
"2233","宇隆","93.00","-1.50 ","94.60","96.30","93.00","94.99","1,121,070","106,487,567","832","93.00","93.50","37,467,969","93.00","99.50","86.50"
"2596","綠意","21.70","+0.20","21.75","22.00","21.70","21.82","234,950","5,126,969","122","21.70","21.80","72,892,232","21.70","23.20","20.20"
"2636","台驊","19.60","+0.20","19.30","19.60","19.00","19.09","86,449","1,650,400","35","19.15","19.60","72,664,763","19.60","20.95","18.25"
"2640","大車隊","74.00","-0.90 ","74.50","74.70","74.00","74.24","70,000","5,197,100","40","74.00","74.50","38,200,000","74.00","79.10","68.90"
"2718","桃園店"," ---","--- ","---","---","---","54.00","0","0","0","49.30","52.40","22,576,000","52.40","56.00","48.75"
"2719","燦星旅","22.45","+0.05","22.45","22.45","22.35","22.40","24,055","538,932","18","22.40","22.45","36,292,000","22.45","24.00","20.90"
"2724","F-富驛","48.20","+0.80","47.30","49.00","46.80","47.90","268,000","12,836,850","80","48.20","48.60","31,642,440","48.20","51.50","44.85"
"2729","瓦城","215.50","+3.50","212.00","217.50","212.00","215.23","124,120","26,714,300","89","215.00","215.50","23,266,000","215.50","230.50","200.50"
"2916","滿心","16.90","0.00 ","16.60","16.90","16.60","16.80","143,000","2,402,400","33","16.70","16.85","54,626,878","16.90","18.05","15.75"
"2924","F-東凌","52.50","0.00 ","52.60","52.60","52.10","52.35","19,000","994,600","18","52.40","52.50","30,237,000","52.50","56.10","48.85"
"2926","誠品生","190.00","+2.00","188.00","191.50","188.00","189.06","69,080","13,060,080","55","189.50","190.00","45,133,000","190.00","203.00","177.00"
"3064","泰偉","38.05","-0.35 ","38.20","38.60","38.00","38.13","123,022","4,691,136","86","38.05","38.10","72,605,141","38.05","40.70","35.40"
"3066","李洲","6.65","0.00 ","6.65","6.65","6.63","6.65","42,000","279,280","14","6.64","6.65","151,037,475","6.65","7.11","6.19"
"3067","全域"," ---","--- ","---","---","---","17.10","0","0","0","0.00","17.85","29,025,240","17.85","19.05","16.65"
"3068","美磊","37.60","0.00 ","38.00","38.20","37.60","37.78","45,634","1,723,856","16","37.55","37.60","79,009,935","37.60","40.20","35.00"
"3071","協禧","7.84","+0.51","7.36","7.84","7.36","7.69","1,216,815","9,356,305","335","7.84","0.00","178,966,800","7.84","8.38","7.30"
"3073","普格","5.02","0.00 ","4.67","5.02","4.67","4.84","123,000","595,320","23","4.81","5.02","59,608,630","5.02","5.37","4.67"
"3078","僑威","12.65","+0.65","12.00","12.80","12.00","12.47","3,163,500","39,450,221","853","12.60","12.65","227,391,064","12.65","13.50","11.80"
"3083","網龍","53.40","+0.10","54.00","54.00","53.30","53.60","138,200","7,407,380","105","53.40","53.60","87,439,358","53.40","57.10","49.70"
"3085","久大","15.30","+1.00","15.30","15.30","15.30","15.30","511,898","7,832,036","203","15.30","0.00","71,226,713","15.30","16.35","14.25"
"3086","華義","12.75","-0.15 ","12.90","12.90","12.75","12.82","151,200","1,938,540","86","12.75","12.85","73,800,300","12.75","13.60","11.90"
"3088","艾訊","33.35","-0.25 ","33.60","33.60","33.00","33.19","305,010","10,124,085","191","33.35","33.45","77,343,034","33.35","35.65","31.05"
"3089","展成","23.90","+0.40","23.50","24.20","22.65","23.66","1,197,452","28,328,284","506","23.90","23.95","52,175,816","23.90","25.55","22.25"
"3092","鴻碩","10.70","-0.10 ","10.50","10.85","10.50","10.72","34,947","374,780","25","10.70","10.85","63,824,690","10.70","11.40","9.96"
"3093","港建","44.30","+0.30","43.65","44.30","43.60","43.79","4,000","175,150","3","43.25","44.20","36,288,894","44.30","47.40","41.20"
"3095","及成","7.01","-0.28 ","7.34","7.34","7.01","7.12","1,038,287","7,390,538","406","7.01","7.10","217,681,262","7.01","7.50","6.52"
"3105","穩懋","38.30","+0.75","37.90","38.70","37.65","38.29","12,627,036","483,467,224","4,928","38.30","38.35","757,457,048","38.30","40.95","35.65"
"3114","好德","13.05","+0.05","13.10","13.15","13.00","13.05","114,309","1,492,232","57","13.00","13.05","50,013,691","13.05","13.95","12.15"
"3115","寶島極","10.35","+0.05","10.40","10.40","10.10","10.22","7,000","71,550","6","10.10","10.40","43,697,600","10.35","11.05","9.63"
"3118","進階","37.70","+0.20","38.00","38.30","37.70","37.95","141,000","5,350,450","104","37.65","37.70","32,452,860","37.70","40.30","35.10"
"3126","信億","7.31","+0.47","7.31","7.31","7.31","7.31","5,509","40,270","4","7.31","0.00","48,265,067","7.31","7.82","6.80"
"3128","昇銳","10.20","+0.05","10.15","10.30","10.10","10.17","54,001","549,410","25","10.15","10.20","42,000,000","10.20","10.90","9.49"
"3131","弘塑","251.00","-9.00 ","260.00","260.00","249.00","252.76","603,168","152,458,504","580","251.00","251.50","24,683,843","251.00","268.50","233.50"
"3144","新揚科","25.80","+0.10","25.70","26.00","25.70","25.85","129,035","3,334,994","73","25.80","25.85","92,753,687","25.80","27.60","24.00"
"3152","璟德","93.10","-0.50 ","94.00","94.40","93.00","93.62","285,209","26,702,632","221","93.10","93.30","69,016,200","93.10","99.60","86.60"
"3162","精確","8.77","-0.02 ","8.80","8.84","8.76","8.80","52,055","457,927","28","8.78","8.84","56,531,342","8.77","9.38","8.16"
"3163","波若威","38.65","-0.45 ","39.00","39.30","38.60","38.77","330,000","12,794,850","198","38.65","38.80","68,292,965","38.65","41.35","35.95"
"3169","亞信","28.55","+0.25","28.30","28.60","28.30","28.47","46,000","1,309,800","34","28.40","28.55","53,401,422","28.55","30.50","26.60"
"3171","新洲","18.35","+1.20","18.35","18.35","18.35","18.35","206,080","3,781,567","72","18.35","0.00","49,203,515","18.35","19.60","17.10"
"3176","基亞","183.00","-2.00 ","185.00","187.00","182.00","184.21","742,661","136,809,291","626","183.00","183.50","128,674,255","183.00","195.50","170.50"
"3188","安茂","14.00","+0.55","13.40","14.00","13.40","13.60","27,162","369,501","23","13.55","14.00","45,058,620","14.00","14.95","13.05"
"3191","和進","10.90","+0.70","10.70","10.90","10.70","10.85","770,479","8,360,219","183","10.90","0.00","54,694,761","10.90","11.65","10.15"
"3202","樺晟","7.27","-0.02 ","7.29","7.29","7.14","7.22","193,282","1,395,450","53","7.21","7.27","74,687,192","7.27","7.77","6.77"
"3205","佰研","27.90","+1.80","27.90","27.90","27.90","27.90","453,380","12,649,302","190","27.90","0.00","24,712,800","27.90","29.85","25.95"
"3206","志豐","16.25","0.00 ","16.25","16.45","16.25","16.33","26,604","434,434","20","16.20","16.25","40,821,344","16.25","17.35","15.15"
"3207","耀勝","13.40","0.00 ","13.50","13.50","13.05","13.25","428,046","5,672,911","129","13.40","13.45","38,259,225","13.40","14.30","12.50"
"3211","順達","98.50","-1.10 ","99.00","99.50","97.90","98.64","1,237,052","122,019,114","913","98.40","98.50","151,968,521","98.50","105.00","91.70"
"3213","茂訊","34.00","-0.10 ","34.00","34.15","33.90","34.03","47,880","1,629,535","43","33.85","34.00","58,685,547","34.00","36.35","31.65"
"3217","優群","12.75","+0.15","12.60","12.75","12.60","12.72","198,500","2,524,250","50","12.65","12.75","84,059,203","12.75","13.60","11.90"
"3218","大學光","20.60","+0.15","20.45","20.60","20.35","20.47","230,000","4,709,200","132","20.55","20.60","66,123,000","20.60","22.00","19.20"
"3219","倚強"," ---","--- ","---","---","---","6.00","0","0","0","0.00","6.94","22,294,417","6.94","7.42","6.46"
"3221","台嘉碩","12.50","+0.35","12.50","13.00","12.15","12.81","1,230,914","15,763,331","423","12.50","12.65","85,086,560","12.50","13.35","11.65"
"3224","三顧","6.30","+0.41","6.30","6.30","6.30","6.30","442,190","2,785,786","58","6.30","0.00","42,003,949","6.30","6.74","5.86"
"3226","至寶電","39.50","+0.05","40.00","40.00","39.50","39.54","27,072","1,070,436","18","39.40","39.50","64,430,573","39.50","42.25","36.75"
"3227","原相","62.40","-0.30 ","62.70","63.40","62.40","62.60","411,105","25,734,960","320","62.40","62.70","134,628,504","62.40","66.70","58.10"
"3228","金麗科","21.20","+0.50","20.35","21.55","20.35","20.98","55,001","1,154,021","37","21.10","21.20","60,501,705","21.20","22.65","19.75"
"3230","錦明","6.60","-0.11 ","6.87","6.87","6.57","6.70","581,000","3,891,750","135","6.60","6.66","110,746,524","6.60","7.06","6.14"
"3232","昱捷","11.85","+0.25","11.60","12.10","11.60","11.90","80,000","951,950","53","11.85","11.95","41,567,865","11.85","12.65","11.05"
"3234","光環","26.95","-0.25 ","27.00","27.35","26.95","27.06","778,000","21,049,100","371","26.95","27.00","95,501,620","26.95","28.80","25.10"
"3236","千如","14.20","-0.05 ","14.25","14.25","14.05","14.14","160,000","2,261,600","63","14.15","14.20","56,971,671","14.20","15.15","13.25"
"3252","海灣","24.80","+1.60","23.30","24.80","23.30","24.60","90,755","2,232,367","68","24.80","0.00","20,000,000","24.80","26.50","23.10"
"3259","鑫創","27.70","-0.65 ","27.75","28.40","27.00","27.72","1,031,423","28,591,757","553","27.70","27.80","62,548,553","27.70","29.60","25.80"
"3260","威剛","59.30","+0.30","59.80","60.50","59.30","59.76","6,705,463","400,689,547","3,023","59.20","59.30","225,822,406","59.30","63.40","55.20"
"3264","欣銓","20.00","-0.15 ","20.05","20.15","20.00","20.05","574,132","11,512,319","237","20.00","20.05","461,901,515","20.00","21.40","18.60"
"3265","台星科","39.00","+0.10","38.90","39.60","38.65","38.98","1,299,562","50,656,723","655","38.95","39.00","136,261,659","39.00","41.70","36.30"
"3266","昇陽","30.20","-0.80 ","30.40","31.20","29.25","30.09","3,978,200","119,706,750","1,534","30.20","30.25","302,314,309","30.20","32.30","28.10"
"3268","海德威","10.40","-0.50 ","10.70","10.70","10.15","10.24","379,605","3,888,970","162","10.40","10.45","30,666,304","10.40","11.10","9.68"
"3276","宇環","10.75","+0.05","10.70","10.75","10.60","10.66","55,000","586,050","20","10.70","10.75","69,712,666","10.75","11.50","10.00"
"3284","太普高","12.50","0.00 ","12.50","12.55","12.35","12.47","97,606","1,216,794","47","12.45","12.50","55,797,806","12.50","13.35","11.65"
"3285","微端","17.70","-0.15 ","18.15","18.15","17.60","17.90","649,510","11,626,426","336","17.65","17.80","44,109,324","17.70","18.90","16.50"
"3287","廣寰科","9.35","+0.57","9.00","9.39","8.80","9.08","469,021","4,257,537","200","9.32","9.35","43,970,483","9.35","10.00","8.70"
"3288","點晶","12.90","-0.15 ","13.10","13.10","12.90","13.01","12,539","163,148","13","12.90","13.00","49,778,148","12.90","13.80","12.00"
"3289","宜特","26.05","+0.25","25.80","26.05","25.80","25.92","37,947","983,729","38","25.90","26.10","45,907,539","26.05","27.85","24.25"
"3290","東浦","22.30","-0.10 ","22.50","22.50","22.15","22.35","840,000","18,769,850","287","22.30","22.35","77,060,256","22.30","23.85","20.75"
"3291","遠翔科","58.20","+0.50","58.00","58.30","57.50","57.96","472,557","27,389,046","226","58.00","58.30","34,858,400","58.20","62.20","54.20"
"3293","鈊象","80.30","-1.00 ","81.90","81.90","80.00","80.40","200,210","16,097,157","178","80.30","80.40","69,476,390","80.30","85.90","74.70"
"3294","英濟","13.25","0.00 ","13.50","13.50","13.00","13.26","294,353","3,902,373","100","13.20","13.25","129,037,121","13.25","14.15","12.35"
"3297","杭特","34.25","+0.25","34.00","35.40","33.80","34.50","587,486","20,265,891","359","34.25","34.35","35,103,245","34.25","36.60","31.90"
"3299","帛漢","28.90","0.00 ","28.90","29.00","28.80","28.88","72,000","2,079,200","37","28.80","28.90","50,385,385","28.90","30.90","26.90"
"3303","岱稜","21.35","+0.10","21.45","21.60","21.05","21.38","1,086,693","23,235,641","431","21.35","21.40","96,627,352","21.35","22.80","19.90"
"3306","鼎天","20.40","+0.10","20.30","20.50","20.30","20.40","57,952","1,182,175","39","20.40","20.45","50,607,702","20.40","21.80","19.00"
"3310","佳穎","20.20","-0.50 ","21.00","21.00","19.90","20.12","120,350","2,421,684","87","20.20","20.45","76,691,710","20.20","21.60","18.80"
"3313","斐成","10.25","0.00 ","10.30","10.40","10.20","10.28","148,000","1,521,050","64","10.25","10.30","83,684,196","10.25","10.95","9.54"
"3317","尼克森","16.75","+0.55","16.30","17.15","16.20","16.85","1,372,587","23,125,801","638","16.75","16.80","61,251,550","16.75","17.90","15.60"
"3322","建舜電","10.65","+0.66","10.10","10.65","10.10","10.62","2,703,001","28,704,209","607","10.65","0.00","83,161,200","10.65","11.35","9.91"
"3323","加百裕","18.35","-0.05 ","18.30","18.45","18.30","18.37","251,382","4,617,557","113","18.35","18.45","98,989,914","18.35","19.60","17.10"
"3324","雙鴻","23.60","-0.35 ","23.90","23.90","23.55","23.67","367,100","8,688,115","164","23.60","23.70","63,674,386","23.60","25.25","21.95"
"3325","旭品","13.90","-0.20 ","14.15","14.15","13.90","13.98","115,238","1,611,594","67","13.85","13.90","77,097,656","13.90","14.85","12.95"
"3332","幸康","39.20","-0.55 ","38.80","39.20","38.80","38.93","3,000","116,800","3","39.00","39.25","48,104,246","39.20","41.90","36.50"
"3339","泰谷","12.05","0.00 ","12.20","12.20","12.00","12.07","109,550","1,322,350","59","12.00","12.05","275,304,842","12.05","12.85","11.25"
"3354","律勝","12.05","+0.15","12.00","12.25","12.00","12.10","35,500","429,650","24","12.05","12.15","82,020,436","12.05","12.85","11.25"
"3360","尚立","9.16","-0.20 ","9.36","9.36","9.11","9.21","242,472","2,233,009","96","9.16","9.17","52,802,400","9.16","9.80","8.52"
"3362","先進光","35.00","+0.65","34.10","35.80","34.00","34.82","503,000","17,515,400","215","34.90","35.00","77,965,000","35.00","37.45","32.55"
"3363","上詮","25.30","-0.10 ","25.40","25.65","25.25","25.40","240,000","6,096,350","130","25.30","25.45","60,529,080","25.30","27.05","23.55"
"3372","典範","7.67","-0.06 ","7.73","7.78","7.67","7.71","1,029,010","7,931,154","347","7.67","7.70","302,500,000","7.67","8.20","7.14"
"3373","熱映","46.30","-0.50 ","47.00","47.50","46.30","46.88","138,110","6,474,541","96","46.30","46.60","32,129,414","46.30","49.50","43.10"
"3379","彬台","42.35","+0.15","42.20","43.20","41.55","42.20","168,398","7,106,245","72","42.30","42.50","32,861,894","42.35","45.30","39.40"
"3388","崇越電","69.70","0.00 ","70.20","70.20","69.50","69.89","49,200","3,438,820","40","69.80","70.00","62,000,000","69.70","74.50","64.90"
"3390","旭軟","50.50","+0.70","49.80","50.90","49.80","50.47","1,025,763","51,774,077","607","50.40","50.50","61,543,121","50.50","54.00","47.00"
"3402","漢科","13.85","+0.05","13.75","13.90","13.65","13.74","122,618","1,685,013","61","13.80","13.85","73,660,692","13.85","14.80","12.90"
"3416","融程電","48.50","0.00 ","48.50","48.50","48.00","48.24","97,740","4,715,078","46","48.45","48.50","46,340,351","48.50","51.80","45.15"
"3428","光燿科","26.90","-0.05 ","27.00","27.35","26.80","26.97","160,060","4,317,470","102","26.90","27.00","73,420,700","26.90","28.75","25.05"
"3431","長天","11.90","+0.50","11.30","12.00","11.30","11.74","1,927,276","22,621,953","475","11.85","11.90","59,820,533","11.90","12.70","11.10"
"3434","哲固","9.48","+0.07","9.60","9.60","9.46","9.54","11,000","104,950","5","9.47","9.60","32,800,000","9.48","10.10","8.82"
"3438","類比科","29.95","+0.15","29.90","30.00","29.85","29.94","70,000","2,095,850","38","29.90","29.95","38,615,110","29.95","32.00","27.90"
"3441","聯一光","31.00","-0.55 ","31.40","31.50","31.00","31.13","196,372","6,113,025","118","31.00","31.10","38,873,708","31.00","33.15","28.85"
"3444","利機","14.70","0.00 ","14.60","14.90","14.60","14.75","85,000","1,253,950","44","14.60","14.70","39,114,586","14.70","15.70","13.70"
"3452","益通","13.60","+0.30","13.60","13.85","13.35","13.63","27,660,205","377,109,209","6,699","13.60","13.65","779,449,742","13.60","14.55","12.65"
"3455","由田","29.95","-0.10 ","30.20","30.60","29.90","30.13","456,692","13,758,474","284","29.90","29.95","60,735,500","29.95","32.00","27.90"
"3465","祥業","5.26","-0.04 ","5.35","5.39","5.26","5.30","19,000","100,790","7","5.24","5.26","28,409,807","5.26","5.62","4.90"
"3466","致振","18.50","+0.05","18.65","18.65","18.50","18.53","77,154","1,429,990","22","18.45","18.60","62,377,573","18.50","19.75","17.25"
"3479","安勤","43.20","-0.15 ","43.50","43.65","43.15","43.34","129,000","5,590,600","80","43.20","43.30","47,370,071","43.20","46.20","40.20"
"3483","力致","23.60","+0.20","23.35","23.75","23.25","23.53","278,740","6,558,924","154","23.60","23.65","48,960,000","23.60","25.25","21.95"
"3484","崧騰","16.30","0.00 ","16.30","16.30","16.25","16.28","33,800","550,388","29","16.30","16.40","59,318,032","16.30","17.40","15.20"
"3489","筌寶","22.90","+1.15","22.35","23.25","21.80","22.66","3,707,100","84,008,879","1,799","22.90","22.95","52,850,670","22.90","24.50","21.30"
"3490","單井","29.90","+1.95","28.30","29.90","28.05","28.76","878,340","25,262,316","391","29.90","0.00","44,970,690","29.90","31.95","27.85"
"3491","昇達科","52.00","+0.10","52.20","52.40","51.90","52.08","138,131","7,193,384","97","51.90","52.00","45,729,289","52.00","55.60","48.40"
"3498","陽程","72.90","+3.00","69.10","73.50","69.10","71.76","2,331,703","167,316,365","1,502","72.90","73.00","68,144,164","72.90","78.00","67.80"
"3499","環天科","10.20","+0.29","9.92","10.25","9.90","10.09","75,529","761,711","51","10.05","10.20","58,335,596","10.20","10.90","9.49"
"3508","位速","67.60","-1.30 ","69.20","69.20","67.30","68.02","1,446,501","98,396,368","1,026","67.60","67.80","92,837,737","67.60","72.30","62.90"
"3511","矽瑪","24.00","-0.60 ","24.60","24.60","23.90","24.29","108,169","2,627,356","77","24.00","24.30","38,779,050","24.00","25.65","22.35"
"3512","能緹","14.05","-0.05 ","14.10","14.30","13.95","14.12","119,000","1,679,700","73","14.05","14.15","44,000,000","14.05","15.00","13.10"
"3516","亞帝歐","15.20","-0.10 ","15.30","15.50","15.10","15.20","149,030","2,265,353","77","15.20","15.30","76,013,650","15.20","16.25","14.15"
"3520","振維","13.80","0.00 ","13.80","13.85","13.75","13.81","59,132","816,458","22","13.80","13.95","51,266,564","13.80","14.75","12.85"
"3521","鴻翊","15.20","+0.30","14.80","15.20","14.65","15.11","61,000","921,550","12","14.90","15.20","31,730,575","15.20","16.25","14.15"
"3522","宏森","16.10","+0.30","16.00","16.40","15.90","16.19","828,269","13,412,104","370","16.10","16.15","47,292,000","16.10","17.20","15.00"
"3523","迎輝","19.80","+0.35","19.45","20.00","19.45","19.78","1,824,400","36,079,530","199","19.70","19.80","97,935,560","19.80","21.15","18.45"
"3526","凡甲","29.50","+0.05","29.45","29.70","29.45","29.57","15,950","471,681","16","29.50","29.70","60,971,629","29.50","31.55","27.45"
"3527","聚積","87.80","-2.10 ","89.90","89.90","86.50","87.36","760,114","66,401,402","645","87.70","87.90","33,156,398","87.80","93.90","81.70"
"3528","安馳","30.85","0.00 ","30.80","30.85","30.75","30.79","27,287","840,232","22","30.85","30.95","50,838,133","30.85","33.00","28.70"
"3529","力旺","70.10","-0.30 ","70.60","71.30","69.70","70.30","445,239","31,301,251","325","70.10","70.20","76,832,242","70.10","75.00","65.20"
