102/10/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.22","+0.01","12.29","12.29","12.21","12.24","18,000","220,270","14","12.22","12.28","62,446,000","12.22","13.07","11.37"
"1256","F-鮮活","148.00","-1.00 ","150.00","150.50","147.50","148.91","48,000","7,147,500","38","148.00","149.00","17,640,000","148.00","158.00","138.00"
"1258","F-其祥","21.20","+0.05","21.15","21.20","21.10","21.14","12,000","253,650","12","21.10","21.40","34,000,000","21.20","22.65","19.75"
"1259","安心","75.90","-0.10 ","75.90","75.90","75.10","75.34","34,800","2,621,711","47","75.10","75.90","32,389,500","75.90","81.20","70.60"
"1333","恩得利","5.90","+0.15","5.77","5.90","5.77","5.82","81,537","474,424","39","5.81","5.90","102,525,625","5.90","6.31","5.49"
"1336","台翰","10.30","+0.05","10.20","10.30","10.05","10.11","207,000","2,091,950","47","10.15","10.25","62,753,230","10.30","11.00","9.58"
"1558","伸興","164.50","-1.00 ","165.50","165.50","163.00","164.11","637,745","104,658,296","523","164.00","164.50","54,252,631","164.50","176.00","153.00"
"1565","精華","864.00","-9.00 ","873.00","880.00","862.00","872.75","237,651","207,410,209","246","864.00","868.00","50,416,516","864.00","924.00","804.00"
"1566","捷邦","23.50","+0.25","23.30","23.80","23.30","23.52","189,000","4,445,000","96","23.50","23.60","51,867,028","23.50","25.10","21.90"
"1569","濱川","25.50","+0.20","25.60","27.05","25.50","26.50","2,041,771","54,103,009","794","25.50","25.60","83,784,745","25.50","27.25","23.75"
"1570","力肯","13.90","+0.20","13.70","13.90","13.70","13.87","77,670","1,077,194","35","13.90","13.95","51,500,839","13.90","14.85","12.95"
"1580","新麥","133.00","+4.00","130.50","136.50","129.50","133.46","936,451","124,982,532","690","133.00","133.50","44,886,823","133.00","142.00","124.00"
"1584","精剛","13.55","-0.15 ","13.70","13.70","13.50","13.59","75,489","1,025,824","41","13.55","13.60","83,470,533","13.55","14.45","12.65"
"1586","和勤","21.30","+0.50","21.00","21.50","21.00","21.32","13,002","277,144","8","21.00","21.25","46,643,273","21.30","22.75","19.85"
"1591","F-駿吉","32.00","-0.60 ","32.00","32.05","32.00","32.00","27,000","864,050","4","32.00","32.90","23,408,250","32.00","34.20","29.80"
"1593","祺驊","25.70","+0.55","25.15","25.70","25.15","25.36","7,240","183,640","8","25.70","25.75","26,076,000","25.70","27.45","23.95"
"1595","川寶","64.30","+0.20","64.50","65.30","64.20","64.59","86,300","5,573,990","70","64.20","64.50","38,687,448","64.30","68.80","59.80"
"1597","直得","48.50","-0.60 ","49.50","49.50","48.40","48.67","157,189","7,649,662","144","48.50","48.70","55,962,170","48.50","51.80","45.15"
"1599","宏佳騰","54.70","-0.80 ","55.50","56.10","54.60","55.30","327,001","18,084,254","206","54.70","54.80","39,113,496","54.70","58.50","50.90"
"1742","台蠟","17.15","+0.10","17.30","17.50","17.15","17.28","30,340","524,397","22","17.20","17.40","64,690,524","17.15","18.35","15.95"
"1752","南光","37.60","-0.10 ","37.70","38.20","37.60","37.76","523,702","19,773,388","239","37.60","37.70","79,041,110","37.60","40.20","35.00"
"1777","生泰","54.90","-0.30 ","54.80","55.00","54.40","54.65","57,000","3,114,800","44","54.50","55.00","24,959,550","54.90","58.70","51.10"
"1781","合世","47.95","-0.55 ","48.60","48.60","47.30","48.03","641,877","30,829,400","413","47.90","48.00","47,129,464","47.95","51.30","44.60"
"1784","訊聯","45.70","+0.05","45.40","45.85","45.30","45.59","303,304","13,827,874","222","45.65","45.70","50,211,924","45.70","48.85","42.55"
"1785","光洋科","24.50","+0.75","23.85","24.90","23.85","24.51","1,312,481","32,166,025","799","24.45","24.50","408,564,346","24.50","26.20","22.80"
"1787","福盈科","16.20","-0.20 ","16.10","16.35","16.10","16.21","247,000","4,003,600","105","16.20","16.30","69,759,360","16.20","17.30","15.10"
