102/04/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.90","-0.24 ","10.93","10.93","10.90","10.91","29,000","316,310","10","10.89","10.90","62,446,000","10.90","11.66","10.14"
"006202","寶富盈"," ---","--- ","---","---","---","24.92","0","0","0","24.90","25.08","55,999,000","25.00","26.75","23.25"
"1256","F-鮮活","68.50","-1.50 ","70.00","70.00","67.00","68.49","68,310","4,678,797","48","68.00","68.50","17,640,000","68.50","73.20","63.80"
"1258","F-其祥","24.40","-0.90 ","24.30","25.50","24.30","24.58","14,000","344,050","13","24.40","24.70","34,000,000","24.40","26.10","22.70"
"1259","安心","85.90","+0.90","85.80","87.80","84.90","86.36","284,049","24,529,475","245","85.90","86.00","32,389,500","85.90","91.90","79.90"
"1333","恩得利","4.26","-0.32 ","4.45","4.45","4.26","4.29","684,192","2,933,695","175","0.00","4.26","102,525,625","4.26","4.55","3.97"
"1336","台翰","10.10","-0.45 ","10.40","10.40","9.98","10.09","157,100","1,585,060","67","10.05","10.15","64,253,230","10.10","10.80","9.40"
"1558","伸興","120.50","-1.50 ","120.00","120.50","117.00","118.99","469,235","55,833,700","366","120.50","121.00","51,669,173","120.50","128.50","112.50"
"1565","精華","596.00","-11.00 ","596.00","599.00","586.00","591.78","217,869","128,930,924","234","595.00","596.00","50,416,516","596.00","637.00","555.00"
"1566","捷邦","29.25","-2.15 ","30.00","30.00","29.25","29.32","389,132","11,409,361","186","0.00","29.25","43,683,101","29.25","31.25","27.25"
"1569","濱川","37.30","-2.10 ","38.30","38.80","37.30","37.72","769,461","29,026,018","432","37.25","37.30","79,042,213","37.30","39.90","34.70"
"1570","力肯","8.29","0.00 ","8.29","8.29","8.29","8.29","5,000","41,450","2","8.18","8.39","51,500,839","8.29","8.87","7.71"
"1580","新麥","130.00","-2.00 ","131.00","131.00","127.50","129.24","172,782","22,331,160","131","130.00","131.00","42,749,355","130.00","139.00","121.00"
"1584","精剛","14.30","-0.75 ","14.80","14.80","14.30","14.52","237,700","3,451,608","106","14.30","14.40","83,470,533","14.30","15.30","13.30"
"1586","和勤","16.60","-0.75 ","17.00","17.00","16.15","16.55","55,038","910,686","32","16.60","16.70","46,643,273","16.60","17.75","15.45"
"1591","F-駿吉","35.80","-0.15 ","35.95","36.30","35.80","36.13","82,000","2,962,500","34","35.80","36.10","20,355,000","35.80","38.30","33.30"
"1593","祺驊","28.35","-0.75 ","27.50","28.50","27.50","28.17","91,000","2,563,400","32","28.35","28.50","24,600,000","28.35","30.30","26.40"
"1595","川寶","67.50","-2.20 ","68.60","69.00","67.30","67.95","162,152","11,017,588","133","67.50","67.70","38,687,448","67.50","72.20","62.80"
"1597","直得","65.10","-3.50 ","65.00","66.90","64.10","64.92","588,950","38,236,179","511","65.10","65.20","53,297,304","65.10","69.60","60.60"
"1599","宏佳騰","59.10","-0.60 ","60.00","60.00","58.10","59.03","37,166","2,193,993","34","59.00","59.10","39,113,496","59.10","63.20","55.00"
"1742","台蠟","17.50","-1.30 ","18.30","18.30","17.50","17.75","759,322","13,474,484","353","0.00","17.50","64,690,524","17.50","18.70","16.30"
"1752","南光","39.00","+0.90","38.10","40.50","38.10","39.62","1,808,708","71,657,363","1,161","39.00","39.10","74,631,932","39.00","41.70","36.30"
"1777","生泰","48.15","+0.05","48.60","48.60","47.60","47.98","53,102","2,547,960","42","48.15","48.20","24,959,550","48.15","51.50","44.80"
"1781","合世","60.50","+1.40","59.10","61.90","58.20","60.63","2,757,320","167,180,232","1,874","60.50","60.60","46,009,146","60.50","64.70","56.30"
"1784","訊聯","41.00","-2.65 ","43.20","43.20","40.80","41.54","938,089","38,970,438","615","41.00","41.25","50,211,924","41.00","43.85","38.15"
"1785","光洋科","33.00","-1.30 ","33.90","34.00","32.90","33.18","1,496,524","49,654,473","728","33.00","33.05","409,060,346","33.00","35.30","30.70"
"1787","福盈科","15.80","-0.70 ","16.30","16.30","15.65","15.83","658,000","10,418,900","272","15.80","15.90","69,759,360","15.80","16.90","14.70"
