101/07/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.69","-0.11 ","10.80","10.80","10.66","10.73","56,000","600,980","22","10.66","10.69","82,446,000","10.69","11.43","9.95"
"006202","寶富盈","19.60","+0.10","19.50","19.60","19.50","19.55","4,000","78,200","4","19.23","19.60","55,999,000","19.60","20.97","18.23"
"1258","F-其祥","33.70","+0.60","33.00","33.70","33.00","33.45","20,000","669,000","9","32.65","33.45","34,000,000","33.70","36.05","31.35"
"1259","安心","136.00","0.00 ","136.00","136.00","134.50","135.10","39,100","5,282,500","27","135.00","136.00","29,445,000","136.00","145.50","126.50"
"1333","恩得利","5.58","-0.09 ","5.65","5.79","5.51","5.61","38,090","213,511","23","5.58","5.71","102,525,625","5.58","5.97","5.19"
"1336","台翰","11.90","-0.10 ","12.05","12.05","11.75","11.91","19,000","226,250","12","11.85","11.90","64,253,230","11.90","12.70","11.10"
"1558","伸興","104.50","-1.00 ","105.50","105.50","104.50","105.03","63,313","6,649,865","60","104.50","105.00","51,669,173","104.50","111.50","97.20"
"1565","精華","334.50","-6.00 ","340.50","342.00","334.50","336.95","114,270","38,503,070","120","334.50","338.00","50,416,516","334.50","357.50","311.50"
"1566","毅金","31.35","+2.05","30.40","31.35","29.10","30.41","1,626,949","49,475,601","851","31.35","0.00","42,009,870","31.35","33.50","29.20"
"1569","濱川","59.40","-1.90 ","60.50","60.80","59.20","60.01","422,400","25,346,160","297","59.30","59.60","74,042,213","59.40","63.50","55.30"
"1570","力肯","6.58","-0.04 ","6.58","6.58","6.58","6.58","1,000","6,580","1","6.36","6.55","51,500,839","6.58","7.04","6.12"
"1580","新麥","122.50","0.00 ","123.00","123.00","121.00","122.24","208,665","25,507,130","135","122.00","122.50","40,713,671","122.50","131.00","114.00"
"1584","精剛","19.65","-0.40 ","19.90","20.05","19.55","19.78","275,000","5,440,500","129","19.60","19.65","79,510,710","19.65","21.00","18.30"
"1586","和勤","20.60","+0.20","20.20","21.20","20.20","20.67","147,000","3,039,100","28","20.50","20.60","46,643,273","20.60","22.00","19.20"
"1591","F-駿吉","31.90","+0.10","31.80","32.20","31.80","31.99","9,000","287,900","7","31.15","32.00","20,355,000","31.90","34.10","29.70"
"1593","祺驊","30.00","+0.35","29.65","30.80","29.65","30.01","79,000","2,370,500","56","30.00","30.25","24,600,000","30.00","32.10","27.90"
"1595","川寶","70.50","-0.80 ","71.70","72.30","70.30","71.37","80,000","5,709,800","59","70.50","70.80","36,845,189","70.50","75.40","65.60"
"1742","台蠟","15.75","-0.45 ","16.00","16.00","15.70","15.90","36,640","582,434","23","15.70","15.90","64,690,524","15.75","16.85","14.65"
"1752","南光","29.80","-0.30 ","29.80","29.90","29.50","29.75","166,000","4,939,000","94","29.70","29.80","63,000,848","29.80","31.85","27.75"
