102/10/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.38","-0.03 ","12.40","12.41","12.21","12.34","45,000","555,190","15","12.30","12.39","62,446,000","12.38","13.24","11.52"
"1256","F-鮮活","154.50","-4.00 ","158.00","158.00","153.00","154.46","68,333","10,554,780","60","154.00","155.00","17,640,000","154.50","165.00","144.00"
"1258","F-其祥","20.65","-0.05 ","20.65","21.20","20.65","20.80","5,000","104,000","5","20.70","20.90","34,000,000","20.65","22.05","19.25"
"1259","安心","78.70","-0.50 ","79.20","79.20","77.80","78.16","13,000","1,016,100","10","77.80","78.70","32,389,500","78.70","84.20","73.20"
"1333","恩得利","6.97","-0.12 ","7.10","7.43","6.88","7.08","917,100","6,489,936","295","6.92","6.97","102,525,625","6.97","7.45","6.49"
"1336","台翰","10.10","-0.05 ","10.05","10.10","10.00","10.04","127,000","1,275,200","32","10.00","10.10","62,753,230","10.10","10.80","9.40"
"1558","伸興","162.50","-3.50 ","167.50","167.50","162.50","164.24","993,008","163,089,296","748","162.50","163.00","54,252,631","162.50","173.50","151.50"
"1565","精華","899.00","+19.00","882.00","913.00","881.00","901.59","406,818","366,783,292","412","899.00","902.00","50,416,516","899.00","961.00","837.00"
"1566","捷邦","24.50","+0.10","24.50","24.95","24.50","24.67","165,000","4,070,250","96","24.50","24.55","51,867,028","24.50","26.20","22.80"
"1569","濱川","26.65","-1.00 ","29.55","29.55","26.60","28.00","3,066,203","85,866,938","1,324","26.65","26.70","83,784,745","26.65","28.50","24.80"
"1570","力肯","14.90","+0.10","15.50","15.50","14.85","15.07","196,130","2,956,316","90","14.90","14.95","51,500,839","14.90","15.90","13.90"
"1580","新麥","135.00","-0.50 ","136.00","137.00","134.50","135.37","243,864","33,011,140","203","135.00","135.50","44,886,823","135.00","144.00","126.00"
"1584","精剛","13.60","+0.15","13.60","13.65","13.55","13.57","47,040","638,348","27","13.55","13.60","83,470,533","13.60","14.55","12.65"
"1586","和勤","21.00","-0.40 ","21.15","21.15","21.00","21.09","45,000","949,200","14","21.00","21.30","46,643,273","21.00","22.45","19.55"
"1591","F-駿吉","31.90","0.00 ","31.90","31.90","31.90","31.90","30,157","961,969","3","31.00","31.95","23,408,250","31.90","34.10","29.70"
"1593","祺驊","25.85","-0.15 ","26.00","26.00","25.85","25.96","23,575","612,111","18","25.65","25.85","26,076,000","25.85","27.65","24.05"
"1595","川寶","66.80","+0.80","66.50","67.00","66.30","66.61","85,100","5,668,210","68","66.50","66.80","38,687,448","66.80","71.40","62.20"
"1597","直得","52.80","+0.20","53.00","54.60","52.80","53.74","1,352,934","72,708,731","989","52.80","53.00","55,962,170","52.80","56.40","49.15"
"1599","宏佳騰","54.20","-2.00 ","56.80","56.80","53.60","54.78","700,100","38,350,620","469","54.20","54.30","39,113,496","54.20","57.90","50.50"
"1742","台蠟","17.75","+0.30","17.55","17.80","17.55","17.74","93,999","1,667,632","50","17.65","17.75","64,690,524","17.75","18.95","16.55"
"1752","南光","38.00","+0.40","37.90","38.45","37.85","38.18","416,748","15,911,297","267","38.00","38.05","79,041,110","38.00","40.65","35.35"
"1777","生泰","56.20","+0.60","55.60","56.20","55.60","55.89","28,002","1,564,911","23","56.10","56.20","24,959,550","56.20","60.10","52.30"
"1781","合世","49.05","+0.25","49.30","50.40","48.80","49.66","1,386,150","68,842,900","904","49.05","49.20","47,129,464","49.05","52.40","45.65"
"1784","訊聯","46.60","-0.50 ","46.95","46.95","46.20","46.58","372,530","17,353,049","267","46.40","46.60","50,211,924","46.60","49.85","43.35"
"1785","光洋科","24.85","-0.05 ","25.20","25.30","24.85","25.02","641,888","16,061,518","344","24.85","24.90","408,564,346","24.85","26.55","23.15"
"1787","福盈科","19.10","+0.70","18.55","19.40","18.55","19.12","4,663,872","89,196,154","1,475","19.10","19.20","69,759,360","19.10","20.40","17.80"
"1788","杏昌","91.10","-0.60 ","91.70","92.30","90.80","91.46","176,196","16,115,230","154","91.10","91.70","35,000,000","91.10","97.40","84.80"
"1795","美時","71.00","0.00 ","71.60","72.90","69.70","71.53","3,613,714","258,486,994","2,286","70.90","71.00","74,392,191","71.00","75.90","66.10"
"1799","紅電醫","17.50","-0.20 ","17.20","17.75","17.20","17.49","912,017","15,948,896","412","17.50","17.60","31,844,000","17.50","18.70","16.30"
"1813","寶利徠","38.80","+0.70","38.90","39.10","38.30","38.85","337,350","13,107,467","228","38.80","38.85","46,635,510","38.80","41.50","36.10"
"1815","富喬","11.60","-0.10 ","11.70","11.80","11.60","11.68","673,489","7,868,588","287","11.60","11.65","409,138,101","11.60","12.40","10.80"
"2035","唐榮","29.40","+0.35","29.20","29.40","29.10","29.19","45,708","1,334,202","23","28.85","29.40","350,000,000","29.40","31.45","27.35"
"2061","風青","13.50","0.00 ","13.20","13.50","13.20","13.35","4,000","53,400","2","13.25","13.65","41,761,980","13.50","14.40","12.60"
"2063","世鎧","23.90","-0.10 ","24.10","24.10","23.90","24.01","5,514","132,381","9","23.80","23.90","41,208,540","23.90","25.55","22.25"
"2066","世德","121.00","-0.50 ","120.50","124.00","120.50","122.07","221,080","26,987,760","178","121.00","122.00","33,975,050","121.00","129.00","113.00"
"2221","大甲","14.65","-0.05 ","14.85","14.85","14.60","14.75","33,000","486,650","30","14.60","14.75","42,425,000","14.65","15.65","13.65"
"2230","泰茂","21.70","-0.20 ","21.95","21.95","21.70","21.84","40,136","876,458","27","21.70","21.75","34,617,338","21.70","23.20","20.20"
"2233","宇隆","137.00","+6.50","131.50","138.00","131.00","135.72","2,575,553","349,543,208","1,556","136.50","137.00","41,214,766","137.00","146.50","127.50"
"2596","綠意","17.75","0.00 ","17.65","17.75","17.60","17.64","42,000","740,900","17","17.60","17.80","76,197,966","17.75","18.95","16.55"
"2636","台驊","23.10","-0.15 ","23.45","23.75","23.00","23.41","476,350","11,149,256","228","23.10","23.20","75,169,915","23.10","24.70","21.50"
"2640","大車隊","162.00","-2.50 ","164.50","166.50","162.00","163.82","120,146","19,682,724","104","162.00","162.50","40,110,000","162.00","173.00","151.00"
"2718","桃園店","48.60","-0.20 ","48.60","48.60","48.60","48.60","1,000","48,600","1","47.50","48.90","22,576,000","48.60","52.00","45.20"
"2719","燦星旅","25.00","-0.30 ","25.40","25.40","24.30","25.10","155,340","3,898,951","72","24.85","25.00","36,292,000","25.00","26.75","23.25"
"2724","F-富驛","43.30","+0.50","42.85","43.30","42.85","42.98","23,000","988,650","19","42.95","43.30","31,642,440","43.30","46.30","40.30"
"2729","瓦城","282.00","-2.00 ","286.00","286.00","282.00","283.87","27,008","7,666,756","21","282.00","284.00","23,266,000","282.00","301.50","262.50"
"2916","滿心","15.70","+0.10","15.50","15.70","15.40","15.51","24,000","372,300","15","15.40","15.70","54,626,878","15.70","16.75","14.65"
"2924","F-東凌","54.80","-0.10 ","55.60","55.60","54.10","54.84","215,000","11,790,600","131","54.40","54.80","31,748,850","54.80","58.60","51.00"
"2926","誠品生","193.00","-2.00 ","195.00","198.00","192.00","194.79","117,100","22,809,600","103","193.00","195.00","45,133,000","193.00","206.50","179.50"
