102/03/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.05","+0.11","11.03","11.12","11.00","11.07","126,000","1,394,900","33","11.05","11.10","62,446,000","11.05","11.82","10.28"
"006202","寶富盈","25.00","0.00 ","25.00","25.00","25.00","25.00","1,000","25,000","1","24.86","24.99","55,999,000","25.00","26.75","23.25"
"1256","F-鮮活","67.20","+0.20","67.00","67.40","67.00","67.13","74,000","4,967,600","44","67.00","67.30","17,640,000","67.20","71.90","62.50"
"1258","F-其祥","25.90","+0.90","24.60","25.90","24.00","24.60","48,000","1,180,600","39","24.45","25.35","34,000,000","25.90","27.70","24.10"
"1259","安心","80.80","-0.10 ","81.20","81.50","80.60","80.98","26,344","2,133,367","37","80.80","81.10","32,389,500","80.80","86.40","75.20"
"1333","恩得利","4.02","+0.04","4.00","4.08","3.97","4.03","170,000","685,460","46","4.02","4.05","102,525,625","4.02","4.30","3.74"
"1336","台翰","10.00","0.00 ","10.20","10.20","10.00","10.02","37,000","370,650","20","10.00","10.10","64,253,230","10.00","10.70","9.30"
"1558","伸興","119.00","+1.00","120.00","120.00","118.50","119.07","178,200","21,218,800","153","118.50","119.00","51,669,173","119.00","127.00","111.00"
"1565","精華","577.00","+1.00","578.00","595.00","573.00","584.22","410,577","239,867,929","391","577.00","579.00","50,416,516","577.00","617.00","537.00"
"1566","捷邦","34.10","-0.40 ","34.50","34.85","34.10","34.50","750,797","25,900,126","298","34.10","34.20","42,009,870","34.10","36.45","31.75"
"1569","濱川","39.10","-1.00 ","40.50","40.70","39.00","39.71","1,152,242","45,755,667","665","39.10","39.20","79,042,213","39.10","41.80","36.40"
"1570","力肯","8.06","+0.05","8.10","8.10","8.03","8.05","70,800","570,088","20","8.06","8.10","51,500,839","8.06","8.62","7.50"
"1580","新麥","135.00","+0.50","134.50","135.00","134.00","134.65","90,312","12,160,808","84","134.00","135.00","42,749,355","135.00","144.00","126.00"
"1584","精剛","14.80","-0.05 ","14.90","15.00","14.75","14.84","73,894","1,096,341","51","14.80","14.95","83,470,533","14.80","15.80","13.80"
"1586","和勤","17.95","+1.05","16.90","18.05","16.90","17.38","340,490","5,919,346","92","17.95","18.00","46,643,273","17.95","19.20","16.70"
"1591","F-駿吉","35.95","-0.05 ","36.00","36.00","35.75","35.88","101,000","3,623,500","16","35.70","36.00","20,355,000","35.95","38.45","33.45"
"1593","祺驊","27.90","+0.10","28.00","28.00","27.85","27.95","43,020","1,202,413","20","27.90","27.95","24,600,000","27.90","29.85","25.95"
"1595","川寶","69.50","+1.30","68.00","69.80","68.00","69.10","226,710","15,665,690","185","69.20","69.50","38,687,448","69.50","74.30","64.70"
"1597","直得","67.80","-1.10 ","69.50","70.50","67.50","68.41","385,640","26,380,276","334","67.80","67.90","53,297,304","67.80","72.50","63.10"
"1599","宏佳騰","60.20","-0.80 ","61.00","62.10","59.00","61.13","152,000","9,291,400","83","60.10","60.90","39,113,496","60.20","64.40","56.00"
"1742","台蠟","17.15","-0.20 ","17.35","17.50","17.00","17.25","192,566","3,322,122","104","17.10","17.20","64,690,524","17.15","18.35","15.95"
"1752","南光","39.20","+0.45","38.75","39.40","38.75","39.10","280,573","10,970,783","189","39.10","39.20","74,631,932","39.20","41.90","36.50"
"1777","生泰","47.20","+0.30","47.20","47.50","47.00","47.35","19,260","911,972","21","47.05","47.35","24,959,550","47.20","50.50","43.90"
"1781","合世","60.90","+1.40","59.80","61.60","59.40","60.81","2,527,475","153,685,784","1,559","60.80","60.90","45,773,321","60.90","65.10","56.70"
"1784","訊聯","40.80","+0.90","40.20","41.40","40.20","40.77","317,334","12,937,041","254","40.80","40.95","50,211,924","40.80","43.65","37.95"
"1785","光洋科","35.15","-0.15 ","35.00","35.50","35.00","35.11","1,187,151","41,680,394","470","35.15","35.20","409,060,346","35.15","37.60","32.70"
"1787","福盈科","15.65","+0.15","15.65","15.65","15.50","15.57","281,428","4,382,534","91","15.55","15.65","69,759,360","15.65","16.70","14.60"
"1788","杏昌","86.20","-0.70 ","88.10","88.40","86.10","86.85","796,030","69,133,985","535","86.20","86.30","35,000,000","86.20","92.20","80.20"
"1795","美時","45.70","+0.15","45.95","46.50","45.05","45.78","3,168,369","145,053,123","1,816","45.70","45.75","57,081,134","45.70","48.85","42.55"
"1799","紅電醫","17.50","-0.50 ","18.10","18.20","17.50","17.69","982,343","17,380,566","542","17.45","17.50","31,820,000","17.50","18.70","16.30"
"1813","寶利徠","52.30","-0.10 ","52.40","52.70","50.80","51.80","2,285,705","118,404,438","1,255","52.20","52.30","41,127,342","52.30","55.90","48.65"
"1815","富喬","12.80","-0.30 ","13.20","13.25","12.75","12.90","3,237,714","41,764,935","1,222","12.80","12.85","352,288,787","12.80","13.65","11.95"
"2035","唐榮","30.60","+0.30","30.50","30.70","30.40","30.52","42,029","1,282,581","17","30.20","30.60","350,000,000","30.60","32.70","28.50"
"2061","風青","21.00","+0.50","21.00","21.00","21.00","21.00","3,000","63,000","1","20.00","20.75","41,700,100","21.00","22.45","19.55"
