103/03/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.55","-0.05 ","12.61","12.61","12.41","12.52","54,000","676,230","33","12.54","12.59","46,446,000","12.55","13.42","11.68"
"1256","F-鮮活","322.00","+14.00","305.00","322.00","292.00","307.38","139,025","42,734,000","132","322.00","322.50","17,640,000","322.00","344.50","299.50"
"1258","F-其祥","26.35","-1.15 ","26.50","27.50","25.60","26.20","150,000","3,930,750","102","26.35","27.10","34,000,000","26.35","28.15","24.55"
"1259","安心","71.10","+0.40","71.20","71.20","70.70","70.93","20,053","1,422,369","51","70.90","71.10","32,389,500","71.10","76.00","66.20"
"1333","恩得利","6.23","-0.22 ","6.40","6.40","6.10","6.28","227,000","1,425,400","69","6.23","6.28","102,525,625","6.23","6.66","5.80"
"1336","台翰","14.45","-0.05 ","14.20","14.60","13.95","14.23","386,000","5,494,650","162","14.40","14.45","62,753,230","14.45","15.45","13.45"
"1558","伸興","163.00","-2.00 ","164.00","164.00","161.00","162.88","206,748","33,675,420","168","163.00","164.00","60,552,631","163.00","174.00","152.00"
"1565","精華","678.00","-27.00 ","690.00","702.00","668.00","680.88","925,426","630,105,922","907","678.00","680.00","50,416,516","678.00","725.00","631.00"
"1566","捷邦","21.10","-0.40 ","20.95","21.50","20.75","21.02","102,010","2,144,262","77","21.05","21.10","51,867,028","21.10","22.55","19.65"
"1569","濱川","23.55","-0.45 ","24.00","24.00","23.00","23.34","731,657","17,075,221","402","23.50","23.55","83,784,745","23.55","25.15","21.95"
"1570","力肯","15.35","-0.15 ","15.30","15.40","15.00","15.22","136,200","2,073,320","73","15.35","15.40","51,500,839","15.35","16.40","14.30"
"1580","新麥","177.50","+1.00","176.00","178.00","172.00","174.55","115,707","20,196,785","108","177.00","177.50","44,886,823","177.50","189.50","165.50"
"1584","精剛","15.05","-0.45 ","15.50","15.50","14.65","15.08","243,552","3,672,710","106","15.05","15.15","83,470,533","15.05","16.10","14.00"
"1586","和勤","33.50","-0.80 ","33.70","33.90","33.50","33.57","54,436","1,827,336","39","33.50","34.00","46,643,273","33.50","35.80","31.20"
"1591","F-駿吉","31.80","0.00 ","31.80","31.80","31.80","31.77","1,150","36,540","2","31.50","32.10","23,408,250","31.80","34.00","29.60"
"1593","祺驊","47.55","-3.45 ","48.80","49.80","47.45","47.79","1,017,000","48,607,250","541","47.50","47.55","26,076,000","47.55","50.80","44.25"
"1595","川寶","68.00","-0.40 ","68.40","68.80","67.10","67.84","100,051","6,787,877","70","68.00","68.30","38,687,448","68.00","72.70","63.30"
"1597","直得","52.00","-2.00 ","52.50","53.10","51.00","51.99","401,250","20,862,321","324","52.00","52.20","56,208,570","52.00","55.60","48.40"
"1599","宏佳騰","43.50","-1.65 ","45.00","45.10","43.50","44.07","200,159","8,821,147","137","43.40","43.50","39,113,496","43.50","46.50","40.50"
"1742","台蠟","20.50","-0.90 ","19.95","20.70","19.95","20.39","221,880","4,523,066","97","20.50","20.55","64,690,524","20.50","21.90","19.10"
"1752","南光","33.00","-0.40 ","33.10","33.60","32.30","32.75","382,090","12,513,244","231","33.00","33.15","83,330,913","33.00","35.30","30.70"
"1777","生泰","58.80","-0.30 ","58.90","58.90","58.50","58.73","44,050","2,587,035","35","57.80","58.80","24,959,550","58.80","62.90","54.70"
"1781","合世","32.50","-1.20 ","33.40","33.70","32.50","33.03","492,000","16,251,250","308","32.50","32.65","47,407,605","32.50","34.75","30.25"
