102/06/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.81","+0.05","11.83","11.90","11.80","11.80","85,000","1,003,400","50","11.70","11.85","62,446,000","11.81","12.63","10.99"
"1256","F-鮮活","148.50","-1.00 ","153.00","153.00","148.00","151.06","111,395","16,827,460","107","148.50","149.50","17,640,000","148.50","158.50","138.50"
"1258","F-其祥","21.05","-0.20 ","21.15","21.30","21.05","21.11","25,104","529,834","20","21.00","21.30","34,000,000","21.05","22.50","19.60"
"1259","安心","70.20","+0.70","70.00","70.70","69.60","70.05","63,218","4,428,229","65","70.00","70.20","32,389,500","70.20","75.10","65.30"
"1333","恩得利","7.35","-0.09 ","7.56","7.58","7.35","7.46","390,075","2,910,271","124","7.35","7.41","102,525,625","7.35","7.86","6.84"
"1336","台翰","11.00","-0.10 ","11.10","11.15","11.00","11.06","75,000","829,250","30","11.00","11.05","64,253,230","11.00","11.75","10.25"
"1558","伸興","133.00","+1.50","133.00","133.50","132.00","132.99","100,666","13,387,912","99","133.00","133.50","51,669,173","133.00","142.00","124.00"
"1565","精華","717.00","-9.00 ","728.00","739.00","716.00","725.86","293,451","213,004,426","300","716.00","719.00","50,416,516","717.00","767.00","667.00"
"1566","捷邦","35.20","-0.80 ","36.00","36.70","35.20","35.83","1,258,229","45,078,308","729","35.20","35.30","48,007,373","35.20","37.65","32.75"
"1569","濱川","30.70","-0.15 ","30.50","31.15","30.50","30.84","136,150","4,199,154","102","30.70","30.80","79,042,213","30.70","32.80","28.60"
"1570","力肯","14.50","-0.50 ","15.40","15.40","14.30","14.70","235,240","3,456,872","123","14.40","14.50","51,500,839","14.50","15.50","13.50"
"1580","新麥","117.00","+0.50","118.00","118.00","116.00","117.01","203,489","23,810,713","171","117.00","117.50","42,749,355","117.00","125.00","109.00"
"1584","精剛","14.25","-0.15 ","14.40","14.40","14.05","14.19","103,589","1,469,833","73","14.25","14.30","83,470,533","14.25","15.20","13.30"
"1586","和勤","18.90","+0.10","19.00","19.05","18.80","18.94","28,000","530,400","17","18.90","19.00","46,643,273","18.90","20.20","17.60"
"1591","F-駿吉","37.20","+0.20","36.20","37.20","35.60","36.55","4,000","146,200","4","35.70","37.20","20,355,000","37.20","39.80","34.60"
"1593","祺驊","28.50","-0.50 ","29.00","29.10","28.50","28.99","23,000","666,700","14","28.50","29.00","24,600,000","28.50","30.45","26.55"
"1595","川寶","70.50","-0.90 ","71.80","71.80","70.50","70.83","131,045","9,282,485","101","70.50","70.80","38,687,448","70.50","75.40","65.60"
"1597","直得","68.90","-0.20 ","69.00","70.70","68.80","69.55","529,400","36,819,460","396","68.90","69.00","53,297,304","68.90","73.70","64.10"
"1599","宏佳騰","56.80","+0.60","56.90","56.90","55.60","56.36","49,000","2,761,500","18","56.50","56.90","39,113,496","56.80","60.70","52.90"
