102/08/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.52","+0.07","11.64","11.64","11.52","11.62","10,000","116,210","5","11.53","11.59","62,446,000","11.52","12.32","10.72"
"1256","F-鮮活","197.50","-14.50 ","197.50","197.50","197.50","197.50","84,350","16,659,125","74","0.00","197.50","17,640,000","197.50","211.00","184.00"
"1258","F-其祥","20.00","-0.20 ","20.05","20.05","19.90","19.99","11,000","219,850","9","20.05","20.35","34,000,000","20.00","21.40","18.60"
"1259","安心","71.00","-0.50 ","71.30","71.40","71.00","71.18","18,162","1,292,704","25","71.00","71.20","32,389,500","71.00","75.90","66.10"
"1333","恩得利","7.45","+0.18","7.28","7.67","7.20","7.36","606,045","4,458,208","220","7.45","7.48","102,525,625","7.45","7.97","6.93"
"1336","台翰","10.50","-0.05 ","10.55","10.55","10.50","10.53","87,000","915,850","16","10.50","10.55","62,753,230","10.50","11.20","9.77"
"1558","伸興","150.00","0.00 ","151.50","152.00","147.00","148.91","458,337","68,249,213","355","149.50","150.00","54,252,631","150.00","160.50","139.50"
"1565","精華","819.00","除息 ","819.00","829.00","816.00","821.35","305,678","251,069,638","317","819.00","820.00","50,416,516","819.00","876.00","762.00"
"1566","捷邦","31.45","+2.05","29.50","31.45","29.50","31.02","1,447,339","44,890,661","721","31.45","0.00","51,867,028","31.45","33.65","29.25"
"1569","濱川","27.10","+0.10","27.00","27.25","26.90","27.00","68,542","1,850,487","46","27.05","27.10","79,042,213","27.10","28.95","25.25"
"1570","力肯","15.50","+0.20","15.20","15.70","15.10","15.50","289,200","4,482,459","135","15.40","15.50","51,500,839","15.50","16.55","14.45"
"1580","新麥","128.50","0.00 ","128.00","129.50","128.00","128.63","397,648","51,149,416","291","128.50","129.00","42,749,355","128.50","137.00","120.00"
"1584","精剛","14.85","+0.05","14.90","14.90","14.50","14.76","154,197","2,276,574","64","14.85","14.90","83,470,533","14.85","15.85","13.85"
"1586","和勤","23.70","+0.20","23.30","23.70","23.10","23.32","34,000","793,000","23","23.50","23.70","46,643,273","23.70","25.35","22.05"
"1591","F-駿吉","37.35","-0.15 ","37.50","37.50","37.35","37.48","39,000","1,461,600","6","36.85","37.35","20,355,000","37.35","39.95","34.75"
"1593","祺驊","26.70","-0.55 ","27.20","27.20","26.65","26.78","6,000","160,650","5","26.70","27.20","26,076,000","26.70","28.55","24.85"
"1595","川寶","76.20","-2.60 ","78.00","78.00","75.60","76.41","662,100","50,593,478","467","76.20","76.30","38,687,448","76.20","81.50","70.90"
"1597","直得","56.50","+1.50","55.00","57.50","55.00","56.60","489,315","27,695,996","387","56.50","56.70","53,297,304","56.50","60.40","52.60"
"1599","宏佳騰","51.70","-0.40 ","52.00","52.30","51.70","52.05","48,047","2,500,867","40","51.60","51.70","39,113,496","51.70","55.30","48.10"
"1742","台蠟","17.80","+0.05","17.80","18.00","17.75","17.82","40,999","730,432","30","17.75","17.80","64,690,524","17.80","19.00","16.60"
"1752","南光","40.00","0.00 ","40.80","40.80","39.70","40.09","414,871","16,633,440","286","40.00","40.15","74,738,970","40.00","42.80","37.20"
"1777","生泰","61.40","-0.60 ","62.30","62.60","61.30","61.79","97,550","6,027,370","80","61.40","61.80","24,959,550","61.40","65.60","57.20"
"1781","合世","48.80","0.00 ","49.30","50.30","48.60","49.44","1,380,022","68,230,628","840","48.75","48.80","46,909,168","48.80","52.20","45.40"
"1784","訊聯","51.50","+1.65","50.40","52.40","50.30","51.62","2,036,623","105,129,181","1,366","51.40","51.50","50,211,924","51.50","55.10","47.90"
"1785","光洋科","25.50","+0.05","25.45","25.55","25.30","25.43","610,124","15,515,684","343","25.45","25.50","408,564,346","25.50","27.25","23.75"
"1787","福盈科","14.80","+0.05","14.90","14.90","14.65","14.74","92,000","1,356,300","36","14.70","14.80","69,759,360","14.80","15.80","13.80"
"1788","杏昌","88.30","-0.10 ","88.40","89.60","88.00","88.44","225,023","19,901,447","184","88.10","88.30","35,000,000","88.30","94.40","82.20"
"1795","美時","51.50","+1.10","47.60","51.80","47.60","49.66","4,360,707","216,546,531","2,689","51.40","51.50","57,457,838","51.50","55.10","47.90"
"1799","紅電醫","14.00","+0.05","13.85","14.20","13.85","14.05","311,002","4,371,128","157","14.00","14.05","31,844,000","14.00","14.95","13.05"
"1813","寶利徠","50.10","-0.90 ","51.00","51.70","50.10","50.79","924,017","46,934,167","628","50.10","50.40","46,635,510","50.10","53.60","46.60"
"1815","富喬","12.80","+0.15","12.65","12.80","12.60","12.69","1,295,665","16,445,988","395","12.80","12.85","352,288,787","12.80","13.65","11.95"
"2035","唐榮","29.30","-0.10 ","29.40","29.40","29.30","29.35","2,002","58,758","4","29.20","29.90","350,000,000","29.30","31.35","27.25"
"2061","風青","16.05","-0.10 ","16.05","16.05","16.05","16.05","1,000","16,050","1","15.45","16.05","41,761,980","16.05","17.15","14.95"
"2063","世鎧","23.50","+0.15","23.40","23.50","23.10","23.30","69,050","1,609,175","36","23.30","23.40","41,208,540","23.50","25.10","21.90"
"2221","大甲","14.35","-0.25 ","14.60","14.60","14.35","14.45","78,000","1,126,950","38","14.30","14.35","42,425,000","14.35","15.35","13.35"
"2230","泰茂","27.70","+1.20","27.60","28.20","26.60","27.45","2,217,212","60,866,874","839","27.70","27.75","34,617,338","27.70","29.60","25.80"
"2233","宇隆","136.00","+2.00","136.50","138.00","132.00","135.59","1,600,257","216,974,952","1,172","135.50","136.00","37,467,969","136.00","145.50","126.50"
"2596","綠意","21.75","-0.15 ","21.90","22.10","21.70","21.88","168,420","3,685,722","87","21.75","21.90","75,826,076","21.75","23.25","20.25"
"2636","台驊","18.85","-0.05 ","18.80","18.90","18.80","18.89","52,100","984,250","21","18.80","18.85","72,664,763","18.85","20.15","17.55"
"2640","大車隊","122.00","0.00 ","120.00","123.00","120.00","121.87","96,000","11,699,500","62","120.50","122.50","38,200,000","122.00","130.50","113.50"
"2718","桃園店"," ---","--- ","---","---","---","49.35","0","0","0","0.00","49.35","22,576,000","49.35","52.80","45.90"
"2719","燦星旅","29.40","0.00 ","30.40","31.45","28.30","30.19","2,255,284","68,080,350","1,213","29.35","29.40","36,292,000","29.40","31.45","27.35"
"2724","F-富驛","62.20","+0.30","62.00","62.40","61.80","62.03","477,000","29,587,600","132","61.90","62.20","31,642,440","62.20","66.50","57.90"
