102/11/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.80","-0.02 ","11.82","11.88","11.80","11.85","26,000","308,200","8","11.80","11.88","62,446,000","11.80","12.62","10.98"
"1256","F-鮮活","148.00","0.00 ","151.00","152.00","148.00","149.79","56,000","8,388,000","45","148.00","149.00","17,640,000","148.00","158.00","138.00"
"1258","F-其祥","19.55","-0.50 ","19.50","19.55","19.50","19.53","13,000","253,950","13","19.55","20.90","34,000,000","19.55","20.90","18.20"
"1259","安心","75.30","+0.50","74.70","75.80","74.10","75.03","47,051","3,530,445","42","74.60","75.30","32,389,500","75.30","80.50","70.10"
"1333","恩得利","5.95","+0.05","5.90","5.95","5.80","5.85","145,218","850,176","37","5.87","5.95","102,525,625","5.95","6.36","5.54"
"1336","台翰","9.98","+0.05","9.93","9.98","9.90","9.92","12,000","119,000","7","9.86","9.98","62,753,230","9.98","10.65","9.29"
"1558","伸興","176.00","+9.50","167.00","176.00","167.00","172.62","1,959,789","338,301,461","1,492","175.50","176.00","54,252,631","176.00","188.00","164.00"
"1565","精華","866.00","+7.00","865.00","869.00","861.00","865.83","52,480","45,439,000","69","865.00","868.00","50,416,516","866.00","926.00","806.00"
"1566","捷邦","17.85","-0.40 ","18.25","18.70","17.85","18.29","341,110","6,239,418","183","17.85","17.90","51,867,028","17.85","19.05","16.65"
"1569","濱川","22.10","+0.55","20.20","22.60","20.20","21.77","579,677","12,619,252","397","22.05","22.15","83,784,745","22.10","23.60","20.60"
"1570","力肯","15.50","+0.55","15.00","15.85","15.00","15.40","190,338","2,931,670","89","15.50","15.55","51,500,839","15.50","16.55","14.45"
"1580","新麥","143.50","+1.00","144.00","148.00","142.50","145.21","665,648","96,656,985","595","143.50","144.00","44,886,823","143.50","153.50","133.50"
"1584","精剛","13.30","-0.05 ","13.35","13.40","13.30","13.36","71,727","958,391","24","13.25","13.35","83,470,533","13.30","14.20","12.40"
"1586","和勤","20.75","+0.05","20.70","20.90","20.70","20.82","30,499","634,854","20","20.80","20.90","46,643,273","20.75","22.20","19.30"
"1591","F-駿吉"," ---","--- ","---","---","---","30.00","0","0","0","29.50","30.05","23,408,250","30.00","32.10","27.90"
"1593","祺驊","25.65","+0.30","26.35","26.35","25.45","25.70","5,240","134,646","6","26.00","26.25","26,076,000","25.65","27.40","23.90"
"1595","川寶","63.90","-0.50 ","63.70","64.50","63.70","64.19","44,185","2,836,258","33","63.80","64.20","38,687,448","63.90","68.30","59.50"
"1597","直得","44.10","-1.70 ","45.80","46.10","44.10","45.02","164,144","7,390,192","131","44.10","44.40","55,962,170","44.10","47.15","41.05"
"1599","宏佳騰","47.00","+0.50","47.00","47.15","46.15","46.63","128,102","5,973,191","90","47.00","47.10","39,113,496","47.00","50.20","43.75"
"1742","台蠟","18.20","+0.05","18.15","18.25","17.85","18.08","208,256","3,765,529","93","18.20","18.25","64,690,524","18.20","19.45","16.95"
"1752","南光","35.00","+0.15","35.00","35.10","34.85","34.99","240,306","8,409,346","155","34.95","35.00","79,293,281","35.00","37.45","32.55"
"1777","生泰","55.30","+0.10","54.00","55.30","54.00","54.67","43,120","2,357,416","32","54.70","55.30","24,959,550","55.30","59.10","51.50"
"1781","合世","35.30","-2.60 ","35.25","36.90","35.25","35.65","1,932,120","68,871,827","1,146","35.30","35.40","47,298,336","35.30","37.75","32.85"
"1784","訊聯","39.90","-0.40 ","40.30","40.50","39.65","40.03","173,421","6,941,320","128","39.90","40.00","50,211,924","39.90","42.65","37.15"
"1785","光洋科","24.00","0.00 ","24.00","24.30","23.95","24.07","302,460","7,281,688","149","23.95","24.00","408,564,346","24.00","25.65","22.35"
"1787","福盈科","16.40","+0.15","16.35","16.60","16.35","16.47","475,350","7,828,921","213","16.40","16.45","69,759,360","16.40","17.50","15.30"
"1788","杏昌","88.80","+2.30","87.70","89.30","87.40","88.63","251,387","22,279,309","190","88.50","88.80","35,000,000","88.80","95.00","82.60"
