101/12/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.18","+0.03","10.18","10.24","10.15","10.19","41,000","417,890","20","10.15","10.19","62,446,000","10.18","10.89","9.47"
"006202","寶富盈","20.90","+0.30","20.80","20.90","20.80","20.85","14,000","291,870","10","20.80","20.90","55,999,000","20.90","22.36","19.44"
"1256","F-鮮活","62.50","0.00 ","63.00","63.00","62.00","62.35","15,000","935,200","15","62.10","62.50","17,640,000","62.50","66.80","58.20"
"1258","F-其祥","26.85","0.00 ","26.85","26.85","26.85","26.85","5,000","134,250","3","26.75","27.00","34,000,000","26.85","28.70","25.00"
"1259","安心","92.90","+2.90","91.90","93.40","91.60","92.53","142,920","13,224,240","135","92.90","93.00","32,389,500","92.90","99.40","86.40"
"1333","恩得利","4.15","-0.15 ","4.20","4.25","4.03","4.13","532,174","2,198,831","197","4.15","4.19","102,525,625","4.15","4.44","3.86"
"1336","台翰","9.62","+0.02","9.65","9.65","9.60","9.62","175,002","1,683,408","131","9.53","9.62","64,253,230","9.62","10.25","8.95"
"1558","伸興","101.50","-1.00 ","103.00","103.50","101.50","102.25","155,251","15,874,102","115","101.50","102.00","51,669,173","101.50","108.50","94.40"
"1565","精華","448.50","0.00 ","455.00","459.00","448.00","451.75","385,296","174,058,404","356","448.50","450.00","50,416,516","448.50","479.50","417.50"
"1566","捷邦","33.80","+1.30","32.50","33.80","32.30","33.05","139,000","4,594,450","59","32.60","33.80","42,009,870","33.80","36.15","31.45"
"1569","濱川","38.40","-0.60 ","39.40","39.40","38.20","38.73","387,065","14,991,714","277","38.40","38.50","74,042,213","38.40","41.05","35.75"
"1570","力肯","8.16","-0.14 ","8.16","8.16","8.16","8.16","2,000","16,320","2","8.12","8.16","51,500,839","8.16","8.73","7.59"
"1580","新麥","119.50","+0.50","119.00","122.50","119.00","120.85","610,566","73,785,070","385","119.00","120.50","42,749,355","119.50","127.50","111.50"
"1584","精剛","15.65","+0.10","15.50","15.80","15.20","15.53","1,432,880","22,255,063","376","15.65","15.70","83,470,533","15.65","16.70","14.60"
"1586","和勤","16.40","-0.10 ","16.20","16.55","16.20","16.40","219,000","3,590,950","46","16.30","16.40","46,643,273","16.40","17.50","15.30"
"1591","F-駿吉","33.25","+0.05","33.25","33.25","32.90","33.08","19,000","628,600","13","32.80","33.30","20,355,000","33.25","35.55","30.95"
"1593","祺驊","25.90","-0.10 ","26.10","26.10","25.90","26.02","21,000","546,500","13","25.85","26.10","24,600,000","25.90","27.70","24.10"
"1595","川寶","60.10","-1.10 ","61.20","61.50","60.10","60.69","93,975","5,703,797","88","60.00","60.10","38,687,448","60.10","64.30","55.90"
"1742","台蠟","12.95","-0.25 ","13.30","13.30","12.75","12.90","80,027","1,032,206","43","12.90","13.10","64,690,524","12.95","13.85","12.05"
"1752","南光","42.75","+0.50","42.60","43.80","42.60","43.22","1,879,298","81,222,604","1,166","42.75","42.80","63,000,848","42.75","45.70","39.80"
"1777","生泰","44.15","+0.30","44.10","44.15","42.90","43.47","10,000","434,700","10","44.00","44.10","24,959,550","44.15","47.20","41.10"
"1781","合世","35.25","+2.30","35.25","35.25","34.50","35.22","921,188","32,441,226","318","35.25","0.00","42,082,802","35.25","37.70","32.80"
"1784","訊聯","37.00","+0.20","36.60","37.30","36.60","37.02","255,071","9,442,755","180","37.00","37.20","50,211,924","37.00","39.55","34.45"
"1785","光洋科","35.05","-0.50 ","35.55","36.00","35.05","35.43","809,695","28,687,443","476","35.05","35.20","409,060,346","35.05","37.50","32.60"
"1787","福盈科","13.75","-0.20 ","13.90","13.95","13.75","13.83","257,185","3,556,016","82","13.70","13.75","69,759,360","13.75","14.70","12.80"
"1788","杏昌","70.10","-0.60 ","71.00","71.00","70.10","70.28","44,554","3,131,234","39","70.10","70.40","35,000,000","70.10","75.00","65.20"
"1795","美時","25.25","-0.45 ","25.70","26.15","25.15","25.53","609,725","15,566,955","352","25.25","25.45","57,081,134","25.25","27.00","23.50"
"1799","紅電醫","12.80","0.00 ","13.00","13.00","12.60","12.81","363,373","4,656,587","204","12.80","12.90","31,820,000","12.80","13.65","11.95"
"1813","寶利徠","39.45","-0.15 ","39.30","39.95","39.30","39.75","109,000","4,332,750","65","39.40","39.60","41,113,091","39.45","42.20","36.70"
"1815","富喬","13.15","+0.30","12.90","13.25","12.85","13.07","1,981,901","25,913,093","728","13.10","13.15","327,288,787","13.15","14.05","12.25"
"2035","唐榮","28.15","+0.10","28.05","28.25","28.05","28.11","31,060","873,204","23","28.15","28.20","350,000,000","28.15","30.10","26.20"
"2061","風青","23.85","+0.65","23.90","23.90","23.20","23.58","23,000","542,400","15","22.85","23.80","41,607,279","23.85","25.50","22.20"
"2063","世鎧","24.65","-0.05 ","24.65","24.65","24.60","24.64","26,200","645,579","18","24.60","24.75","41,208,540","24.65","26.35","22.95"
"2221","大甲","14.50","0.00 ","14.50","14.65","14.45","14.53","205,002","2,978,628","136","14.50","14.60","42,425,000","14.50","15.50","13.50"
"2233","宇隆","58.40","+0.90","58.00","59.40","58.00","58.67","580,049","34,031,046","350","58.30","58.40","37,467,969","58.40","62.40","54.40"
"2596","綠意","17.25","+0.15","17.00","17.35","17.00","17.23","34,100","587,559","20","17.15","17.30","71,505,000","17.25","18.45","16.05"
"2636","台驊","17.60","-0.20 ","17.90","17.90","17.60","17.71","74,748","1,324,114","32","17.60","17.80","72,664,763","17.60","18.80","16.40"
"2640","大車隊","72.60","-0.40 ","73.00","73.80","72.60","73.29","123,000","9,015,000","78","72.60","73.00","38,200,000","72.60","77.60","67.60"
"2718","桃園店"," ---","--- ","---","---","---","44.00","0","0","0","44.00","44.60","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","22.30","-0.25 ","22.70","22.70","22.30","22.49","31,164","700,782","25","22.30","22.40","36,292,000","22.30","23.85","20.75"
"2724","F-富驛","55.50","0.00 ","55.40","55.50","54.50","55.05","238,000","13,100,900","103","55.00","55.50","31,642,440","55.50","59.30","51.70"
"2729","瓦城","189.00","-2.00 ","193.00","193.00","188.50","190.82","91,200","17,402,400","90","189.00","189.50","23,266,000","189.00","202.00","176.00"
"2916","滿心","18.10","+0.10","18.00","18.10","18.00","18.04","122,000","2,201,350","29","18.00","18.10","54,626,878","18.10","19.35","16.85"
"2924","F-東凌","64.50","+2.30","62.70","64.60","62.50","63.95","604,000","38,628,700","233","64.20","64.50","30,237,000","64.50","69.00","60.00"
"3064","泰偉","33.40","+0.45","32.95","33.40","32.25","32.84","83,335","2,736,572","67","32.40","33.40","72,605,141","33.40","35.70","31.10"
"3066","李洲","5.85","-0.02 ","5.87","5.87","5.80","5.84","50,295","293,703","16","5.77","5.87","151,037,475","5.85","6.25","5.45"
"3067","全域"," ---","--- ","---","---","---","17.29","0","0","0","17.55","18.50","29,025,240","18.50","19.75","17.25"
"3068","美磊","38.20","-0.40 ","38.70","39.00","38.20","38.88","47,210","1,835,538","23","38.30","38.70","79,009,935","38.20","40.85","35.55"
"3071","協禧","7.26","-0.23 ","7.15","7.38","7.15","7.28","404,849","2,946,297","125","7.26","7.29","182,771,800","7.26","7.76","6.76"
"3073","普格","7.18","+0.19","7.12","7.29","7.09","7.19","1,771,000","12,733,010","584","7.17","7.18","59,608,630","7.18","7.68","6.68"
"3078","僑威","9.35","-0.09 ","9.44","9.50","9.35","9.41","157,369","1,481,541","53","9.35","9.36","227,391,064","9.35","10.00","8.70"
"3083","網龍","63.60","+2.40","62.00","65.40","62.00","64.87","1,977,310","128,271,040","1,358","63.60","63.80","87,439,358","63.60","68.00","59.20"
"3085","久大","7.00","0.00 ","7.00","7.00","6.90","6.92","55,008","380,506","19","6.82","6.98","71,226,713","7.00","7.49","6.51"
"3086","華義","13.65","0.00 ","13.70","14.20","13.65","13.94","640,250","8,925,087","346","13.65","13.70","73,800,300","13.65","14.60","12.70"
"3087","翔準","13.00","-0.10 ","13.10","13.10","12.85","12.94","15,005","194,114","8","12.90","13.00","230,047,000","13.00","13.90","12.10"
"3088","艾訊","23.90","0.00 ","23.90","24.10","23.80","23.94","132,000","3,160,650","49","23.90","24.00","77,343,034","23.90","25.55","22.25"
"3089","展成","11.65","+0.30","11.35","11.70","11.35","11.50","670,000","7,704,300","86","11.50","11.65","52,175,816","11.65","12.45","10.85"
"3092","鴻碩","9.64","+0.13","9.51","9.71","9.43","9.57","72,102","690,349","38","9.63","9.65","63,824,690","9.64","10.30","8.97"
"3093","港建","42.10","-0.85 ","42.20","42.55","42.10","42.28","3,000","126,850","3","42.10","43.35","36,288,894","42.10","45.00","39.20"
"3095","及成","5.92","-0.13 ","6.09","6.15","5.90","6.00","1,037,883","6,231,676","227","5.92","6.00","217,681,262","5.92","6.33","5.51"
"3105","穩懋","34.60","-0.15 ","34.75","35.05","34.20","34.73","5,538,215","192,333,770","2,309","34.60","34.65","753,456,528","34.60","37.00","32.20"
"3114","好德","11.35","0.00 ","11.40","11.40","11.35","11.38","9,154","104,190","7","11.35","11.40","50,013,691","11.35","12.10","10.60"
"3115","寶島極","10.50","-0.10 ","10.50","10.50","10.50","10.50","2,000","21,000","1","10.30","10.50","43,697,600","10.50","11.20","9.77"
"3118","進階","30.55","-0.20 ","31.00","31.00","30.55","30.71","66,100","2,029,670","51","30.55","30.70","32,452,860","30.55","32.65","28.45"
"3126","信億","12.80","-0.35 ","13.30","13.45","12.80","13.00","36,000","467,950","29","12.80","13.00","48,265,067","12.80","13.65","11.95"
"3128","昇銳","8.57","-0.05 ","8.41","8.57","8.34","8.42","14,000","117,830","9","8.33","8.48","42,000,000","8.57","9.16","7.98"
"3131","弘塑","155.00","-11.50 ","178.00","178.00","155.00","161.73","1,989,734","321,808,270","1,587","0.00","155.00","22,000,000","155.00","165.50","144.50"
"3144","新揚科","25.50","+0.40","26.45","26.85","25.25","26.10","3,222,866","84,119,238","1,210","25.45","25.50","44,039,897","25.50","27.25","23.75"
"3152","璟德","79.00","-1.30 ","80.70","80.70","78.50","79.55","94,020","7,479,580","81","78.80","79.00","69,016,200","79.00","84.50","73.50"
"3162","精確","10.65","-0.10 ","10.55","10.65","10.20","10.45","37,025","386,810","33","10.50","10.70","56,531,342","10.65","11.35","9.91"
"3163","波若威","31.35","-0.70 ","32.15","32.90","31.30","31.82","2,981,058","94,852,613","1,454","31.35","31.40","68,292,965","31.35","33.50","29.20"
"3169","亞信","26.85","-0.50 ","27.70","27.80","26.80","27.10","253,000","6,855,700","140","26.80","26.85","53,401,422","26.85","28.70","25.00"
"3171","新洲","14.40","+0.40","14.00","14.40","14.00","14.20","38,000","539,600","20","14.20","14.40","49,203,515","14.40","15.40","13.40"
"3176","基亞","180.50","+10.00","171.00","181.50","169.00","176.44","3,802,877","670,974,237","2,812","180.00","180.50","128,674,255","180.50","193.00","168.00"
"3188","安茂","7.02","+0.12","6.86","7.02","6.85","6.98","31,255","218,065","17","7.00","7.02","45,058,620","7.02","7.51","6.53"
"3191","和進","6.94","-0.12 ","6.86","7.04","6.86","6.89","18,501","127,407","14","6.96","7.00","54,694,761","6.94","7.42","6.46"
"3202","樺晟","7.08","+0.10","6.98","7.08","6.98","7.00","9,000","62,980","3","6.90","6.98","74,687,192","7.08","7.57","6.59"
"3205","佰研","16.00","+0.10","16.10","16.40","16.00","16.08","11,175","179,650","7","15.70","16.20","24,712,800","16.00","17.10","14.90"
"3206","志豐","15.05","+0.05","15.00","15.15","15.00","15.07","26,150","394,100","22","15.05","15.10","40,821,344","15.05","16.10","14.00"
