102/08/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.54","-0.11 ","11.70","11.70","11.45","11.50","60,000","690,160","29","11.45","11.54","62,446,000","11.54","12.34","10.74"
"1256","F-鮮活","179.00","-13.00 ","191.00","191.00","179.00","182.58","195,063","35,613,777","181","0.00","179.00","17,640,000","179.00","191.50","166.50"
"1258","F-其祥","20.10","0.00 ","20.10","20.10","20.10","20.10","1,000","20,100","1","19.55","20.05","34,000,000","20.10","21.50","18.70"
"1259","安心","71.90","0.00 ","72.00","72.00","71.30","71.65","27,100","1,941,749","25","71.30","71.90","32,389,500","71.90","76.90","66.90"
"1333","恩得利","6.76","-0.24 ","7.00","7.10","6.75","6.91","413,150","2,854,015","130","6.76","6.80","102,525,625","6.76","7.23","6.29"
"1336","台翰","10.10","-0.15 ","10.20","10.25","10.00","10.08","184,735","1,861,250","62","10.05","10.10","62,753,230","10.10","10.80","9.40"
"1558","伸興","146.50","-2.50 ","148.50","151.00","145.50","147.81","437,665","64,689,255","357","146.50","147.00","54,252,631","146.50","156.50","136.50"
"1565","精華","820.00","+11.00","819.00","839.00","819.00","827.93","396,249","328,064,682","393","820.00","821.00","50,416,516","820.00","877.00","763.00"
"1566","捷邦","27.90","-0.30 ","28.20","28.80","27.85","28.17","366,000","10,312,000","204","27.90","28.20","51,867,028","27.90","29.85","25.95"
"1569","濱川","25.80","+0.35","25.05","26.60","25.00","25.83","225,540","5,826,305","157","25.80","25.90","79,042,213","25.80","27.60","24.00"
"1570","力肯","14.50","-0.70 ","15.20","15.20","14.50","14.77","390,349","5,765,475","168","14.50","14.70","51,500,839","14.50","15.50","13.50"
"1580","新麥","118.00","0.00 ","117.00","119.00","117.00","118.26","171,785","20,314,630","140","117.50","118.00","44,886,823","118.00","126.00","110.00"
"1584","精剛","13.55","0.00 ","13.25","13.85","13.25","13.58","61,518","835,517","36","13.55","13.60","83,470,533","13.55","14.45","12.65"
"1586","和勤","22.00","-0.70 ","22.50","22.60","22.00","22.31","170,000","3,792,700","84","21.90","22.40","46,643,273","22.00","23.50","20.50"
"1591","F-駿吉","37.00","+0.75","36.00","37.00","36.00","36.52","6,000","219,150","6","36.30","37.90","20,355,000","37.00","39.55","34.45"
"1593","祺驊","25.30","-0.10 ","25.40","25.40","25.30","25.35","22,000","557,600","9","25.30","25.70","26,076,000","25.30","27.05","23.55"
"1595","川寶","77.30","-2.80 ","80.10","80.10","77.30","78.40","482,664","37,842,024","359","77.30","77.40","38,687,448","77.30","82.70","71.90"
"1597","直得","59.00","+3.20","56.00","59.70","55.80","58.71","877,447","51,513,360","694","58.50","59.00","53,297,304","59.00","63.10","54.90"
"1599","宏佳騰","48.50","+0.10","48.40","48.60","48.40","48.51","18,000","873,200","17","48.50","48.90","39,113,496","48.50","51.80","45.15"
"1742","台蠟","17.15","-0.25 ","17.35","17.35","17.15","17.25","77,697","1,340,503","34","17.10","17.20","64,690,524","17.15","18.35","15.95"
"1752","南光","36.20","-0.80 ","36.90","37.20","36.20","36.67","240,000","8,800,950","157","36.20","36.45","74,738,970","36.20","38.70","33.70"
"1777","生泰","57.40","-2.70 ","60.00","60.00","57.40","58.35","130,700","7,626,060","109","57.20","57.40","24,959,550","57.40","61.40","53.40"
"1781","合世","43.20","-1.60 ","44.50","44.50","43.20","43.72","552,353","24,146,163","343","43.20","43.25","46,909,168","43.20","46.20","40.20"
"1784","訊聯","45.00","+0.15","44.85","46.80","44.50","45.80","1,264,401","57,914,973","861","45.00","45.25","50,211,924","45.00","48.15","41.85"
"1785","光洋科","25.40","-0.55 ","26.00","26.00","25.40","25.60","488,360","12,503,183","271","25.40","25.50","408,564,346","25.40","27.15","23.65"
"1787","福盈科","14.80","-0.05 ","14.85","14.95","14.75","14.84","148,264","2,200,330","61","14.75","14.85","69,759,360","14.80","15.80","13.80"
"1788","杏昌","83.20","-1.00 ","84.20","84.40","82.80","83.44","107,100","8,936,180","87","83.20","83.50","35,000,000","83.20","89.00","77.40"
"1795","美時","48.00","0.00 ","48.00","49.30","47.85","48.51","1,140,800","55,342,959","762","48.00","48.10","57,457,838","48.00","51.30","44.65"
"1799","紅電醫","11.40","-0.60 ","11.80","11.95","11.40","11.69","347,000","4,056,200","175","11.40","11.50","31,844,000","11.40","12.15","10.65"
"1813","寶利徠","44.50","-1.50 ","46.00","46.25","44.50","45.21","300,037","13,563,902","228","44.50","44.70","46,635,510","44.50","47.60","41.40"
