102/09/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.80","-0.06 ","11.90","11.90","11.80","11.82","16,000","189,180","15","11.75","11.85","62,446,000","11.80","12.62","10.98"
"1256","F-鮮活","159.00","+1.50","157.50","160.00","157.50","159.14","26,300","4,185,349","28","159.00","160.00","17,640,000","159.00","170.00","148.00"
"1258","F-其祥","21.50","+0.15","21.50","21.50","21.00","21.22","16,000","339,600","14","21.00","21.80","34,000,000","21.50","23.00","20.00"
"1259","安心","76.90","-0.90 ","77.60","77.80","75.40","76.56","51,005","3,904,982","46","75.60","76.90","32,389,500","76.90","82.20","71.60"
"1333","恩得利","6.98","+0.12","6.90","7.00","6.87","6.94","122,343","849,566","35","6.92","6.98","102,525,625","6.98","7.46","6.50"
"1336","台翰","10.30","0.00 ","10.35","10.40","10.20","10.30","56,550","582,610","20","10.25","10.35","62,753,230","10.30","11.00","9.58"
"1558","伸興","139.00","-3.00 ","143.00","143.00","139.00","140.30","220,365","30,918,100","195","139.00","140.00","54,252,631","139.00","148.50","129.50"
"1565","精華","839.00","0.00 ","839.00","839.00","831.00","836.35","68,510","57,298,320","68","832.00","839.00","50,416,516","839.00","897.00","781.00"
"1566","捷邦","25.15","-0.35 ","25.60","25.80","25.15","25.41","159,000","4,040,850","96","25.15","25.20","51,867,028","25.15","26.90","23.40"
"1569","濱川","25.65","+0.10","25.65","26.50","25.55","26.02","289,015","7,521,536","215","25.60","25.65","79,042,213","25.65","27.40","23.90"
"1570","力肯","12.80","-0.20 ","13.00","13.10","12.80","12.94","74,000","957,350","39","12.80","13.00","51,500,839","12.80","13.65","11.95"
"1580","新麥","123.50","+1.50","122.50","124.50","122.00","123.10","487,904","60,058,692","349","123.00","123.50","44,886,823","123.50","132.00","115.00"
"1584","精剛","14.35","0.00 ","14.50","14.50","14.20","14.42","91,401","1,317,974","36","14.30","14.35","83,470,533","14.35","15.35","13.35"
"1586","和勤","20.40","-0.10 ","20.40","20.40","20.20","20.35","21,000","427,400","12","20.15","20.40","46,643,273","20.40","21.80","19.00"
"1591","F-駿吉","33.45","0.00 ","33.45","33.45","33.45","33.45","1,000","33,450","1","33.05","34.25","23,408,250","33.45","35.75","31.15"
"1593","祺驊","26.70","+0.30","26.70","26.70","26.70","26.70","2,080","55,544","4","26.10","26.60","26,076,000","26.70","28.55","24.85"
"1595","川寶","69.30","+0.10","69.30","69.90","69.20","69.45","52,612","3,653,910","51","69.10","69.30","38,687,448","69.30","74.10","64.50"
"1597","直得","50.20","-1.10 ","51.00","51.20","50.10","50.54","294,550","14,887,308","216","50.10","50.30","55,962,170","50.20","53.70","46.70"
"1599","宏佳騰","49.90","-0.50 ","50.50","50.60","49.00","49.82","201,028","10,015,050","152","49.70","49.90","39,113,496","49.90","53.30","46.45"
"1742","台蠟","16.40","-0.20 ","16.70","16.70","16.40","16.51","31,353","517,659","19","16.40","16.60","64,690,524","16.40","17.50","15.30"
"1752","南光","36.70","除權息 ","36.60","37.40","36.50","36.89","653,562","24,108,373","423","36.70","36.80","79,041,110","36.70","39.25","34.15"
"1777","生泰","58.50","-0.20 ","58.70","59.30","58.40","58.78","43,100","2,533,220","31","58.50","58.90","24,959,550","58.50","62.50","54.50"
