101/11/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.00","+0.17","9.90","10.00","9.83","9.87","91,000","898,270","41","10.00","10.08","82,446,000","10.00","10.70","9.30"
"006202","寶富盈","20.30","+0.20","20.30","20.30","20.30","20.30","3,000","60,900","3","20.03","20.27","55,999,000","20.30","21.72","18.88"
"1256","F-鮮活","61.80","+0.80","61.00","62.00","61.00","61.67","25,000","1,541,700","22","61.80","62.00","17,640,000","61.80","66.10","57.50"
"1258","F-其祥","28.70","+1.70","26.80","28.70","26.80","28.33","11,000","311,600","9","27.60","28.25","34,000,000","28.70","30.70","26.70"
"1259","安心","88.30","+0.90","87.40","88.30","86.20","87.30","49,720","4,340,360","52","87.60","88.30","32,389,500","88.30","94.40","82.20"
"1333","恩得利","3.90","-0.04 ","3.94","3.99","3.90","3.96","43,000","170,070","16","3.91","3.95","102,525,625","3.90","4.17","3.63"
"1336","台翰","9.84","+0.08","9.76","9.84","9.76","9.76","97,001","946,969","8","9.84","9.87","64,253,230","9.84","10.50","9.16"
"1558","伸興","99.80","+0.30","99.10","99.90","99.10","99.53","64,506","6,420,447","48","99.60","99.90","51,669,173","99.80","106.50","92.90"
"1565","精華","424.00","+11.00","412.00","427.00","410.00","420.28","632,397","265,783,431","578","423.00","424.00","50,416,516","424.00","453.50","394.50"
"1566","捷邦","32.30","+0.80","31.50","32.30","31.50","32.05","121,000","3,877,950","65","32.30","32.40","42,009,870","32.30","34.55","30.05"
"1569","濱川","35.05","-0.45 ","35.00","35.90","34.70","35.42","926,128","32,805,981","435","35.05","35.30","74,042,213","35.05","37.50","32.60"
"1570","力肯","7.95","-0.02 ","8.10","8.11","7.71","7.91","108,220","855,718","41","7.95","7.97","51,500,839","7.95","8.50","7.40"
"1580","新麥","120.50","+2.00","119.00","120.50","118.50","119.71","138,713","16,605,203","115","120.00","120.50","42,749,355","120.50","128.50","112.50"
"1584","精剛","13.50","0.00 ","13.55","13.65","13.30","13.47","395,126","5,321,897","141","13.40","13.50","83,470,533","13.50","14.40","12.60"
"1586","和勤","15.50","-0.45 ","15.70","15.90","15.25","15.53","40,000","621,150","20","15.45","15.50","46,643,273","15.50","16.55","14.45"
"1591","F-駿吉","34.80","+0.40","34.40","35.00","34.20","34.59","22,000","760,950","21","34.80","34.90","20,355,000","34.80","37.20","32.40"
"1593","祺驊","24.75","+0.35","24.70","24.90","24.25","24.47","20,000","489,400","12","24.75","24.80","24,600,000","24.75","26.45","23.05"
"1595","川寶","61.10","0.00 ","61.10","61.50","60.80","61.11","60,479","3,696,123","57","61.00","61.10","38,687,448","61.10","65.30","56.90"
"1742","台蠟","13.20","0.00 ","13.25","13.30","13.20","13.23","44,500","588,798","24","13.25","13.40","64,690,524","13.20","14.10","12.30"
"1752","南光","37.90","+0.75","37.15","38.20","36.85","37.67","1,028,119","38,725,819","599","37.90","38.00","63,000,848","37.90","40.55","35.25"
"1777","生泰","43.90","+0.90","43.40","43.90","43.40","43.61","19,100","832,990","20","43.60","43.90","24,959,550","43.90","46.95","40.85"
"1781","合世","26.00","+0.40","25.50","26.40","25.50","25.91","74,700","1,935,560","49","25.70","26.00","42,062,802","26.00","27.80","24.20"
"1784","訊聯","37.50","+1.15","36.05","37.80","36.05","37.18","298,308","11,090,392","236","37.50","37.75","50,211,924","37.50","40.10","34.90"
"1785","光洋科","33.35","+0.75","32.75","33.45","32.60","33.21","1,734,977","57,620,915","786","33.35","33.40","409,060,346","33.35","35.65","31.05"
"1787","福盈科","12.65","+0.45","12.20","12.85","12.20","12.45","191,100","2,378,375","82","12.55","12.65","69,759,360","12.65","13.50","11.80"
"1788","杏昌","68.80","+1.30","67.70","69.10","67.60","68.16","135,000","9,202,000","95","68.60","69.00","35,000,000","68.80","73.60","64.00"
"1795","美時","24.70","+0.95","23.80","25.15","23.30","24.12","506,379","12,213,461","309","24.65","24.70","44,581,134","24.70","26.40","23.00"
"1799","紅電醫","14.20","+0.90","13.30","14.20","13.05","13.71","751,080","10,296,336","388","14.20","0.00","31,820,000","14.20","15.15","13.25"
"1813","寶利徠","38.80","-0.20 ","38.90","39.40","38.20","38.69","135,000","5,223,600","76","38.70","38.90","41,113,091","38.80","41.50","36.10"
"1815","富喬","12.30","+0.10","12.20","12.45","12.10","12.25","1,547,990","18,967,821","682","12.30","12.35","327,288,787","12.30","13.15","11.45"
"2035","唐榮","25.95","+0.45","25.90","25.95","25.45","25.58","83,000","2,123,450","31","25.85","25.95","350,000,000","25.95","27.75","24.15"
"2061","風青","24.80","-0.20 ","25.00","25.10","24.25","24.84","20,000","496,750","11","24.20","24.80","41,607,279","24.80","26.50","23.10"
"2063","世鎧","23.25","+0.25","23.00","23.50","23.00","23.11","33,800","780,950","36","23.20","23.40","41,208,540","23.25","24.85","21.65"
"2221","大甲","15.00","+0.30","14.60","15.00","14.60","14.75","17,000","250,800","16","14.85","15.00","42,425,000","15.00","16.05","13.95"
"2233","宇隆","52.60","+0.10","52.50","52.70","51.80","52.22","127,070","6,636,145","91","52.60","52.80","37,467,969","52.60","56.20","48.95"
"2596","綠意","17.00","-0.10 ","17.20","17.20","16.80","16.96","23,100","391,800","11","16.90","17.00","71,505,000","17.00","18.15","15.85"
"2636","台驊","17.40","+0.20","17.45","17.50","17.10","17.37","88,056","1,529,160","48","17.40","17.55","72,664,763","17.40","18.60","16.20"
"2640","大車隊","81.30","+9.30","85.50","86.80","81.30","84.31","2,384,807","201,065,467","1,805","81.30","81.50","38,200,000","81.30","9995.00","0.01"
"2718","桃園店","45.85","+1.20","45.85","45.85","45.85","45.85","1,000","45,850","1","44.70","45.95","22,576,000","45.85","49.05","42.65"
"2719","燦星旅","21.90","0.00 ","21.90","22.20","21.90","22.02","42,121","927,499","28","21.80","21.90","36,292,000","21.90","23.40","20.40"
"2724","F-富驛","62.80","+1.00","60.30","62.80","60.30","61.61","166,213","10,240,199","70","62.50","62.80","31,642,440","62.80","67.10","58.50"
"2729","瓦城","185.00","0.00 ","184.00","187.00","183.00","184.57","73,600","13,584,500","74","184.00","185.50","23,266,000","185.00","197.50","172.50"
"2916","滿心","17.25","+0.05","17.20","17.25","17.20","17.24","21,000","362,050","11","17.25","17.30","54,626,878","17.25","18.45","16.05"
"2924","F-東凌","60.80","+0.80","59.60","60.80","59.60","60.05","19,000","1,141,000","17","60.80","61.00","30,237,000","60.80","65.00","56.60"
"3064","泰偉","30.50","+0.40","30.00","30.75","30.00","30.32","40,479","1,227,509","39","30.50","30.70","72,605,141","30.50","32.60","28.40"
"3066","李洲","5.80","0.00 ","5.87","5.87","5.78","5.79","20,893","121,057","13","5.75","5.87","151,037,475","5.80","6.20","5.40"
"3067","全域"," ---","--- ","---","---","---","18.08","0","0","0","17.55","18.75","29,025,240","18.75","20.05","17.45"
"3068","美磊","39.35","+0.05","39.05","39.35","39.05","39.25","30,200","1,185,369","15","39.30","39.35","78,934,935","39.35","42.10","36.60"
"3071","協禧","6.84","+0.14","6.73","6.84","6.70","6.73","87,675","589,971","31","6.73","6.90","182,771,800","6.84","7.31","6.37"
"3073","普格","7.12","-0.53 ","7.12","7.12","7.12","7.12","27,000","192,240","7","0.00","7.12","58,401,236","7.12","7.61","6.63"
"3078","僑威","8.95","+0.14","8.80","8.95","8.80","8.88","71,105","631,222","37","8.82","8.95","227,391,064","8.95","9.57","8.33"
"3083","網龍","46.30","+0.65","45.65","46.35","45.10","45.92","357,100","16,398,400","274","46.30","46.40","87,439,358","46.30","49.50","43.10"
"3085","久大","6.25","+0.17","6.08","6.25","6.08","6.18","85,293","527,020","36","6.25","6.26","71,226,713","6.25","6.68","5.82"
"3086","華義","11.75","+0.15","11.60","11.90","11.55","11.70","101,010","1,182,166","67","11.75","11.85","73,800,300","11.75","12.55","10.95"
"3087","翔準","13.50","+0.15","13.35","13.55","13.35","13.50","350,000","4,723,400","38","13.50","13.55","242,558,000","13.50","14.40","12.60"
"3088","艾訊","24.20","+0.30","24.25","24.35","24.10","24.23","90,500","2,193,150","49","24.20","24.25","77,343,034","24.20","25.85","22.55"
"3089","展成","11.40","+0.30","11.35","11.85","11.35","11.64","27,000","314,150","21","11.40","11.55","52,175,816","11.40","12.15","10.65"
"3092","鴻碩","8.85","-0.34 ","8.71","8.99","8.71","8.78","132,702","1,165,236","61","8.80","8.85","63,824,690","8.85","9.46","8.24"
"3093","港建","41.40","-0.20 ","41.60","41.60","41.40","41.48","3,200","132,720","5","41.40","42.10","36,288,894","41.40","44.25","38.55"
"3095","及成","5.03","-0.01 ","5.05","5.19","5.00","5.07","489,616","2,483,490","162","5.03","5.04","217,681,262","5.03","5.38","4.68"
"3105","穩懋","31.50","+0.15","31.30","32.00","31.05","31.64","5,816,700","184,032,903","2,371","31.50","31.55","748,703,928","31.50","33.70","29.30"
"3114","好德","11.20","-0.05 ","11.50","11.60","11.20","11.43","29,155","333,320","24","11.20","11.25","50,013,691","11.20","11.95","10.45"
"3115","寶島極","11.30","+0.50","11.00","11.40","11.00","11.22","11,000","123,450","9","11.00","11.30","43,697,600","11.30","12.05","10.55"
"3118","進階","32.20","+1.20","31.10","32.40","30.85","31.71","626,050","19,851,265","417","32.15","32.20","32,452,860","32.20","34.45","29.95"
"3126","信億","12.75","+0.55","12.90","12.90","12.25","12.68","59,000","748,150","28","12.60","12.75","48,265,067","12.75","13.60","11.90"
"3128","昇銳","8.29","0.00 ","8.25","8.29","8.06","8.17","28,000","228,840","21","8.29","8.45","42,000,000","8.29","8.87","7.71"
"3131","弘塑","91.20","-1.10 ","93.00","93.00","91.00","91.47","318,100","29,096,640","249","91.20","91.40","22,000,000","91.20","97.50","84.90"
"3144","新揚科","21.50","+0.10","21.20","21.65","21.10","21.35","110,388","2,357,022","39","21.50","21.60","44,039,897","21.50","23.00","20.00"
"3152","璟德","78.90","+0.50","78.30","78.90","77.50","78.26","114,005","8,921,594","91","78.90","79.00","69,016,200","78.90","84.40","73.40"
"3162","精確","10.00","0.00 ","10.00","10.00","9.61","9.96","28,028","279,101","14","9.70","10.10","56,531,342","10.00","10.70","9.30"
"3169","亞信","27.80","+0.10","27.70","27.80","27.50","27.69","49,000","1,357,000","36","27.80","27.90","53,401,422","27.80","29.70","25.90"
"3171","新洲","13.15","+0.35","12.65","13.15","12.60","12.72","23,000","292,450","12","13.15","13.20","49,203,515","13.15","14.05","12.25"
"3176","基亞","144.00","+8.50","134.50","144.50","133.50","140.36","3,971,734","557,464,196","2,634","144.00","144.50","128,674,255","144.00","154.00","134.00"
"3188","安茂","7.04","-0.01 ","6.90","7.05","6.88","6.97","32,200","224,487","14","6.93","7.04","45,058,620","7.04","7.53","6.55"
"3191","和進","7.40","-0.09 ","7.55","7.55","7.40","7.45","3,000","22,350","3","7.40","7.50","54,694,761","7.40","7.91","6.89"
"3202","樺晟","6.52","0.00 ","6.52","6.59","6.31","6.44","52,000","334,680","27","6.50","6.52","74,687,192","6.52","6.97","6.07"
"3205","佰研","16.50","+0.10","16.10","16.70","16.05","16.29","99,347","1,618,620","72","16.50","16.70","24,712,800","16.50","17.65","15.35"
"3206","志豐","14.80","+0.40","14.40","14.80","14.40","14.55","39,050","568,235","26","14.70","14.80","40,821,344","14.80","15.80","13.80"
"3207","耀勝","9.30","+0.10","9.20","9.30","9.20","9.21","44,293","408,095","13","9.20","9.30","38,259,225","9.30","9.95","8.65"
"3211","順達","109.50","-0.50 ","110.50","110.50","107.00","108.60","1,971,528","214,102,580","1,325","109.50","110.00","151,768,521","109.50","117.00","102.00"
"3213","茂訊","31.15","+0.15","31.00","31.30","30.90","31.05","50,643","1,572,673","55","31.15","31.20","58,685,547","31.15","33.30","29.00"
"3217","優群","11.45","+0.05","11.45","11.55","11.40","11.46","67,301","770,981","35","11.45","11.50","84,059,203","11.45","12.25","10.65"
"3218","大學光","19.90","+0.40","19.50","20.00","19.30","19.75","234,000","4,622,500","137","19.85","19.90","66,180,000","19.90","21.25","18.55"
"3219","倚強","2.95","-0.10 ","2.95","2.95","2.95","2.97","2,160","6,420","5","2.91","0.00","55,736,042","2.95","3.15","2.75"
"3221","台嘉碩","8.78","+0.12","8.66","8.89","8.66","8.78","26,280","230,747","18","8.77","8.78","85,086,560","8.78","9.39","8.17"
"3224","三顧","4.24","-0.01 ","4.25","4.25","4.24","4.24","2,000","8,490","2","4.16","4.25","42,003,949","4.24","4.53","3.95"
"3226","至寶電","25.10","-0.60 ","25.00","25.10","25.00","25.05","6,000","150,300","5","24.65","25.45","64,430,573","25.10","26.85","23.35"
"3227","原相","62.60","-0.90 ","63.50","63.50","61.40","62.29","2,211,961","137,780,042","1,514","62.60","62.70","132,644,888","62.60","66.90","58.30"
"3228","金麗科","18.50","+0.10","18.20","18.50","18.00","18.36","49,700","912,504","27","18.50","18.65","59,101,705","18.50","19.75","17.25"
"3230","錦明","4.75","+0.04","4.83","4.83","4.64","4.70","125,550","590,569","41","4.69","4.75","110,746,524","4.75","5.08","4.42"
"3232","昱捷","9.72","+0.10","9.58","9.79","9.58","9.65","106,000","1,022,810","38","9.67","9.73","41,567,865","9.72","10.40","9.04"
"3234","光環","22.05","+0.35","21.80","22.05","21.80","21.95","153,000","3,358,150","79","22.00","22.10","93,601,620","22.05","23.55","20.55"
"3236","千如","10.65","+0.30","10.45","10.65","10.40","10.53","466,129","4,908,759","63","10.60","10.65","55,381,671","10.65","11.35","9.91"
"3252","海灣科","14.00","+0.40","14.00","14.10","13.75","14.02","12,418","174,068","12","13.75","14.05","35,000,000","14.00","14.95","13.05"
"3259","鑫創","12.00","-0.05 ","11.95","12.05","11.85","11.94","17,000","203,000","8","12.00","12.05","62,548,553","12.00","12.80","11.20"
"3260","威剛","28.40","+0.10","28.30","28.60","28.10","28.28","854,500","24,168,797","401","28.40","28.50","225,783,906","28.40","30.35","26.45"
"3264","欣銓","18.50","+0.20","18.40","18.60","18.35","18.48","733,095","13,549,000","458","18.45","18.50","461,395,515","18.50","19.75","17.25"
"3265","台星科","29.95","+0.20","30.00","30.00","29.65","29.86","371,132","11,082,660","225","29.90","29.95","136,261,659","29.95","32.00","27.90"
"3266","昇陽開","23.10","+0.30","22.70","24.20","22.50","23.50","1,997,720","46,954,774","751","23.10","23.20","123,154,309","23.10","24.70","21.50"
"3268","海德威","6.87","-0.04 ","6.88","6.88","6.80","6.85","7,000","47,960","6","6.80","6.98","30,666,304","6.87","7.35","6.39"
"3276","宇環","12.00","+0.30","11.65","12.35","11.65","11.85","169,952","2,013,883","38","11.90","12.00","69,712,666","12.00","12.80","11.20"
"3284","太普高","12.85","+0.10","12.75","12.90","12.65","12.79","404,180","5,167,662","101","12.85","12.90","53,390,288","12.85","13.70","12.00"
"3285","微端","16.50","+0.15","16.80","16.80","16.30","16.53","240,000","3,968,300","146","16.50","16.60","44,109,324","16.50","17.65","15.35"
"3287","廣寰科","7.28","-0.05 ","7.07","7.30","7.07","7.17","86,002","616,314","30","7.16","7.28","43,970,483","7.28","7.78","6.78"
"3288","點晶","15.40","-0.05 ","15.00","15.45","15.00","15.26","9,616","146,724","11","15.10","15.40","49,778,148","15.40","16.45","14.35"
"3290","東浦","10.15","+0.05","10.10","10.25","10.05","10.14","107,000","1,084,950","44","10.10","10.15","74,319,000","10.15","10.85","9.44"
"3291","遠翔科","29.60","-0.10 ","29.70","29.75","29.55","29.63","54,170","1,604,881","35","29.55","29.70","34,858,400","29.60","31.65","27.55"
"3293","鈊象","100.50","0.00 ","101.50","101.50","100.00","100.69","125,348","12,621,471","120","100.50","101.00","69,476,390","100.50","107.50","93.50"
