102/06/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.76","+0.11","11.80","11.80","11.75","11.77","27,000","317,840","19","11.76","11.83","62,446,000","11.76","12.58","10.94"
"1256","F-鮮活","149.50","-2.00 ","152.00","155.00","142.00","147.90","332,036","49,106,900","263","149.50","150.00","17,640,000","149.50","159.50","139.50"
"1258","F-其祥","21.25","-0.05 ","21.30","21.35","21.25","21.30","24,000","511,100","17","21.25","21.80","34,000,000","21.25","22.70","19.80"
"1259","安心","69.50","-0.50 ","70.10","70.40","69.50","69.86","74,100","5,176,842","73","69.60","70.00","32,389,500","69.50","74.30","64.70"
"1333","恩得利","7.44","+0.12","7.32","7.58","7.32","7.48","683,393","5,110,127","190","7.44","7.45","102,525,625","7.44","7.96","6.92"
"1336","台翰","11.10","-0.05 ","11.20","11.20","11.10","11.13","81,000","901,900","30","11.05","11.10","64,253,230","11.10","11.85","10.35"
"1558","伸興","131.50","+0.50","132.00","132.00","131.00","131.57","73,676","9,693,893","64","131.50","132.00","51,669,173","131.50","140.50","122.50"
"1565","精華","726.00","+39.00","698.00","728.00","694.00","713.80","718,190","512,642,560","684","725.00","726.00","50,416,516","726.00","776.00","676.00"
"1566","捷邦","36.00","-0.45 ","37.00","37.10","35.15","36.16","1,495,200","54,063,410","798","35.90","36.00","48,007,373","36.00","38.50","33.50"
"1569","濱川","30.85","-0.15 ","31.10","31.20","30.80","30.97","310,160","9,605,794","184","30.85","31.15","79,042,213","30.85","33.00","28.70"
"1570","力肯","15.00","0.00 ","15.10","15.10","13.95","14.47","741,360","10,730,563","265","14.20","15.00","51,500,839","15.00","16.05","13.95"
"1580","新麥","116.50","+6.00","113.00","118.00","113.00","115.97","333,500","38,677,500","292","116.50","117.50","42,749,355","116.50","124.50","108.50"
