101/11/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3218","大學光","20.15","+0.15","20.05","20.60","20.05","20.32","206,000","4,185,050","112","20.15","20.20","66,180,000","20.15","21.55","18.75"
"3219","倚強","6.07","0.00 ","6.07","6.07","6.07","6.07","12,810","77,752","13","6.07","0.00","22,294,417","6.07","6.49","5.65"
"3221","台嘉碩","8.87","-0.01 ","9.00","9.00","8.81","8.84","48,200","426,258","17","8.84","8.87","85,086,560","8.87","9.49","8.25"
"3224","三顧","4.36","0.00 ","4.36","4.36","4.36","4.36","2,002","8,728","2","4.33","4.36","42,003,949","4.36","4.66","4.06"
"3226","至寶電","25.10","-0.50 ","25.30","25.50","25.10","25.23","31,000","782,000","12","25.10","25.40","64,430,573","25.10","26.85","23.35"
"3227","原相","68.40","-0.30 ","68.70","69.40","68.00","68.61","2,070,765","142,082,350","1,363","68.40","68.50","132,644,888","68.40","73.10","63.70"
"3228","金麗科","18.20","+0.05","17.90","18.30","17.85","17.99","64,193","1,155,042","45","18.00","18.20","59,101,705","18.20","19.45","16.95"
"3230","錦明","4.63","+0.03","4.67","4.67","4.52","4.58","87,149","399,424","30","4.57","4.63","110,746,524","4.63","4.95","4.31"
"3232","昱捷","11.30","+0.70","10.60","11.30","10.60","11.19","285,000","3,187,750","127","11.30","0.00","41,567,865","11.30","12.05","10.55"
"3234","光環","22.00","+0.25","22.05","22.15","21.90","22.03","285,250","6,284,400","129","21.95","22.05","93,601,620","22.00","23.50","20.50"
"3236","千如","10.80","+0.20","10.60","10.85","10.50","10.72","690,699","7,402,727","101","10.75","10.80","55,381,671","10.80","11.55","10.05"
"3252","海灣科","13.30","+0.35","12.85","13.40","12.85","13.20","25,000","329,900","16","13.00","13.35","35,000,000","13.30","14.20","12.40"
"3259","鑫創","12.55","-0.05 ","12.45","12.60","12.30","12.48","45,741","570,788","30","12.55","12.60","62,548,553","12.55","13.40","11.70"
"3260","威剛","29.05","+0.55","29.00","29.45","28.80","29.16","1,046,976","30,531,951","541","29.05","29.10","225,783,906","29.05","31.05","27.05"
"3264","欣銓","19.10","+0.60","18.60","19.25","18.60","19.04","3,077,518","58,592,019","1,244","19.10","19.15","461,395,515","19.10","20.40","17.80"
"3265","台星科","34.20","+0.20","34.20","34.40","33.95","34.26","1,465,980","50,220,913","643","34.20","34.25","136,261,659","34.20","36.55","31.85"
"3266","昇陽開","23.30","+0.80","22.50","23.45","22.50","23.11","585,000","13,521,950","185","23.30","23.35","123,154,309","23.30","24.90","21.70"
"3268","海德威","7.36","-0.01 ","7.48","7.49","7.20","7.26","21,000","152,430","19","7.20","7.36","30,666,304","7.36","7.87","6.85"
"3276","宇環","12.35","0.00 ","12.35","12.50","12.15","12.36","396,560","4,902,260","66","12.25","12.35","69,712,666","12.35","13.20","11.50"
"3284","太普高","13.15","+0.20","12.85","13.15","12.85","13.03","693,400","9,032,569","167","13.15","13.20","53,390,288","13.15","14.05","12.25"
"3285","微端","16.90","+1.10","15.85","16.90","15.85","16.70","446,600","7,456,790","245","16.90","0.00","44,109,324","16.90","18.05","15.75"
"3287","廣寰科","7.48","+0.16","7.50","7.50","7.48","7.49","20,000","149,720","4","7.34","7.40","43,970,483","7.48","8.00","6.96"
"3288","點晶","15.95","+0.15","15.95","16.15","15.90","15.99","24,367","389,635","23","15.95","16.05","49,778,148","15.95","17.05","14.85"
"3289","宜特","25.40","+1.65","24.10","25.40","24.10","25.22","222,632","5,614,334","165","25.40","0.00","44,707,539","25.40","27.15","23.65"
"3290","東浦","10.20","0.00 ","10.25","10.45","10.15","10.27","117,000","1,202,100","62","10.20","10.40","74,319,000","10.20","10.90","9.49"
"3291","遠翔科","31.20","0.00 ","31.20","31.65","31.20","31.49","141,252","4,447,712","81","31.20","31.35","34,858,400","31.20","33.35","29.05"
"3293","鈊象","103.00","+0.50","102.50","103.50","102.50","102.98","106,118","10,928,154","112","102.50","103.00","69,476,390","103.00","110.00","95.80"
"3294","英濟","12.60","+0.15","12.45","12.60","12.35","12.51","436,160","5,456,550","121","12.45","12.60","136,211,121","12.60","13.45","11.75"
"3297","杭特","18.70","+0.10","18.60","18.70","18.55","18.61","18,140","337,504","13","18.55","18.70","35,031,245","18.70","20.00","17.40"
"3299","帛漢","27.00","+0.20","26.50","27.10","26.50","26.99","78,645","2,122,365","53","27.00","27.10","50,385,385","27.00","28.85","25.15"
"3303","岱稜","19.55","+0.35","19.50","20.00","19.35","19.69","2,562,281","50,447,814","1,005","19.55","19.60","90,223,419","19.55","20.90","18.20"
"3306","鼎天","20.50","+0.50","20.10","20.50","20.10","20.28","107,260","2,174,974","65","20.30","20.65","50,607,702","20.50","21.90","19.10"
"3310","佳穎","14.60","-0.10 ","14.95","14.95","14.60","14.69","25,192","370,184","19","14.55","14.85","36,691,710","14.60","15.60","13.60"
"3313","斐成","8.92","+0.02","9.00","9.00","8.90","8.94","31,050","277,614","17","8.92","8.96","83,684,196","8.92","9.54","8.30"
"3317","尼克森","12.15","+0.20","12.05","12.40","12.05","12.22","127,897","1,563,503","77","12.15","12.20","61,251,550","12.15","13.00","11.30"
"3322","建舜電","7.93","-0.05 ","7.99","7.99","7.80","7.84","23,110","181,279","20","7.78","7.93","83,161,200","7.93","8.48","7.38"
"3323","加百裕","18.90","+0.15","19.00","19.00","18.65","18.82","529,065","9,957,623","339","18.90","18.95","98,989,914","18.90","20.20","17.60"
"3324","雙鴻","29.60","+1.10","28.90","30.30","28.70","29.76","3,379,000","100,546,450","1,448","29.60","29.65","63,446,587","29.60","31.65","27.55"
"3325","旭品","14.55","+0.15","14.40","14.60","14.30","14.50","212,751","3,083,900","81","14.55","14.60","77,097,656","14.55","15.55","13.55"
"3332","幸康","35.30","0.00 ","35.30","35.30","35.20","35.28","5,000","176,400","4","35.30","36.00","48,104,246","35.30","37.75","32.85"
"3339","泰谷","12.45","+0.80","11.75","12.45","11.75","12.38","931,500","11,534,849","394","12.45","0.00","275,304,842","12.45","13.30","11.60"
"3354","律勝","9.48","+0.13","9.25","9.48","9.25","9.36","23,731","222,183","19","9.36","9.47","82,020,436","9.48","10.10","8.82"
"3360","尚立","8.14","0.00 ","8.15","8.21","8.02","8.12","48,550","394,424","27","8.05","8.12","52,802,400","8.14","8.70","7.58"
"3362","先進光","38.00","+0.30","37.75","38.00","37.75","37.87","33,000","1,249,700","14","37.80","38.00","77,965,000","38.00","40.65","35.35"
"3363","上詮","23.00","0.00 ","22.60","23.25","22.60","23.06","443,000","10,216,750","160","22.95","23.00","60,404,080","23.00","24.60","21.40"
"3372","典範","4.42","+0.05","4.40","4.44","4.38","4.41","370,734","1,635,438","106","4.42","4.43","302,500,000","4.42","4.72","4.12"
"3373","熱映","60.60","-1.40 ","62.30","63.50","60.60","61.69","370,006","22,827,160","281","60.60","61.30","32,091,914","60.60","64.80","56.40"
"3379","彬台","46.00","0.00 ","46.00","46.30","45.85","46.00","100,646","4,629,266","79","45.90","46.00","32,861,894","46.00","49.20","42.80"
"3388","崇越電","60.10","+0.50","60.00","60.40","60.00","60.11","102,235","6,145,100","47","60.10","60.30","62,000,000","60.10","64.30","55.90"
"3390","旭軟","39.20","+0.45","38.80","39.35","38.80","39.16","865,901","33,908,067","446","39.10","39.20","59,946,303","39.20","41.90","36.50"
"3402","漢科","12.05","+0.15","11.90","12.20","11.90","11.99","44,106","529,022","27","12.05","12.10","73,660,692","12.05","12.85","11.25"
"3416","融程電","41.15","-0.10 ","41.20","41.20","41.00","41.14","25,880","1,064,820","20","41.15","41.20","46,340,351","41.15","44.00","38.30"
"3428","光燿科","25.60","+0.40","25.30","26.20","24.90","25.34","129,393","3,279,160","83","25.35","25.60","72,500,000","25.60","27.35","23.85"
"3431","長天","8.85","+0.10","8.70","8.86","8.70","8.82","97,150","856,787","36","8.85","8.89","47,320,533","8.85","9.46","8.24"
"3434","哲固","8.40","0.00 ","8.40","8.40","8.40","8.40","10,055","84,456","2","8.40","8.50","32,800,000","8.40","8.98","7.82"
"3438","類比科","30.10","+0.40","29.70","30.20","29.70","30.02","171,355","5,144,616","100","30.05","30.10","38,615,110","30.10","32.20","28.00"
"3441","聯一光","35.90","+0.50","35.80","36.50","35.80","36.08","140,836","5,080,909","115","35.90","36.00","38,873,708","35.90","38.40","33.40"
"3444","利機","14.20","+0.20","14.05","14.30","14.05","14.19","36,100","512,100","26","14.05","14.20","39,114,586","14.20","15.15","13.25"
"3452","益通","10.40","0.00 ","10.60","10.70","10.35","10.50","891,933","9,368,351","398","10.35","10.40","479,449,742","10.40","11.10","9.68"
"3455","由田","17.60","+0.60","17.15","18.05","17.00","17.57","741,147","13,018,922","332","17.55","17.60","60,590,250","17.60","18.80","16.40"
"3465","祥業","5.56","+0.01","5.55","5.56","5.55","5.56","4,000","22,220","3","5.40","5.50","28,409,807","5.56","5.94","5.18"
"3466","致振","19.60","-0.35 ","19.40","19.65","19.40","19.55","22,000","430,000","9","19.60","19.80","62,377,573","19.60","20.95","18.25"
"3479","安勤","39.00","+0.05","39.20","39.65","38.85","39.19","693,159","27,163,214","357","39.00","39.10","46,326,088","39.00","41.70","36.30"
"3483","力致","30.00","+0.20","29.85","30.40","29.85","30.00","342,427","10,274,460","181","30.00","30.05","48,960,000","30.00","32.10","27.90"
"3484","崧騰","15.95","+0.15","15.85","16.05","15.85","15.93","34,764","553,733","29","15.90","16.05","59,318,032","15.95","17.05","14.85"
"3489","筌寶","15.00","-0.10 ","15.80","15.80","15.00","15.35","1,350,320","20,728,866","636","14.95","15.00","52,850,670","15.00","16.05","13.95"
"3490","單井","16.80","+0.05","16.80","16.80","16.75","16.80","31,000","520,750","16","16.80","16.90","34,970,690","16.80","17.95","15.65"
"3491","昇達科","47.20","-0.60 ","48.00","48.15","47.00","47.36","463,409","21,948,700","298","47.20","47.30","44,860,783","47.20","50.50","43.90"
"3498","陽程","23.35","+0.35","23.00","23.85","23.00","23.39","120,479","2,818,290","92","23.20","23.35","67,894,164","23.35","24.95","21.75"
"3499","環天科","8.94","+0.02","8.92","8.99","8.92","8.96","35,954","322,177","32","8.93","8.95","58,335,596","8.94","9.56","8.32"
"3508","位速","75.50","+0.30","76.10","76.10","74.20","75.05","3,058,250","229,508,575","1,853","75.30","75.50","92,837,737","75.50","80.70","70.30"
"3511","矽瑪","19.10","+0.05","19.05","19.10","18.60","18.78","80,136","1,504,720","45","18.80","19.10","38,779,050","19.10","20.40","17.80"
"3512","能緹","7.90","+0.38","7.85","7.94","7.72","7.88","25,002","197,004","13","7.89","7.94","44,000,000","7.90","8.45","7.35"
"3516","亞帝歐","8.85","-0.05 ","8.90","8.92","8.82","8.89","41,000","364,620","17","8.84","8.95","76,013,650","8.85","9.46","8.24"
"3520","振維","10.60","+0.67","9.93","10.60","9.93","10.18","58,000","590,500","16","10.60","0.00","51,266,564","10.60","11.30","9.86"
"3521","鴻翊","18.60","+0.35","18.90","18.90","18.30","18.47","6,000","110,800","6","18.10","18.60","31,647,575","18.60","19.90","17.30"
"3522","宏森","12.95","+0.10","12.85","13.20","12.70","13.00","367,000","4,771,750","137","12.95","13.05","47,292,000","12.95","13.85","12.05"
"3523","迎輝","23.75","-0.20 ","24.00","24.30","23.75","24.00","44,000","1,055,900","35","23.75","23.80","97,935,560","23.75","25.40","22.10"
"3526","凡甲","30.15","+0.05","30.10","30.70","30.00","30.20","260,618","7,871,423","138","30.30","30.35","60,971,629","30.15","32.25","28.05"
"3527","聚積","105.00","0.00 ","106.00","106.50","104.50","105.47","370,252","39,050,460","227","105.00","105.50","33,156,398","105.00","112.00","97.70"
"3528","安馳","25.80","+0.05","25.80","25.95","25.45","25.66","48,260","1,238,130","37","25.75","25.80","50,813,133","25.80","27.60","24.00"
"3529","力旺","57.70","+0.70","57.90","59.20","57.70","58.45","997,200","58,290,899","657","57.70","57.90","76,809,742","57.70","61.70","53.70"
"3531","先益","21.25","+0.40","21.30","21.50","21.05","21.41","53,000","1,134,700","30","21.00","21.25","61,175,011","21.25","22.70","19.80"
"3537","堡達","24.40","+0.10","24.60","24.60","24.00","24.31","29,000","705,050","18","24.40","24.50","46,376,400","24.40","26.10","22.70"
"3540","曜越","13.80","+0.25","13.60","13.90","13.60","13.77","90,001","1,239,763","55","13.80","13.85","60,960,370","13.80","14.75","12.85"
"3541","西柏","28.20","+0.05","28.15","28.20","28.05","28.14","19,095","537,310","10","27.90","28.20","38,088,492","28.20","30.15","26.25"
"3546","宇峻","49.70","+0.55","48.85","49.75","48.85","49.49","218,250","10,801,350","157","49.70","49.75","34,421,424","49.70","53.10","46.25"
"3548","兆利","27.85","-0.40 ","28.30","28.60","27.70","28.08","1,266,400","35,563,720","718","27.80","27.85","50,551,398","27.85","29.75","25.95"
"3551","世禾","34.95","+0.55","34.70","35.10","34.65","34.88","155,000","5,406,000","101","34.95","35.00","56,826,431","34.95","37.35","32.55"
"3552","同致","64.10","+1.20","63.20","64.40","63.10","63.91","157,583","10,071,236","100","64.00","64.10","71,737,438","64.10","68.50","59.70"
"3553","力積","13.30","+0.10","13.30","13.95","13.30","13.51","299,978","4,053,306","146","13.30","13.50","64,132,844","13.30","14.20","12.40"
"3555","擎泰","25.05","+0.40","24.65","26.30","24.45","25.35","2,518,000","63,837,450","1,488","25.05","25.10","64,935,609","25.05","26.80","23.30"
"3556","禾瑞亞","54.00","+0.50","54.20","55.50","53.60","54.54","922,371","50,305,334","705","54.00","54.10","48,234,130","54.00","57.70","50.30"
"3562","頂晶科","7.40","-0.55 ","7.40","7.40","7.40","7.40","10,000","74,000","2","7.40","7.95","52,360,000","7.40","7.91","6.89"
"3563","牧德","38.20","+0.95","37.10","38.25","37.10","37.90","262,050","9,933,000","193","38.20","38.25","33,734,758","38.20","40.85","35.55"
"3567","逸昌","8.45","+0.05","8.59","8.62","8.33","8.47","77,000","652,040","24","8.45","8.47","40,000,000","8.45","9.04","7.86"
"3570","大塚","37.50","-0.50 ","37.95","38.00","37.45","37.67","14,000","527,350","10","37.40","37.50","17,097,000","37.50","40.10","34.90"
"3577","泓格","25.20","0.00 ","25.25","25.30","24.80","25.02","69,000","1,726,650","29","24.85","25.20","43,689,403","25.20","26.95","23.45"
"3580","友威科","8.99","+0.01","8.99","8.99","8.71","8.87","127,000","1,126,140","21","8.85","9.00","44,706,657","8.99","9.61","8.37"
"3582","凌耀","177.50","-1.00 ","180.00","180.00","177.50","178.27","232,201","41,395,479","203","177.00","177.50","35,895,188","177.50","189.50","165.50"
"3587","閎康","50.00","+0.15","50.40","52.50","49.45","50.94","2,784,400","141,844,700","1,868","50.00","50.40","43,113,157","50.00","53.50","46.50"
"3609","東林","12.80","+0.50","12.60","12.80","12.50","12.65","31,002","392,124","21","12.70","12.75","31,346,387","12.80","13.65","11.95"
"3611","鼎翰","83.00","+0.20","83.80","83.80","83.00","83.14","37,000","3,076,100","31","82.90","83.20","34,075,000","83.00","88.80","77.20"
"3615","安可","54.00","+1.50","53.50","54.00","52.70","53.45","1,042,491","55,717,812","725","53.90","54.00","50,584,512","54.00","57.70","50.30"
"3623","富晶通","9.33","-0.03 ","9.48","9.48","9.33","9.39","52,000","488,350","32","9.33","9.47","57,175,000","9.33","9.98","8.68"
"3624","光頡","22.75","+0.15","22.75","23.30","22.65","22.97","398,700","9,156,700","216","22.70","22.80","86,691,842","22.75","24.30","21.20"
