103/01/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.00","+0.12","12.07","12.07","11.88","11.95","33,000","394,210","17","12.01","12.06","46,446,000","12.00","12.84","11.16"
"1256","F-鮮活","220.00","+1.00","219.00","228.00","214.00","222.20","133,168","29,589,796","122","220.00","223.50","17,640,000","220.00","235.00","205.00"
"1258","F-其祥","28.55","+0.05","28.50","29.30","28.50","29.00","108,000","3,132,150","66","28.65","28.95","34,000,000","28.55","30.50","26.60"
"1259","安心","72.90","-0.20 ","73.50","73.50","72.70","73.08","25,004","1,827,292","19","72.80","73.20","32,389,500","72.90","78.00","67.80"
"1333","恩得利","5.71","-0.21 ","5.90","5.90","5.65","5.73","953,025","5,462,282","297","5.71","5.72","102,525,625","5.71","6.10","5.32"
"1336","台翰","10.65","+0.05","10.60","10.65","10.55","10.58","89,000","941,600","33","10.55","10.65","62,753,230","10.65","11.35","9.91"
"1558","伸興","167.00","+2.00","166.00","167.50","165.50","166.42","195,610","32,553,370","163","166.50","167.00","60,552,631","167.00","178.50","155.50"
"1565","精華","847.00","-4.00 ","854.00","854.00","845.00","848.16","198,384","168,261,840","155","846.00","848.00","50,416,516","847.00","906.00","788.00"
"1566","捷邦","23.65","0.00 ","23.65","24.10","23.65","23.81","596,499","14,203,226","310","23.65","23.70","51,867,028","23.65","25.30","22.00"
"1569","濱川","21.95","+0.25","21.75","21.95","21.70","21.82","159,359","3,476,825","105","21.90","21.95","83,784,745","21.95","23.45","20.45"
"1570","力肯","14.75","+0.10","14.65","14.75","14.50","14.59","126,123","1,839,864","71","14.60","14.75","51,500,839","14.75","15.75","13.75"
"1580","新麥","156.50","-1.00 ","159.00","159.50","156.00","157.39","208,215","32,771,429","198","156.50","157.00","44,886,823","156.50","167.00","146.00"
"1584","精剛","13.90","+0.15","13.50","14.10","13.50","13.94","50,600","705,528","29","13.85","13.90","83,470,533","13.90","14.85","12.95"
"1586","和勤","33.40","+1.90","31.50","33.70","30.85","32.33","719,099","23,247,531","377","33.20","33.40","46,643,273","33.40","35.70","31.10"
"1591","F-駿吉","30.35","+0.35","30.00","31.00","30.00","30.61","9,414","288,120","10","30.30","30.90","23,408,250","30.35","32.45","28.25"
"1593","祺驊","31.50","+0.20","31.40","32.00","30.85","31.34","81,947","2,568,446","65","31.35","31.60","26,076,000","31.50","33.70","29.30"
"1595","川寶","69.00","+0.70","69.40","69.60","68.50","69.10","146,550","10,126,100","65","68.80","69.00","38,687,448","69.00","73.80","64.20"
"1597","直得","47.65","-0.40 ","48.05","48.35","47.65","48.03","140,750","6,760,884","106","47.65","47.85","55,962,170","47.65","50.90","44.35"
"1599","宏佳騰","45.00","+0.20","45.00","45.45","44.75","45.01","137,000","6,166,900","75","44.85","45.00","39,113,496","45.00","48.15","41.85"
"1742","台蠟","21.10","-0.15 ","21.25","21.50","20.85","21.16","599,680","12,692,059","206","21.10","21.20","64,690,524","21.10","22.55","19.65"
"1752","南光","35.00","+0.50","34.50","35.40","34.50","34.97","383,343","13,405,282","268","35.00","35.10","83,330,913","35.00","37.45","32.55"
"1777","生泰","56.10","+0.50","56.00","56.20","54.90","55.18","143,351","7,909,591","90","55.80","56.10","24,959,550","56.10","60.00","52.20"
"1781","合世","38.60","-0.20 ","38.60","39.10","38.55","38.73","220,000","8,521,250","140","38.60","38.80","47,407,605","38.60","41.30","35.90"
"1784","訊聯","46.95","+0.05","47.50","47.85","46.60","47.42","898,292","42,596,406","525","46.90","46.95","50,211,924","46.95","50.20","43.70"
"1785","光洋科","25.95","+0.45","25.50","26.25","25.25","25.81","2,820,460","72,808,202","995","25.95","26.00","408,564,346","25.95","27.75","24.15"
"1787","福盈科","18.45","-0.35 ","18.95","19.00","18.45","18.65","1,264,424","23,585,664","481","18.45","18.55","70,528,582","18.45","19.70","17.20"
"1788","杏昌","92.00","-0.20 ","92.20","92.40","91.60","91.94","98,063","9,015,639","84","91.90","92.00","35,000,000","92.00","98.40","85.60"
"1795","美時","96.60","+6.30","91.00","96.60","91.00","93.89","6,926,992","650,367,900","4,068","96.60","0.00","74,392,191","96.60","103.00","89.90"
"1799","紅電醫","24.15","-0.25 ","25.00","25.20","24.00","24.76","1,832,046","45,364,358","903","24.15","24.30","48,044,000","24.15","25.80","22.50"
"1813","寶利徠","36.30","+0.30","36.45","36.45","35.30","35.75","189,271","6,766,656","125","36.00","36.30","46,635,510","36.30","38.80","33.80"
"1815","富喬","11.90","+0.30","11.55","12.10","11.55","11.90","5,529,051","65,774,042","1,458","11.85","11.90","409,138,101","11.90","12.70","11.10"
"2035","唐榮","27.70","-0.30 ","27.90","27.90","27.70","27.73","6,001","166,427","4","27.55","28.20","350,000,000","27.70","29.60","25.80"
"2061","風青","15.00","0.00 ","15.00","15.00","15.00","15.00","5,000","75,000","4","15.00","15.45","41,761,980","15.00","16.05","13.95"
"2063","世鎧","24.40","+0.50","23.90","24.40","23.90","24.08","38,999","939,226","25","24.20","24.35","41,208,540","24.40","26.10","22.70"
"2066","世德","123.00","+1.00","124.00","124.00","122.00","122.82","79,000","9,703,000","71","123.00","123.50","34,017,400","123.00","131.50","114.50"
"2221","大甲","14.20","-0.10 ","14.25","14.25","14.10","14.15","46,000","651,100","30","14.10","14.20","42,425,000","14.20","15.15","13.25"
"2230","泰茂","20.05","-0.45 ","20.40","20.40","20.00","20.14","69,000","1,389,950","47","20.00","20.05","34,617,338","20.05","21.45","18.65"
"2233","宇隆","125.00","+0.50","125.00","127.00","123.50","125.63","738,520","92,782,480","544","125.00","125.50","41,214,766","125.00","133.50","116.50"
"2596","綠意","18.10","-0.05 ","18.25","18.30","18.10","18.18","155,663","2,829,700","41","18.10","18.15","77,370,332","18.10","19.35","16.85"
"2636","台驊","29.30","-0.35 ","29.90","29.90","29.30","29.54","1,045,423","30,884,689","534","29.30","29.35","78,480,200","29.30","31.35","27.25"
"2640","大車隊","161.50","+7.00","159.00","164.50","156.00","159.57","569,150","90,820,724","421","161.50","162.50","40,110,000","161.50","172.50","150.50"
"2718","桃園店","47.40","+0.40","47.40","47.40","47.40","47.40","2,000","94,800","1","44.50","48.45","22,576,000","47.40","50.70","44.10"
"2719","燦星旅","37.60","-0.40 ","38.30","38.40","37.40","37.92","358,570","13,596,237","230","37.60","37.65","36,292,000","37.60","40.20","35.00"
"2724","F-富驛","39.80","+2.60","38.50","39.80","38.00","39.44","139,118","5,486,394","105","39.80","0.00","33,224,562","39.80","42.55","37.05"
"2729","瓦城","285.00","-4.00 ","291.00","291.00","285.00","288.66","65,082","18,786,534","61","285.00","290.00","23,266,000","285.00","304.50","265.50"
"2734","易飛網","79.50","+0.80","78.70","80.80","78.60","79.60","506,825","40,344,875","432","79.50","79.60","20,450,000","79.50","85.00","74.00"
"2916","滿心","17.20","-0.05 ","17.25","17.30","17.20","17.26","34,000","586,850","17","17.20","17.30","54,626,878","17.20","18.40","16.00"
"2924","F-東凌","71.60","+2.10","69.60","71.70","69.50","70.92","914,750","64,877,474","625","71.60","71.70","31,748,850","71.60","76.60","66.60"
"2926","誠品生","216.00","-1.00 ","221.00","221.00","215.50","216.76","92,000","19,941,500","75","216.00","217.00","45,133,000","216.00","231.00","201.00"
"3064","泰偉","47.50","+2.55","45.00","48.05","45.00","47.36","1,563,358","74,040,089","876","47.45","47.50","72,605,141","47.50","50.80","44.20"
"3066","李洲","8.34","+0.54","8.34","8.34","8.34","8.34","112,774","940,534","44","8.34","0.00","151,037,475","8.34","8.92","7.76"
"3067","全域","19.85","+0.35","19.85","19.85","19.85","19.85","1,000","19,850","1","19.35","19.70","29,025,240","19.85","21.20","18.50"
"3068","美磊","45.00","-0.70 ","45.70","45.70","44.70","44.97","156,549","7,040,567","112","45.00","45.20","82,665,432","45.00","48.15","41.85"
"3071","協禧","6.87","-0.04 ","7.08","7.08","6.84","6.91","575,336","3,976,100","222","6.87","6.90","146,067,876","6.87","7.35","6.39"
"3073","普格","9.49","-0.45 ","9.96","9.96","9.27","9.50","13,241","125,756","7","9.30","9.49","24,681,785","9.49","10.15","8.83"
"3078","僑威","17.90","+0.15","17.80","18.30","17.75","18.02","4,774,110","86,032,273","1,579","17.90","17.95","227,391,064","17.90","19.15","16.65"
"3083","網龍","51.50","-0.60 ","52.50","52.70","51.50","51.81","215,000","11,139,000","163","51.50","51.90","87,439,358","51.50","55.10","47.90"
"3085","久大","16.45","-0.25 ","16.80","17.10","16.40","16.63","915,002","15,212,382","340","16.45","16.50","71,226,713","16.45","17.60","15.30"
"3086","華義","13.50","-0.65 ","14.10","14.10","13.20","13.54","2,569,050","34,789,169","1,031","13.45","13.50","73,800,300","13.50","14.40","12.60"
"3088","艾訊","57.20","+1.10","56.50","59.30","56.40","57.78","1,964,055","113,478,250","1,220","57.10","57.20","77,570,034","57.20","61.20","53.20"
"3089","展成","39.05","-0.15 ","39.20","39.45","39.00","39.13","613,000","23,987,000","276","39.05","39.10","58,035,017","39.05","41.75","36.35"
"3092","鴻碩","10.10","-0.05 ","10.15","10.30","10.05","10.12","43,240","437,550","27","10.10","10.30","63,824,690","10.10","10.80","9.40"
"3093","港建","43.35","-0.25 ","43.60","43.60","42.80","43.31","4,000","173,250","4","42.80","43.40","36,288,894","43.35","46.35","40.35"
"3095","及成","5.70","+0.03","5.69","5.70","5.55","5.63","957,012","5,386,139","272","5.69","5.70","227,681,262","5.70","6.09","5.31"
"3105","穩懋","28.20","+0.45","27.90","28.60","27.80","28.24","9,339,854","263,755,729","3,392","28.20","28.25","759,153,848","28.20","30.15","26.25"
"3114","好德","12.00","+0.05","11.90","12.00","11.90","11.92","26,083","310,946","16","11.95","12.00","50,013,691","12.00","12.80","11.20"
"3115","寶島極","18.50","+1.20","17.60","18.50","17.40","18.25","580,000","10,586,650","276","18.50","0.00","43,697,600","18.50","19.75","17.25"
"3118","進階","36.50","-0.30 ","36.80","36.80","36.40","36.51","89,450","3,265,935","59","36.50","36.60","32,452,860","36.50","39.05","33.95"
"3126","信億","8.20","+0.40","8.00","8.20","8.00","8.15","48,481","395,284","13","7.80","8.20","48,265,067","8.20","8.77","7.63"
"3128","昇銳","14.55","+0.95","13.60","14.55","13.60","14.44","582,028","8,402,657","198","14.55","0.00","42,000,000","14.55","15.55","13.55"
"3131","弘塑","219.00","+1.00","220.50","221.00","218.50","219.52","143,565","31,514,950","139","219.00","220.00","24,683,843","219.00","234.00","204.00"
"3144","新揚科","25.00","+0.15","24.90","25.00","24.75","24.82","122,280","3,034,471","36","24.80","25.00","100,637,750","25.00","26.75","23.25"
"3152","璟德","160.00","-1.00 ","161.00","164.50","160.00","161.76","284,346","45,996,014","209","160.00","161.00","69,016,200","160.00","171.00","149.00"
"3162","精確","8.15","+0.05","8.10","8.18","8.10","8.11","107,002","868,246","41","8.10","8.15","56,531,342","8.15","8.72","7.58"
"3163","波若威","99.10","-1.40 ","100.50","104.00","99.10","101.38","4,287,510","434,678,044","2,886","99.10","99.40","70,730,536","99.10","106.00","92.20"
"3169","亞信","55.00","-4.10 ","60.10","60.60","55.00","56.78","4,601,567","261,275,285","2,330","0.00","55.00","53,401,422","55.00","58.80","51.20"
"3171","新洲","19.15","+1.25","18.20","19.15","18.00","18.65","547,395","10,208,014","220","19.15","0.00","49,203,515","19.15","20.45","17.85"
"3176","基亞","202.50","+3.50","199.00","204.50","198.50","201.88","1,343,923","271,314,889","1,081","202.50","203.00","136,685,505","202.50","216.50","188.50"
"3188","安茂","12.20","+0.25","11.90","12.20","11.90","12.01","43,101","517,722","23","12.10","12.20","45,058,620","12.20","13.05","11.35"
"3191","和進","16.80","0.00 ","16.80","17.10","16.55","16.84","611,000","10,289,600","215","16.75","16.80","54,694,761","16.80","17.95","15.65"
"3202","樺晟","7.28","+0.05","7.38","7.38","7.23","7.27","50,000","363,280","23","7.27","7.28","74,687,192","7.28","7.78","6.78"
"3205","佰研","29.90","-0.40 ","30.60","30.70","29.80","30.16","568,615","17,151,822","336","29.85","30.00","24,712,800","29.90","31.95","27.85"
"3206","志豐","14.25","0.00 ","14.25","14.35","14.20","14.25","63,087","898,933","36","14.25","14.50","41,627,771","14.25","15.20","13.30"
"3207","耀勝","12.80","+0.10","12.70","12.85","12.45","12.69","1,124,384","14,271,770","106","12.75","12.80","38,259,225","12.80","13.65","11.95"
"3211","順達","84.40","+1.40","83.30","85.00","83.20","84.32","1,658,604","139,848,996","1,274","84.30","84.40","151,968,521","84.40","90.30","78.50"
"3213","茂訊","41.10","+0.10","41.00","41.40","40.90","41.01","68,237","2,798,067","52","41.10","41.20","58,685,547","41.10","43.95","38.25"
"3217","優群","13.10","0.00 ","13.15","13.15","13.00","13.07","225,520","2,947,461","78","13.10","13.15","84,059,203","13.10","14.00","12.20"
"3218","大學光","26.70","+0.25","26.70","26.80","26.50","26.62","242,000","6,441,000","135","26.60","26.70","66,123,000","26.70","28.55","24.85"
