101/09/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.80","-0.05 ","10.80","10.86","10.76","10.81","42,000","454,150","15","10.81","10.85","82,446,000","10.80","11.55","10.05"
"006202","寶富盈","19.85","+0.05","19.85","19.85","19.85","19.85","5,000","99,250","2","19.70","20.00","55,999,000","19.85","21.23","18.47"
"1258","F-其祥","30.80","+1.00","30.50","31.00","30.50","30.59","22,000","672,900","9","30.50","30.80","34,000,000","30.80","32.95","28.65"
"1259","安心","120.00","-3.00 ","122.50","122.50","118.00","120.43","50,050","6,027,600","51","118.50","120.00","32,389,500","120.00","128.00","112.00"
"1333","恩得利","4.54","0.00 ","4.50","4.60","4.40","4.51","79,474","358,170","37","4.47","4.54","102,525,625","4.54","4.85","4.23"
"1336","台翰","11.50","+0.15","11.80","12.10","11.40","11.76","447,000","5,255,950","135","11.45","11.50","64,253,230","11.50","12.30","10.70"
"1558","伸興","100.50","0.00 ","100.50","101.50","100.00","100.65","63,237","6,364,816","73","100.50","101.00","51,669,173","100.50","107.50","93.50"
"1565","精華","358.00","0.00 ","358.00","362.50","358.00","360.33","179,702","64,751,866","171","358.00","359.00","50,416,516","358.00","383.00","333.00"
"1566","毅金","32.85","+0.65","32.20","33.40","32.20","33.01","167,000","5,512,600","126","32.85","33.20","42,009,870","32.85","35.10","30.60"
"1569","濱川","46.50","-1.10 ","47.95","48.45","46.35","47.61","1,895,224","90,235,026","1,205","46.50","46.55","74,042,213","46.50","49.75","43.25"
"1570","力肯","6.89","-0.30 ","7.15","7.15","6.85","6.90","57,000","393,180","20","6.86","6.99","51,500,839","6.89","7.37","6.41"
"1580","新麥","115.50","-1.50 ","117.00","117.00","115.50","116.33","44,201","5,142,019","45","115.50","116.00","42,749,355","115.50","123.50","107.50"
"1584","精剛","18.65","+0.15","18.50","18.65","18.40","18.53","181,200","3,357,079","82","18.60","18.65","79,510,710","18.65","19.95","17.35"
"1586","和勤","20.20","+0.60","19.60","20.20","19.60","19.88","540,446","10,743,209","155","20.10","20.20","46,643,273","20.20","21.60","18.80"
"1591","F-駿吉","32.00","+0.15","31.85","32.00","31.85","31.97","22,000","703,400","14","31.90","32.00","20,355,000","32.00","34.20","29.80"
"1593","祺驊","29.80","+0.25","29.80","30.30","29.70","29.91","119,000","3,559,600","71","29.75","29.95","24,600,000","29.80","31.85","27.75"
"1595","川寶","66.70","+0.10","66.80","67.10","66.50","66.72","54,800","3,656,457","64","66.70","66.80","38,687,448","66.70","71.30","62.10"
"1742","台蠟","14.15","+0.05","14.25","14.25","14.10","14.16","48,057","680,451","22","14.15","14.20","64,690,524","14.15","15.10","13.20"
"1752","南光","36.50","+0.35","36.15","36.75","35.80","36.18","864,207","31,264,063","483","36.50","36.60","63,000,848","36.50","39.05","33.95"
"1777","生泰","44.85","+0.05","45.15","45.15","44.50","44.86","5,000","224,300","5","44.80","44.95","24,959,550","44.85","47.95","41.75"
"1781","合世","28.00","0.00 ","28.00","28.00","27.90","27.97","25,384","710,025","16","27.95","28.00","42,055,802","28.00","29.95","26.05"
"1784","訊聯","46.40","+0.40","46.10","46.80","46.00","46.35","227,065","10,524,485","193","46.35","46.45","50,211,924","46.40","49.60","43.20"
"1785","光洋科","37.00","+0.25","36.80","37.25","36.80","37.06","722,367","26,773,511","480","37.00","37.05","409,060,346","37.00","39.55","34.45"
"1787","福盈科","12.00","-0.10 ","12.15","12.20","11.95","12.06","204,175","2,462,025","82","12.00","12.10","69,759,360","12.00","12.80","11.20"
"1788","杏昌","75.30","+0.20","75.30","75.70","74.90","75.16","75,300","5,659,708","65","75.10","75.40","35,000,000","75.30","80.50","70.10"
"1795","美時","23.85","0.00 ","23.90","24.45","23.80","23.95","149,002","3,568,848","76","23.85","24.10","44,581,134","23.85","25.50","22.20"
"1799","紅電醫","9.57","+0.14","9.43","9.70","9.30","9.45","69,208","653,945","37","9.39","9.45","31,820,000","9.57","10.20","8.91"
"1813","寶利徠","39.25","-0.85 ","40.30","40.30","38.90","39.42","175,000","6,898,950","106","39.30","39.60","41,113,091","39.25","41.95","36.55"
"1815","富喬","16.20","-0.25 ","16.50","16.50","16.15","16.29","1,688,107","27,497,961","644","16.20","16.25","327,288,787","16.20","17.30","15.10"
"2035","唐榮","27.50","-0.10 ","27.60","27.70","27.45","27.63","19,000","525,050","16","27.50","27.60","350,000,000","27.50","29.40","25.60"
"2061","風青","30.55","-0.40 ","31.00","31.00","30.55","30.72","67,000","2,058,100","29","30.55","30.90","40,544,233","30.55","32.65","28.45"
"2063","世鎧","23.30","+0.30","23.00","23.50","22.90","23.21","44,000","1,021,300","19","23.30","24.00","41,208,540","23.30","24.90","21.70"
"2221","大甲","19.45","0.00 ","19.45","19.85","19.15","19.52","221,000","4,313,500","131","19.45","19.50","42,425,000","19.45","20.80","18.10"
"2233","宇隆","69.60","-0.50 ","70.90","70.90","69.00","69.85","244,000","17,043,800","180","69.50","69.70","37,467,969","69.60","74.40","64.80"
"2596","綠意","16.65","-0.25 ","16.90","17.00","16.55","16.81","43,000","722,800","20","16.65","16.90","71,505,000","16.65","17.80","15.50"
"2636","台驊","21.50","0.00 ","21.50","21.70","21.40","21.55","110,800","2,387,979","54","21.45","21.50","63,907,563","21.50","23.00","20.00"
"2718","桃園店"," ---","--- ","---","---","---","46.60","0","0","0","44.05","46.25","22,576,000","46.00","49.20","42.80"
