102/10/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1813","寶利徠","39.40","-0.40 ","39.80","40.10","39.30","39.56","136,044","5,381,682","92","39.40","39.75","46,635,510","39.40","42.15","36.65"
"1815","富喬","12.05","+0.25","11.80","12.20","11.80","12.09","4,607,759","55,700,308","1,314","12.05","12.10","409,138,101","12.05","12.85","11.25"
"2035","唐榮","29.40","-0.40 ","29.20","29.40","29.20","29.30","8,000","234,400","7","29.40","29.90","350,000,000","29.40","31.45","27.35"
"2061","風青","13.60","-0.30 ","13.90","13.90","13.20","13.51","10,000","135,100","5","13.20","13.55","41,761,980","13.60","14.55","12.65"
"2063","世鎧","23.60","-0.10 ","23.70","23.95","23.60","23.72","15,000","355,750","8","23.60","23.85","41,208,540","23.60","25.25","21.95"
"2066","世德","115.50","-0.50 ","116.00","118.00","112.50","115.47","95,200","10,992,900","87","115.00","116.00","33,975,050","115.50","123.50","107.50"
"2221","大甲","14.30","-0.05 ","14.35","14.50","14.25","14.30","65,000","929,250","36","14.30","14.35","42,425,000","14.30","15.30","13.30"
"2230","泰茂","20.85","+0.05","21.00","21.00","20.70","20.84","32,035","667,581","23","20.65","20.90","34,617,338","20.85","22.30","19.40"
"2233","宇隆","131.50","+2.00","129.50","133.50","128.50","131.47","1,295,300","170,298,149","854","131.00","131.50","41,214,766","131.50","140.50","122.50"
"2596","綠意","17.25","-0.25 ","17.50","17.50","17.25","17.33","61,089","1,058,489","27","17.25","17.50","76,197,966","17.25","18.45","16.05"
"2636","台驊","22.80","+0.10","22.60","22.90","22.55","22.76","268,374","6,107,047","127","22.70","22.80","75,169,915","22.80","24.35","21.25"
"2640","大車隊","161.00","-0.50 ","161.00","164.00","161.00","162.36","70,521","11,449,902","69","161.00","162.00","40,110,000","161.00","172.00","150.00"
"2718","桃園店"," ---","--- ","---","---","---","48.60","0","0","0","46.05","48.60","22,576,000","48.60","52.00","45.20"
"2719","燦星旅","24.85","-0.05 ","25.00","25.10","24.85","24.97","87,000","2,172,300","44","24.85","24.90","36,292,000","24.85","26.55","23.15"
"2724","F-富驛","43.20","-0.05 ","43.30","43.40","42.80","43.03","35,438","1,524,852","27","42.85","43.25","31,642,440","43.20","46.20","40.20"
"2729","瓦城","287.00","-2.00 ","289.00","289.00","287.00","287.83","18,120","5,215,440","16","286.50","287.00","23,266,000","287.00","307.00","267.00"
"2916","滿心","15.60","+0.10","15.60","15.60","15.60","15.55","2,350","36,554","4","15.45","15.60","54,626,878","15.60","16.65","14.55"
"2924","F-東凌","57.00","+1.80","55.30","57.00","54.30","56.32","1,043,092","58,745,144","589","56.90","57.00","31,748,850","57.00","60.90","53.10"
"2926","誠品生","194.00","+1.50","193.00","195.50","193.00","194.24","13,139","2,552,105","16","194.00","195.00","45,133,000","194.00","207.50","180.50"
"3064","泰偉","44.20","+0.55","43.85","44.40","43.65","43.99","365,812","16,093,077","273","44.10","44.25","72,605,141","44.20","47.25","41.15"
"3066","李洲","7.04","+0.02","7.05","7.05","7.01","7.03","53,000","372,510","17","7.03","7.04","151,037,475","7.04","7.53","6.55"
"3067","全域","19.25","+1.25","19.25","19.25","18.40","19.23","218,380","4,200,015","127","19.25","0.00","29,025,240","19.25","20.55","17.95"
"3068","美磊","50.60","+3.30","47.65","50.60","47.65","49.86","847,830","42,269,844","478","50.60","0.00","82,665,432","50.60","54.10","47.10"
"3071","協禧","7.00","+0.01","7.01","7.01","6.95","6.99","57,099","398,990","32","6.96","7.00","146,067,876","7.00","7.49","6.51"
"3073","普格","11.55","0.00 ","11.05","11.55","11.00","11.10","10,656","118,297","9","11.00","11.40","24,681,785","11.55","12.35","10.75"
"3078","僑威","13.90","+0.10","13.70","14.15","13.65","13.95","1,755,900","24,502,317","565","13.90","13.95","227,391,064","13.90","14.85","12.95"
"3083","網龍","51.60","+0.20","51.40","51.90","51.30","51.56","63,030","3,249,678","56","51.50","51.60","87,439,358","51.60","55.20","48.00"
"3085","久大","17.50","-0.65 ","18.20","18.25","17.50","17.92","458,400","8,215,210","180","17.50","17.55","71,226,713","17.50","18.70","16.30"
"3086","華義","10.70","+0.15","10.60","10.75","10.55","10.65","122,500","1,304,300","70","10.65","10.70","73,800,300","10.70","11.40","9.96"
"3088","艾訊","43.55","-0.50 ","44.40","45.10","43.30","44.23","2,009,114","88,860,008","1,279","43.55","43.60","77,383,034","43.55","46.55","40.55"
"3089","展成","40.65","+0.15","40.50","41.15","40.20","40.83","735,040","30,008,290","374","40.60","40.80","52,175,816","40.65","43.45","37.85"
"3092","鴻碩","10.10","-0.15 ","10.25","10.40","10.10","10.22","17,050","174,250","10","10.15","10.35","63,824,690","10.10","10.80","9.40"
"3093","港建","40.00","-0.50 ","40.00","40.00","39.90","39.95","12,150","485,385","10","39.90","40.40","36,288,894","40.00","42.80","37.20"
"3095","及成","6.28","-0.08 ","6.30","6.30","6.20","6.23","275,500","1,715,529","86","6.22","6.28","227,681,262","6.28","6.71","5.85"
"3105","穩懋","26.20","-0.20 ","26.40","26.55","26.10","26.23","4,199,515","110,156,419","1,459","26.15","26.20","758,015,448","26.20","28.00","24.40"
"3114","好德","12.75","-0.20 ","13.10","13.10","12.75","12.89","140,663","1,813,535","70","12.75","12.80","50,013,691","12.75","13.60","11.90"
"3115","寶島極","10.70","0.00 ","10.70","10.70","10.60","10.64","9,000","95,800","4","10.60","10.90","43,697,600","10.70","11.40","9.96"
"3118","進階","37.00","-0.30 ","37.30","37.70","36.90","37.14","116,000","4,307,950","81","37.00","37.20","32,452,860","37.00","39.55","34.45"
"3126","信億","8.30","0.00 ","8.30","8.30","8.30","8.30","1,000","8,300","1","0.00","8.30","48,265,067","8.30","8.88","7.72"
"3128","昇銳","13.30","0.00 ","13.30","13.45","13.20","13.35","218,060","2,910,998","102","13.30","13.40","42,000,000","13.30","14.20","12.40"
"3131","弘塑","237.00","+13.00","224.00","239.00","222.00","235.11","786,949","185,020,913","680","237.00","237.50","24,683,843","237.00","253.50","220.50"
"3144","新揚科","26.00","+0.35","25.70","26.45","25.70","26.11","213,612","5,577,126","129","26.00","26.20","100,637,750","26.00","27.80","24.20"
"3152","璟德","133.00","+1.50","130.00","133.00","130.00","131.95","155,000","20,451,500","106","132.00","133.00","69,016,200","133.00","142.00","124.00"
"3162","精確","7.90","0.00 ","7.90","7.90","7.90","7.86","4,933","38,784","3","7.87","7.93","56,531,342","7.90","8.45","7.35"
"3163","波若威","82.60","-0.50 ","83.50","85.60","82.50","84.14","2,827,476","237,891,995","1,994","82.60","82.70","69,176,724","82.60","88.30","76.90"
"3169","亞信","36.30","-0.40 ","37.10","37.20","36.05","36.67","577,000","21,161,400","323","36.30","36.60","53,401,422","36.30","38.80","33.80"
"3171","新洲","13.95","-0.15 ","14.10","14.10","13.95","13.98","25,000","349,600","10","14.00","14.25","49,203,515","13.95","14.90","13.00"
"3176","基亞","200.50","0.00 ","200.00","203.50","200.00","201.87","804,755","162,458,861","643","200.50","201.50","136,685,505","200.50","214.50","186.50"
"3188","安茂","10.85","-0.10 ","10.80","10.85","10.80","10.82","12,203","132,092","8","10.75","10.85","45,058,620","10.85","11.60","10.10"
"3191","和進","22.60","+0.10","22.60","22.80","21.80","22.43","2,049,099","45,964,177","661","22.55","22.60","54,694,761","22.60","24.15","21.05"
"3202","樺晟","6.74","+0.04","6.70","6.78","6.62","6.69","32,000","214,180","17","6.67","6.74","74,687,192","6.74","7.21","6.27"
"3205","佰研","26.50","+0.50","26.00","26.80","25.80","26.31","197,020","5,182,825","120","26.45","26.50","24,712,800","26.50","28.35","24.65"
"3206","志豐","13.85","-0.55 ","13.90","14.15","13.85","13.94","289,069","4,030,322","131","13.85","13.95","41,627,771","13.85","14.80","12.90"
"3207","耀勝","14.25","-0.40 ","14.55","14.90","13.70","14.23","1,720,128","24,473,767","466","14.15","14.25","38,259,225","14.25","15.20","13.30"
"3211","順達","85.40","+1.10","84.30","86.40","84.30","85.66","2,019,473","172,986,440","1,319","85.40","85.50","151,968,521","85.40","91.30","79.50"
"3213","茂訊","35.15","-0.20 ","35.30","35.40","35.15","35.26","82,101","2,894,892","65","35.10","35.20","58,685,547","35.15","37.60","32.70"
"3217","優群","12.90","-0.10 ","13.00","13.10","12.85","12.97","210,200","2,726,959","68","12.85","12.90","84,059,203","12.90","13.80","12.00"
"3218","大學光","24.50","+0.20","24.30","25.00","24.30","24.65","690,017","17,006,263","314","24.50","24.60","66,123,000","24.50","26.20","22.80"
"3219","倚強","14.80","0.00 ","14.80","14.80","14.80","14.56","1,420","20,680","3","13.80","15.45","22,294,417","14.80","15.80","13.80"
"3221","台嘉碩","14.85","-0.10 ","14.95","15.00","14.75","14.85","180,400","2,678,349","72","14.85","14.90","86,236,560","14.85","15.85","13.85"
"3224","三顧","15.80","-0.15 ","16.10","16.10","15.50","15.63","107,001","1,671,965","50","15.70","15.80","42,003,949","15.80","16.90","14.70"
"3226","至寶電","46.80","0.00 ","46.80","46.80","46.80","46.72","1,180","55,134","2","45.90","46.65","64,430,573","46.80","50.00","43.55"
"3227","原相","56.00","-0.20 ","56.30","56.50","56.00","56.17","178,285","10,014,860","148","56.00","56.20","134,579,128","56.00","59.90","52.10"
"3228","金麗科","24.80","-0.15 ","24.70","25.00","24.70","24.93","30,000","747,900","17","24.80","24.85","60,501,705","24.80","26.50","23.10"
"3230","錦明","6.85","+0.03","6.80","6.85","6.76","6.81","22,026","149,916","11","6.82","6.85","110,746,524","6.85","7.32","6.38"
"3232","昱捷","10.95","-0.05 ","10.85","10.95","10.80","10.86","43,000","467,000","16","10.85","10.95","41,567,865","10.95","11.70","10.20"
"3234","光環","22.15","0.00 ","22.05","22.25","22.05","22.14","322,208","7,134,246","189","22.05","22.15","101,182,697","22.15","23.70","20.60"
"3236","千如","12.60","+0.20","12.50","12.75","12.40","12.62","829,075","10,464,487","206","12.55","12.60","57,231,671","12.60","13.45","11.75"
"3252","海灣","25.60","-0.40 ","25.30","26.85","25.30","26.00","67,571","1,757,167","32","25.60","25.90","20,000,000","25.60","27.35","23.85"
"3259","鑫創","23.60","-0.25 ","23.85","23.85","23.45","23.54","85,000","2,001,050","51","23.60","23.70","62,548,553","23.60","25.25","21.95"
"3260","威剛","86.10","+1.10","85.10","86.60","85.10","85.87","3,627,898","311,543,705","1,956","86.10","86.20","241,342,111","86.10","92.10","80.10"
"3264","欣銓","19.45","+0.05","19.40","19.50","19.30","19.43","657,071","12,769,269","361","19.45","19.50","466,520,530","19.45","20.80","18.10"
"3265","台星科","39.10","+0.50","38.85","39.25","38.65","39.04","641,200","25,031,500","342","39.05","39.10","136,261,659","39.10","41.80","36.40"
"3266","昇陽","25.25","+0.20","25.00","25.25","25.00","25.05","296,988","7,438,096","104","25.25","25.30","302,314,309","25.25","27.00","23.50"
"3268","海德威","8.50","-0.27 ","8.16","8.70","8.16","8.48","68,194","578,170","39","8.50","8.65","30,666,304","8.50","9.09","7.91"
"3276","宇環","9.97","+0.09","9.88","10.00","9.88","9.96","17,000","169,320","10","9.91","9.97","69,712,666","9.97","10.65","9.28"
"3284","太普高","10.85","+0.05","10.90","10.95","10.80","10.84","120,100","1,302,279","56","10.85","10.90","56,131,134","10.85","11.60","10.10"
"3285","微端","18.00","-0.05 ","17.95","18.55","17.95","18.17","386,000","7,012,650","196","18.00","18.15","44,109,324","18.00","19.25","16.75"
"3287","廣寰科","9.20","+0.02","9.20","9.26","9.20","9.21","112,698","1,037,411","30","9.20","9.23","43,970,483","9.20","9.84","8.56"
"3288","點晶","10.80","-0.15 ","10.85","10.85","10.55","10.72","5,409","57,976","6","10.60","10.80","49,778,148","10.80","11.55","10.05"
"3289","宜特","26.25","-0.40 ","26.70","26.90","26.15","26.41","360,310","9,517,473","198","26.25","26.40","45,907,539","26.25","28.05","24.45"
"3290","東浦","33.70","-0.45 ","34.20","34.60","33.50","33.87","2,360,754","79,947,519","879","33.70","33.85","83,325,984","33.70","36.05","31.35"
"3291","遠翔科","46.70","+0.70","46.00","46.95","45.95","46.57","293,000","13,646,400","173","46.65","46.75","35,310,400","46.70","49.95","43.45"
"3293","鈊象","57.20","-0.80 ","58.00","58.20","57.20","57.49","228,624","13,144,303","146","57.20","57.80","69,476,390","57.20","61.20","53.20"
"3294","英濟","13.90","+0.90","13.10","13.90","13.00","13.89","4,678,230","64,964,645","1,090","13.90","0.00","129,047,121","13.90","14.85","12.95"
"3297","杭特","37.50","-0.50 ","38.30","38.50","37.45","37.83","125,100","4,732,650","87","37.50","37.65","35,675,245","37.50","40.10","34.90"
"3299","帛漢","29.55","-0.05 ","29.30","29.65","29.30","29.54","58,000","1,713,150","29","29.50","29.55","50,385,385","29.55","31.60","27.50"
"3303","岱稜","19.85","-0.05 ","19.80","20.00","19.80","19.86","392,875","7,804,124","190","19.85","19.90","97,123,855","19.85","21.20","18.50"
"3306","鼎天","27.80","+1.65","26.15","27.80","25.90","26.94","1,361,290","36,673,163","801","27.75","27.80","50,607,702","27.80","29.70","25.90"
"3310","佳穎","18.15","-0.10 ","18.15","18.20","18.15","18.18","47,000","854,600","23","18.15","18.30","111,691,710","18.15","19.40","16.90"
"3313","斐成","12.50","-0.15 ","12.60","12.65","12.50","12.58","219,000","2,756,000","83","12.50","12.55","83,684,196","12.50","13.35","11.65"
"3317","尼克森","16.15","-0.20 ","16.30","16.40","16.15","16.26","156,050","2,537,802","69","16.15","16.25","61,251,550","16.15","17.25","15.05"
"3322","建舜電","8.35","-0.18 ","8.53","8.70","8.35","8.46","510,000","4,316,010","110","8.35","8.40","83,161,200","8.35","8.93","7.77"
"3323","加百裕","15.75","0.00 ","15.80","15.85","15.75","15.79","120,592","1,904,263","52","15.75","15.80","98,989,914","15.75","16.85","14.65"
"3324","雙鴻","19.15","+1.25","17.75","19.15","17.70","18.72","2,883,440","53,970,083","1,475","19.15","0.00","70,674,386","19.15","20.45","17.85"
"3325","旭品","14.50","+0.05","14.50","14.70","14.50","14.53","166,384","2,417,029","70","14.50","14.55","77,097,656","14.50","15.50","13.50"
"3332","幸康","39.35","+0.35","38.80","39.35","38.65","38.83","6,000","233,000","5","38.70","39.35","48,104,246","39.35","42.10","36.60"
"3339","泰谷","13.60","-0.15 ","13.70","13.85","13.10","13.43","1,424,366","19,122,941","608","13.60","13.65","275,304,842","13.60","14.55","12.65"
"3354","律勝","11.80","-0.20 ","12.00","12.00","11.80","11.87","40,000","474,700","21","11.70","11.90","84,011,206","11.80","12.60","11.00"
"3360","尚立","7.10","+0.03","7.05","7.20","7.05","7.11","89,660","637,760","36","7.09","7.15","52,802,400","7.10","7.59","6.61"
"3362","先進光","27.20","-0.35 ","25.65","27.30","25.65","25.99","4,736,060","123,089,003","1,379","27.00","27.20","78,665,000","27.20","29.10","25.30"
"3363","上詮","25.00","-0.25 ","25.25","25.25","25.00","25.09","196,000","4,918,300","99","25.00","25.15","60,708,901","25.00","26.75","23.25"
"3372","典範","6.69","-0.04 ","6.67","6.73","6.66","6.67","272,086","1,814,700","77","6.67","6.69","302,500,000","6.69","7.15","6.23"
"3373","熱映","30.90","-1.40 ","32.20","32.35","30.90","31.59","59,913","1,892,604","53","30.90","32.00","32,637,059","30.90","33.05","28.75"
"3379","彬台","26.60","-0.25 ","27.00","27.00","26.60","26.74","47,500","1,270,025","31","26.60","26.70","34,504,988","26.60","28.45","24.75"
"3388","崇越電","72.50","+0.30","72.30","72.50","72.20","72.26","38,100","2,753,259","20","72.20","72.60","62,000,000","72.50","77.50","67.50"
"3390","旭軟","37.50","+0.30","37.20","38.15","37.20","37.86","870,330","32,949,608","440","37.50","37.55","63,208,854","37.50","40.10","34.90"
"3402","漢科","12.15","-0.05 ","12.25","12.30","12.10","12.24","71,300","872,810","31","12.15","12.30","73,660,692","12.15","13.00","11.30"
"3416","融程電","51.50","-0.10 ","51.20","51.50","51.00","51.20","77,913","3,989,019","58","51.30","51.50","50,859,952","51.50","55.10","47.90"
"3428","光燿科","26.80","-0.25 ","26.90","27.10","26.80","26.89","56,000","1,505,850","41","26.75","27.05","73,420,700","26.80","28.65","24.95"
"3431","長天","15.30","+1.00","14.30","15.30","14.10","15.19","3,416,680","51,906,751","992","15.30","0.00","59,820,533","15.30","16.35","14.25"
"3434","哲固","10.05","0.00 ","10.20","10.25","10.00","10.18","34,000","346,250","12","10.05","10.55","32,800,000","10.05","10.75","9.35"
"3438","類比科","27.20","-0.10 ","27.30","27.40","27.20","27.28","34,135","931,372","18","27.20","27.40","38,615,110","27.20","29.10","25.30"
"3441","聯一光","19.60","0.00 ","19.60","19.80","19.60","19.66","55,297","1,086,918","38","19.60","19.75","40,039,920","19.60","20.95","18.25"
"3444","利機","17.15","-0.10 ","17.30","17.35","17.15","17.29","36,000","622,400","18","17.10","17.25","39,114,586","17.15","18.35","15.95"
"3452","益通","18.15","-0.05 ","18.20","18.50","18.05","18.24","10,003,550","182,483,801","3,248","18.15","18.20","779,449,742","18.15","19.40","16.90"
"3455","由田","28.10","-0.05 ","28.40","28.60","28.05","28.27","236,244","6,678,268","155","28.10","28.25","60,747,500","28.10","30.05","26.15"
"3465","祥業","6.58","+0.43","6.15","6.58","6.06","6.53","264,000","1,722,880","101","6.58","0.00","28,409,807","6.58","7.04","6.12"
"3466","致振","26.95","+1.25","25.95","27.00","25.95","26.56","341,772","9,078,689","174","26.85","26.95","62,377,573","26.95","28.80","25.10"
"3479","安勤","43.25","-0.25 ","43.50","43.70","43.25","43.44","218,400","9,487,960","121","43.25","43.40","52,005,541","43.25","46.25","40.25"
"3483","力致","18.55","+0.50","18.10","18.60","18.10","18.40","289,701","5,330,467","155","18.50","18.55","48,960,000","18.55","19.80","17.30"
"3484","崧騰","18.80","-0.20 ","19.00","19.10","18.80","18.92","136,181","2,575,925","71","18.75","18.80","61,086,773","18.80","20.10","17.50"
"3489","森寶","24.50","0.00 ","24.50","24.85","24.50","24.64","68,408","1,685,364","32","24.50","24.60","82,850,670","24.50","26.20","22.80"
"3490","單井","26.60","+0.10","26.50","27.00","26.50","26.53","117,000","3,104,450","33","26.50","26.60","45,017,011","26.60","28.45","24.75"
"3491","昇達科","51.80","-0.30 ","52.10","52.40","51.80","52.17","168,000","8,764,900","100","51.80","52.10","48,852,437","51.80","55.40","48.20"
"3498","陽程","76.70","-0.90 ","78.00","78.00","76.30","76.96","1,024,370","78,832,316","589","76.70","76.80","69,160,164","76.70","82.00","71.40"
"3499","環天科","10.05","+0.39","9.55","10.30","9.55","10.15","683,952","6,939,590","260","10.00","10.05","58,335,596","10.05","10.75","9.35"
"3508","位速","43.60","-1.15 ","44.50","44.60","43.60","43.99","944,500","41,550,900","678","43.60","43.70","92,837,737","43.60","46.65","40.55"
"3511","矽瑪","18.25","+0.45","17.80","18.35","17.80","18.20","70,648","1,285,472","57","18.20","18.25","38,972,945","18.25","19.50","17.00"
"3512","能緹","10.70","-0.35 ","11.10","11.10","10.70","10.96","56,000","613,950","33","10.70","11.00","44,000,000","10.70","11.40","9.96"
"3516","亞帝歐","11.10","-0.05 ","11.15","11.20","11.00","11.06","86,000","950,800","44","11.10","11.15","76,013,650","11.10","11.85","10.35"
"3520","振維","17.50","-0.25 ","17.65","18.00","17.50","17.68","225,000","3,979,100","108","17.50","17.90","51,266,564","17.50","18.70","16.30"
"3521","鴻翊","13.95","0.00 ","13.95","13.95","13.95","13.95","10,000","139,500","8","13.95","14.25","31,730,575","13.95","14.90","13.00"
"3522","宏森","14.65","0.00 ","14.65","14.80","14.60","14.67","138,001","2,024,114","55","14.65","14.80","47,292,000","14.65","15.65","13.65"
"3523","迎輝","22.75","+0.15","22.60","22.75","22.60","22.67","86,124","1,952,202","57","22.75","22.80","97,935,560","22.75","24.30","21.20"
"3526","凡甲","24.45","+0.40","24.10","24.45","24.00","24.15","120,120","2,901,435","56","24.35","24.45","60,971,629","24.45","26.15","22.75"
"3527","聚積","68.00","-0.30 ","68.30","68.60","68.00","68.24","67,059","4,575,959","53","68.00","68.20","33,156,398","68.00","72.70","63.30"
"3528","安馳","28.45","+0.05","28.40","28.45","28.20","28.29","11,200","316,860","12","28.40","28.45","53,342,540","28.45","30.40","26.50"
"3529","力旺","72.20","-1.40 ","73.60","73.60","72.20","72.65","319,376","23,203,659","221","72.20","72.30","76,832,242","72.20","77.20","67.20"
"3531","先益","22.90","-0.10 ","22.85","22.90","22.70","22.81","52,000","1,186,250","24","22.75","22.80","61,175,011","22.90","24.50","21.30"
"3537","堡達","33.25","+2.05","30.90","33.35","30.80","32.64","1,477,742","48,239,602","660","33.20","33.25","48,695,220","33.25","35.55","30.95"
"3540","曜越","18.20","-0.05 ","18.25","18.40","18.20","18.26","145,971","2,664,925","69","18.20","18.35","62,789,182","18.20","19.45","16.95"
"3541","西柏","33.00","-0.10 ","33.15","33.15","32.95","33.04","27,775","917,781","13","32.90","33.00","38,088,492","33.00","35.30","30.70"
"3546","宇峻","48.45","+0.25","47.70","48.45","47.70","48.14","56,663","2,727,724","42","48.00","48.45","34,520,074","48.45","51.80","45.10"
"3548","兆利","26.90","-0.05 ","26.85","27.00","26.75","26.90","78,000","2,098,100","51","26.85","27.00","50,551,398","26.90","28.75","25.05"
"3551","世禾","60.10","-0.10 ","60.20","60.70","59.70","60.33","412,509","24,886,536","247","60.10","60.30","57,500,890","60.10","64.30","55.90"
"3552","同致","86.80","0.00 ","86.90","87.30","86.10","86.67","477,908","41,419,148","287","86.70","86.90","79,073,153","86.80","92.80","80.80"
"3553","力積","24.95","-0.05 ","25.00","25.25","24.80","24.98","223,450","5,581,400","129","24.95","25.00","64,987,844","24.95","26.65","23.25"
"3555","擎泰","13.65","-0.25 ","13.85","14.00","13.65","13.77","566,997","7,807,058","283","13.65","13.70","64,935,609","13.65","14.60","12.70"
"3556","禾瑞亞","76.20","-0.60 ","76.80","78.20","76.20","77.22","1,365,719","105,466,678","1,126","76.20","76.40","52,334,031","76.20","81.50","70.90"
"3562","頂晶科","7.28","-0.52 ","7.50","7.60","7.28","7.51","43,131","323,811","9","7.28","8.20","52,360,000","7.28","7.78","6.78"
"3563","牧德","70.10","+0.70","69.50","70.50","69.50","70.02","390,658","27,353,209","321","69.90","70.10","42,608,234","70.10","75.00","65.20"
"3567","逸昌","10.05","-0.15 ","10.15","10.20","10.05","10.14","36,000","364,950","15","10.05","10.15","37,003,000","10.05","10.75","9.35"
"3570","大塚","119.00","-1.00 ","119.00","121.50","118.50","119.42","72,000","8,598,500","71","119.00","120.00","17,097,000","119.00","127.00","111.00"
"3577","泓格","29.25","+0.65","28.70","29.80","28.35","29.08","176,194","5,122,993","120","29.25","29.30","43,689,403","29.25","31.25","27.25"
"3580","友威科","6.88","+0.12","6.76","6.88","6.75","6.78","7,000","47,430","7","6.77","6.88","47,706,657","6.88","7.36","6.40"
"3582","凌耀","106.50","0.00 ","107.00","108.50","106.50","107.15","378,221","40,525,033","302","106.50","107.50","43,309,446","106.50","113.50","99.10"
