101/12/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.06","+0.08","9.98","10.06","9.98","10.02","39,000","390,750","22","10.04","10.06","62,446,000","10.06","10.76","9.36"
"006202","寶富盈","21.50","0.00 ","21.50","21.50","21.50","21.50","6,000","129,000","3","21.30","21.50","55,999,000","21.50","23.00","20.00"
"1256","F-鮮活","60.70","-0.30 ","61.10","61.20","60.60","60.98","9,000","548,800","9","60.60","61.00","17,640,000","60.70","64.90","56.50"
"1258","F-其祥","26.75","-0.15 ","27.00","27.00","26.70","26.89","18,001","483,977","16","26.75","27.00","34,000,000","26.75","28.60","24.90"
"1259","安心","81.50","-1.50 ","82.50","82.50","81.10","81.83","68,600","5,613,373","91","81.50","82.00","32,389,500","81.50","87.20","75.80"
"1333","恩得利","4.02","0.00 ","4.03","4.10","4.02","4.05","80,960","327,508","34","4.02","4.08","102,525,625","4.02","4.30","3.74"
"1336","台翰","9.58","-0.10 ","9.64","9.64","9.54","9.58","68,234","653,931","27","9.58","9.63","64,253,230","9.58","10.25","8.91"
"1558","伸興","99.80","+0.50","99.30","99.90","99.30","99.53","51,440","5,119,600","42","99.60","99.80","51,669,173","99.80","106.50","92.90"
"1565","精華","438.00","-5.00 ","443.00","443.00","436.50","439.34","71,472","31,400,236","79","438.00","439.00","50,416,516","438.00","468.50","407.50"
"1566","捷邦","32.15","+0.85","31.35","32.20","31.30","31.95","143,000","4,569,350","74","32.15","32.20","42,009,870","32.15","34.40","29.90"
"1569","濱川","36.40","+0.60","36.00","36.70","36.00","36.48","307,018","11,200,706","197","36.35","36.40","74,042,213","36.40","38.90","33.90"
"1570","力肯","7.87","-0.03 ","7.88","7.88","7.87","7.88","11,000","86,650","4","7.75","7.85","51,500,839","7.87","8.42","7.32"
"1580","新麥","122.00","-1.00 ","123.00","123.00","122.00","122.63","20,200","2,477,100","16","122.00","123.00","42,749,355","122.00","130.50","113.50"
"1584","精剛","15.35","-0.15 ","15.60","15.70","15.30","15.46","393,077","6,076,434","167","15.35","15.40","83,470,533","15.35","16.40","14.30"
"1586","和勤","16.75","-0.15 ","16.90","16.90","16.75","16.83","11,001","185,166","8","16.70","16.75","46,643,273","16.75","17.90","15.60"
"1591","F-駿吉","32.75","-0.20 ","32.30","32.80","32.20","32.52","22,000","715,350","15","32.00","32.75","20,355,000","32.75","35.00","30.50"
"1593","祺驊","26.80","-0.75 ","27.90","27.90","26.80","27.18","77,001","2,092,929","61","26.80","27.00","24,600,000","26.80","28.65","24.95"
"1595","川寶","60.40","-0.10 ","60.30","60.50","60.10","60.29","37,200","2,242,700","29","60.40","60.50","38,687,448","60.40","64.60","56.20"
"1599","宏佳騰","61.20","+1.20","61.00","64.30","61.00","61.66","1,320,000","81,386,700","991","61.20","61.30","39,113,496","61.20","9995.00","0.01"
"1742","台蠟","14.25","+0.65","13.50","14.45","13.50","14.15","154,084","2,179,684","92","14.25","14.30","64,690,524","14.25","15.20","13.30"
"1752","南光","42.65","-1.45 ","44.10","44.20","42.45","42.92","2,040,216","87,570,327","1,228","42.65","42.70","63,000,848","42.65","45.60","39.70"
"1777","生泰","48.20","-1.15 ","49.35","49.55","48.00","48.43","134,650","6,520,474","111","48.20","48.45","24,959,550","48.20","51.50","44.85"
"1781","合世","44.20","-3.30 ","45.50","45.50","44.20","44.52","1,434,000","63,842,650","858","0.00","44.20","42,082,802","44.20","47.25","41.15"
"1784","訊聯","41.80","-1.50 ","42.95","42.95","41.20","41.71","866,158","36,130,516","593","41.80","42.00","50,211,924","41.80","44.70","38.90"
"1785","光洋科","35.50","+0.45","35.05","35.50","35.05","35.28","399,084","14,078,588","280","35.40","35.50","409,060,346","35.50","37.95","33.05"
"1787","福盈科","14.30","-0.25 ","14.65","14.75","14.15","14.46","695,081","10,050,116","299","14.30","14.35","69,759,360","14.30","15.30","13.30"
"1788","杏昌","76.10","-1.70 ","77.80","78.10","75.10","76.02","214,665","16,317,804","184","76.00","76.10","35,000,000","76.10","81.40","70.80"
"1795","美時","36.00","-1.15 ","38.20","38.75","35.00","36.69","6,161,156","226,078,416","3,087","35.90","36.00","57,081,134","36.00","38.50","33.50"
"1799","紅電醫","16.00","-1.00 ","16.80","16.80","15.85","16.10","1,171,708","18,866,728","674","16.00","16.15","31,820,000","16.00","17.10","14.90"
"1813","寶利徠","43.80","-0.30 ","44.10","44.55","43.50","43.88","338,575","14,858,120","228","43.80","44.30","41,113,091","43.80","46.85","40.75"
"1815","富喬","13.50","+0.30","13.45","13.55","13.30","13.44","1,389,972","18,686,620","484","13.45","13.50","327,288,787","13.50","14.40","12.60"
"2035","唐榮","31.65","+0.15","31.00","31.70","31.00","31.56","317,049","10,006,893","179","31.65","31.70","350,000,000","31.65","33.85","29.45"
"2061","風青","22.40","+0.05","21.80","22.40","21.70","22.06","63,213","1,394,528","28","21.90","22.40","41,607,279","22.40","23.95","20.85"
"2063","世鎧","25.70","+0.65","25.20","25.70","25.20","25.41","77,000","1,956,950","58","25.60","25.70","41,208,540","25.70","27.45","23.95"
"2221","大甲","13.85","+0.05","13.80","13.85","13.75","13.78","58,002","799,376","34","13.80","13.90","42,425,000","13.85","14.80","12.90"
"2233","宇隆","57.00","-0.30 ","57.60","57.60","56.50","56.81","183,001","10,397,159","120","57.00","57.30","37,467,969","57.00","60.90","53.10"
"2596","綠意","18.00","+0.35","17.70","18.50","17.70","18.02","168,000","3,027,350","83","18.00","18.05","71,505,000","18.00","19.25","16.75"
"2636","台驊","18.30","+0.20","18.00","18.30","17.90","18.19","218,335","3,972,577","118","18.30","18.35","72,664,763","18.30","19.55","17.05"
"2640","大車隊","71.70","+0.30","71.40","72.50","71.40","72.04","101,000","7,275,900","69","71.70","72.00","38,200,000","71.70","76.70","66.70"
"2718","桃園店","44.50","-0.05 ","44.50","44.50","44.50","44.50","1,000","44,500","1","44.50","45.70","22,576,000","44.50","47.60","41.40"
"2719","燦星旅","22.70","+0.10","22.60","22.70","22.40","22.56","72,550","1,636,974","40","22.50","22.70","36,292,000","22.70","24.25","21.15"
"2724","F-富驛","49.80","-0.10 ","49.90","50.20","48.70","49.53","155,001","7,676,450","69","49.20","49.80","31,642,440","49.80","53.20","46.35"
"2729","瓦城","186.50","+0.50","186.50","186.50","185.00","185.91","35,000","6,507,000","33","185.50","186.50","23,266,000","186.50","199.50","173.50"
"2916","滿心","17.50","+0.20","17.30","17.50","17.30","17.43","15,060","262,544","13","17.50","17.65","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","65.10","-0.80 ","65.60","65.60","65.10","65.43","53,001","3,468,065","25","65.10","65.30","30,237,000","65.10","69.60","60.60"
"3064","泰偉","33.00","+0.80","32.30","33.00","32.05","32.54","228,202","7,426,023","143","32.70","33.00","72,605,141","33.00","35.30","30.70"
"3066","李洲","5.87","+0.01","5.83","5.87","5.82","5.86","33,893","198,446","10","5.85","5.87","151,037,475","5.87","6.28","5.46"
"3067","全域","18.05","-0.05 ","16.85","18.05","16.85","17.27","3,000","51,800","3","0.00","17.80","29,025,240","18.05","19.30","16.80"
"3068","美磊","38.10","+0.60","36.65","38.10","36.65","37.50","32,000","1,199,850","21","38.10","38.80","79,009,935","38.10","40.75","35.45"
"3071","協禧","7.50","-0.20 ","7.61","7.68","7.50","7.58","75,296","570,720","33","7.50","7.66","182,771,800","7.50","8.02","6.98"
"3073","普格","6.50","-0.22 ","6.73","6.81","6.50","6.66","1,742,111","11,595,371","410","6.50","6.52","59,608,630","6.50","6.95","6.05"
"3078","僑威","9.08","-0.04 ","9.12","9.14","9.00","9.05","381,235","3,449,067","114","9.08","9.12","227,391,064","9.08","9.71","8.45"
"3083","網龍","67.20","+0.20","68.40","68.40","66.20","67.12","537,168","36,055,688","431","67.10","67.30","87,439,358","67.20","71.90","62.50"
"3085","久大","6.59","+0.14","6.28","6.66","6.28","6.49","33,000","214,090","17","6.48","6.50","71,226,713","6.59","7.05","6.13"
"3086","華義","14.80","-0.05 ","15.10","15.10","14.50","14.64","610,106","8,930,569","298","14.70","14.80","73,800,300","14.80","15.80","13.80"
"3087","翔準","13.05","+0.05","13.00","13.05","13.00","13.00","142,340","1,850,486","23","13.00","13.05","230,047,000","13.05","13.95","12.15"
"3088","艾訊","26.15","+0.35","26.00","26.70","25.80","26.27","503,321","13,221,096","219","26.15","26.25","77,343,034","26.15","27.95","24.35"
"3089","展成","13.75","+0.30","13.40","14.10","13.10","13.74","415,198","5,704,952","209","13.60","13.75","52,175,816","13.75","14.70","12.80"
"3092","鴻碩","9.25","+0.12","9.11","9.25","9.11","9.18","10,999","100,930","13","9.25","9.35","63,824,690","9.25","9.89","8.61"
"3093","港建","42.00","0.00 ","41.50","42.00","41.50","41.68","4,000","166,700","3","41.60","42.70","36,288,894","42.00","44.90","39.10"
"3095","及成","5.68","0.00 ","5.74","5.74","5.62","5.66","491,131","2,777,539","159","5.66","5.68","217,681,262","5.68","6.07","5.29"
"3105","穩懋","31.75","+0.65","31.20","31.85","31.20","31.69","5,334,834","169,062,317","2,219","31.70","31.75","753,456,528","31.75","33.95","29.55"
"3114","好德","11.50","0.00 ","11.55","11.55","11.35","11.50","38,000","436,850","16","11.45","11.60","50,013,691","11.50","12.30","10.70"
"3115","寶島極","10.55","-0.05 ","10.60","10.60","10.55","10.57","24,000","253,700","5","10.40","10.60","43,697,600","10.55","11.25","9.82"
"3118","進階","39.25","+1.00","40.90","40.90","37.95","39.45","5,097,259","201,102,409","2,585","39.15","39.25","32,452,860","39.25","41.95","36.55"
"3126","信億","11.35","+0.25","10.80","11.40","10.80","11.09","23,000","255,100","17","11.20","11.35","48,265,067","11.35","12.10","10.60"
"3128","昇銳","8.55","+0.05","8.33","8.60","8.33","8.49","18,050","153,275","12","8.42","8.57","42,000,000","8.55","9.14","7.96"
