102/07/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.74","+0.46","11.48","11.74","11.48","11.59","14,000","162,320","13","11.50","11.75","62,446,000","11.74","12.56","10.92"
"1256","F-鮮活","163.50","+0.50","160.50","169.00","160.50","165.32","119,135","19,695,140","114","163.50","164.00","17,640,000","163.50","174.50","152.50"
"1258","F-其祥","18.90","-0.50 ","19.30","19.30","18.70","18.98","20,000","379,550","14","18.90","19.30","34,000,000","18.90","20.20","17.60"
"1259","安心","70.70","-0.40 ","71.20","71.60","70.70","71.16","36,111","2,569,646","33","70.70","71.10","32,389,500","70.70","75.60","65.80"
"1333","恩得利","7.00","+0.02","6.99","7.00","6.89","6.94","212,425","1,475,021","70","6.93","7.00","102,525,625","7.00","7.49","6.51"
"1336","台翰","10.70","+0.05","10.70","10.85","10.70","10.73","44,000","472,250","21","10.70","10.80","62,753,230","10.70","11.40","9.96"
"1558","伸興","144.50","除權息 ","140.00","145.50","139.00","141.77","1,703,534","241,512,159","1,073","144.00","144.50","54,252,631","144.50","154.50","134.50"
"1565","精華","861.00","-9.00 ","873.00","880.00","860.00","866.17","374,708","324,562,296","371","861.00","864.00","50,416,516","861.00","921.00","801.00"
"1566","捷邦","32.85","-0.75 ","33.70","34.10","32.80","33.20","1,443,065","47,913,386","841","32.85","32.90","51,867,028","32.85","35.10","30.60"
"1569","濱川","26.80","+0.10","26.95","27.00","26.75","26.85","85,000","2,281,900","59","26.75","26.80","79,042,213","26.80","28.65","24.95"
"1570","力肯","14.85","+0.45","14.45","15.00","14.45","14.79","142,000","2,099,750","85","14.80","14.90","51,500,839","14.85","15.85","13.85"
"1580","新麥","127.00","+2.50","125.50","127.00","124.50","126.07","344,720","43,459,220","290","126.00","127.00","42,749,355","127.00","135.50","118.50"
"1584","精剛","14.50","-0.05 ","14.50","14.65","14.40","14.47","77,098","1,115,410","46","14.50","14.55","83,470,533","14.50","15.50","13.50"
"1586","和勤","22.00","+1.35","20.80","22.05","20.80","21.98","536,139","11,785,886","184","21.90","22.00","46,643,273","22.00","23.50","20.50"
"1591","F-駿吉","38.50","-0.50 ","39.80","40.00","38.50","39.46","55,000","2,170,500","29","38.30","38.90","20,355,000","38.50","41.15","35.85"
"1593","祺驊","27.70","+0.10","27.65","27.75","27.60","27.65","26,000","718,800","14","27.65","27.70","24,600,000","27.70","29.60","25.80"
"1595","川寶","76.60","+2.00","75.30","78.00","75.00","77.02","512,477","39,472,036","356","76.50","76.60","38,687,448","76.60","81.90","71.30"
"1597","直得","57.50","-0.20 ","58.50","58.50","57.00","57.82","499,300","28,869,600","397","57.50","57.70","53,297,304","57.50","61.50","53.50"
"1599","宏佳騰","55.90","+0.80","55.00","56.00","54.90","55.24","65,000","3,590,700","50","55.80","56.00","39,113,496","55.90","59.80","52.00"
"1742","台蠟","17.70","-0.05 ","17.65","18.00","17.65","17.81","86,000","1,531,450","39","17.70","17.75","64,690,524","17.70","18.90","16.50"
"1752","南光","39.10","+0.60","38.70","39.55","38.60","39.14","811,689","31,769,549","551","39.00","39.10","74,738,970","39.10","41.80","36.40"
"1777","生泰","54.90","+0.40","54.80","55.20","54.70","54.89","68,200","3,743,700","63","54.90","55.00","24,959,550","54.90","58.70","51.10"
"1781","合世","48.60","+2.10","47.00","48.80","46.55","47.65","894,182","42,609,308","563","48.50","48.60","46,175,701","48.60","52.00","45.20"
"1784","訊聯","51.50","0.00 ","51.90","52.30","51.30","51.74","807,365","41,774,723","597","51.50","51.70","50,211,924","51.50","55.10","47.90"
"1785","光洋科","28.10","+1.10","27.20","28.50","26.95","27.74","2,353,417","65,295,426","1,130","28.10","28.15","408,564,346","28.10","30.05","26.15"
"1787","福盈科","14.70","+0.20","14.70","14.70","14.60","14.66","105,050","1,540,385","33","14.65","14.70","69,759,360","14.70","15.70","13.70"
"1788","杏昌","88.80","+0.20","88.70","89.00","88.60","88.79","347,500","30,854,099","257","88.80","88.90","35,000,000","88.80","95.00","82.60"
"1795","美時","55.60","+0.50","55.30","57.40","55.20","56.22","4,440,557","249,652,213","2,464","55.50","55.60","57,081,134","55.60","59.40","51.80"
"1799","紅電醫","14.45","-0.10 ","14.60","14.75","14.40","14.52","401,000","5,821,750","201","14.45","14.50","31,844,000","14.45","15.45","13.45"
"1813","寶利徠","50.80","0.00 ","51.00","51.30","50.10","50.63","2,090,729","105,844,885","1,123","50.70","50.80","46,635,510","50.80","54.30","47.25"
"1815","富喬","13.00","+0.40","12.90","13.40","12.80","13.07","12,339,816","161,339,871","3,054","13.00","13.05","352,288,787","13.00","13.90","12.10"
"2035","唐榮","30.20","+0.20","30.00","30.50","30.00","30.33","26,000","788,500","15","30.20","30.50","350,000,000","30.20","32.30","28.10"
"2061","風青","15.40","-0.20 ","15.50","15.60","15.40","15.48","11,020","170,608","5","15.50","15.95","41,761,980","15.40","16.45","14.35"
"2063","世鎧","22.10","+0.05","22.10","22.10","22.10","22.10","5,000","110,500","4","22.15","22.35","41,208,540","22.10","23.60","20.60"
"2221","大甲","14.00","-0.15 ","14.15","14.15","14.00","14.13","65,000","918,150","27","14.00","14.10","42,425,000","14.00","14.95","13.05"
"2230","泰茂","25.30","+0.95","24.70","25.80","24.70","25.35","448,200","11,363,980","246","25.25","25.30","34,617,338","25.30","27.05","23.55"
"2233","宇隆","109.00","+7.00","103.00","109.00","103.00","106.96","3,216,528","344,027,552","1,785","109.00","0.00","37,467,969","109.00","116.50","101.50"
"2596","綠意","21.70","0.00 ","21.70","21.85","21.70","21.78","58,780","1,280,258","39","21.60","21.80","75,826,076","21.70","23.20","20.20"
"2636","台驊","18.60","0.00 ","18.60","18.80","18.60","18.71","47,999","897,881","17","18.60","18.70","72,664,763","18.60","19.90","17.30"
"2640","大車隊","130.00","+8.50","123.00","130.00","122.50","128.69","608,875","78,356,750","379","130.00","0.00","38,200,000","130.00","139.00","121.00"
"2718","桃園店","44.80","+0.40","44.80","44.80","44.40","44.67","3,000","134,000","3","43.15","44.90","22,576,000","44.80","47.90","41.70"
"2719","燦星旅","25.50","-0.55 ","26.10","26.10","25.15","25.52","93,385","2,383,515","66","25.50","25.60","36,292,000","25.50","27.25","23.75"
"2724","F-富驛","63.60","+0.50","63.20","64.00","63.10","63.49","851,574","54,070,434","341","63.40","63.60","31,642,440","63.60","68.00","59.20"
"2729","瓦城","231.00","+11.50","219.50","234.50","219.50","227.99","194,360","44,312,300","182","230.50","231.00","23,266,000","231.00","247.00","215.00"
"2916","滿心","16.10","+0.15","15.90","16.10","15.90","16.06","68,250","1,096,387","18","16.00","16.10","54,626,878","16.10","17.20","15.00"
"2924","F-東凌","52.60","+0.10","52.50","52.70","52.30","52.53","34,000","1,785,900","22","52.50","52.70","31,748,850","52.60","56.20","48.95"
"2926","誠品生","190.00","-1.00 ","193.50","193.50","187.00","189.63","78,050","14,800,975","75","189.00","190.00","45,133,000","190.00","203.00","177.00"
"3064","泰偉","35.30","-0.30 ","35.60","35.60","35.30","35.34","95,369","3,370,696","64","35.30","35.45","72,605,141","35.20","37.65","32.75"
"3066","李洲","6.46","+0.09","6.42","6.46","6.42","6.45","23,000","148,290","11","6.43","6.52","151,037,475","6.46","6.91","6.01"
"3067","全域","16.35","-0.10 ","15.45","16.35","15.45","15.90","3,000","47,700","3","15.45","16.30","29,025,240","16.35","17.45","15.25"
"3068","美磊","37.95","+0.45","37.90","38.00","37.90","37.96","7,000","265,700","4","37.60","37.95","79,009,935","37.95","40.60","35.30"
"3071","協禧","7.44","-0.10 ","7.45","7.47","7.42","7.44","61,960","460,833","34","7.44","7.45","178,966,800","7.44","7.96","6.92"
"3073","普格","6.05","+0.05","5.86","6.05","5.80","5.96","96,000","571,720","23","6.00","6.05","59,608,630","6.05","6.47","5.63"
"3078","僑威","11.90","-0.10 ","12.00","12.10","11.85","11.94","718,209","8,577,314","217","11.90","11.95","227,391,064","11.90","12.70","11.10"
"3083","網龍","53.60","+1.10","52.50","53.60","52.50","53.04","198,555","10,531,648","151","53.20","53.60","87,439,358","53.60","57.30","49.85"
"3085","久大","13.90","+0.25","13.65","14.20","13.40","13.84","403,553","5,586,280","154","13.80","13.90","71,226,713","13.90","14.85","12.95"
"3086","華義","11.70","+0.05","11.65","11.75","11.55","11.66","196,502","2,290,522","108","11.65","11.70","73,800,300","11.70","12.50","10.90"
"3088","艾訊","39.20","+0.70","39.00","40.50","38.80","39.78","3,397,437","135,140,676","1,672","39.15","39.20","77,343,034","39.20","41.90","36.50"
"3089","展成","25.70","-0.20 ","26.00","26.30","25.70","26.03","633,380","16,489,390","288","25.70","25.85","52,175,816","25.70","27.45","23.95"
"3092","鴻碩","10.70","+0.15","10.45","10.70","10.45","10.63","75,097","798,197","35","10.55","10.70","63,824,690","10.70","11.40","9.96"
"3093","港建","41.30","-1.35 ","41.40","41.65","41.30","41.37","42,159","1,744,316","35","41.30","41.55","36,288,894","41.30","44.15","38.45"
"3095","及成","6.44","+0.03","6.42","6.49","6.33","6.41","228,343","1,463,584","77","6.43","6.44","217,681,262","6.44","6.89","5.99"
"3105","穩懋","32.70","+0.45","32.30","32.80","32.30","32.59","3,504,719","114,232,373","1,472","32.65","32.70","757,497,048","32.70","34.95","30.45"
"3114","好德","12.75","+0.05","12.60","12.80","12.60","12.72","27,449","349,152","19","12.70","12.75","50,013,691","12.75","13.60","11.90"
"3115","寶島極","10.00","-0.10 ","10.10","10.10","10.00","10.04","94,682","950,250","25","10.00","10.20","43,697,600","10.00","10.70","9.30"
"3118","進階","34.80","-0.20 ","35.05","35.30","34.80","34.95","105,050","3,671,955","73","34.80","34.95","32,452,860","34.80","37.20","32.40"
"3126","信億","7.30","-0.10 ","7.30","7.30","7.30","7.30","1,000","7,300","1","6.89","7.30","48,265,067","7.30","7.81","6.79"
"3128","昇銳","10.55","+0.66","10.00","10.55","10.00","10.49","990,787","10,390,101","331","10.55","0.00","42,000,000","10.55","11.25","9.82"
"3131","弘塑","248.00","+3.00","247.50","253.00","246.00","249.86","557,046","139,185,454","477","247.50","249.00","24,683,843","248.00","265.00","231.00"
"3144","新揚科","24.10","+0.10","24.00","24.20","23.85","24.11","93,500","2,254,550","59","24.10","24.15","100,637,750","24.10","25.75","22.45"
"3152","璟德","99.90","+0.90","99.90","101.00","99.60","100.10","190,580","19,078,000","150","99.90","100.00","69,016,200","99.90","106.50","93.00"
"3162","精確","8.55","+0.04","8.56","8.56","8.46","8.47","6,836","57,888","6","8.47","8.62","56,531,342","8.55","9.14","7.96"
"3163","波若威","50.80","+1.10","50.10","51.70","49.70","50.81","2,664,200","135,362,300","1,540","50.80","50.90","68,292,965","50.80","54.30","47.25"
"3169","亞信","24.10","+0.10","24.00","24.30","24.00","24.08","134,728","3,244,272","71","24.05","24.10","53,401,422","24.10","25.75","22.45"
"3171","新洲","17.05","-0.05 ","17.15","17.15","17.05","17.08","41,816","714,157","25","16.60","17.05","49,203,515","17.05","18.20","15.90"
"3176","基亞","190.00","+3.00","189.00","190.00","185.50","188.13","1,089,212","204,918,780","903","189.50","190.00","128,674,255","190.00","203.00","177.00"
"3188","安茂","11.45","-0.05 ","11.50","11.50","10.80","11.12","27,050","300,670","11","11.20","11.45","45,058,620","11.45","12.25","10.65"
"3191","和進","18.45","0.00 ","18.30","18.60","18.20","18.40","576,256","10,605,645","232","18.45","18.50","54,694,761","18.45","19.70","17.20"
"3202","樺晟","6.98","0.00 ","6.98","6.98","6.85","6.89","7,187","49,519","5","6.86","6.97","74,687,192","6.98","7.46","6.50"
"3205","佰研","24.60","-0.65 ","25.35","25.35","24.50","24.75","113,623","2,812,638","89","24.60","24.70","24,712,800","24.60","26.30","22.90"
"3206","志豐","15.65","+0.20","15.45","15.70","15.45","15.61","156,052","2,436,061","65","15.55","15.70","40,821,344","15.65","16.70","14.60"
"3207","耀勝","12.00","-0.40 ","11.80","12.20","11.80","12.00","38,962","467,697","28","12.00","12.25","38,259,225","12.00","12.80","11.20"
"3211","順達","83.00","0.00 ","83.50","83.90","82.60","83.17","1,182,703","98,366,514","803","82.90","83.00","151,968,521","83.00","88.80","77.20"
"3213","茂訊","37.10","0.00 ","37.10","37.70","37.00","37.28","279,000","10,400,150","165","37.10","37.20","58,685,547","37.10","39.65","34.55"
