102/11/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.90","+0.05","11.85","11.99","11.83","11.87","17,000","201,780","13","11.85","11.90","46,446,000","11.90","12.73","11.07"
"1256","F-鮮活","182.00","-1.00 ","182.00","183.00","178.50","180.47","124,155","22,406,675","123","181.50","182.00","17,640,000","182.00","194.50","169.50"
"1258","F-其祥","20.80","0.00 ","20.00","20.80","20.00","20.60","4,000","82,400","4","20.40","21.15","34,000,000","20.80","22.25","19.35"
"1259","安心","76.10","0.00 ","76.10","76.20","76.10","76.12","13,000","989,600","12","76.00","76.50","32,389,500","76.10","81.40","70.80"
"1333","恩得利","5.66","0.00 ","5.64","5.67","5.60","5.64","69,000","389,250","34","5.64","5.66","102,525,625","5.66","6.05","5.27"
"1336","台翰","10.00","0.00 ","10.00","10.05","9.98","10.03","84,220","844,688","24","10.00","10.05","62,753,230","10.00","10.70","9.30"
"1558","伸興","171.00","-3.50 ","175.00","175.00","169.00","171.02","945,549","161,706,879","792","170.50","171.00","54,252,631","171.00","182.50","159.50"
"1565","精華","891.00","+2.00","895.00","899.00","891.00","895.08","126,555","113,276,950","136","891.00","894.00","50,416,516","891.00","953.00","829.00"
"1566","捷邦","23.15","-0.25 ","23.40","24.35","22.75","23.51","2,566,495","60,349,683","1,189","23.00","23.15","51,867,028","23.15","24.75","21.55"
"1569","濱川","22.00","-0.10 ","22.30","22.30","22.00","22.08","135,185","2,985,520","106","22.00","22.15","83,784,745","22.00","23.50","20.50"
"1570","力肯","14.20","-0.10 ","14.30","14.45","14.00","14.22","170,000","2,417,500","59","14.20","14.30","51,500,839","14.20","15.15","13.25"
"1580","新麥","145.00","-1.00 ","148.00","148.00","144.00","145.27","189,077","27,466,665","169","145.00","145.50","44,886,823","145.00","155.00","135.00"
"1584","精剛","13.85","+0.20","13.60","13.85","13.60","13.66","87,199","1,191,525","49","13.75","13.85","83,470,533","13.85","14.80","12.90"
"1586","和勤","20.30","+0.05","20.25","20.30","20.10","20.17","16,000","322,650","10","20.20","20.35","46,643,273","20.30","21.70","18.90"
