102/10/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2636","台驊","22.95","+0.50","22.55","23.15","22.40","22.89","469,016","10,734,211","200","22.80","22.95","75,169,915","22.95","24.55","21.35"
"2640","大車隊","166.50","+6.50","162.50","171.00","160.50","167.72","987,131","165,563,676","679","166.50","167.50","40,110,000","166.50","178.00","155.00"
"2718","桃園店"," ---","--- ","---","---","---","49.32","0","0","0","46.30","49.10","22,576,000","49.10","52.50","45.70"
"2719","燦星旅","25.95","-0.40 ","26.40","26.50","25.80","26.10","132,000","3,445,200","92","25.90","25.95","36,292,000","25.95","27.75","24.15"
"2724","F-富驛","43.40","-1.10 ","44.00","44.30","43.00","43.46","92,000","3,998,600","66","43.30","43.40","31,642,440","43.40","46.40","40.40"
"2729","瓦城","275.00","0.00 ","275.00","275.00","271.00","273.45","51,021","13,951,775","40","273.00","275.00","23,266,000","275.00","294.00","256.00"
"2916","滿心","15.70","0.00 ","15.65","15.70","15.60","15.64","18,000","281,550","12","15.60","15.70","54,626,878","15.70","16.75","14.65"
"2924","F-東凌","54.00","+0.70","53.30","54.00","53.30","53.82","78,000","4,197,800","52","53.90","54.00","31,748,850","54.00","57.70","50.30"
"2926","誠品生","200.00","-5.00 ","206.00","206.00","193.00","198.86","372,877","74,148,654","286","200.00","200.50","45,133,000","200.00","214.00","186.00"
"3064","泰偉","49.90","+2.95","47.50","50.20","47.50","49.48","3,411,002","168,776,589","1,998","49.85","49.90","72,605,141","49.90","53.30","46.45"
"3066","李洲","6.61","+0.01","6.60","6.61","6.51","6.56","74,500","488,689","16","6.60","6.61","151,037,475","6.61","7.07","6.15"
"3067","全域","16.30","-0.10 ","16.65","16.65","16.30","16.51","19,000","313,650","8","15.85","16.60","29,025,240","16.30","17.40","15.20"
"3068","美磊","48.40","+2.30","48.00","48.90","46.70","48.11","1,343,584","64,641,084","860","48.35","48.45","82,665,432","48.40","51.70","45.05"
"3071","協禧","7.18","+0.18","7.00","7.18","7.00","7.10","346,018","2,457,528","139","7.10","7.17","146,067,876","7.18","7.68","6.68"
"3073","普格","14.05","-1.05 ","14.15","14.75","14.05","14.21","53,884","765,757","57","0.00","14.05","24,681,785","14.05","15.00","13.10"
"3078","僑威","12.55","+0.80","11.80","12.55","11.80","12.33","5,146,607","63,445,310","1,169","12.55","0.00","227,391,064","12.55","13.40","11.70"
"3083","網龍","52.00","+0.80","51.50","52.10","51.20","51.80","172,967","8,959,991","146","51.90","52.00","87,439,358","52.00","55.60","48.40"
"3085","久大","16.75","+0.25","16.45","16.85","16.45","16.58","316,000","5,237,900","83","16.50","16.75","71,226,713","16.75","17.90","15.60"
"3086","華義","10.55","-0.05 ","10.60","10.65","10.40","10.50","123,999","1,302,089","77","10.50","10.55","73,800,300","10.55","11.25","9.82"
"3088","艾訊","38.60","+0.05","38.55","38.80","38.05","38.39","338,520","12,995,721","182","38.55","38.60","77,383,034","38.60","41.30","35.90"
"3089","展成","40.30","+0.80","38.50","40.35","38.50","39.65","1,495,793","59,300,797","753","40.30","40.35","52,175,816","40.30","43.10","37.50"
"3092","鴻碩","10.50","0.00 ","10.50","10.60","10.45","10.48","37,735","395,617","24","10.50","10.55","63,824,690","10.50","11.20","9.77"
"3093","港建","40.50","-0.05 ","40.50","40.50","40.50","40.52","10,270","416,097","11","40.50","40.80","36,288,894","40.50","43.30","37.70"
"3095","及成","6.54","-0.04 ","6.63","6.65","6.41","6.49","349,209","2,267,447","102","6.52","6.54","227,681,262","6.54","6.99","6.09"
"3105","穩懋","27.50","+0.25","27.35","27.60","27.10","27.43","4,359,400","119,561,010","1,668","27.50","27.55","758,015,448","27.50","29.40","25.60"
"3114","好德","12.10","+0.10","12.00","12.10","12.00","12.04","43,000","517,900","24","12.00","12.10","50,013,691","12.10","12.90","11.30"
"3115","寶島極","10.70","+0.15","10.50","10.70","10.15","10.46","4,000","41,850","4","10.40","10.65","43,697,600","10.70","11.40","9.96"
"3118","進階","36.70","-0.20 ","37.00","37.00","36.40","36.70","184,491","6,770,422","109","36.65","36.70","32,452,860","36.70","39.25","34.15"
"3126","信億","6.20","+0.30","6.20","6.20","6.20","6.20","2,000","12,400","2","0.00","6.10","48,265,067","6.20","6.63","5.77"
"3128","昇銳","14.55","+0.05","14.60","14.85","14.40","14.64","368,000","5,388,550","189","14.55","14.60","42,000,000","14.55","15.55","13.55"
"3131","弘塑","194.50","-5.50 ","200.00","201.50","191.50","194.39","301,201","58,550,097","274","194.00","194.50","24,683,843","194.50","208.00","181.00"
"3144","新揚科","26.20","-0.80 ","26.60","26.60","25.90","26.21","439,375","11,515,050","215","26.10","26.20","100,637,750","26.20","28.00","24.40"
"3152","璟德","121.50","-3.50 ","124.00","124.00","117.00","119.77","1,770,410","212,043,110","1,025","121.50","122.00","69,016,200","121.50","130.00","113.00"
"3162","精確","8.16","0.00 ","8.20","8.20","8.12","8.16","53,182","434,216","22","8.13","8.20","56,531,342","8.16","8.73","7.59"
"3163","波若威","80.70","+5.20","77.00","80.70","76.00","78.86","4,119,587","324,867,770","2,574","80.70","0.00","69,176,724","80.70","86.30","75.10"
"3169","亞信","32.15","-0.05 ","32.20","32.50","31.60","31.91","712,000","22,718,700","354","32.15","32.20","53,401,422","32.15","34.40","29.90"
"3171","新洲","14.55","-0.05 ","14.55","14.70","14.50","14.55","23,000","334,700","16","14.55","14.70","49,203,515","14.55","15.55","13.55"
"3176","基亞","201.00","-9.50 ","210.50","210.50","196.00","201.19","2,459,531","494,827,709","1,804","201.00","201.50","136,685,505","201.00","215.00","187.00"
"3188","安茂","11.05","+0.20","10.85","11.05","10.85","10.95","30,593","335,002","9","10.90","11.05","45,058,620","11.05","11.80","10.30"
"3191","和進","20.95","-0.45 ","21.80","22.20","20.95","21.48","1,758,744","37,784,473","602","20.95","21.00","54,694,761","20.95","22.40","19.50"
"3202","樺晟","6.55","-0.01 ","6.56","6.60","6.50","6.53","52,247","341,407","19","6.50","6.55","74,687,192","6.55","7.00","6.10"
"3205","佰研","26.75","+0.10","26.65","27.10","26.30","26.62","145,000","3,860,500","108","26.70","26.90","24,712,800","26.75","28.60","24.90"
"3206","志豐","13.20","0.00 ","13.25","13.25","13.20","13.24","37,107","491,273","15","13.20","13.35","41,627,771","13.20","14.10","12.30"
"3207","耀勝","14.10","+0.90","13.25","14.10","12.60","13.65","2,206,718","30,123,971","610","14.10","0.00","38,259,225","14.10","15.05","13.15"
"3211","順達","84.60","+0.60","83.40","85.10","83.20","84.22","891,812","75,104,190","707","84.60","84.70","151,968,521","84.60","90.50","78.70"
"3213","茂訊","35.50","-0.35 ","35.85","35.90","35.50","35.64","99,292","3,538,306","61","35.50","35.60","58,685,547","35.50","37.95","33.05"
"3217","優群","12.65","-0.05 ","12.65","12.75","12.60","12.70","237,401","3,014,551","95","12.60","12.65","84,059,203","12.65","13.50","11.80"
"3218","大學光","25.10","-0.20 ","25.60","25.60","25.05","25.18","415,000","10,450,850","210","25.10","25.15","66,123,000","25.10","26.85","23.35"
"3219","倚強","13.55","-1.00 ","13.55","14.55","13.55","13.58","31,000","421,050","9","13.55","14.55","22,294,417","13.55","14.45","12.65"
"3221","台嘉碩","15.65","-0.55 ","16.25","16.25","15.65","15.77","445,498","7,027,493","189","15.65","15.70","86,236,560","15.65","16.70","14.60"
"3224","三顧","18.50","-0.70 ","19.30","19.30","17.95","18.55","274,434","5,091,391","128","18.50","18.95","42,003,949","18.50","19.75","17.25"
"3226","至寶電","47.20","+0.70","47.00","47.50","46.50","47.25","27,085","1,279,784","25","47.00","47.20","64,430,573","47.20","50.50","43.90"
"3227","原相","57.30","-0.60 ","57.50","57.90","56.80","57.28","699,094","40,044,758","446","57.30","57.40","134,579,128","57.30","61.30","53.30"
"3228","金麗科","26.30","0.00 ","26.30","26.40","25.85","26.34","14,085","370,987","14","26.30","26.40","60,501,705","26.30","28.10","24.50"
"3230","錦明","7.56","+0.49","7.17","7.56","7.17","7.53","1,661,000","12,501,520","346","7.56","0.00","110,746,524","7.56","8.08","7.04"
"3232","昱捷","11.60","0.00 ","11.60","11.70","11.50","11.56","30,000","346,950","20","11.60","11.65","41,567,865","11.60","12.40","10.80"
"3234","光環","23.40","+0.60","22.80","23.45","22.65","23.25","2,211,522","51,412,468","855","23.40","23.45","101,182,697","23.40","25.00","21.80"
"3236","千如","12.65","-0.10 ","12.80","12.85","12.65","12.76","401,122","5,118,067","84","12.65","12.70","57,231,671","12.65","13.50","11.80"
"3252","海灣","24.75","0.00 ","24.50","24.75","24.50","24.57","12,023","295,369","5","24.50","24.70","20,000,000","24.75","26.45","23.05"
"3259","鑫創","23.50","0.00 ","23.40","23.80","23.30","23.49","113,000","2,653,850","49","23.50","23.70","62,548,553","23.50","25.10","21.90"
"3260","威剛","90.50","-1.00 ","91.90","92.50","89.70","90.48","8,341,387","754,690,986","4,325","90.40","90.50","241,342,111","90.50","96.80","84.20"
"3264","欣銓","19.70","-0.10 ","19.90","19.90","19.60","19.73","1,506,347","29,716,776","581","19.70","19.75","466,520,530","19.70","21.05","18.35"
"3265","台星科","38.00","+0.90","37.10","38.30","37.00","37.84","1,373,536","51,979,536","778","37.95","38.00","136,261,659","38.00","40.65","35.35"
"3266","昇陽","26.30","+0.05","26.30","26.50","26.15","26.28","473,880","12,453,506","124","26.25","26.30","302,314,309","26.30","28.10","24.50"
"3268","海德威","8.66","-0.18 ","8.55","8.75","8.55","8.65","57,000","493,040","29","8.66","8.73","30,666,304","8.66","9.26","8.06"
"3276","宇環","10.10","+0.05","10.00","10.15","10.00","10.02","27,100","271,450","12","10.05","10.15","69,712,666","10.10","10.80","9.40"
"3284","太普高","12.00","0.00 ","12.00","12.20","11.90","12.05","685,765","8,260,852","264","12.00","12.05","56,131,134","12.00","12.80","11.20"
"3285","微端","18.70","-0.40 ","19.10","19.20","18.70","18.85","554,100","10,442,500","309","18.70","18.80","44,109,324","18.70","20.00","17.40"
"3287","廣寰科","8.98","-0.01 ","9.02","9.02","8.82","8.85","125,000","1,106,520","34","8.92","8.95","43,970,483","8.98","9.60","8.36"
"3288","點晶","10.85","0.00 ","10.80","10.85","10.70","10.79","34,451","371,620","24","10.70","10.85","49,778,148","10.85","11.60","10.10"
"3289","宜特","23.70","-0.25 ","23.80","23.80","23.65","23.72","45,901","1,088,811","34","23.70","23.75","45,907,539","23.70","25.35","22.05"
"3290","東浦","30.30","+0.65","29.70","31.20","29.70","30.52","6,844,205","208,891,447","2,556","30.30","30.35","83,325,984","30.30","32.40","28.20"
"3291","遠翔科","50.50","-0.10 ","50.90","50.90","50.00","50.23","145,270","7,297,562","81","50.40","50.50","35,310,400","50.50","54.00","47.00"
"3293","鈊象","61.70","+0.10","61.50","62.10","61.50","61.80","115,667","7,148,320","99","61.70","61.90","69,476,390","61.70","66.00","57.40"
"3294","英濟","12.75","-0.20 ","12.85","12.95","12.65","12.80","575,214","7,362,689","228","12.75","12.80","129,047,121","12.75","13.60","11.90"
"3297","杭特","36.10","0.00 ","35.75","36.15","35.70","35.89","57,073","2,048,388","33","36.05","36.15","35,675,245","36.10","38.60","33.60"
"3299","帛漢","29.95","-0.45 ","28.80","30.20","28.80","29.88","233,100","6,964,100","121","29.95","30.00","50,385,385","29.95","32.00","27.90"
"3303","岱稜","22.00","-0.75 ","22.75","22.80","22.00","22.31","2,332,772","52,041,434","882","22.00","22.05","97,123,855","22.00","23.50","20.50"
"3306","鼎天","27.00","+1.50","25.85","27.25","25.85","26.91","1,477,895","39,773,677","735","26.90","27.00","50,607,702","27.00","28.85","25.15"
"3310","佳穎","19.50","-0.20 ","19.80","19.80","19.40","19.50","121,722","2,373,784","62","19.45","19.50","111,691,710","19.50","20.85","18.15"
"3313","斐成","13.20","+0.10","13.15","13.60","13.15","13.36","1,365,000","18,231,950","432","13.20","13.30","83,684,196","13.20","14.10","12.30"
"3317","尼克森","17.50","-0.30 ","18.00","18.00","17.45","17.57","447,540","7,864,043","210","17.50","17.55","61,251,550","17.50","18.70","16.30"
"3322","建舜電","8.09","-0.11 ","8.14","8.23","8.04","8.09","293,000","2,369,680","95","8.05","8.09","83,161,200","8.09","8.65","7.53"
"3323","加百裕","16.30","-0.35 ","16.65","16.65","16.30","16.40","672,796","11,031,274","282","16.30","16.35","98,989,914","16.30","17.40","15.20"
"3324","雙鴻","18.65","-0.15 ","18.80","19.00","18.60","18.73","242,341","4,538,170","121","18.65","18.70","70,674,386","18.65","19.95","17.35"
"3325","旭品","16.00","-0.20 ","16.20","16.45","15.60","15.97","644,659","10,296,523","241","16.00","16.05","77,097,656","16.00","17.10","14.90"
"3332","幸康","39.90","+0.15","39.90","39.90","39.90","39.90","1,000","39,900","1","39.00","39.70","48,104,246","39.90","42.65","37.15"
"3339","泰谷","10.85","+0.05","10.70","10.85","10.70","10.76","137,288","1,477,223","70","10.70","10.85","275,304,842","10.85","11.60","10.10"
"3354","律勝","12.05","-0.15 ","12.10","12.10","11.95","12.02","57,064","686,024","32","12.05","12.10","84,011,206","12.05","12.85","11.25"
"3360","尚立","7.62","0.00 ","7.50","7.79","7.50","7.67","93,606","717,694","49","7.61","7.62","52,802,400","7.62","8.15","7.09"
"3362","先進光","29.15","-0.45 ","29.50","29.60","29.10","29.36","741,000","21,755,950","301","29.15","29.25","78,665,000","29.15","31.15","27.15"
"3363","上詮","27.80","+0.25","27.50","27.95","27.25","27.68","901,000","24,938,900","381","27.80","27.85","60,708,901","27.80","29.70","25.90"
"3372","典範","6.80","-0.04 ","6.75","6.87","6.75","6.80","240,801","1,636,486","80","6.80","6.83","302,500,000","6.80","7.27","6.33"
"3373","熱映","32.35","-0.35 ","32.70","33.10","32.35","32.57","69,271","2,256,097","60","32.35","32.60","32,637,059","32.35","34.60","30.10"
"3379","彬台","27.60","-0.20 ","27.70","28.15","27.50","27.60","95,131","2,625,574","62","27.55","27.60","34,504,988","27.60","29.50","25.70"
"3388","崇越電","71.30","-0.70 ","72.00","72.50","71.20","71.52","120,710","8,633,494","90","71.30","71.40","62,000,000","71.30","76.20","66.40"
"3390","旭軟","38.90","+0.40","38.40","39.10","38.35","38.83","297,100","11,537,400","193","38.85","38.90","63,208,854","38.90","41.60","36.20"
"3402","漢科","11.70","+0.05","11.70","11.75","11.65","11.70","99,608","1,165,050","34","11.70","11.75","73,660,692","11.70","12.50","10.90"
"3416","融程電","53.30","-1.40 ","53.80","53.80","52.50","53.02","326,025","17,286,450","239","53.20","53.30","50,859,952","53.30","57.00","49.60"
"3428","光燿科","27.35","+0.10","27.25","27.50","26.85","27.21","148,110","4,030,701","84","27.30","27.35","73,420,700","27.35","29.25","25.45"
"3431","長天","14.55","+0.95","14.00","14.55","13.80","14.49","2,492,915","36,128,112","714","14.55","0.00","59,820,533","14.55","15.55","13.55"
"3434","哲固","9.96","-0.01 ","9.96","9.96","9.96","9.96","4,000","39,840","1","9.96","10.30","32,800,000","9.96","10.65","9.27"
"3438","類比科","27.50","+0.05","27.45","27.65","27.40","27.51","47,205","1,298,546","33","27.50","27.60","38,615,110","27.50","29.40","25.60"
"3441","聯一光","21.65","+0.10","21.50","21.80","21.50","21.66","31,604","684,422","37","21.65","21.75","40,039,920","21.65","23.15","20.15"
"3444","利機","18.30","-0.50 ","18.60","18.60","18.00","18.33","479,211","8,782,279","241","18.25","18.30","39,114,586","18.30","19.55","17.05"
"3452","益通","16.30","+0.55","15.90","16.60","15.75","16.31","22,987,343","375,035,687","6,749","16.30","16.35","779,449,742","16.30","17.40","15.20"
"3455","由田","28.00","-0.35 ","28.35","28.35","27.80","28.00","302,220","8,463,326","190","28.00","28.10","60,747,500","28.00","29.95","26.05"
"3465","祥業","5.45","+0.14","5.31","5.48","5.31","5.35","24,195","129,338","9","5.36","5.45","28,409,807","5.45","5.83","5.07"
"3466","致振","22.45","+0.25","22.15","22.45","22.15","22.34","19,000","424,550","9","22.35","22.45","62,377,573","22.45","24.00","20.90"
"3479","安勤","43.65","-0.15 ","43.90","43.90","43.10","43.49","488,920","21,263,880","297","43.60","43.65","52,005,541","43.65","46.70","40.60"
"3483","力致","18.85","-0.30 ","19.05","19.10","18.85","18.94","60,020","1,136,826","39","18.85","19.00","48,960,000","18.85","20.15","17.55"
"3484","崧騰","19.50","-0.15 ","19.65","19.65","19.50","19.57","107,323","2,100,446","55","19.50","19.55","61,086,773","19.50","20.85","18.15"
"3489","森寶","24.10","-0.55 ","24.90","24.90","24.05","24.28","54,639","1,326,521","42","24.10","24.50","82,850,670","24.10","25.75","22.45"
"3490","單井","26.35","+0.15","26.00","26.50","26.00","26.25","83,000","2,178,800","47","26.35","26.40","45,017,011","26.35","28.15","24.55"
"3491","昇達科","57.40","0.00 ","57.40","57.60","57.10","57.41","248,279","14,253,457","131","57.40","57.50","48,852,437","57.40","61.40","53.40"
"3498","陽程","78.10","-0.40 ","78.40","78.60","76.50","77.67","434,100","33,717,600","352","78.00","78.10","69,160,164","78.10","83.50","72.70"
"3499","環天科","10.65","+0.55","10.10","10.80","10.10","10.54","401,523","4,232,792","217","10.65","10.70","58,335,596","10.65","11.35","9.91"
"3508","位速","48.50","-1.50 ","49.90","50.00","48.50","48.83","993,400","48,511,858","735","48.50","48.55","92,837,737","48.50","51.80","45.15"
"3511","矽瑪","17.75","-0.50 ","18.10","18.10","17.75","17.90","46,180","826,792","34","17.75","17.80","38,972,945","17.75","18.95","16.55"
"3512","能緹","11.30","+0.10","11.15","11.30","11.15","11.21","34,000","381,300","20","11.15","11.30","44,000,000","11.30","12.05","10.55"
"3516","亞帝歐","11.70","0.00 ","11.70","11.85","11.65","11.69","289,030","3,379,448","77","11.70","11.80","76,013,650","11.70","12.50","10.90"
"3520","振維","17.65","0.00 ","17.60","18.00","17.60","17.73","189,777","3,364,947","45","17.65","17.85","51,266,564","17.65","18.85","16.45"
"3521","鴻翊","13.95","+0.05","13.95","13.95","13.95","13.95","1,000","13,950","1","13.95","14.65","31,730,575","13.95","14.90","13.00"
"3522","宏森","16.10","+0.05","16.30","16.30","15.70","16.02","780,000","12,497,850","332","16.10","16.15","47,292,000","16.10","17.20","15.00"
"3523","迎輝","24.20","+0.75","23.40","24.20","23.30","23.74","339,000","8,047,700","135","24.10","24.20","97,935,560","24.20","25.85","22.55"
"3526","凡甲","23.65","-0.10 ","23.90","23.95","23.65","23.78","51,724","1,230,214","46","23.70","23.75","60,971,629","23.65","25.30","22.00"
"3527","聚積","70.20","-0.20 ","70.20","70.90","70.00","70.26","73,631","5,173,254","65","70.10","70.20","33,156,398","70.20","75.10","65.30"
"3528","安馳","28.25","+0.05","28.10","28.55","28.10","28.39","21,732","616,913","23","28.20","28.25","53,342,540","28.25","30.20","26.30"
"3529","力旺","71.10","-0.20 ","71.60","72.00","71.00","71.45","369,413","26,393,864","262","71.10","71.30","76,832,242","71.10","76.00","66.20"
"3531","先益","24.30","-0.30 ","24.60","24.60","24.20","24.31","49,000","1,191,150","23","24.20","24.40","61,175,011","24.30","26.00","22.60"
"3537","堡達","31.30","+0.40","30.90","31.45","30.80","31.12","327,900","10,205,330","139","31.30","31.40","48,695,220","31.30","33.45","29.15"
"3540","曜越","18.00","+0.05","18.00","18.20","17.95","18.03","229,535","4,139,225","99","17.95","18.00","62,789,182","18.00","19.25","16.75"
"3541","西柏","32.80","-0.40 ","33.20","33.30","32.80","33.13","24,465","810,462","18","32.80","33.25","38,088,492","32.80","35.05","30.55"
"3546","宇峻","49.20","+0.10","49.55","49.55","49.00","49.17","91,150","4,481,803","54","49.20","49.40","34,520,074","49.20","52.60","45.80"
"3548","兆利","24.85","-0.15 ","25.00","25.10","24.80","24.95","75,000","1,871,100","43","24.85","25.00","50,551,398","24.85","26.55","23.15"
"3551","世禾","52.00","+0.20","51.80","52.00","51.60","51.75","153,000","7,917,800","107","51.80","52.00","57,500,890","52.00","55.60","48.40"
"3552","同致","82.00","-4.50 ","83.50","84.60","80.50","81.77","2,871,739","234,818,935","1,851","81.80","82.00","79,073,153","82.00","87.70","76.30"
"3553","力積","26.60","-0.90 ","27.50","27.50","26.40","26.75","1,059,492","28,340,106","575","26.60","26.70","64,987,844","26.60","28.45","24.75"
"3555","擎泰","13.85","-0.55 ","14.45","14.50","13.80","14.06","2,510,858","35,304,282","963","13.80","13.85","64,935,609","13.85","14.80","12.90"
"3556","禾瑞亞","81.50","+1.10","79.60","81.50","79.30","80.72","2,638,176","212,942,255","1,780","81.50","81.60","52,334,031","81.50","87.20","75.80"
"3562","頂晶科","7.01","-0.34 ","7.30","7.30","7.01","7.25","6,000","43,510","3","7.00","7.30","52,360,000","7.01","7.50","6.52"
"3563","牧德","68.00","-1.10 ","69.10","69.20","67.90","68.29","355,516","24,278,034","262","68.00","68.40","42,608,234","68.00","72.70","63.30"
"3567","逸昌","10.30","-0.30 ","10.55","10.55","10.30","10.39","45,000","467,700","26","10.30","10.45","37,003,000","10.30","11.00","9.58"
"3570","大塚","123.50","+1.00","122.00","126.00","122.00","124.23","216,297","26,870,881","211","123.50","124.00","17,097,000","123.50","132.00","115.00"
"3577","泓格","28.85","-0.15 ","29.00","29.05","28.70","28.93","59,076","1,709,300","44","28.80","29.00","43,689,403","28.85","30.85","26.85"
"3580","友威科","7.07","+0.12","7.06","7.16","6.94","7.02","23,000","161,440","12","6.94","7.06","47,706,657","7.07","7.56","6.58"
"3582","凌耀","115.00","-4.50 ","119.00","119.00","115.00","116.29","807,852","93,942,893","673","115.00","116.00","43,309,446","115.00","123.00","107.00"
