101/07/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.80","-0.11 ","10.91","10.91","10.66","10.73","41,000","440,090","20","10.70","10.79","82,446,000","10.80","11.55","10.05"
"006202","寶富盈"," ---","--- ","---","---","---","19.50","0","0","0","19.20","19.50","55,999,000","19.50","20.86","18.14"
"1258","F-其祥","33.10","-0.40 ","33.00","33.25","33.00","33.14","7,000","231,950","4","32.10","33.15","34,000,000","33.10","35.40","30.80"
"1259","安心","136.00","-0.50 ","136.50","136.50","134.50","135.34","23,069","3,122,160","23","136.00","136.50","29,445,000","136.00","145.50","126.50"
"1333","恩得利","5.67","-0.18 ","5.75","5.85","5.65","5.70","77,000","439,130","40","5.66","5.67","102,525,625","5.67","6.06","5.28"
"1336","台翰","12.00","+0.10","11.80","12.00","11.80","11.95","8,000","95,600","7","11.85","12.00","64,253,230","12.00","12.80","11.20"
"1558","伸興","105.50","-2.00 ","107.50","107.50","105.50","106.06","138,297","14,667,832","109","105.50","106.00","51,669,173","105.50","112.50","98.20"
"1565","精華","340.50","0.00 ","340.00","343.00","339.00","340.84","108,607","37,017,557","107","340.50","341.00","50,416,516","340.50","364.00","317.00"
"1566","毅金","29.30","+1.90","27.50","29.30","27.50","29.16","1,953,100","56,943,630","742","29.30","0.00","42,009,870","29.30","31.35","27.25"
"1569","濱川","61.30","-0.60 ","62.00","62.50","61.30","61.63","221,118","13,627,132","181","61.30","61.60","74,042,213","61.30","65.50","57.10"
"1570","力肯","6.62","-0.02 ","6.23","6.62","6.23","6.35","4,000","25,390","3","6.35","6.54","51,500,839","6.62","7.08","6.16"
"1580","新麥","122.50","-0.50 ","123.00","123.00","122.00","122.47","65,100","7,972,700","62","122.00","122.50","40,713,671","122.50","131.00","114.00"
"1584","精剛","20.05","-0.55 ","20.55","20.55","20.00","20.19","547,111","11,046,692","233","20.05","20.15","79,510,710","20.05","21.45","18.65"
"1586","和勤","20.40","-1.10 ","22.00","22.00","20.35","21.01","10,050","211,110","8","20.30","21.30","46,643,273","20.40","21.80","19.00"
"1591","F-駿吉","31.80","+0.30","31.30","31.80","30.35","31.31","65,055","2,037,116","40","30.80","31.80","20,355,000","31.80","34.00","29.60"
"1593","祺驊","29.65","-0.65 ","30.70","30.70","29.50","29.68","146,000","4,333,250","110","29.65","29.80","24,600,000","29.65","31.70","27.60"
"1595","川寶","71.30","-0.20 ","72.50","72.50","71.00","71.36","62,100","4,431,629","52","71.30","71.60","36,845,189","71.30","76.20","66.40"
"1742","台蠟","16.20","-0.10 ","16.25","16.30","16.10","16.14","28,250","455,987","21","16.20","16.30","64,690,524","16.20","17.30","15.10"
"1752","南光","30.10","-0.50 ","30.95","30.95","30.00","30.22","219,008","6,618,644","136","30.10","30.30","63,000,848","30.10","32.20","28.00"
"1777","生泰","45.80","-0.40 ","46.50","46.55","45.80","46.26","28,000","1,295,350","26","45.80","46.35","23,771,000","45.80","49.00","42.60"
"1781","合世","24.90","+1.00","24.00","25.50","23.90","24.89","201,000","5,003,500","129","24.60","24.90","42,055,802","24.90","26.60","23.20"
