101/07/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1742","台蠟","14.90","0.00 ","14.90","14.90","14.30","14.72","83,100","1,223,290","46","14.90","15.00","64,690,524","14.90","15.90","13.90"
"1752","南光","29.70","+0.60","29.10","29.70","29.10","29.41","131,000","3,853,000","71","29.65","29.70","63,000,848","29.70","31.75","27.65"
"1777","生泰","44.20","+0.10","44.75","45.00","44.15","44.43","28,000","1,243,950","26","44.20","44.70","23,771,000","44.20","47.25","41.15"
"1781","合世","24.70","-0.10 ","24.40","25.00","24.40","24.84","71,000","1,763,500","43","24.70","25.00","42,055,802","24.70","26.40","23.00"
"1784","訊聯","46.55","+3.00","44.00","46.55","43.60","45.72","1,960,577","89,644,157","1,210","46.55","0.00","50,211,924","46.55","49.80","43.30"
"1785","光洋科","39.80","+0.90","38.80","39.80","38.40","39.02","937,501","36,582,585","474","39.70","39.90","371,933,132","39.80","42.55","37.05"
"1787","福盈科","12.15","+0.40","11.70","12.15","11.50","11.77","147,000","1,729,650","62","11.85","12.15","69,759,360","12.15","13.00","11.30"
"1788","杏昌","73.00","+1.80","71.00","73.00","70.40","71.77","103,787","7,449,199","79","72.50","73.00","35,000,000","73.00","78.10","67.90"
"1795","美時","24.00","+0.05","22.40","24.45","22.40","23.57","34,002","801,548","23","23.85","24.00","44,581,134","24.00","25.65","22.35"
"1799","紅電醫","9.00","+0.27","8.70","9.00","8.70","8.85","44,000","389,580","31","8.90","9.00","31,820,000","9.00","9.63","8.37"
"1813","寶利徠","33.90","+0.40","33.60","34.60","33.60","33.95","37,150","1,261,200","29","33.85","33.90","41,113,091","33.90","36.25","31.55"
"1815","富喬","14.70","+0.20","14.55","14.90","14.55","14.72","1,977,264","29,113,079","609","14.65","14.70","327,288,787","14.70","15.70","13.70"
"2035","唐榮","28.15","+0.55","27.60","28.15","27.60","27.97","37,002","1,035,006","11","28.00","28.15","350,000,000","28.15","30.10","26.20"
"2061","風青","28.80","0.00 ","29.00","29.10","28.80","28.94","27,000","781,500","12","28.80","29.00","40,362,195","28.80","30.80","26.80"
"2063","世鎧","31.05","0.00 ","30.60","31.05","30.60","30.72","24,000","737,250","12","31.00","31.15","34,340,450","31.05","33.20","28.90"
"2221","大甲","18.40","+0.10","18.35","18.90","18.35","18.61","53,778","1,000,787","37","18.40","18.65","42,425,000","18.40","19.65","17.15"
"2233","宇隆","65.80","+0.30","65.00","66.30","65.00","65.72","154,010","10,122,160","116","65.80","66.00","37,467,969","65.80","70.40","61.20"
"2596","綠意","16.20","+0.05","16.15","16.20","16.00","16.04","43,000","689,550","11","16.00","16.25","68,100,000","16.20","17.30","15.10"
"2636","台驊","20.40","-0.10 ","20.50","20.60","20.40","20.53","55,018","1,129,613","28","20.40","20.45","63,907,563","20.40","21.80","19.00"
"2718","桃園店"," ---","--- ","---","---","---","44.00","0","0","0","42.70","44.00","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","25.80","+0.15","25.70","26.15","25.65","25.77","61,000","1,572,150","46","25.80","25.95","34,400,000","25.80","27.60","24.00"
"2724","F-富驛","80.20","+0.20","79.70","80.20","75.60","79.19","34,000","2,692,600","23","77.60","79.50","29,487,000","80.20","85.80","74.60"
"2916","滿心","17.85","+0.05","17.80","17.90","17.80","17.81","78,000","1,389,250","28","17.85","17.95","54,626,878","17.85","19.05","16.65"
"2924","F-東凌","63.40","-0.10 ","63.10","63.40","62.80","63.21","34,000","2,149,200","19","63.20","63.40","30,237,000","63.40","67.80","59.00"
"3064","泰偉","39.15","+0.60","38.55","39.20","37.55","38.70","304,100","11,767,220","228","39.10","39.20","66,236,492","39.15","41.85","36.45"
"3066","李洲","5.64","+0.13","5.69","5.69","5.60","5.63","19,446","109,456","11","5.55","5.65","151,037,475","5.64","6.03","5.25"
"3067","全域"," ---","--- ","---","---","---","19.00","0","0","0","0.00","19.00","29,025,240","19.00","20.30","17.70"
"3068","美磊","41.30","+0.40","39.25","41.30","39.25","40.95","31,000","1,269,400","22","41.30","41.40","72,295,395","41.30","44.15","38.45"
"3071","協禧","7.74","+0.02","7.71","7.74","7.60","7.66","68,001","521,117","22","7.61","7.74","184,616,800","7.74","8.28","7.20"
"3073","普格","25.45","0.00 ","25.30","25.45","24.70","25.06","596,000","14,935,900","173","25.40","25.45","52,346,905","25.45","27.20","23.70"
"3078","僑威","10.00","+0.35","9.60","10.00","9.60","9.89","137,795","1,362,548","63","9.86","10.10","227,391,064","10.00","10.70","9.30"
"3083","網龍","72.40","+0.80","71.50","72.80","70.50","71.87","178,000","12,792,600","154","72.40","72.60","87,439,358","72.40","77.40","67.40"
"3085","久大","9.36","+0.01","9.30","9.36","9.25","9.31","37,117","345,467","14","9.35","9.36","71,226,713","9.36","10.00","8.71"
"3086","華義","18.10","+0.10","18.00","18.20","17.60","17.98","247,002","4,441,136","144","18.10","18.20","70,286,000","18.10","19.35","16.85"
"3087","翔準","13.20","+0.15","13.15","13.25","13.05","13.16","457,600","6,022,010","82","13.20","13.25","250,235,000","13.20","14.10","12.30"
"3088","艾訊","19.30","+0.30","19.15","19.30","19.00","19.07","33,017","629,476","17","19.10","19.30","77,343,034","19.30","20.65","17.95"
"3089","展成","10.20","-0.40 ","10.55","10.55","10.00","10.12","85,001","860,260","39","10.00","10.20","52,175,816","10.20","10.90","9.49"
"3092","鴻碩","9.80","-0.11 ","9.90","9.96","9.70","9.79","25,105","245,758","10","9.75","9.95","63,824,690","9.80","10.45","9.12"
"3093","港建","43.20","+1.10","43.20","43.20","43.20","43.24","2,051","88,676","3","42.90","42.95","36,288,894","43.20","46.20","40.20"
"3095","及成","7.55","+0.13","7.37","7.61","7.37","7.47","84,002","627,224","41","7.52","7.55","217,681,262","7.55","8.07","7.03"
"3105","穩懋","34.15","-1.85 ","35.80","35.80","33.50","34.25","11,098,392","380,141,355","4,386","34.15","34.20","648,698,928","34.15","36.50","31.80"
"3114","好德","10.40","0.00 ","10.20","10.40","10.20","10.33","24,496","252,958","17","10.30","10.40","50,013,691","10.40","11.10","9.68"
"3115","寶島極","10.80","-0.50 ","10.75","11.40","10.75","10.90","16,000","174,350","8","10.80","11.20","43,697,600","10.80","11.55","10.05"
"3118","進階","29.35","+0.45","30.00","30.10","28.90","29.47","112,301","3,309,658","73","29.35","29.50","32,452,860","29.35","31.40","27.30"
"3126","信億","22.00","0.00 ","22.85","22.85","22.00","22.62","6,000","135,700","5","22.05","22.55","48,265,067","22.00","23.50","20.50"
"3128","昇銳","11.80","+0.15","11.70","11.80","11.55","11.78","122,001","1,437,211","20","11.80","11.90","42,000,000","11.80","12.60","11.00"
"3131","弘塑","71.90","-0.10 ","72.10","72.20","71.90","72.09","22,100","1,593,160","19","71.80","71.90","22,000,000","71.90","76.90","66.90"
"3144","新揚科","12.45","0.00 ","12.40","12.45","12.40","12.44","71,000","883,450","18","12.40","12.45","77,091,396","12.45","13.30","11.60"
"3152","璟德","78.20","+1.20","77.00","78.20","76.10","77.38","229,100","17,726,690","194","78.20","78.30","69,016,200","78.20","83.60","72.80"
"3162","精確","8.95","0.00 ","8.95","9.00","8.76","8.94","43,005","384,601","20","8.78","8.97","56,531,342","8.95","9.57","8.33"
"3169","亞信","29.80","+0.60","29.30","29.95","29.25","29.62","156,170","4,625,050","101","29.75","29.90","53,401,422","29.80","31.85","27.75"
"3171","天馳","13.65","-0.10 ","13.45","13.70","13.05","13.34","50,001","667,263","30","13.25","13.65","52,326,515","13.65","14.60","12.70"
"3176","基亞","61.60","+1.40","60.20","61.70","60.00","60.80","621,739","37,800,418","390","61.30","61.60","128,674,255","61.60","65.90","57.30"
"3188","安茂","6.56","-0.11 ","6.66","6.66","6.44","6.52","5,083","33,147","9","6.50","6.57","45,058,620","6.56","7.01","6.11"
"3191","和進","6.70","0.00 ","6.70","6.71","6.70","6.70","14,000","93,810","7","6.56","6.70","54,153,229","6.70","7.16","6.24"
"3202","樺晟","7.34","0.00 ","7.20","7.34","7.20","7.26","47,000","341,120","14","7.33","7.34","74,687,192","7.34","7.85","6.83"
"3205","佰研"," ---","--- ","---","---","---","16.20","0","0","0","15.75","16.35","24,712,800","16.20","17.30","15.10"
"3206","志豐","19.50","+0.20","19.40","19.50","19.20","19.35","54,000","1,045,000","31","19.40","19.55","38,901,280","19.50","20.85","18.15"
"3207","耀勝","10.05","0.00 ","10.10","10.10","9.86","10.02","7,001","70,170","7","10.05","10.10","38,259,225","10.05","10.75","9.35"
"3211","順達","154.50","-1.50 ","155.00","155.50","151.00","152.88","2,254,451","344,659,177","1,512","154.00","154.50","151,731,021","154.50","165.00","144.00"
"3213","茂訊","50.00","0.00 ","49.00","50.10","49.00","49.70","97,050","4,823,622","90","49.70","50.00","55,401,446","50.00","53.50","46.50"
"3217","優群","10.50","+0.10","10.45","10.55","10.30","10.47","45,497","476,318","27","10.50","10.55","82,113,630","10.50","11.20","9.77"
"3218","大學光","22.00","+0.85","21.15","22.20","20.80","21.52","362,184","7,795,298","225","21.95","22.00","66,554,000","22.00","23.50","20.50"
"3219","倚強","3.65","+0.23","3.65","3.65","3.65","3.65","1,000","3,650","1","0.00","0.00","55,736,042","3.65","3.90","3.40"
"3221","台嘉碩","9.26","0.00 ","9.25","9.30","9.21","9.26","12,009","111,181","17","9.24","9.34","85,086,560","9.26","9.90","8.62"
"3224","三顧","5.03","-0.09 ","5.10","5.10","4.90","4.99","10,002","49,938","8","4.91","5.04","42,003,949","5.03","5.38","4.68"
"3226","至寶電","26.50","-0.60 ","27.10","27.10","26.50","26.78","15,000","401,700","9","26.00","26.50","64,430,573","26.50","28.35","24.65"
"3227","原相","83.70","+0.70","83.00","84.40","82.90","83.63","657,380","54,973,802","468","83.60","83.70","131,220,010","83.70","89.50","77.90"
"3228","金麗科","21.60","-0.30 ","21.85","22.00","21.60","21.77","18,001","391,971","18","21.65","21.90","59,101,705","21.60","23.10","20.10"
"3230","錦明","5.40","-0.10 ","5.55","5.55","5.40","5.45","23,000","125,310","9","5.35","5.40","110,746,524","5.40","5.77","5.03"
"3232","昱捷","13.20","+0.10","12.95","13.40","12.75","13.14","414,141","5,440,147","265","13.15","13.25","41,567,865","13.20","14.10","12.30"
"3234","光環","20.30","+0.15","20.15","20.50","20.15","20.31","486,000","9,872,850","190","20.30","20.35","93,585,620","20.30","21.70","18.90"
"3236","千如","8.04","-0.06 ","8.20","8.29","7.90","8.00","104,002","831,576","48","8.02","8.04","53,129,812","8.04","8.60","7.48"
"3252","海灣科","14.90","-0.40 ","14.55","14.90","14.55","14.79","3,055","45,175","4","14.55","15.45","35,000,000","14.90","15.90","13.90"
"3259","鑫創","13.65","-0.60 ","14.35","14.35","13.35","13.70","312,000","4,273,600","120","13.65","13.70","62,548,553","13.65","14.60","12.70"
"3260","威剛","37.20","+0.40","36.80","37.50","36.40","36.96","1,040,547","38,461,639","509","37.15","37.20","225,783,906","37.20","39.80","34.60"
"3264","欣銓","21.25","+0.25","21.00","21.30","20.90","21.12","1,868,740","39,469,917","634","21.25","21.30","456,494,193","21.25","22.70","19.80"
"3265","台星科","31.75","-1.05 ","32.70","32.80","31.60","32.08","2,003,500","64,267,850","987","31.75","31.80","136,261,659","31.75","33.95","29.55"
"3266","昇陽開","14.85","-0.05 ","14.90","15.00","14.80","14.90","120,400","1,794,120","38","14.80","14.85","123,154,309","14.85","15.85","13.85"
"3268","海德威","8.78","-0.02 ","8.80","9.29","8.78","8.91","27,000","240,450","14","8.78","9.16","30,666,304","8.78","9.39","8.17"
"3276","宇環","9.84","-0.01 ","9.85","9.85","9.71","9.80","50,000","490,150","16","9.71","9.84","69,712,666","9.84","10.50","9.16"
"3284","太普高","12.70","+0.30","12.50","12.90","12.50","12.68","667,007","8,454,736","135","12.60","12.75","50,328,920","12.70","13.55","11.85"
"3287","廣寰科","9.45","-0.35 ","9.66","9.66","9.44","9.56","42,000","401,580","17","9.45","9.60","43,970,483","9.45","10.10","8.79"
"3288","點晶","16.85","+0.10","16.75","17.40","16.75","16.85","56,068","944,806","24","16.85","17.10","49,778,148","16.85","18.00","15.70"
"3289","宜特","19.60","+0.75","18.80","20.10","18.80","19.72","874,908","17,254,203","407","19.60","19.65","70,007,539","19.60","20.95","18.25"
"3290","東浦","12.50","-0.20 ","12.60","12.80","12.45","12.60","212,005","2,671,417","86","12.45","12.50","84,319,000","12.50","13.35","11.65"
"3291","遠翔科","29.10","0.00 ","29.20","29.35","28.90","29.08","137,611","4,001,879","75","29.05","29.10","34,858,400","29.10","31.10","27.10"
"3293","鈊象","132.00","+3.00","129.00","132.00","128.50","130.14","245,132","31,900,820","220","131.50","132.00","69,473,890","132.00","141.00","123.00"
"3294","英濟","11.50","+0.10","11.40","11.60","11.40","11.48","74,000","849,400","36","11.50","11.55","136,211,121","11.50","12.30","10.70"
"3297","杭特","17.00","-0.50 ","17.20","17.30","17.00","17.19","18,000","309,450","8","16.85","17.40","34,988,245","17.00","18.15","15.85"
"3299","帛漢","35.30","-0.10 ","35.20","35.60","35.10","35.23","140,076","4,934,838","90","35.30","35.40","50,385,385","35.30","37.75","32.85"
"3303","岱稜","10.70","+0.15","10.80","10.80","10.60","10.73","19,117","205,137","15","10.60","10.65","90,223,419","10.70","11.40","9.96"
"3306","鼎天","23.65","+0.15","23.45","23.65","23.35","23.49","7,902","185,580","10","23.40","23.60","50,607,702","23.65","25.30","22.00"
"3310","佳穎","6.98","-0.48 ","7.60","7.60","6.94","7.22","187,000","1,349,880","99","6.98","7.19","66,712,200","6.98","7.46","6.50"
"3313","斐成","12.00","+0.15","11.85","12.15","11.85","12.01","38,000","456,250","25","12.00","12.10","83,684,196","12.00","12.80","11.20"
"3317","尼克森","12.15","+0.30","11.85","12.35","11.85","12.14","38,003","461,436","28","12.10","12.20","61,251,550","12.15","13.00","11.30"
"3322","建舜電","8.55","+0.14","8.50","8.55","8.30","8.45","17,000","143,730","12","8.37","8.58","83,161,200","8.55","9.14","7.96"
"3323","加百裕","26.30","+0.30","26.30","26.70","26.05","26.38","1,491,576","39,350,010","855","26.30","26.35","98,989,914","26.30","28.10","24.50"
"3324","雙鴻","36.95","+1.60","35.45","36.95","35.45","36.53","1,026,001","37,475,786","596","36.95","37.00","62,194,101","36.95","39.50","34.40"
"3325","旭品","13.20","+0.10","13.10","13.50","12.95","13.21","201,635","2,664,418","128","13.20","13.25","67,097,656","13.20","14.10","12.30"
"3332","幸康"," ---","--- ","---","---","---","41.00","3","123","3","43.75","45.00","48,104,246","44.00","47.05","40.95"
"3339","泰谷","14.35","+0.25","14.10","14.40","14.10","14.25","77,050","1,097,722","59","14.25","14.40","275,304,842","14.35","15.35","13.35"
"3354","律勝","13.90","+0.05","13.80","13.90","13.40","13.69","136,101","1,862,943","55","13.55","13.90","79,934,482","13.90","14.85","12.95"
"3360","尚立","8.27","+0.03","8.24","8.28","8.02","8.16","72,000","587,350","37","8.24","8.27","50,288,000","8.27","8.84","7.70"
"3362","先進光","25.00","+1.00","24.00","25.65","24.00","25.00","58,000","1,450,100","49","24.35","25.00","77,857,500","25.00","26.75","23.25"
"3363","上詮","25.25","+0.25","25.00","25.80","25.00","25.40","244,000","6,197,650","108","25.25","25.30","60,139,080","25.25","27.00","23.50"
"3372","典範","4.90","+0.03","4.85","4.94","4.80","4.88","199,100","971,281","55","4.88","4.90","302,500,000","4.90","5.24","4.56"
"3373","熱映","43.20","+2.80","40.35","43.20","40.35","42.33","440,310","18,638,837","268","43.20","0.00","30,563,728","43.20","46.20","40.20"
"3379","彬台","52.00","-0.50 ","52.00","52.80","52.00","52.21","93,044","4,857,632","68","52.00","52.30","31,297,042","52.00","55.60","48.40"
"3388","崇越電","62.90","+0.10","62.80","63.30","62.80","62.96","72,000","4,532,900","61","62.90","63.00","62,000,000","62.90","67.30","58.50"
"3390","旭軟","38.00","+0.15","37.80","38.10","37.60","37.81","1,444,345","54,615,010","558","37.95","38.00","53,286,458","34.50","36.90","32.10"
"3402","漢科","13.20","-0.25 ","13.05","13.35","13.05","13.18","69,106","910,643","45","13.15","13.20","73,660,692","13.20","14.10","12.30"
"3416","融程電","46.45","-0.10 ","46.00","46.45","46.00","46.08","36,000","1,659,050","13","46.05","46.45","45,449,070","46.45","49.70","43.20"
"3428","光燿科","25.80","除權息 ","24.20","25.80","24.05","24.63","161,000","3,965,000","121","25.65","25.80","71,209,865","25.80","27.60","24.00"
"3431","長天","12.10","-0.50 ","12.65","12.85","12.10","12.42","76,100","945,519","47","12.10","12.50","47,320,533","12.10","12.90","11.30"
"3434","哲固","9.34","-0.26 ","9.34","9.34","9.34","9.34","1,000","9,340","1","9.32","9.59","32,800,000","9.34","9.99","8.69"
"3438","類比科","34.55","+0.15","34.00","34.60","34.00","34.35","59,003","2,026,802","48","34.55","34.85","38,615,110","34.55","36.95","32.15"
"3441","聯一光","50.20","+0.20","50.00","50.50","49.50","49.99","117,000","5,848,600","77","50.10","50.20","37,930,785","50.20","53.70","46.70"
"3444","利機","21.25","+0.35","20.70","21.25","20.70","21.05","6,000","126,300","6","20.90","21.25","37,251,987","21.25","22.70","19.80"
"3452","益通","13.45","+0.30","13.15","13.60","13.10","13.37","1,410,362","18,856,399","719","13.40","13.45","479,449,742","13.45","14.35","12.55"
"3455","由田","20.20","+0.35","19.60","20.40","19.60","20.15","115,001","2,316,970","88","20.20","20.25","60,582,750","20.20","21.60","18.80"
"3465","祥業","5.19","+0.19","5.19","5.19","5.19","5.16","3,324","17,167","2","5.00","5.15","28,409,807","5.19","5.55","4.83"
"3466","致振","18.20","0.00 ","18.20","18.20","18.00","18.03","15,944","287,486","10","18.05","18.15","62,377,573","18.20","19.45","16.95"
"3479","安勤","30.10","+0.60","29.50","30.20","29.50","29.90","33,000","986,800","26","29.70","30.15","46,277,088","30.10","32.20","28.00"
"3483","力致","31.45","+0.70","30.80","31.50","30.70","31.05","294,001","9,128,181","147","31.35","31.45","48,960,000","31.45","33.65","29.25"
"3484","崧騰","21.60","-0.25 ","21.85","21.85","21.60","21.75","30,330","659,794","16","21.60","21.85","55,474,252","21.60","23.10","20.10"
"3489","筌寶","7.56","-0.09 ","7.70","7.78","7.56","7.65","352,000","2,694,280","116","7.56","7.65","52,825,670","7.56","8.08","7.04"
"3490","單井","21.50","+0.60","20.90","21.50","20.90","21.18","46,000","974,500","33","21.00","21.50","34,970,690","21.50","23.00","20.00"
"3491","昇達科","41.85","+0.85","41.00","41.90","40.90","41.41","248,100","10,274,235","201","41.80","41.85","44,545,083","41.85","44.75","38.95"
"3498","陽程","13.80","0.00 ","13.00","13.80","13.00","13.55","43,634","591,149","30","13.45","13.80","67,894,164","13.80","14.75","12.85"
"3499","環天科","11.25","-0.05 ","11.40","11.40","10.90","11.12","25,000","277,900","21","11.00","11.25","53,138,360","11.25","12.00","10.50"
"3508","位速","67.60","+1.60","66.20","67.60","66.00","66.99","1,006,100","67,401,190","767","67.60","67.70","92,837,737","67.60","72.30","62.90"
"3511","矽瑪","18.45","+0.90","17.40","18.75","17.40","17.91","134,000","2,399,700","69","18.40","18.45","38,779,050","18.45","19.70","17.20"
"3512","能緹","7.96","+0.11","8.00","8.00","7.96","7.97","3,000","23,920","3","7.95","7.99","44,000,000","7.96","8.51","7.41"
"3516","亞帝歐","9.08","-0.17 ","9.20","9.25","8.81","8.98","220,000","1,976,580","75","8.90","9.08","76,013,650","9.08","9.71","8.45"
"3520","振維","11.10","-0.55 ","11.15","11.20","11.10","11.14","8,000","89,100","7","10.90","11.25","51,266,564","11.10","11.85","10.35"
"3521","鴻翊","21.80","0.00 ","21.80","21.80","21.50","21.66","11,000","238,300","4","21.10","21.80","31,627,575","21.80","23.30","20.30"
"3522","宏森","9.93","除息 ","9.80","10.05","9.80","9.97","121,000","1,206,790","70","9.93","9.99","47,292,000","9.93","10.60","9.24"
"3523","迎輝","24.45","-0.05 ","24.40","24.45","24.10","24.28","35,000","849,900","28","24.35","24.45","97,935,560","24.45","26.15","22.75"
"3526","凡甲","34.00","+0.30","33.70","34.00","33.70","33.95","34,202","1,161,026","25","34.00","34.05","60,971,629","34.00","36.35","31.65"
"3527","聚積","122.00","+2.00","120.00","122.00","120.00","121.00","155,410","18,805,315","127","121.50","122.00","33,156,398","122.00","130.50","113.50"
"3528","安馳","24.50","+0.05","24.55","24.60","24.10","24.41","11,088","270,638","12","24.10","24.55","50,806,133","24.50","26.20","22.80"
"3529","力旺","64.70","+0.80","63.90","65.10","63.30","63.95","390,004","24,939,972","241","64.60","64.70","76,705,742","64.70","69.20","60.20"
"3531","先益","17.70","+0.10","17.60","17.80","17.50","17.58","36,000","633,000","31","17.50","17.70","61,068,511","17.70","18.90","16.50"
"3537","堡達","25.00","-0.40 ","25.75","25.75","24.80","25.05","59,000","1,477,850","31","25.00","25.30","46,376,400","25.00","26.75","23.25"
"3540","曜越","16.45","0.00 ","16.40","16.65","16.30","16.45","108,088","1,778,354","40","16.45","16.50","60,960,370","16.45","17.60","15.30"
"3541","西柏","28.30","除權息 ","28.70","28.70","28.10","28.38","88,020","2,497,721","53","28.30","28.35","38,088,492","28.30","30.25","26.35"
"3546","宇峻","63.00","-2.00 ","63.60","65.50","63.00","63.61","91,868","5,843,684","97","63.00","63.30","34,384,874","63.00","67.40","58.60"
"3548","兆利","29.50","除息 ","27.80","29.50","27.70","29.24","1,773,677","51,865,471","859","29.50","0.00","50,551,398","29.50","31.55","27.45"
"3551","世禾","38.70","-0.05 ","38.75","38.95","38.60","38.76","92,259","3,575,523","44","38.65","38.70","56,820,861","38.70","41.40","36.00"
"3552","同致","61.50","+0.20","61.80","61.80","61.30","61.53","80,227","4,936,205","54","61.50","61.70","71,737,438","61.50","65.80","57.20"
"3553","力積","17.10","+0.05","17.00","17.35","16.90","17.06","491,907","8,393,613","221","17.10","17.15","64,126,844","17.10","18.25","15.95"
"3555","擎泰","33.65","-2.45 ","33.65","34.20","33.60","33.67","1,178,362","39,678,813","838","33.60","33.65","63,835,609","33.65","36.00","31.30"
"3556","禾瑞亞","51.80","-0.30 ","52.10","53.00","51.60","52.18","337,918","17,630,893","264","51.80","52.10","48,234,130","51.80","55.40","48.20"
"3562","頂晶科","11.30","+0.10","11.20","11.75","10.65","11.03","15,200","167,590","16","10.75","11.45","52,360,000","11.30","12.05","10.55"
"3563","牧德","52.50","0.00 ","52.00","53.20","52.00","52.53","196,700","10,333,369","147","52.50","52.60","30,667,962","52.50","56.10","48.85"
"3567","逸昌","7.99","-0.01 ","7.85","7.99","7.85","7.88","5,000","39,390","3","7.87","8.00","40,000,000","7.99","8.54","7.44"
"3570","大塚","34.80","-0.40 ","35.20","35.20","34.30","34.69","19,000","659,150","11","34.70","35.00","17,097,000","34.80","37.20","32.40"
"3577","泓格","26.00","+0.20","26.05","26.20","25.80","26.01","20,000","520,150","19","25.90","26.05","43,689,403","26.00","27.80","24.20"
"3580","友威科","8.98","+0.08","8.90","9.06","8.85","8.93","11,001","98,279","8","8.86","8.98","44,706,657","8.98","9.60","8.36"
"3582","凌耀","154.00","-1.00 ","154.50","156.00","149.50","152.80","819,100","125,161,300","580","154.00","154.50","35,879,688","154.00","164.50","143.50"
"3587","閎康","29.85","0.00 ","29.85","29.85","29.60","29.72","13,641","405,404","13","29.80","29.85","43,113,157","29.85","31.90","27.80"
"3609","東林","16.25","除息 ","15.60","16.25","15.60","15.92","4,000","63,700","4","15.75","16.20","31,346,387","16.25","17.35","15.15"
"3611","鼎翰","95.60","+0.50","95.20","95.90","95.00","95.40","273,000","26,044,698","198","95.50","95.60","34,075,000","88.60","94.80","82.40"
"3615","安可","52.50","-1.30 ","53.70","54.00","50.20","52.12","552,805","28,810,660","430","52.40","52.50","45,985,920","52.50","56.10","48.85"
"3623","富晶通","11.00","+0.35","10.65","11.00","10.65","10.75","148,000","1,591,050","68","11.00","11.05","57,175,000","11.00","11.75","10.25"
"3624","光頡","27.75","+0.60","27.15","27.75","27.00","27.46","589,100","16,179,605","341","27.75","27.80","86,691,842","27.75","29.65","25.85"
"3625","西勝","8.30","-0.40 ","8.70","8.70","8.30","8.40","328,000","2,756,600","78","8.25","8.30","56,078,000","8.30","8.88","7.72"
"3628","盈正","48.25","+0.25","48.00","49.30","48.00","48.44","78,050","3,780,984","64","48.25","48.60","45,000,000","48.25","51.60","44.90"
"3629","卓韋","13.00","+0.20","13.20","13.20","12.80","13.14","124,716","1,638,686","17","12.95","13.00","26,403,600","13.00","13.90","12.10"
"3630","新鉅科","42.40","+0.35","41.50","42.45","41.10","41.92","707,237","29,646,858","470","42.40","42.45","86,644,960","42.40","45.35","39.45"
"3631","晟楠","39.75","+0.30","40.50","40.50","39.50","40.15","25,073","1,006,598","21","39.75","40.00","78,142,044","39.75","42.50","37.00"
"3632","研勤","39.75","-0.45 ","40.40","40.40","39.40","39.78","365,422","14,537,073","77","39.75","40.00","24,473,521","39.75","42.50","37.00"
