103/06/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.07","-0.12 ","14.10","14.24","13.85","14.05","116,000","1,629,960","55","14.08","14.22","46,446,000","14.07","15.05","13.09"
"1256","F-鮮活","353.00","-1.00 ","350.00","363.00","344.00","350.43","65,010","22,781,550","62","353.00","355.00","17,640,000","353.00","377.50","328.50"
"1258","F-其祥","26.50","-0.35 ","26.85","26.85","26.45","26.64","29,000","772,450","23","26.45","26.70","34,000,000","26.50","28.35","24.65"
"1259","安心","71.50","+0.40","71.10","71.50","70.80","70.94","21,301","1,511,199","18","70.90","71.50","32,389,500","71.50","76.50","66.50"
"1333","恩得利","5.93","0.00 ","5.92","5.99","5.90","5.92","214,062","1,267,395","75","5.93","5.95","102,525,625","5.93","6.34","5.52"
"1336","台翰","15.60","+0.10","15.45","15.60","15.45","15.55","190,000","2,954,300","77","15.55","15.60","62,753,230","15.60","16.65","14.55"
"1558","伸興","164.50","+2.50","162.00","164.50","161.00","163.16","234,330","38,232,782","203","164.00","164.50","60,552,631","164.50","176.00","153.00"
"1565","精華","708.00","-17.00 ","720.00","729.00","705.00","712.48","493,275","351,449,075","493","708.00","709.00","50,416,516","708.00","757.00","659.00"
"1566","捷邦","21.85","+0.75","21.55","22.55","21.55","22.06","1,814,000","40,012,900","925","21.80","22.00","51,867,028","21.85","23.35","20.35"
"1569","濱川","20.70","-0.60 ","21.00","21.30","20.70","20.86","184,341","3,846,072","110","20.70","20.80","83,784,745","20.70","22.10","19.30"
"1570","力肯","14.90","+0.20","14.70","15.05","14.70","14.83","329,520","4,887,945","132","14.85","14.90","51,500,839","14.90","15.90","13.90"
"1580","新麥","164.00","-1.50 ","166.00","166.00","162.50","163.19","146,962","23,983,230","133","164.00","165.00","44,886,823","164.00","175.00","153.00"
"1584","精剛","13.80","-0.30 ","14.10","14.10","13.20","13.57","763,102","10,358,907","248","13.70","13.85","83,470,533","13.80","14.75","12.85"
"1586","和勤","37.20","-0.30 ","37.45","37.50","36.50","36.91","162,000","5,979,550","103","37.20","37.35","46,643,273","37.20","39.80","34.60"
"1591","F-駿吉","51.20","+0.20","50.50","51.50","50.40","50.72","21,150","1,072,760","13","51.20","51.60","23,408,250","51.20","54.70","47.65"
"1593","祺驊","48.70","+3.05","45.65","48.80","45.00","48.19","646,148","31,139,048","396","48.65","48.80","26,076,000","48.70","52.10","45.30"
"1595","川寶","89.50","+0.70","88.80","90.40","88.80","89.54","170,007","15,223,127","149","89.50","89.70","38,687,448","89.50","95.70","83.30"
"1597","直得","47.40","-0.10 ","47.05","47.50","47.00","47.21","130,300","6,151,634","92","47.40","47.45","56,208,570","47.40","50.70","44.10"
"1599","宏佳騰","43.35","+0.05","43.50","43.50","43.35","43.46","26,000","1,130,050","18","43.35","43.50","39,113,496","43.35","46.35","40.35"
"1742","台蠟","34.50","-0.45 ","35.00","35.00","34.10","34.55","504,200","17,421,538","249","34.45","34.50","64,690,524","34.50","36.90","32.10"
"1752","南光","35.40","+2.30","33.05","35.40","33.05","34.59","1,822,302","63,038,924","899","35.40","0.00","83,330,913","35.40","37.85","32.95"
"1777","生泰","79.30","+1.00","78.20","80.40","77.50","79.43","375,288","29,808,834","326","79.20","79.30","24,959,550","79.30","84.80","73.80"
"1781","合世","34.00","+1.30","32.80","34.80","32.70","34.11","2,001,227","68,262,918","1,185","34.00","34.05","47,407,605","34.00","36.35","31.65"
"1784","訊聯","47.25","+0.75","46.50","47.80","46.20","47.35","579,200","27,424,187","439","47.25","47.40","50,211,924","47.25","50.50","43.95"
"1785","光洋科","29.75","-0.15 ","29.85","30.35","29.40","29.76","3,133,734","93,270,901","1,278","29.70","29.75","408,564,346","29.75","31.80","27.70"
"1787","福盈科","21.65","+0.80","21.20","22.30","20.95","21.93","7,587,400","166,370,388","2,068","21.65","21.75","70,528,582","21.65","23.15","20.15"
"1788","杏昌","96.80","+0.60","96.50","97.30","96.00","96.66","84,200","8,138,800","79","96.70","97.00","35,000,000","96.80","103.50","90.10"
"1795","美時","157.50","+5.50","152.00","160.00","152.00","157.25","4,196,814","659,951,387","2,630","157.00","158.00","74,392,191","157.50","168.50","146.50"
"1799","紅電醫","52.70","+3.40","48.80","52.70","48.20","51.60","2,082,576","107,455,487","1,157","52.70","0.00","45,281,393","52.70","56.30","49.05"
"1813","寶利徠","37.70","0.00 ","37.70","37.70","37.15","37.52","74,000","2,776,150","52","37.50","37.70","46,635,510","37.70","40.30","35.10"
"1815","富喬","13.95","+0.20","13.70","14.45","13.65","14.13","9,582,248","135,366,421","2,709","13.95","14.00","406,123,071","13.95","14.90","13.00"
"2035","唐榮","36.35","-0.55 ","36.00","36.75","36.00","36.37","246,300","8,957,589","103","36.35","36.55","350,000,000","36.35","38.85","33.85"
"2061","風青","23.35","-0.65 ","24.00","24.25","23.30","23.55","206,000","4,850,550","94","23.30","23.60","44,596,120","23.35","24.95","21.75"
"2063","世鎧","29.50","+0.05","29.45","29.50","29.10","29.28","35,400","1,036,429","29","29.50","29.65","41,208,540","29.50","31.55","27.45"
"2066","世德","126.00","-1.50 ","126.50","126.50","125.00","125.93","112,000","14,104,500","99","126.00","126.50","34,017,400","126.00","134.50","117.50"
"2067","嘉鋼","33.60","+0.05","33.55","33.60","33.10","33.37","107,000","3,571,000","77","33.50","33.60","28,432,750","33.60","35.95","31.25"
"2221","大甲","13.60","+0.10","13.50","13.60","13.50","13.55","21,000","284,550","11","13.55","13.60","42,425,000","13.60","14.55","12.65"
"2230","泰茂","20.40","+0.40","20.00","20.45","19.80","20.19","424,316","8,567,748","167","20.40","20.45","39,617,338","20.40","21.80","19.00"
"2233","宇隆","141.50","-2.50 ","143.50","143.50","141.00","141.96","363,130","51,550,330","262","141.50","142.00","41,214,766","141.50","151.00","132.00"
"2596","綠意","19.00","0.00 ","19.00","19.10","18.95","18.99","31,950","606,795","21","18.90","19.00","82,731,524","19.00","20.30","17.70"
"2636","台驊","25.45","-0.15 ","25.60","25.80","25.45","25.63","271,972","6,970,240","132","25.45","25.60","90,071,478","25.45","27.20","23.70"
"2640","大車隊","151.50","+1.50","150.00","152.00","150.00","150.81","85,198","12,848,299","66","151.00","151.50","40,110,000","151.50","162.00","141.00"
"2718","桃園店"," ---","--- ","---","---","---","42.50","0","0","0","41.30","43.00","22,576,000","42.40","45.35","39.45"
"2719","燦星旅","30.80","-0.05 ","30.40","30.80","30.40","30.63","24,001","735,180","21","30.60","30.80","36,292,000","30.80","32.95","28.65"
"2724","F-富驛","34.90","+0.10","35.30","35.30","34.70","34.90","19,000","663,050","14","34.85","35.00","36,354,562","34.90","37.30","32.50"
"2729","瓦城","346.00","-5.00 ","351.00","351.00","340.00","344.70","38,350","13,219,225","45","346.00","346.50","23,266,000","346.00","370.00","322.00"
"2734","易飛網","61.60","-0.40 ","62.00","62.00","61.60","61.91","39,000","2,414,300","23","61.60","62.00","20,450,000","61.60","65.90","57.30"
"2916","滿心","18.15","+0.05","18.10","18.15","18.10","18.10","36,310","657,230","23","18.05","18.15","54,626,878","18.15","19.40","16.90"
"2924","F-東凌","75.40","+0.30","75.50","76.00","75.00","75.45","198,136","14,949,185","119","75.40","75.50","34,151,412","75.40","80.60","70.20"
"2926","誠品生","186.00","-0.50 ","189.00","189.00","186.00","187.15","38,650","7,233,225","42","186.00","186.50","45,133,000","186.00","199.00","173.00"
"3064","泰偉","38.25","-0.45 ","38.55","38.55","38.00","38.23","159,200","6,086,100","81","38.25","38.35","72,605,141","38.25","40.90","35.60"
"3066","李洲","5.70","0.00 ","5.75","5.75","5.65","5.69","30,178","171,700","10","5.65","5.74","151,037,475","5.70","6.09","5.31"
"3067","全域","16.30","-0.10 ","15.85","16.30","15.85","16.08","2,000","32,150","2","15.85","16.35","29,025,240","16.30","17.40","15.20"
"3068","美磊","44.40","+1.10","43.00","45.00","43.00","44.52","1,277,216","56,866,086","638","44.30","44.40","80,765,432","44.40","47.50","41.30"
"3071","協禧","9.87","+0.45","9.42","9.90","9.15","9.60","2,142,428","20,558,059","736","9.85","9.87","146,067,876","9.87","10.55","9.18"
"3073","普格","13.95","-0.05 ","14.00","14.00","13.60","13.78","39,839","548,926","24","13.90","13.95","46,663,657","13.95","14.90","13.00"
"3078","僑威","18.20","+0.10","18.10","18.40","18.10","18.24","1,294,362","23,606,137","568","18.20","18.25","227,391,064","18.20","19.45","16.95"
"3083","網龍","65.40","-1.20 ","66.00","66.90","65.40","65.83","575,110","37,859,716","404","65.40","65.90","87,439,358","65.40","69.90","60.90"
"3085","久大","7.45","+0.48","7.45","7.45","7.01","7.45","490,001","3,648,147","81","7.45","0.00","71,226,713","7.45","7.97","6.93"
"3086","華義","16.90","-0.20 ","16.90","17.15","16.60","16.77","1,373,645","23,040,034","656","16.80","16.90","73,800,300","16.90","18.05","15.75"
"3088","艾訊","72.00","+1.00","70.80","72.30","70.30","71.47","1,290,051","92,203,957","844","72.00","72.10","78,093,034","72.00","77.00","67.00"
"3089","展成","59.10","+3.80","56.00","59.10","55.50","58.33","5,409,000","315,484,900","2,327","59.10","0.00","68,659,550","59.10","63.20","55.00"
"3092","鴻碩","27.25","+1.75","25.50","27.25","25.40","26.88","1,694,163","45,536,233","752","27.25","0.00","63,824,690","27.25","29.15","25.35"
"3093","港建","46.20","+0.35","46.20","46.20","46.20","45.90","1,750","80,325","3","44.50","45.45","36,288,894","46.20","49.40","43.00"
"3095","及成","5.46","-0.17 ","5.60","5.63","5.28","5.44","1,474,669","8,027,372","364","5.45","5.46","227,681,262","5.46","5.84","5.08"
"3105","穩懋","30.20","-0.50 ","30.80","31.20","30.15","30.50","15,414,350","470,200,736","5,517","30.20","30.25","740,637,928","30.20","32.30","28.10"
"3114","好德","17.00","-0.10 ","17.10","17.20","16.95","17.05","439,000","7,486,250","201","17.00","17.10","50,013,691","17.00","18.15","15.85"
"3115","寶島極","14.40","-0.20 ","14.00","14.50","14.00","14.31","30,000","429,300","15","14.30","14.40","43,697,600","14.40","15.40","13.40"
"3118","進階","38.60","+0.80","37.85","38.80","37.35","38.21","382,600","14,619,540","244","38.60","38.65","32,452,860","38.60","41.30","35.90"
"3126","信億","21.00","+0.95","21.45","21.45","20.10","20.98","178,000","3,735,100","56","20.30","21.00","48,265,067","21.00","22.45","19.55"
"3128","昇銳","14.10","+0.20","13.80","14.15","13.80","14.05","451,000","6,334,300","164","14.10","14.15","42,000,000","14.10","15.05","13.15"
"3131","弘塑","176.00","+2.00","174.50","176.50","174.00","175.52","154,722","27,156,377","146","176.00","176.50","24,683,843","176.00","188.00","164.00"
"3141","晶宏","23.00","-0.05 ","23.00","23.40","22.60","23.07","881,241","20,327,844","434","23.00","23.05","99,534,304","23.00","24.60","21.40"
"3144","新揚科","26.80","-0.05 ","27.00","27.05","26.80","26.91","120,300","3,237,389","71","26.80","26.95","100,637,750","26.80","28.65","24.95"
"3152","璟德","149.00","0.00 ","148.00","149.50","148.00","148.92","99,000","14,743,000","63","149.00","149.50","69,016,200","149.00","159.00","139.00"
"3162","精確","8.00","-0.09 ","8.01","8.03","7.90","7.92","18,039","142,852","14","7.86","8.01","56,531,342","8.00","8.56","7.44"
"3163","波若威","99.70","-3.30 ","101.50","103.00","98.40","99.67","2,293,279","228,562,141","1,743","99.70","99.80","71,617,684","99.70","106.50","92.80"
"3169","亞信","43.35","+0.15","43.20","43.95","43.20","43.53","669,250","29,133,035","434","43.30","43.35","53,656,422","43.35","46.35","40.35"
"3171","新洲","20.35","-0.30 ","20.30","20.60","20.30","20.45","31,000","633,950","15","20.35","20.60","49,203,515","20.35","21.75","18.95"
"3176","基亞","470.00","+10.00","459.00","486.00","457.00","473.23","4,613,209","2,183,105,775","4,082","469.50","470.50","138,685,505","470.00","502.00","437.50"
"3188","安茂","14.30","+0.20","14.20","14.30","14.05","14.24","44,000","626,700","21","14.25","14.30","45,705,620","14.30","15.30","13.30"
"3191","和進","17.30","+0.50","16.80","17.45","16.55","17.14","537,001","9,203,117","206","17.30","17.35","54,694,761","17.30","18.50","16.10"
"3202","樺晟","8.66","+0.04","8.62","8.74","8.62","8.67","407,413","3,532,215","137","8.64","8.68","71,687,192","8.66","9.26","8.06"
"3205","佰研","26.40","+0.40","25.80","26.40","25.45","26.01","86,000","2,236,550","69","26.30","26.40","24,712,800","26.40","28.20","24.60"
"3206","志豐","15.70","-0.15 ","15.80","16.00","15.65","15.74","115,610","1,819,816","49","15.75","15.90","41,627,771","15.70","16.75","14.65"
"3207","耀勝","15.80","+0.15","15.80","15.80","15.65","15.71","302,382","4,751,196","64","15.70","15.80","38,259,225","15.80","16.90","14.70"
"3211","順達","86.90","-1.10 ","87.80","87.90","86.80","87.11","1,771,983","154,359,504","1,252","86.90","87.00","151,968,521","86.90","92.90","80.90"
"3213","茂訊","45.00","-0.20 ","45.00","45.35","45.00","45.03","51,573","2,322,135","48","45.00","45.25","58,685,547","45.00","48.15","41.85"
"3217","優群","16.10","0.00 ","16.00","16.25","16.00","16.10","107,007","1,722,362","56","16.05","16.15","84,059,203","16.10","17.20","15.00"
"3218","大學光","43.60","+2.70","40.80","43.75","40.60","42.99","9,408,769","404,470,472","3,940","43.50","43.60","66,123,000","43.60","46.65","40.55"
"3219","倚強","13.45","-0.10 ","13.55","13.90","13.45","13.67","36,000","492,150","20","13.45","13.70","22,329,417","13.45","14.35","12.55"
"3221","台嘉碩","29.65","-0.35 ","29.95","30.50","29.55","29.82","1,139,600","33,983,200","616","29.65","29.70","86,828,560","29.65","31.70","27.60"
"3224","三顧","30.10","-1.10 ","31.00","31.00","30.05","30.38","417,429","12,680,512","217","30.10","30.25","30,000,000","30.10","32.20","28.00"
"3226","至寶電","45.00","-0.70 ","45.70","45.70","44.95","45.08","16,000","721,250","9","44.50","45.50","64,430,573","45.00","48.15","41.85"
"3227","原相","84.80","+1.00","84.20","87.20","83.50","85.65","5,751,827","492,670,723","3,592","84.70","84.80","136,342,863","84.80","90.70","78.90"
"3228","金麗科","31.10","+2.00","30.00","31.10","29.30","31.03","3,073,409","95,358,519","706","31.10","0.00","61,431,705","31.10","33.25","28.95"
"3230","錦明","9.11","-0.03 ","9.13","9.24","9.04","9.15","237,000","2,167,690","84","9.11","9.19","110,746,524","9.11","9.74","8.48"
"3232","昱捷","47.50","-0.50 ","48.00","48.00","47.00","47.37","59,000","2,795,050","41","47.50","47.80","41,567,865","47.50","50.80","44.20"
"3234","光環","25.60","-0.10 ","25.70","25.85","25.50","25.62","861,019","22,056,329","369","25.60","25.65","101,138,189","25.60","27.35","23.85"
"3236","千如","19.95","+0.70","19.45","20.10","19.35","19.75","2,258,308","44,611,827","1,057","19.90","19.95","57,231,671","19.95","21.30","18.60"
"3252","海灣","38.25","+0.25","38.00","38.25","37.00","37.64","112,791","4,245,234","72","37.00","38.25","21,708,478","38.25","40.90","35.60"
"3259","鑫創","37.70","-0.90 ","37.80","38.50","37.00","37.56","414,144","15,553,600","265","37.70","38.00","70,518,553","37.70","40.30","35.10"
"3260","威剛","77.30","+1.00","76.70","78.50","76.70","77.89","10,552,803","821,963,262","5,309","77.30","77.50","243,185,163","77.30","82.70","71.90"
"3264","欣銓","26.85","-0.15 ","27.00","27.05","26.70","26.87","1,376,613","36,993,290","629","26.85","26.90","469,665,530","26.85","28.70","25.00"
"3265","台星科","43.65","-0.25 ","43.65","44.00","43.50","43.70","241,833","10,567,591","151","43.60","43.65","136,261,659","43.65","46.70","40.60"
"3266","昇陽","24.45","0.00 ","24.45","24.45","24.20","24.41","223,200","5,449,060","85","24.30","24.45","352,314,309","24.45","26.15","22.75"
"3268","海德威","38.15","-0.20 ","38.20","39.50","37.80","38.41","369,862","14,206,367","295","38.15","38.40","30,666,304","38.15","40.80","35.50"
"3276","宇環","24.55","-0.25 ","24.80","25.20","24.40","24.69","986,000","24,344,500","403","24.55","24.60","69,712,666","24.55","26.25","22.85"
"3284","太普高","10.85","-0.10 ","10.90","10.95","10.85","10.88","113,228","1,231,585","37","10.85","10.90","60,663,790","10.85","11.60","10.10"
"3285","微端","16.50","-0.20 ","16.70","16.70","16.30","16.42","86,500","1,420,300","48","16.40","16.50","44,109,324","16.50","17.65","15.35"
"3287","廣寰科","10.80","-0.05 ","10.75","10.95","10.75","10.83","55,000","595,700","21","10.75","10.90","43,970,483","10.80","11.55","10.05"
"3288","點晶","19.00","-0.50 ","19.50","19.60","19.00","19.26","102,551","1,974,758","76","19.00","19.05","48,475,148","19.00","20.30","17.70"
"3289","宜特","79.60","-0.80 ","80.00","81.00","79.30","80.14","703,236","56,356,528","543","79.50","79.90","46,289,539","79.60","85.10","74.10"
"3290","東浦","26.65","-0.10 ","26.75","26.95","26.55","26.73","395,010","10,560,265","179","26.60","26.65","94,808,501","26.65","28.50","24.80"
"3291","遠翔科","49.90","+0.10","49.60","50.10","49.60","49.96","171,497","8,568,650","85","49.80","49.90","35,388,900","49.90","53.30","46.45"
"3293","鈊象","149.00","-4.50 ","152.00","152.00","148.00","149.47","2,877,481","430,100,169","2,136","148.50","149.00","69,476,390","149.00","159.00","139.00"
"3294","英濟","13.65","+0.05","13.50","13.80","13.40","13.61","635,992","8,656,039","201","13.60","13.65","130,024,919","13.65","14.60","12.70"
"3297","杭特","41.80","-0.45 ","42.10","42.10","41.65","41.88","141,171","5,912,766","101","41.80","41.95","36,658,245","41.80","44.70","38.90"
"3299","帛漢","40.90","-0.45 ","41.30","41.35","40.65","40.92","500,590","20,484,740","273","40.90","41.00","50,385,385","40.90","43.75","38.05"
"3303","岱稜","25.30","-0.10 ","25.40","25.70","25.30","25.37","492,000","12,481,700","223","25.30","25.40","103,313,607","25.30","27.05","23.55"
"3306","鼎天","43.10","-1.00 ","44.10","44.10","42.80","43.19","339,000","14,641,900","213","43.10","43.20","50,607,702","43.10","46.10","40.10"
"3310","佳穎","15.30","+0.05","15.05","15.30","15.05","15.17","20,000","303,450","16","15.15","15.30","111,691,710","15.30","16.35","14.25"
"3313","斐成","11.30","0.00 ","11.05","11.30","11.05","11.24","184,100","2,069,280","57","11.25","11.30","83,770,776","11.30","12.05","10.55"
"3317","尼克森","23.25","-0.35 ","23.55","23.55","23.20","23.34","408,742","9,540,039","204","23.25","23.30","61,251,550","23.25","24.85","21.65"
"3322","建舜電","12.25","+0.80","11.30","12.25","11.05","11.79","4,056,720","47,837,291","1,271","12.20","12.25","83,161,200","12.25","13.10","11.40"
"3323","加百裕","19.20","+0.25","18.95","19.30","18.80","19.12","707,521","13,525,599","304","19.20","19.25","98,989,914","19.20","20.50","17.90"
"3324","雙鴻","24.35","+0.30","24.05","24.55","24.05","24.32","770,157","18,733,147","334","24.30","24.35","70,674,386","24.35","26.05","22.65"
"3325","旭品","26.05","+0.75","25.30","26.40","25.25","25.89","1,561,192","40,422,666","773","26.05","26.10","77,097,656","26.05","27.85","24.25"
"3332","幸康","45.00","0.00 ","45.15","45.20","45.00","45.08","8,000","360,600","4","45.00","45.30","48,104,246","45.00","48.15","41.85"
"3339","泰谷","14.00","-0.40 ","14.20","14.25","14.00","14.05","356,000","5,003,498","168","13.95","14.00","275,304,842","14.00","14.95","13.05"
"3354","律勝","12.95","-0.05 ","13.00","13.00","12.95","12.96","44,000","570,050","8","12.95","13.10","84,011,206","12.95","13.85","12.05"
"3360","尚立","22.80","0.00 ","22.05","22.80","21.90","22.40","1,724,825","38,642,558","911","22.75","22.80","52,904,400","22.80","24.35","21.25"
