103/04/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.18","+0.22","13.00","13.18","13.00","13.12","201,000","2,636,560","105","13.08","13.18","46,446,000","13.18","14.10","12.26"
"1256","F-鮮活","339.50","+6.50","333.00","352.50","333.00","341.41","147,440","50,337,600","153","336.00","339.50","17,640,000","339.50","363.00","316.00"
"1258","F-其祥","27.50","+0.80","26.70","27.50","26.70","27.08","39,000","1,055,950","25","27.20","27.50","34,000,000","27.50","29.40","25.60"
"1259","安心","73.50","-0.10 ","73.60","74.10","72.60","73.54","32,700","2,404,596","123","73.00","73.50","32,389,500","73.50","78.60","68.40"
"1333","恩得利","6.44","-0.07 ","6.63","6.63","6.42","6.45","147,000","948,100","42","6.43","6.44","102,525,625","6.44","6.89","5.99"
"1336","台翰","15.60","+0.50","15.20","15.80","15.10","15.55","1,446,000","22,490,500","505","15.55","15.60","62,753,230","15.60","16.65","14.55"
"1558","伸興","169.50","+1.50","169.00","172.00","169.00","170.28","370,933","63,163,139","304","169.50","170.00","60,552,631","169.50","181.00","158.00"
"1565","精華","689.00","-6.00 ","697.00","707.00","686.00","696.92","461,494","321,623,330","459","688.00","689.00","50,416,516","689.00","737.00","641.00"
"1566","捷邦","21.30","+0.20","21.30","21.50","21.10","21.27","113,046","2,404,189","63","21.20","21.30","51,867,028","21.30","22.75","19.85"
"1569","濱川","24.25","+0.25","24.20","24.40","24.00","24.12","287,123","6,924,602","156","24.10","24.25","83,784,745","24.25","25.90","22.60"
"1570","力肯","15.70","+0.10","15.60","15.80","15.45","15.65","189,160","2,960,464","73","15.50","15.70","51,500,839","15.70","16.75","14.65"
"1580","新麥","179.50","-1.50 ","181.00","182.00","178.00","179.27","96,574","17,313,031","96","179.00","179.50","44,886,823","179.50","192.00","167.00"
"1584","精剛","15.05","+0.15","14.95","15.05","14.90","15.01","137,406","2,062,240","54","15.00","15.05","83,470,533","15.05","16.10","14.00"
"1586","和勤","38.15","+0.60","37.90","39.00","37.20","37.91","148,000","5,610,050","84","38.15","38.50","46,643,273","38.15","40.80","35.50"
"1591","F-駿吉","35.25","+2.30","33.10","35.25","33.00","34.61","112,600","3,897,047","88","34.80","35.25","23,408,250","35.25","37.70","32.80"
"1593","祺驊","47.85","+0.05","48.20","48.30","47.60","47.92","180,200","8,636,020","125","47.80","48.25","26,076,000","47.85","51.10","44.55"
"1595","川寶","72.70","+1.10","71.90","74.80","71.90","73.45","499,200","36,665,458","320","72.70","73.20","38,687,448","72.70","77.70","67.70"
"1597","直得","52.40","+0.70","51.80","52.70","51.80","52.24","275,600","14,397,600","212","52.40","52.60","56,208,570","52.40","56.00","48.75"
"1599","宏佳騰","47.30","-0.15 ","47.65","47.85","47.25","47.55","107,101","5,092,976","83","47.25","47.40","39,113,496","47.30","50.60","44.00"
"1742","台蠟","22.10","+0.55","21.55","22.20","21.55","21.90","202,119","4,425,805","79","22.00","22.10","64,690,524","22.10","23.60","20.60"
"1752","南光","32.20","+0.20","32.50","32.50","32.15","32.28","155,536","5,020,124","107","32.15","32.20","83,330,913","32.20","34.45","29.95"
"1777","生泰","59.70","+0.70","58.70","59.70","58.70","59.25","44,150","2,615,720","38","59.60","59.70","24,959,550","59.70","63.80","55.60"
"1781","合世","32.10","+0.10","32.00","32.45","32.00","32.12","373,001","11,981,032","170","32.10","32.20","47,407,605","32.10","34.30","29.90"
"1784","訊聯","52.70","-0.10 ","52.80","53.20","52.00","52.54","1,013,853","53,269,857","720","52.60","52.70","50,211,924","52.70","56.30","49.05"
"1785","光洋科","26.70","+0.05","26.70","27.15","26.60","26.80","981,076","26,292,722","444","26.70","26.75","408,564,346","26.70","28.55","24.85"
"1787","福盈科","18.55","+0.30","18.50","18.55","18.35","18.46","444,099","8,197,326","169","18.50","18.55","70,528,582","18.55","19.80","17.30"
"1788","杏昌","104.50","+3.00","103.00","104.50","102.00","103.28","723,799","74,751,895","549","104.50","105.00","35,000,000","104.50","111.50","97.20"
"1795","美時","133.00","-1.50 ","136.00","136.00","132.00","133.49","1,174,434","156,778,584","875","133.00","133.50","74,392,191","133.00","142.00","124.00"
"1799","紅電醫","41.00","-0.20 ","41.40","42.75","40.40","41.43","966,288","40,028,758","673","40.95","41.10","36,781,393","41.00","43.85","38.15"
"1813","寶利徠","37.20","-0.15 ","37.35","37.50","37.05","37.25","69,000","2,570,050","52","37.05","37.20","46,635,510","37.20","39.80","34.60"
"1815","富喬","12.50","+0.05","12.45","12.70","12.45","12.58","6,062,620","76,251,192","1,442","12.50","12.55","409,232,071","12.50","13.35","11.65"
"2035","唐榮","27.80","0.00 ","28.00","28.00","27.80","27.90","2,006","55,968","8","27.80","28.00","350,000,000","27.80","29.70","25.90"
"2061","風青","28.50","-0.35 ","29.00","29.50","28.50","28.94","185,000","5,354,050","64","28.50","28.75","42,325,097","28.50","30.45","26.55"
"2063","世鎧","34.00","0.00 ","34.30","34.30","33.10","33.69","125,880","4,241,205","71","33.20","34.00","41,208,540","34.00","36.35","31.65"
"2066","世德","136.00","+5.00","131.50","136.00","131.50","134.56","355,110","47,785,070","290","135.50","136.00","34,017,400","136.00","145.50","126.50"
"2221","大甲","14.50","-0.10 ","14.60","14.60","14.40","14.47","74,000","1,070,450","38","14.50","14.55","42,425,000","14.50","15.50","13.50"
"2230","泰茂","24.05","+0.70","23.60","24.45","23.40","23.92","1,483,897","35,495,780","686","24.00","24.10","39,617,338","24.05","25.70","22.40"
