102/04/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.13","-0.02 ","11.15","11.22","11.12","11.15","26,000","289,970","8","11.14","11.20","62,446,000","11.13","11.90","10.36"
"006202","寶富盈","25.03","-0.20 ","25.06","25.06","25.03","25.05","7,000","175,360","3","25.04","25.50","55,999,000","25.03","26.78","23.28"
"1256","F-鮮活","69.50","-0.20 ","69.20","69.50","69.10","69.34","33,000","2,288,100","20","69.30","69.70","17,640,000","69.50","74.30","64.70"
"1258","F-其祥","24.20","+0.20","24.50","24.50","24.20","24.24","15,000","363,600","7","24.05","24.45","34,000,000","24.20","25.85","22.55"
"1259","安心","83.10","-0.90 ","84.00","84.30","83.10","83.95","57,101","4,793,540","45","83.10","83.40","32,389,500","83.10","88.90","77.30"
"1333","恩得利","5.60","+0.36","5.29","5.60","4.93","5.39","1,916,101","10,331,165","496","5.60","0.00","102,525,625","5.60","5.99","5.21"
"1336","台翰","10.35","0.00 ","10.50","10.50","10.30","10.37","63,000","653,250","31","10.35","10.40","64,253,230","10.35","11.05","9.63"
"1558","伸興","145.00","+2.00","143.00","148.50","141.00","145.31","742,603","107,907,332","600","145.00","146.00","51,669,173","145.00","155.00","135.00"
"1565","精華","627.00","-1.00 ","634.00","650.00","625.00","637.31","426,046","271,522,934","410","627.00","628.00","50,416,516","627.00","670.00","584.00"
"1566","捷邦","28.50","-0.90 ","28.60","29.60","28.20","28.68","428,105","12,278,368","278","28.40","28.60","43,683,101","28.50","30.45","26.55"
"1569","濱川","33.35","-0.65 ","33.85","34.20","33.30","33.57","443,643","14,891,489","293","33.35","33.45","79,042,213","33.35","35.65","31.05"
"1570","力肯","9.73","-0.08 ","9.78","9.85","9.70","9.77","63,000","615,810","20","9.73","9.83","51,500,839","9.73","10.40","9.05"
"1580","新麥","123.00","-1.50 ","124.50","124.50","123.00","123.34","135,207","16,676,668","133","123.00","123.50","42,749,355","123.00","131.50","114.50"
"1584","精剛","15.05","+0.05","15.00","15.20","14.90","15.09","110,543","1,667,667","47","15.05","15.10","83,470,533","15.05","16.10","14.00"
"1586","和勤","17.55","-0.60 ","17.90","17.90","17.40","17.62","122,099","2,151,272","62","17.55","17.70","46,643,273","17.55","18.75","16.35"
"1591","F-駿吉","35.60","-0.20 ","35.60","35.60","35.00","35.29","75,000","2,647,050","29","35.30","35.60","20,355,000","35.60","38.05","33.15"
"1593","祺驊","28.10","+0.20","27.90","28.10","27.90","27.97","17,000","475,500","13","28.00","28.10","24,600,000","28.10","30.05","26.15"
"1595","川寶","66.90","0.00 ","66.80","67.20","66.80","67.05","57,049","3,825,183","37","66.90","67.20","38,687,448","66.90","71.50","62.30"
"1597","直得","58.70","-2.20 ","59.50","60.50","58.60","59.32","484,001","28,711,459","384","58.70","58.90","53,297,304","58.70","62.80","54.60"
"1599","宏佳騰","55.30","-1.00 ","56.30","56.30","55.20","55.71","32,000","1,782,700","31","55.30","55.50","39,113,496","55.30","59.10","51.50"
"1742","台蠟","20.70","-0.25 ","21.20","21.20","20.35","20.65","195,670","4,040,335","107","20.70","20.85","64,690,524","20.70","22.10","19.30"
"1752","南光","36.45","+0.15","36.60","36.80","36.25","36.46","346,111","12,620,851","189","36.40","36.50","74,631,932","36.45","39.00","33.90"
"1777","生泰","46.50","+0.30","46.50","46.50","46.20","46.31","14,187","656,982","13","46.40","46.55","24,959,550","46.50","49.75","43.25"
"1781","合世","54.90","-4.10 ","59.00","59.50","54.90","56.31","3,559,524","200,440,629","2,115","0.00","54.90","46,009,146","54.90","58.70","51.10"
"1784","訊聯","39.00","0.00 ","39.45","39.80","38.85","39.21","173,100","6,787,443","123","38.90","39.15","50,211,924","39.00","41.70","36.30"
"1785","光洋科","32.90","0.00 ","33.00","33.10","32.80","32.91","413,727","13,617,030","235","32.90","32.95","409,060,346","32.90","35.20","30.60"
"1787","福盈科","15.15","0.00 ","15.15","15.30","15.15","15.21","134,000","2,038,750","60","15.15","15.20","69,759,360","15.15","16.20","14.10"
"1788","杏昌","81.10","-0.30 ","81.40","81.40","80.80","81.04","55,150","4,469,565","50","81.00","81.20","35,000,000","81.10","86.70","75.50"
"1795","美時","38.20","+0.20","38.00","39.50","37.95","38.30","1,286,031","49,249,649","743","38.20","38.25","57,081,134","38.20","40.85","35.55"
"1799","紅電醫","14.45","+0.90","14.00","14.45","14.00","14.32","1,231,817","17,645,355","584","14.45","0.00","31,820,000","14.45","15.45","13.45"
"1813","寶利徠","47.70","-0.80 ","48.30","49.15","47.50","48.14","714,350","34,391,870","487","47.70","47.95","41,196,225","47.70","51.00","44.40"
"1815","富喬","12.05","-0.20 ","12.15","12.20","12.05","12.11","972,774","11,784,231","429","12.05","12.10","352,288,787","12.05","12.85","11.25"
"2035","唐榮","30.35","+0.25","30.10","30.40","30.10","30.34","25,004","758,720","16","30.05","30.35","350,000,000","30.35","32.45","28.25"
"2061","風青","16.10","-0.30 ","16.10","16.20","16.10","16.13","11,000","177,400","10","16.10","16.35","41,700,100","16.10","17.20","15.00"
"2063","世鎧","23.00","-0.35 ","22.60","23.10","22.60","22.93","202,600","4,646,340","46","23.00","23.15","41,208,540","23.00","24.60","21.40"
"2221","大甲","15.20","-0.10 ","15.20","15.20","15.00","15.08","37,000","557,950","16","15.10","15.20","42,425,000","15.20","16.25","14.15"
"2230","泰茂","20.40","-1.00 ","20.90","21.20","20.35","20.78","673,876","14,005,945","423","20.35","20.40","34,617,338","20.40","21.80","19.00"
"2233","宇隆","87.50","-5.30 ","92.80","93.80","87.30","90.35","1,484,650","134,131,475","1,107","87.40","87.50","37,467,969","87.50","93.60","81.40"
"2596","綠意","22.20","-0.20 ","22.50","22.50","22.10","22.26","221,300","4,925,414","100","22.15","22.20","72,130,729","22.20","23.75","20.65"
"2636","台驊","21.10","+0.30","20.80","21.80","20.80","20.93","144,373","3,022,119","57","21.10","21.20","72,664,763","21.10","22.55","19.65"
"2640","大車隊","76.00","-0.40 ","76.20","76.20","75.90","76.00","97,012","7,373,315","50","75.90","76.00","38,200,000","76.00","81.30","70.70"
"2718","桃園店"," ---","--- ","---","---","---","54.15","0","0","0","50.30","53.50","22,576,000","53.50","57.20","49.80"
"2719","燦星旅","20.35","-0.65 ","20.00","20.80","20.00","20.42","47,220","964,358","41","20.45","20.50","36,292,000","20.35","21.75","18.95"
"2724","F-富驛","49.50","-0.50 ","50.00","50.00","49.50","49.81","24,980","1,244,229","15","49.40","49.80","31,642,440","49.50","52.90","46.05"
"2729","瓦城","189.50","-1.50 ","189.00","190.50","189.00","190.06","51,060","9,704,400","39","189.00","190.00","23,266,000","189.50","202.50","176.50"
"2916","滿心","17.15","0.00 ","17.15","17.15","17.00","17.04","69,442","1,183,474","26","17.00","17.15","54,626,878","17.15","18.35","15.95"
"2924","F-東凌","55.60","-0.70 ","56.00","56.60","55.00","55.37","65,300","3,615,730","42","55.60","55.70","30,237,000","55.60","59.40","51.80"
"2926","誠品生","184.00","-4.00 ","185.00","185.00","183.00","183.88","59,390","10,920,540","65","184.00","185.00","45,133,000","184.00","196.50","171.50"
"3064","泰偉","40.40","-0.40 ","40.40","40.80","40.00","40.37","425,590","17,182,105","269","40.10","40.40","72,605,141","40.40","43.20","37.60"
"3066","李洲","6.55","-0.05 ","6.55","6.55","6.51","6.53","29,267","191,137","13","6.53","6.59","151,037,475","6.55","7.00","6.10"
"3067","全域"," ---","--- ","---","---","---","18.20","0","0","0","16.95","18.10","29,025,240","18.10","19.35","16.85"
"3068","美磊","35.80","-0.10 ","35.90","36.00","35.60","35.85","154,000","5,521,550","39","35.60","35.80","79,009,935","35.80","38.30","33.30"
"3071","協禧","7.42","+0.03","7.40","7.42","7.34","7.38","236,561","1,745,460","74","7.40","7.42","182,771,800","7.42","7.93","6.91"
"3073","普格","4.97","-0.03 ","4.75","5.03","4.65","4.90","469,000","2,297,340","94","4.96","5.00","59,608,630","4.97","5.31","4.63"
"3078","僑威","11.10","+0.60","10.55","11.20","10.35","10.95","5,962,256","65,316,166","1,676","11.05","11.10","227,391,064","11.10","11.85","10.35"
"3083","網龍","50.30","-0.40 ","50.70","50.90","50.20","50.50","158,000","7,978,800","131","50.30","50.60","87,439,358","50.30","53.80","46.80"
"3085","久大","8.81","+0.57","8.50","8.81","8.24","8.72","1,974,140","17,217,395","495","8.81","0.00","71,226,713","8.81","9.42","8.20"
