102/11/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.10","-0.01 ","12.10","12.10","12.10","12.10","3,000","36,300","1","11.86","12.09","62,446,000","12.10","12.94","11.26"
"1256","F-鮮活","149.00","0.00 ","151.50","151.50","149.00","150.70","30,000","4,521,000","26","148.00","150.50","17,640,000","149.00","159.00","139.00"
"1258","F-其祥","20.10","-0.60 ","19.80","20.15","19.80","20.08","23,000","461,900","17","20.15","20.85","34,000,000","20.10","21.50","18.70"
"1259","安心","75.90","+0.40","75.50","75.90","74.80","75.73","17,100","1,294,918","21","75.10","75.90","32,389,500","75.90","81.20","70.60"
"1333","恩得利","5.80","-0.20 ","6.08","6.09","5.80","5.89","391,051","2,301,618","104","5.79","5.80","102,525,625","5.80","6.20","5.40"
"1336","台翰","9.95","-0.05 ","9.95","9.96","9.85","9.91","71,105","704,979","25","9.91","9.95","62,753,230","9.95","10.60","9.26"
"1558","伸興","165.00","-2.50 ","167.00","167.50","164.50","166.02","403,901","67,054,165","331","165.00","165.50","54,252,631","165.00","176.50","153.50"
"1565","精華","867.00","-8.00 ","880.00","884.00","866.00","873.46","112,257","98,051,618","121","867.00","868.00","50,416,516","867.00","927.00","807.00"
"1566","捷邦","20.40","-0.25 ","20.65","20.90","20.40","20.64","236,000","4,871,500","127","20.40","20.50","51,867,028","20.40","21.80","19.00"
"1569","濱川","23.25","+0.15","22.75","23.25","22.60","23.02","285,934","6,583,106","179","23.20","23.25","83,784,745","23.25","24.85","21.65"
"1570","力肯","14.35","+0.05","14.40","14.50","14.30","14.39","49,332","709,864","26","14.30","14.35","51,500,839","14.35","15.35","13.35"
"1580","新麥","138.50","+0.50","139.00","142.00","138.50","140.31","439,550","61,673,900","341","138.50","139.00","44,886,823","138.50","148.00","129.00"
"1584","精剛","13.45","-0.05 ","13.55","13.55","13.30","13.43","95,449","1,281,493","43","13.45","13.50","83,470,533","13.45","14.35","12.55"
"1586","和勤","21.30","-0.20 ","21.50","22.00","21.30","21.59","24,000","518,150","13","21.20","21.70","46,643,273","21.30","22.75","19.85"
"1591","F-駿吉","30.00","-0.50 ","30.80","30.80","30.00","30.11","7,000","210,800","2","29.25","30.55","23,408,250","30.00","32.10","27.90"
"1593","祺驊","25.40","-0.20 ","25.30","25.60","25.30","25.44","10,240","260,495","12","25.40","26.00","26,076,000","25.40","27.15","23.65"
"1595","川寶","65.10","+1.10","64.00","66.90","64.00","65.62","97,180","6,376,690","75","65.10","65.50","38,687,448","65.10","69.60","60.60"
"1597","直得","46.10","-1.40 ","47.50","47.60","46.05","46.63","274,900","12,817,550","211","46.10","46.15","55,962,170","46.10","49.30","42.90"
"1599","宏佳騰","48.60","-0.50 ","48.60","49.20","48.60","48.87","64,000","3,127,600","56","48.60","48.85","39,113,496","48.60","52.00","45.20"
