102/10/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.46","-0.04 ","12.53","12.60","12.45","12.55","59,000","740,390","45","12.45","12.60","62,446,000","12.46","13.33","11.59"
"1256","F-鮮活","156.00","-2.00 ","157.50","158.00","155.00","156.38","31,100","4,863,500","30","156.00","156.50","17,640,000","156.00","166.50","145.50"
"1258","F-其祥","21.75","0.00 ","21.50","21.75","21.30","21.48","26,000","558,600","23","21.35","21.75","34,000,000","21.75","23.25","20.25"
"1259","安心","75.90","-1.10 ","75.80","76.50","75.80","76.23","32,700","2,492,600","37","76.00","76.30","32,389,500","75.90","81.20","70.60"
"1333","恩得利","6.72","-0.06 ","6.78","6.78","6.70","6.75","95,000","640,840","42","6.72","6.74","102,525,625","6.72","7.19","6.25"
"1336","台翰","10.25","0.00 ","10.30","10.30","10.25","10.30","24,000","247,150","9","10.25","10.35","62,753,230","10.25","10.95","9.54"
"1558","伸興","151.00","+3.00","148.00","152.00","147.50","150.44","878,245","132,124,750","677","150.50","151.00","54,252,631","151.00","161.50","140.50"
"1565","精華","848.00","-24.00 ","872.00","885.00","848.00","864.21","314,219","271,549,712","317","847.00","848.00","50,416,516","848.00","907.00","789.00"
"1566","捷邦","25.25","-0.55 ","25.90","25.90","25.20","25.42","319,114","8,111,516","171","25.25","25.40","51,867,028","25.25","27.00","23.50"
"1569","濱川","24.80","-0.20 ","25.25","25.30","24.70","24.96","120,100","2,997,660","83","24.80","24.90","83,784,745","24.80","26.50","23.10"
"1570","力肯","13.95","-0.20 ","14.25","14.25","13.85","14.02","162,440","2,277,944","66","13.95","14.10","51,500,839","13.95","14.90","13.00"
"1580","新麥","128.00","+0.50","127.50","129.00","126.50","127.94","114,900","14,699,800","117","128.00","128.50","44,886,823","128.00","136.50","119.50"
"1584","精剛","14.20","-0.15 ","14.45","14.45","14.15","14.33","120,417","1,725,563","79","14.20","14.35","83,470,533","14.20","15.15","13.25"
"1586","和勤","21.60","+0.40","21.60","21.60","21.60","21.60","2,000","43,200","2","21.10","21.50","46,643,273","21.60","23.10","20.10"
"1591","F-駿吉","32.00","-1.00 ","32.90","32.90","32.00","32.04","43,159","1,382,988","8","31.55","33.00","23,408,250","32.00","34.20","29.80"
"1593","祺驊","25.90","0.00 ","25.85","26.10","25.85","25.94","37,240","965,914","24","25.90","26.00","26,076,000","25.90","27.70","24.10"
"1595","川寶","64.60","-4.30 ","69.20","69.20","64.20","65.76","497,650","32,727,782","364","64.60","64.80","38,687,448","64.60","69.10","60.10"
"1597","直得","49.80","-0.70 ","50.50","51.50","49.80","50.47","157,143","7,930,963","119","49.80","50.00","55,962,170","49.80","53.20","46.35"
"1599","宏佳騰","51.60","-0.90 ","52.50","53.20","51.40","52.24","211,000","11,021,800","153","51.60","52.30","39,113,496","51.60","55.20","48.00"
"1742","台蠟","17.55","-0.15 ","17.70","17.80","17.50","17.62","78,256","1,378,717","40","17.55","17.65","64,690,524","17.55","18.75","16.35"
"1752","南光","38.90","-0.10 ","39.80","39.80","38.85","39.25","560,900","22,014,508","356","38.85","39.00","79,041,110","38.90","41.60","36.20"
"1777","生泰","60.20","-0.40 ","60.60","61.00","60.00","60.58","105,200","6,373,400","82","60.20","60.60","24,959,550","60.20","64.40","56.00"
"1781","合世","51.00","-1.50 ","52.90","53.70","51.00","52.42","2,707,243","141,921,044","1,644","51.00","51.10","47,129,464","51.00","54.50","47.45"
"1784","訊聯","49.50","+0.50","49.90","50.90","49.30","50.22","1,763,247","88,546,352","1,057","49.50","49.70","50,211,924","49.50","52.90","46.05"
"1785","光洋科","26.20","-0.45 ","26.60","26.70","26.20","26.44","677,634","17,914,555","314","26.20","26.25","408,564,346","26.20","28.00","24.40"
"1787","福盈科","17.05","+1.10","16.35","17.05","16.30","16.99","4,121,004","70,023,168","970","17.05","0.00","69,759,360","17.05","18.20","15.90"
"1788","杏昌","96.10","+6.20","91.20","96.10","91.20","95.54","1,136,985","108,624,147","695","96.10","0.00","35,000,000","96.10","102.50","89.40"
"1795","美時","62.00","-0.30 ","62.30","63.10","60.50","61.79","2,999,526","185,353,912","1,769","61.90","62.00","59,392,191","62.00","66.30","57.70"
"1799","紅電醫","16.45","+1.05","15.20","16.45","15.20","16.25","2,178,102","35,404,025","827","16.45","0.00","31,844,000","16.45","17.60","15.30"
"1813","寶利徠","44.20","+0.80","43.70","44.80","43.60","44.29","447,000","19,797,850","275","44.20","44.25","46,635,510","44.20","47.25","41.15"
"1815","富喬","12.30","-0.15 ","12.45","12.45","12.20","12.33","1,829,694","22,566,177","477","12.25","12.30","409,138,101","12.30","13.15","11.45"
"2035","唐榮","28.60","+1.10","28.00","28.75","27.60","28.40","35,000","994,050","21","28.60","28.65","350,000,000","28.60","30.60","26.60"
"2061","風青","14.25","+0.15","14.00","14.35","13.85","13.99","9,000","125,900","8","13.85","14.25","41,761,980","14.25","15.20","13.30"
"2063","世鎧","24.90","-0.35 ","25.15","25.15","24.90","25.00","54,502","1,362,499","28","24.90","25.00","41,208,540","24.90","26.60","23.20"
"2066","世德","139.00","0.00 ","140.00","145.00","137.00","141.05","506,200","71,397,600","475","139.00","140.00","33,975,050","139.00","148.50","129.50"
"2221","大甲","15.45","+0.15","15.35","15.50","15.30","15.42","224,000","3,453,300","115","15.40","15.45","42,425,000","15.15","16.15","14.10"
"2230","泰茂","23.00","-0.35 ","23.35","23.35","23.00","23.18","60,000","1,390,550","31","22.95","23.15","34,617,338","23.00","24.60","21.40"
"2233","宇隆","127.50","-2.50 ","131.00","131.00","127.50","128.63","624,900","80,378,200","442","127.50","128.00","41,214,766","127.50","136.00","119.00"
"2596","綠意","18.05","-0.05 ","18.25","18.25","17.95","18.02","126,260","2,275,292","47","18.05","18.10","76,197,966","18.05","19.30","16.80"
"2636","台驊","22.45","-0.15 ","22.70","22.75","22.45","22.54","131,200","2,957,639","83","22.45","22.50","75,169,915","22.45","24.00","20.90"
"2640","大車隊","160.00","+5.00","154.00","163.00","153.00","160.18","374,981","60,063,979","305","160.00","160.50","40,110,000","160.00","171.00","149.00"
"2718","桃園店","49.35","+0.85","49.35","49.35","49.35","49.32","1,060","52,284","3","46.15","49.05","22,576,000","49.35","52.80","45.90"
"2719","燦星旅","26.35","-0.40 ","27.10","27.10","26.35","26.47","73,011","1,932,391","54","26.35","26.50","36,292,000","26.35","28.15","24.55"
"2724","F-富驛","44.50","-1.10 ","45.50","45.50","44.50","44.99","56,000","2,519,600","38","44.30","44.50","31,642,440","44.50","47.60","41.40"
"2729","瓦城","275.00","-5.00 ","278.00","278.00","273.00","275.31","47,107","12,969,104","46","274.00","275.00","23,266,000","275.00","294.00","256.00"
