101/04/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.85","-0.06 ","11.08","11.08","10.85","10.96","58,000","635,720","15","10.85","10.99","82,446,000","10.85","11.60","10.10"
"006202","寶富盈","19.57","-0.07 ","19.57","19.57","19.57","19.57","1,000","19,570","1","19.12","19.58","55,999,000","19.57","20.93","18.21"
"1258","F-其祥","29.25","-0.25 ","29.40","29.40","29.10","29.30","28,100","823,400","22","29.10","29.25","34,000,000","29.25","31.25","27.25"
"1259","安心","157.00","-1.00 ","158.00","158.00","155.00","156.23","44,106","6,890,460","41","155.50","157.00","29,445,000","157.00","167.50","146.50"
"1333","恩得利","5.66","-0.20 ","5.86","5.86","5.65","5.79","41,512","240,167","27","5.66","5.80","102,525,625","5.66","6.05","5.27"
"1336","台翰","11.65","-0.25 ","11.80","12.00","11.60","11.65","538,100","6,270,199","22","11.65","11.75","66,253,230","11.65","12.45","10.85"
"1558","伸興","102.50","-2.50 ","103.00","104.00","99.90","101.72","651,599","66,279,996","449","102.00","102.50","51,669,173","102.50","109.50","95.40"
"1565","精華","359.50","-12.50 ","370.00","370.00","355.00","359.90","331,886","119,444,515","269","358.00","360.00","50,416,516","359.50","384.50","334.50"
"1566","毅金","24.50","-0.05 ","24.25","25.00","24.10","24.46","154,100","3,769,680","101","24.20","24.50","42,009,870","24.50","26.20","22.80"
"1569","濱川","70.10","-1.20 ","70.50","70.70","69.60","70.09","533,681","37,403,570","332","70.00","70.20","74,042,213","70.10","75.00","65.20"
"1570","力肯","7.29","+0.03","7.58","7.58","7.07","7.29","61,524","448,483","23","7.06","7.29","51,500,839","7.29","7.80","6.78"
"1580","新麥","103.00","-0.50 ","103.50","104.00","102.00","102.67","84,548","8,680,944","78","102.50","103.00","40,713,671","103.00","110.00","95.80"
"1584","精剛","23.85","-0.65 ","24.60","24.80","23.85","24.26","1,242,324","30,141,592","462","23.85","24.00","79,291,460","23.85","25.50","22.20"
"1586","和勤","23.05","+0.15","22.90","23.05","22.20","22.60","12,000","271,250","6","23.00","23.10","46,643,273","23.05","24.65","21.45"
"1591","F-駿吉","30.20","-0.55 ","30.50","31.05","30.00","30.63","71,000","2,174,950","33","30.20","30.50","20,355,000","30.20","32.30","28.10"
"1595","川寶","71.50","-0.40 ","72.00","72.00","71.00","71.46","90,203","6,446,314","68","71.00","71.60","36,845,189","71.50","76.50","66.50"
"1742","台蠟","16.85","-0.45 ","17.10","17.20","16.50","16.82","67,730","1,139,241","61","16.85","16.95","64,690,524","16.85","18.00","15.70"
"1752","南光","30.40","+1.40","29.90","31.00","29.55","30.25","1,989,115","60,164,007","1,123","30.40","30.45","63,000,848","30.40","32.50","28.30"
"1777","生泰","48.80","-0.20 ","49.10","49.15","48.20","48.67","7,000","340,700","7","48.20","48.80","23,771,000","48.80","52.20","45.40"
"1781","合世","14.10","-0.40 ","14.60","14.70","14.10","14.38","40,000","575,150","27","14.10","14.35","42,035,802","14.10","15.05","13.15"
"1784","訊聯","36.75","-0.95 ","37.70","37.70","36.60","37.14","103,612","3,847,694","83","36.75","36.80","50,211,924","36.75","39.30","34.20"
"1785","光洋科","41.00","+0.10","41.40","42.30","40.50","41.41","3,718,466","153,989,646","2,213","41.00","41.05","373,948,132","41.00","43.85","38.15"
"1787","福盈科","12.50","-0.25 ","12.75","12.90","12.40","12.63","305,306","3,856,994","115","12.50","12.60","69,759,360","12.50","13.35","11.65"
"1788","杏昌","70.30","-1.30 ","70.50","71.60","70.00","70.45","62,004","4,368,185","44","70.30","71.00","35,000,000","70.30","75.20","65.40"
"1795","美時","25.00","-0.60 ","25.50","25.70","25.00","25.45","50,002","1,272,504","40","24.80","25.00","44,581,134","25.00","26.75","23.25"
"1799","紅電醫","9.90","-0.09 ","9.90","9.90","9.90","9.90","6,000","59,400","4","9.65","9.95","31,820,000","9.90","10.55","9.21"
"1813","寶利徠","34.30","-1.00 ","35.00","35.40","34.30","34.92","77,000","2,688,750","46","34.10","34.50","41,113,091","34.30","36.70","31.90"
"1815","富喬","23.00","-0.20 ","23.45","23.70","23.00","23.34","9,213,919","215,064,064","3,293","23.00","23.10","292,273,520","23.00","24.60","21.40"
"2035","唐榮","28.70","-1.10 ","29.90","30.00","28.20","29.43","34,024","1,001,291","29","28.70","29.30","350,000,000","28.70","30.70","26.70"
"2061","風青","27.50","-1.20 ","27.50","27.95","27.00","27.31","35,000","955,950","15","26.85","27.80","40,107,354","27.50","29.40","25.60"
"2063","世鎧","37.75","-0.05 ","37.80","37.80","37.20","37.60","14,000","526,450","13","37.75","37.80","34,340,450","37.75","40.35","35.15"
"2221","大甲","22.70","+0.10","22.50","22.75","22.40","22.66","131,000","2,968,250","65","22.60","22.70","42,425,000","22.70","24.25","21.15"
"2233","宇隆","77.30","-3.20 ","79.90","79.90","77.30","78.29","149,000","11,664,600","113","77.30","78.00","37,467,969","77.30","82.70","71.90"
"2596","綠意","16.15","-0.25 ","16.25","16.25","16.15","16.20","15,000","242,950","12","16.20","16.40","68,100,000","16.15","17.25","15.05"
"2636","台驊","25.00","-0.20 ","25.00","25.20","24.80","25.01","126,202","3,156,900","66","24.90","24.95","63,907,563","25.00","26.75","23.25"
"2718","桃園店","45.30","0.00 ","45.30","46.50","45.30","45.47","30,001","1,364,294","21","45.10","45.30","22,576,000","45.30","48.45","42.15"
"2719","燦星旅","34.20","-0.80 ","35.00","35.00","34.05","34.45","152,001","5,237,134","99","34.10","34.30","34,400,000","34.20","36.55","31.85"
"2916","滿心","22.10","-0.15 ","22.25","22.45","22.10","22.31","26,299","586,607","21","22.10","22.35","54,626,878","22.10","23.60","20.60"
"2924","F-東凌","59.60","-0.20 ","59.70","59.70","59.60","59.64","7,000","417,500","3","58.00","59.40","30,237,000","59.60","63.70","55.50"
"3064","泰偉","50.40","-2.10 ","52.50","52.90","50.40","51.60","240,361","12,402,893","173","50.40","50.80","66,236,492","50.40","53.90","46.90"
"3066","李洲","6.10","-0.06 ","6.10","6.12","5.96","6.08","32,268","196,198","14","5.98","6.10","151,787,475","6.10","6.52","5.68"
"3067","全域"," ---","--- ","---","---","---","19.15","0","0","0","18.30","19.15","29,025,240","19.15","20.45","17.85"
"3068","美磊","43.70","-1.45 ","44.30","45.25","43.10","44.46","92,170","4,098,261","77","43.70","43.80","72,242,895","43.70","46.75","40.65"
"3071","協禧","9.06","-0.02 ","8.95","9.10","8.77","8.92","274,472","2,447,189","74","8.83","9.06","184,616,800","9.06","9.69","8.43"
"3073","普格","23.65","-1.35 ","24.80","25.20","23.50","24.47","1,814,001","44,384,273","688","23.60","23.70","46,918,888","23.65","25.30","22.00"
"3078","僑威","11.50","-0.35 ","11.75","11.80","11.50","11.59","352,314","4,083,605","130","11.50","11.55","227,391,064","11.50","12.30","10.70"
"3083","網龍","101.50","-3.00 ","104.00","104.50","101.50","102.67","667,316","68,512,232","554","101.00","102.00","87,439,358","101.50","108.50","94.40"
"3085","久大","10.25","-0.10 ","10.30","10.50","10.20","10.31","143,995","1,483,997","42","10.25","10.35","71,226,713","10.25","10.95","9.54"
"3086","華義","21.05","-0.35 ","21.30","21.65","21.00","21.27","298,005","6,338,405","156","21.05","21.20","70,286,000","21.05","22.50","19.60"
"3087","翔準","12.85","0.00 ","12.95","13.00","12.80","12.92","247,001","3,192,362","55","12.85","12.90","263,405,000","12.85","13.70","12.00"
"3088","艾訊","21.85","-0.15 ","22.05","22.05","21.85","21.95","113,120","2,482,421","42","21.85","22.05","77,343,034","21.85","23.35","20.35"
"3089","展成","14.35","-1.05 ","14.90","15.10","14.35","14.65","253,002","3,707,128","80","14.35","14.40","52,175,816","14.35","15.35","13.35"
