102/12/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.95","+0.02","12.10","12.10","11.95","11.97","13,000","155,600","7","11.93","11.99","46,446,000","11.95","12.78","11.12"
"1256","F-鮮活","215.00","-16.00 ","234.00","234.50","215.00","222.18","398,302","88,492,930","352","215.00","216.00","17,640,000","215.00","230.00","200.00"
"1258","F-其祥","20.50","+0.30","20.50","20.50","20.50","20.50","1,000","20,500","1","20.10","20.90","34,000,000","20.50","21.90","19.10"
"1259","安心","76.70","+0.10","77.30","77.30","76.00","76.33","62,350","4,759,361","53","76.20","76.70","32,389,500","76.70","82.00","71.40"
"1333","恩得利","5.38","-0.12 ","5.60","5.75","5.37","5.51","263,102","1,449,690","90","5.38","5.48","102,525,625","5.38","5.75","5.01"
"1336","台翰","9.98","0.00 ","9.90","10.00","9.90","9.97","9,000","89,700","5","9.98","10.00","62,753,230","9.98","10.65","9.29"
"1558","伸興","173.00","-1.00 ","175.00","180.00","173.00","176.68","715,368","126,393,532","559","173.00","173.50","54,252,631","173.00","185.00","161.00"
"1565","精華","876.00","-5.00 ","890.00","890.00","876.00","884.04","96,205","85,049,375","103","876.00","877.00","50,416,516","876.00","937.00","815.00"
"1566","捷邦","21.50","+0.20","21.35","21.75","21.35","21.58","454,000","9,796,850","221","21.50","21.60","51,867,028","21.50","23.00","20.00"
"1569","濱川","22.15","+0.10","22.10","22.35","22.10","22.23","256,519","5,702,818","142","22.15","22.20","83,784,745","22.15","23.70","20.60"
"1570","力肯","14.10","+0.10","14.20","14.25","14.10","14.14","240,100","3,395,565","79","14.10","14.15","51,500,839","14.10","15.05","13.15"
"1580","新麥","154.50","-2.00 ","157.50","160.00","154.50","157.71","657,099","103,630,791","480","154.50","156.00","44,886,823","154.50","165.00","144.00"
"1584","精剛","13.65","-0.10 ","13.80","13.95","13.60","13.77","87,890","1,210,364","48","13.60","13.75","83,470,533","13.65","14.60","12.70"
"1586","和勤","22.60","0.00 ","22.80","24.00","22.60","23.33","507,006","11,827,986","266","22.60","22.65","46,643,273","22.60","24.15","21.05"
"1591","F-駿吉","29.75","0.00 ","29.50","31.50","29.50","29.99","17,473","524,016","11","29.00","29.95","23,408,250","29.75","31.80","27.70"
"1593","祺驊","30.20","+1.80","29.00","30.35","29.00","30.22","423,570","12,801,100","253","30.10","30.35","26,076,000","30.20","32.30","28.10"
