101/07/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.34","+0.09","10.25","10.34","10.25","10.28","212,000","2,180,090","69","10.29","10.35","82,446,000","10.34","11.06","9.62"
"006202","寶富盈","19.60","0.00 ","19.60","19.60","19.60","19.60","16,000","313,600","7","19.55","19.69","55,999,000","19.60","20.97","18.23"
"1258","F-其祥","31.25","-1.55 ","32.05","32.05","31.05","31.62","24,015","759,273","15","31.25","32.60","34,000,000","31.25","33.40","29.10"
"1259","安心","134.00","0.00 ","134.00","134.00","133.00","133.89","7,100","950,600","8","133.00","133.50","29,445,000","134.00","143.00","125.00"
"1333","恩得利","5.58","-0.21 ","5.45","5.78","5.45","5.66","69,051","390,723","29","5.55","5.57","102,525,625","5.58","5.97","5.19"
"1336","台翰","11.40","+0.05","11.30","11.45","11.30","11.35","47,000","533,350","15","11.35","11.40","64,253,230","11.40","12.15","10.65"
"1558","伸興","106.00","+1.50","105.00","106.50","105.00","105.74","238,931","25,263,686","195","105.50","106.00","51,669,173","106.00","113.00","98.60"
"1565","精華","366.00","+4.50","365.00","369.00","364.50","366.55","165,829","60,784,085","152","366.00","367.00","50,416,516","366.00","391.50","340.50"
"1566","毅金","32.05","0.00 ","32.10","33.15","31.40","32.44","530,287","17,200,147","389","32.00","32.05","42,009,870","32.05","34.25","29.85"
"1569","濱川","51.90","-0.60 ","52.50","52.60","51.70","52.19","344,129","17,960,308","184","51.90","52.10","74,042,213","51.90","55.50","48.30"
"1570","力肯","6.40","0.00 ","6.39","6.40","6.39","6.40","2,000","12,790","2","6.22","6.39","51,500,839","6.40","6.84","5.96"
"1580","新麥","129.00","+1.00","128.00","131.00","128.00","129.81","439,861","57,099,208","313","129.00","130.00","40,713,671","129.00","138.00","120.00"
"1584","精剛","19.45","0.00 ","19.45","19.55","19.00","19.21","1,152,158","22,136,906","378","19.40","19.45","79,510,710","19.45","20.80","18.10"
"1586","和勤","19.00","0.00 ","19.00","19.50","19.00","19.09","46,001","878,319","36","19.00","19.45","46,643,273","19.00","20.30","17.70"
"1591","F-駿吉","31.15","+0.15","31.30","31.50","31.15","31.28","12,032","376,406","9","31.10","31.50","20,355,000","31.15","33.30","29.00"
"1593","祺驊","27.45","-0.15 ","27.60","27.60","27.00","27.34","41,036","1,121,892","36","27.45","27.50","24,600,000","27.45","29.35","25.55"
"1595","川寶","60.00","+0.80","59.50","60.00","59.30","59.57","42,030","2,503,812","36","59.60","60.00","38,687,448","60.00","64.20","55.80"
"1742","台蠟","14.80","-0.10 ","14.70","15.20","14.70","14.82","11,560","171,332","15","14.70","14.85","64,690,524","14.80","15.80","13.80"
"1752","南光","29.35","-0.05 ","29.50","29.60","29.20","29.36","85,000","2,495,800","54","29.35","29.45","63,000,848","29.35","31.40","27.30"
"1777","生泰","45.60","+0.30","45.30","45.70","44.85","45.14","29,000","1,309,050","15","45.30","45.45","23,771,000","45.60","48.75","42.45"
"1781","合世","24.45","-0.60 ","25.05","25.05","24.35","24.67","89,000","2,195,800","42","24.40","24.45","42,055,802","24.45","26.15","22.75"
"1784","訊聯","46.70","+0.80","46.10","48.20","46.10","47.31","1,327,283","62,797,381","980","46.70","46.80","50,211,924","46.70","49.95","43.45"
"1785","光洋科","40.35","-0.25 ","40.50","40.70","40.25","40.42","674,482","27,263,699","350","40.35","40.40","371,933,132","40.35","43.15","37.55"
"1787","福盈科","11.85","-0.05 ","11.90","11.95","11.75","11.83","56,643","670,137","26","11.85","11.95","69,759,360","11.85","12.65","11.05"
"1788","杏昌","72.50","-0.40 ","73.00","73.00","72.50","72.76","45,000","3,274,200","29","72.70","72.90","35,000,000","72.50","77.50","67.50"
"1795","美時","23.55","-0.20 ","23.55","23.80","23.55","23.65","18,040","426,648","20","23.55","23.60","44,581,134","23.55","25.15","21.95"
"1799","紅電醫","8.87","+0.03","8.71","8.87","8.71","8.76","12,000","105,180","10","8.76","8.83","31,820,000","8.87","9.49","8.25"
"1813","寶利徠","33.40","+0.10","33.50","33.70","33.35","33.52","27,000","905,100","17","33.40","33.75","41,113,091","33.40","35.70","31.10"
"1815","富喬","14.80","0.00 ","15.00","15.05","14.80","14.90","974,710","14,525,956","422","14.80","14.90","327,288,787","14.80","15.80","13.80"
"2035","唐榮","27.40","-0.25 ","27.65","28.00","27.40","27.71","57,000","1,579,650","39","27.40","27.95","350,000,000","27.40","29.30","25.50"
"2061","風青","29.10","+0.10","29.00","29.10","29.00","29.00","217,000","6,293,800","17","29.00","29.10","40,362,195","29.10","31.10","27.10"
"2063","世鎧","31.40","+0.30","31.10","31.60","30.20","31.18","83,350","2,598,825","75","30.80","31.40","34,340,450","25.33","27.10","23.60"
"2221","大甲","18.25","-0.15 ","18.40","18.40","18.15","18.22","16,000","291,600","12","18.25","18.40","42,425,000","18.25","19.50","17.00"
"2233","宇隆","72.20","+4.70","72.20","72.20","72.20","72.20","511,000","36,894,200","281","72.20","0.00","37,467,969","72.20","77.20","67.20"
"2596","綠意","16.25","-0.05 ","16.10","16.25","16.10","16.18","3,200","51,770","4","16.10","16.20","68,100,000","16.25","17.35","15.15"
"2636","台驊","20.35","0.00 ","20.40","20.40","20.20","20.32","90,000","1,828,950","40","20.20","20.35","63,907,563","20.35","21.75","18.95"
"2718","桃園店","45.50","+0.50","45.50","45.50","45.50","45.50","1,010","45,950","2","45.00","45.50","22,576,000","45.50","48.65","42.35"
"2719","燦星旅","25.80","-0.25 ","26.05","26.05","25.65","25.90","44,028","1,140,178","35","25.75","25.85","34,400,000","25.80","27.60","24.00"
"2724","F-富驛","78.50","-0.10 ","78.50","78.50","78.50","78.50","5,000","392,500","1","77.10","78.50","29,487,000","78.50","83.90","73.10"
"2916","滿心","17.95","+0.15","17.85","18.00","17.85","17.95","46,000","825,500","26","17.90","18.00","54,626,878","17.95","19.20","16.70"
"2924","F-東凌","63.20","0.00 ","63.00","63.20","62.80","63.01","29,000","1,827,300","16","63.00","63.20","30,237,000","63.20","67.60","58.80"
"3064","泰偉","40.20","-0.30 ","40.50","40.90","40.10","40.50","88,060","3,566,200","60","40.20","40.50","66,236,492","40.20","43.00","37.40"
"3066","李洲","5.50","-0.01 ","5.51","5.51","5.35","5.44","53,178","289,060","22","5.40","5.54","151,037,475","5.50","5.88","5.12"
"3067","全域"," ---","--- ","---","---","---","19.00","0","0","0","0.00","19.00","29,025,240","19.00","20.30","17.70"
"3068","美磊","41.20","-0.30 ","41.00","41.20","41.00","41.06","7,000","287,400","7","41.20","41.45","72,295,395","41.20","44.05","38.35"
"3071","協禧","7.80","-0.08 ","7.80","7.80","7.80","7.72","1,675","12,936","2","7.69","7.78","184,616,800","7.80","8.34","7.26"
"3073","普格","27.30","+0.55","26.85","28.10","26.80","27.55","3,591,000","98,916,250","1,201","27.25","27.30","52,346,905","27.30","29.20","25.40"
"3078","僑威","9.99","-0.01 ","10.00","10.00","9.96","9.98","83,396","832,147","25","9.97","9.99","227,391,064","9.99","10.65","9.30"
"3083","網龍","72.60","+0.60","72.90","72.90","72.00","72.52","80,227","5,817,880","76","72.30","72.60","87,439,358","72.60","77.60","67.60"
"3085","久大","9.38","+0.06","9.18","9.38","9.18","9.32","38,076","354,906","24","9.38","9.59","71,226,713","9.38","10.00","8.73"
"3086","華義","18.30","0.00 ","18.30","18.40","18.25","18.30","134,040","2,453,336","65","18.20","18.30","70,286,000","18.30","19.55","17.05"
"3087","翔準","13.70","+0.15","13.55","13.85","13.55","13.70","902,000","12,353,300","160","13.60","13.70","250,235,000","13.70","14.65","12.75"
"3088","艾訊","19.30","+0.10","19.25","19.30","19.20","19.21","53,161","1,021,140","19","19.20","19.30","77,343,034","19.30","20.65","17.95"
"3089","展成","10.85","+0.05","11.00","11.55","10.80","11.29","267,010","3,015,509","119","10.85","11.50","52,175,816","10.85","11.60","10.10"
"3092","鴻碩","9.57","-0.23 ","9.78","9.80","9.51","9.66","100,350","969,659","45","9.55","9.61","63,824,690","9.57","10.20","8.91"
"3093","港建"," ---","--- ","---","---","---","42.47","0","0","0","42.50","43.15","36,288,894","42.95","45.95","39.95"
"3095","及成","7.31","-0.15 ","7.49","7.50","7.28","7.42","169,876","1,260,921","65","7.31","7.47","217,681,262","7.31","7.82","6.80"
"3105","穩懋","35.55","+0.35","35.40","35.85","35.25","35.54","5,099,094","181,244,668","2,223","35.50","35.55","648,698,928","34.75","37.15","32.35"
"3114","好德","10.35","+0.15","10.20","10.35","10.20","10.27","49,000","503,350","23","10.25","10.35","50,013,691","10.35","11.05","9.63"
"3115","寶島極","11.10","-0.05 ","10.70","11.10","10.45","10.56","21,000","221,800","11","10.80","11.15","43,697,600","11.10","11.85","10.35"
"3118","進階","29.70","+0.10","29.60","29.90","29.30","29.67","55,190","1,637,385","44","29.60","29.80","32,452,860","29.70","31.75","27.65"
"3126","信億","20.90","-0.90 ","21.40","21.70","20.70","21.08","31,000","653,350","23","20.90","21.55","48,265,067","20.90","22.35","19.45"
"3128","昇銳","11.70","-0.20 ","11.75","11.90","11.70","11.87","134,000","1,590,000","30","11.70","11.75","42,000,000","11.70","12.50","10.90"
"3131","弘塑","71.70","+0.40","71.30","71.90","71.30","71.72","20,090","1,440,790","19","71.30","71.60","22,000,000","71.70","76.70","66.70"
"3144","新揚科","12.35","0.00 ","12.25","12.35","12.15","12.19","132,200","1,611,760","32","12.25","12.35","77,091,396","12.35","13.20","11.50"
"3152","璟德","81.40","-0.10 ","81.50","81.50","80.60","81.01","137,000","11,098,400","94","81.30","81.40","69,016,200","81.40","87.00","75.80"
"3162","精確","8.79","-0.18 ","8.90","8.90","8.79","8.81","9,000","79,250","4","8.77","8.91","56,531,342","8.79","9.40","8.18"
"3169","亞信","30.00","0.00 ","30.20","30.50","29.95","30.11","106,030","3,192,291","58","29.95","30.00","53,401,422","30.00","32.10","27.90"
"3171","天馳","13.50","0.00 ","13.00","13.50","13.00","13.15","12,010","157,882","9","12.90","13.50","52,326,515","13.50","14.40","12.60"
"3176","基亞","63.10","+0.30","62.80","63.80","62.50","63.07","436,890","27,554,078","315","63.00","63.10","128,674,255","63.10","67.50","58.70"
