103/03/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.51","-0.33 ","12.95","12.95","12.51","12.61","36,000","453,930","10","12.68","12.88","46,446,000","12.51","13.38","11.64"
"1256","F-鮮活","334.50","-25.00 ","349.00","357.50","334.50","338.78","192,786","65,311,915","205","0.00","334.50","17,640,000","334.50","357.50","311.50"
"1258","F-其祥","26.30","-0.60 ","26.90","27.30","26.30","26.77","34,000","910,250","24","26.15","26.50","34,000,000","26.30","28.10","24.50"
"1259","安心","72.00","+0.30","71.70","72.00","71.40","71.67","28,701","2,056,909","54","71.30","71.80","32,389,500","72.00","77.00","67.00"
"1333","恩得利","6.41","-0.09 ","6.50","6.59","6.41","6.50","190,004","1,234,685","45","6.41","6.44","102,525,625","6.41","6.85","5.97"
"1336","台翰","14.20","-0.30 ","14.60","14.70","14.20","14.39","269,037","3,870,675","108","14.20","14.30","62,753,230","14.20","15.15","13.25"
"1558","伸興","162.50","-0.50 ","163.00","164.00","162.00","162.52","198,136","32,201,168","179","162.00","162.50","60,552,631","162.50","173.50","151.50"
"1565","精華","696.00","-2.00 ","700.00","705.00","693.00","697.43","237,518","165,652,600","241","696.00","699.00","50,416,516","696.00","744.00","648.00"
"1566","捷邦","20.80","-0.45 ","21.10","21.70","20.80","21.22","341,001","7,236,720","171","20.80","21.05","51,867,028","20.80","22.25","19.35"
"1569","濱川","24.40","-0.80 ","25.40","25.60","24.40","25.00","910,249","22,755,634","478","24.40","24.50","83,784,745","24.40","26.10","22.70"
"1570","力肯","15.00","-0.20 ","15.25","15.25","15.00","15.10","151,000","2,280,450","69","15.00","15.15","51,500,839","15.00","16.05","13.95"
"1580","新麥","175.00","0.00 ","175.00","179.00","175.00","176.33","150,872","26,603,600","137","175.00","175.50","44,886,823","175.00","187.00","163.00"
"1584","精剛","15.00","-0.10 ","15.10","15.30","15.00","15.11","207,079","3,128,627","90","15.00","15.05","83,470,533","15.00","16.05","13.95"
"1586","和勤","39.50","+0.50","39.70","41.60","39.50","40.27","785,668","31,641,468","450","39.50","39.70","46,643,273","39.50","42.25","36.75"
"1591","F-駿吉","33.90","-0.40 ","35.50","35.90","32.40","34.12","145,184","4,953,242","112","33.90","34.75","23,408,250","33.90","36.25","31.55"
"1593","祺驊","47.30","-1.95 ","49.20","49.20","47.30","48.02","227,551","10,926,888","181","47.30","47.70","26,076,000","47.30","50.60","44.00"
"1595","川寶","71.10","+1.10","71.00","71.30","70.30","70.79","261,400","18,505,779","156","70.50","71.10","38,687,448","71.10","76.00","66.20"
"1597","直得","51.60","-1.40 ","53.00","53.20","51.60","52.29","326,010","17,046,830","222","51.60","51.70","56,208,570","51.60","55.20","48.00"
"1599","宏佳騰","46.00","-1.20 ","47.20","47.20","45.95","46.54","229,094","10,662,974","135","46.00","46.10","39,113,496","46.00","49.20","42.80"
"1742","台蠟","21.75","-0.05 ","21.50","22.10","21.50","21.88","73,226","1,601,881","47","21.70","22.00","64,690,524","21.75","23.25","20.25"
"1752","南光","32.40","+0.10","32.10","32.50","32.05","32.23","209,639","6,756,478","131","32.10","32.40","83,330,913","32.40","34.65","30.15"
"1777","生泰","59.20","-0.90 ","60.50","60.50","59.20","59.50","93,050","5,536,055","57","59.10","59.50","24,959,550","59.20","63.30","55.10"
"1781","合世","32.30","-0.45 ","32.80","33.20","32.30","32.58","220,330","7,178,607","165","32.30","32.40","47,407,605","32.30","34.55","30.05"
"1784","訊聯","50.00","+2.45","47.55","50.80","47.55","49.70","2,937,580","146,006,850","1,874","50.00","50.10","50,211,924","50.00","53.50","46.50"
"1785","光洋科","26.40","0.00 ","26.40","26.60","26.35","26.47","881,480","23,329,869","554","26.40","26.45","408,564,346","26.40","28.20","24.60"
"1787","福盈科","18.25","-0.15 ","18.55","18.90","18.25","18.64","1,064,100","19,836,190","367","18.25","18.45","70,528,582","18.25","19.50","17.00"
"1788","杏昌","102.00","-3.00 ","106.00","106.50","101.00","103.52","1,044,409","108,121,127","663","102.00","102.50","35,000,000","102.00","109.00","94.90"
"1795","美時","130.00","-2.00 ","132.00","133.50","130.00","131.41","1,729,639","227,297,570","1,193","130.00","130.50","74,392,191","130.00","139.00","121.00"
"1799","紅電醫","41.30","-1.50 ","42.80","43.65","41.05","42.50","997,770","42,402,520","650","41.30","41.40","36,589,393","41.30","44.15","38.45"
"1813","寶利徠","36.85","-0.15 ","37.00","37.25","36.85","37.03","102,000","3,777,350","66","36.85","37.00","46,635,510","36.85","39.40","34.30"
"1815","富喬","12.05","-0.25 ","12.30","12.40","12.05","12.19","1,502,146","18,311,614","484","12.05","12.10","409,232,071","12.05","12.85","11.25"
