101/07/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.90","+0.15","10.80","10.92","10.80","10.89","86,000","936,640","31","10.84","10.91","82,446,000","10.90","11.66","10.14"
"006202","寶富盈","19.50","0.00 ","19.50","19.50","19.50","19.50","2,000","39,000","1","19.23","19.50","55,999,000","19.50","20.86","18.14"
"1258","F-其祥","33.50","+0.30","31.80","33.50","31.80","33.12","16,000","529,950","8","32.10","33.40","34,000,000","33.50","35.80","31.20"
"1259","安心","134.50","0.00 ","134.50","135.00","133.50","134.14","32,332","4,336,988","35","134.50","135.00","29,445,000","134.50","143.50","125.50"
"1333","恩得利","5.82","-0.11 ","5.98","5.98","5.81","5.84","73,289","428,346","29","5.82","5.88","102,525,625","5.82","6.22","5.42"
"1336","台翰","11.85","0.00 ","11.80","11.85","11.70","11.78","68,000","801,000","25","11.80","11.85","64,253,230","11.85","12.65","11.05"
"1558","伸興","105.50","+0.50","105.00","105.50","104.00","104.84","156,131","16,368,755","129","105.00","105.50","51,669,173","105.50","112.50","98.20"
"1565","精華","338.50","+1.00","341.00","343.00","338.00","340.18","242,025","82,331,600","183","338.50","340.50","50,416,516","338.50","362.00","315.00"
"1566","毅金","26.80","+0.30","26.50","27.60","26.50","27.02","207,000","5,593,300","81","26.70","26.80","42,009,870","26.80","28.65","24.95"
"1569","濱川","63.10","+0.40","62.10","63.60","62.10","63.00","444,056","27,977,232","288","63.00","63.10","74,042,213","63.10","67.50","58.70"
"1570","力肯","6.37","+0.01","6.73","6.73","6.37","6.42","7,000","44,950","2","6.38","6.50","51,500,839","6.37","6.81","5.93"
"1580","新麥","121.50","+1.00","121.50","123.50","121.00","122.42","220,392","26,980,735","162","121.50","122.00","40,713,671","121.50","130.00","113.00"
"1584","精剛","20.30","+1.15","19.15","20.40","19.00","19.71","2,698,443","53,175,175","831","20.30","20.35","79,510,710","20.30","21.70","18.90"
"1586","和勤","21.20","+1.10","21.50","21.50","21.00","21.34","21,000","448,150","20","20.70","20.95","46,643,273","21.20","22.65","19.75"
"1591","F-駿吉","31.20","+0.20","31.80","31.80","31.20","31.50","37,000","1,165,400","8","31.00","31.50","20,355,000","31.20","33.35","29.05"
"1593","祺驊","30.45","-0.80 ","31.40","31.50","30.00","30.51","284,000","8,665,950","205","30.45","30.55","24,600,000","30.45","32.55","28.35"
"1595","川寶","71.00","-1.30 ","72.80","72.80","70.50","71.69","107,120","7,679,120","92","71.00","71.50","36,845,189","71.00","75.90","66.10"
"1742","台蠟","16.65","+0.05","16.60","16.80","16.45","16.61","37,168","617,522","31","16.50","16.60","64,690,524","16.65","17.80","15.50"
"1752","南光","30.75","0.00 ","31.30","31.30","30.60","30.90","203,008","6,272,546","123","30.75","30.90","63,000,848","30.75","32.90","28.60"
"1777","生泰","46.55","+0.05","46.50","46.75","45.90","46.26","39,000","1,804,250","30","45.90","46.55","23,771,000","46.55","49.80","43.30"
"1781","合世","24.20","+0.05","24.00","24.40","23.20","23.92","101,194","2,420,606","61","24.15","24.30","42,055,802","24.20","25.85","22.55"
"1784","訊聯","49.75","0.00 ","51.20","51.20","49.35","50.09","2,213,790","110,897,450","1,148","49.50","49.75","50,211,924","49.75","53.20","46.30"
"1785","光洋科","40.95","+0.05","41.50","41.50","40.90","41.15","1,545,220","63,591,042","755","40.95","41.00","371,933,132","40.95","43.80","38.10"
"1787","福盈科","12.40","+0.05","12.40","12.60","12.35","12.49","186,000","2,322,400","97","12.40","12.50","69,759,360","12.40","13.25","11.55"
"1788","杏昌","79.00","0.00 ","80.00","80.00","79.00","79.22","116,845","9,256,032","98","79.00","79.20","35,000,000","79.00","84.50","73.50"
"1795","美時","24.20","-0.20 ","24.40","24.50","24.05","24.29","51,001","1,239,024","43","24.20","24.30","44,581,134","24.20","25.85","22.55"
"1799","紅電醫","9.91","-0.19 ","10.30","10.30","9.91","10.05","91,000","914,120","39","9.93","10.00","31,820,000","9.91","10.60","9.22"
"1813","寶利徠","36.20","0.00 ","36.30","36.70","36.20","36.48","78,000","2,845,050","63","36.20","36.40","41,113,091","36.20","38.70","33.70"
"1815","富喬","16.35","+0.10","16.30","16.55","16.15","16.33","4,639,614","75,761,150","1,559","16.35","16.40","327,288,787","16.35","17.45","15.25"
"2035","唐榮","27.95","-0.85 ","28.80","28.80","27.95","28.26","10,012","282,983","10","27.90","28.40","350,000,000","27.95","29.90","26.00"
"2061","風青","29.45","-0.40 ","29.85","29.95","29.45","29.72","59,240","1,760,806","71","29.45","29.85","40,362,195","29.45","31.50","27.40"
"2063","世鎧","33.00","0.00 ","33.00","33.10","33.00","33.01","14,399","475,246","12","33.00","33.20","34,340,450","33.00","35.30","30.70"
"2221","大甲","18.60","+0.35","18.30","18.80","18.30","18.48","99,000","1,829,950","49","18.60","18.65","42,425,000","18.60","19.90","17.30"
"2233","宇隆","70.10","+0.40","70.00","70.30","68.50","69.45","347,400","24,127,240","257","70.10","70.30","37,467,969","70.10","75.00","65.20"
"2596","綠意","16.45","+0.05","16.00","16.45","16.00","16.20","5,000","81,000","5","16.25","16.30","68,100,000","16.45","17.60","15.30"
"2636","台驊","21.50","+0.05","21.55","21.55","21.30","21.42","64,469","1,380,933","39","21.45","21.50","63,907,563","21.50","23.00","20.00"
"2718","桃園店","43.00","0.00 ","42.80","43.00","42.80","42.90","2,000","85,800","2","43.00","44.00","22,576,000","43.00","46.00","40.00"
"2719","燦星旅","28.65","-0.05 ","28.80","28.95","28.65","28.80","100,000","2,879,500","69","28.65","28.95","34,400,000","28.65","30.65","26.65"
"2724","F-富驛","80.30","+1.80","79.80","80.50","79.70","80.02","58,000","4,641,300","37","78.80","80.30","29,487,000","80.30","85.90","74.70"
"2916","滿心","18.10","除息 ","18.70","18.70","17.80","18.21","951,000","17,318,800","415","18.10","18.20","54,626,878","18.10","19.35","16.85"
"2924","F-東凌","63.50","-0.90 ","64.00","64.00","62.80","63.38","44,000","2,788,800","30","63.40","63.50","30,237,000","63.50","67.90","59.10"
"3064","泰偉","43.10","+0.60","43.00","44.30","43.00","43.52","549,450","23,912,554","344","43.10","43.50","66,236,492","43.10","46.10","40.10"
"3066","李洲","5.70","0.00 ","5.75","5.75","5.70","5.71","28,893","164,968","10","5.70","5.74","151,037,475","5.70","6.09","5.31"
"3067","全域"," ---","--- ","---","---","---","18.25","0","0","0","0.00","18.80","29,025,240","18.80","20.10","17.50"
"3068","美磊","42.30","-0.45 ","42.05","42.60","42.05","42.23","39,000","1,647,100","24","42.30","42.50","72,295,395","42.30","45.25","39.35"
"3071","協禧","7.89","-0.05 ","7.94","7.94","7.85","7.89","88,674","699,804","29","7.86","7.89","184,616,800","7.89","8.44","7.34"
"3073","普格","26.20","-0.30 ","26.50","26.50","26.20","26.31","413,037","10,867,258","153","26.20","26.30","52,346,905","26.20","28.00","24.40"
"3078","僑威","10.35","+0.10","10.30","10.45","10.30","10.37","177,300","1,838,254","82","10.35","10.40","227,391,064","10.35","11.05","9.63"
"3083","網龍","84.00","-0.40 ","85.30","85.30","84.00","84.40","256,971","21,687,681","210","84.00","84.30","87,439,358","84.00","89.80","78.20"
"3085","久大","10.10","-0.10 ","10.20","10.20","9.86","10.03","44,002","441,500","18","10.05","10.10","71,226,713","10.10","10.80","9.40"
"3086","華義","21.10","+0.35","21.00","21.20","20.75","21.02","566,110","11,901,154","289","21.00","21.10","70,286,000","21.10","22.55","19.65"
"3087","翔準","12.60","0.00 ","12.70","12.70","12.60","12.60","84,100","1,060,020","28","12.60","12.65","250,235,000","12.60","13.45","11.75"
"3088","艾訊","21.00","+0.35","20.90","21.00","20.75","20.88","318,974","6,660,504","144","20.95","21.00","77,343,034","19.50","20.85","18.15"
"3089","展成","11.00","0.00 ","11.00","11.00","11.00","11.00","13,000","143,000","5","10.95","11.00","52,175,816","11.00","11.75","10.25"
"3092","鴻碩","10.30","+0.15","10.25","10.35","10.20","10.29","147,257","1,515,571","49","10.30","10.35","63,824,690","10.30","11.00","9.58"
"3093","港建","47.00","+0.45","46.95","47.05","46.95","47.00","10,010","470,470","10","46.75","47.00","36,288,894","47.00","50.20","43.75"
"3095","及成","8.00","+0.05","8.05","8.08","7.98","8.01","263,161","2,108,866","89","7.99","8.00","217,681,262","8.00","8.56","7.44"
"3105","穩懋","40.80","+0.05","41.00","41.50","40.50","41.05","16,980,205","697,110,505","6,119","40.80","40.85","648,698,928","40.80","43.65","37.95"
"3114","好德","11.00","0.00 ","11.00","11.10","11.00","11.03","21,030","231,927","9","11.00","11.10","50,013,691","11.00","11.75","10.25"
"3115","寶島極","11.00","-0.20 ","11.00","11.00","11.00","11.00","2,000","22,000","2","11.00","11.10","43,697,600","11.00","11.75","10.25"
"3118","進階","30.40","+0.15","30.30","30.70","30.25","30.42","89,203","2,713,419","62","30.40","30.45","32,452,860","30.40","32.50","28.30"
"3126","信億","24.00","-1.00 ","24.30","25.00","23.65","24.00","153,000","3,672,100","94","23.80","24.00","48,265,067","24.00","25.65","22.35"
"3128","昇銳","11.70","0.00 ","11.80","11.80","11.55","11.70","63,002","736,822","26","11.60","11.70","42,000,000","11.70","12.50","10.90"
"3131","弘塑","81.00","+1.30","80.00","81.00","80.00","80.67","135,140","10,902,140","84","80.90","81.00","22,000,000","81.00","86.60","75.40"
