101/12/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.16","+0.13","10.00","10.16","9.94","10.03","113,000","1,133,370","48","10.16","10.20","62,446,000","10.16","10.87","9.45"
"006202","寶富盈","20.40","0.00 ","20.30","20.40","20.30","20.39","14,000","285,500","14","20.30","20.40","55,999,000","20.40","21.82","18.98"
"1256","F-鮮活","62.70","+0.10","62.60","63.00","62.50","62.77","17,000","1,067,100","15","62.70","62.90","17,640,000","62.70","67.00","58.40"
"1258","F-其祥","26.85","-0.05 ","26.90","26.90","26.85","26.86","20,000","537,200","12","26.85","27.00","34,000,000","26.85","28.70","25.00"
"1259","安心","84.10","0.00 ","84.00","84.70","84.00","84.19","24,190","2,036,460","21","84.00","84.80","32,389,500","84.10","89.90","78.30"
"1333","恩得利","4.09","+0.16","3.80","4.14","3.80","3.97","142,300","564,653","53","4.03","4.09","102,525,625","4.09","4.37","3.81"
"1336","台翰","9.53","-0.03 ","9.47","9.55","9.41","9.48","70,002","663,848","24","9.52","9.55","64,253,230","9.53","10.15","8.87"
"1558","伸興","99.80","-0.10 ","100.00","100.00","99.50","99.70","96,789","9,650,111","78","99.70","99.90","51,669,173","99.80","106.50","92.90"
"1565","精華","446.00","0.00 ","446.00","448.00","440.00","444.25","324,668","144,233,755","323","446.00","446.50","50,416,516","446.00","477.00","415.00"
"1566","捷邦","33.05","+0.15","32.70","33.80","32.55","33.12","216,000","7,153,150","105","33.05","33.20","42,009,870","33.05","35.35","30.75"
"1569","濱川","39.10","+0.50","38.70","39.35","38.30","38.92","741,249","28,852,435","444","39.10","39.15","74,042,213","39.10","41.80","36.40"
"1570","力肯","8.03","-0.02 ","8.05","8.05","7.74","7.83","20,000","156,590","9","7.62","8.02","51,500,839","8.03","8.59","7.47"
"1580","新麥","114.00","-1.50 ","115.00","115.00","112.50","113.75","213,341","24,266,874","174","114.00","115.00","42,749,355","114.00","121.50","106.50"
"1584","精剛","14.70","+0.40","14.45","14.80","14.35","14.59","898,303","13,109,333","324","14.65","14.70","83,470,533","14.70","15.70","13.70"
"1586","和勤","16.80","-0.60 ","17.10","17.10","16.50","16.85","234,182","3,945,121","86","16.70","16.80","46,643,273","16.80","17.95","15.65"
"1591","F-駿吉","33.90","+0.30","33.70","33.90","33.50","33.73","17,000","573,450","12","33.50","33.90","20,355,000","33.90","36.25","31.55"
"1593","祺驊","25.05","-0.30 ","24.85","25.05","24.60","24.76","19,000","470,400","17","25.00","25.05","24,600,000","25.05","26.80","23.30"
"1595","川寶","60.50","-0.50 ","61.00","61.00","60.20","60.55","82,800","5,013,500","54","60.50","60.80","38,687,448","60.50","64.70","56.30"
"1742","台蠟","12.55","+0.05","12.50","12.55","12.45","12.51","15,002","187,674","13","12.60","12.65","64,690,524","12.55","13.40","11.70"
"1752","南光","42.50","-1.00 ","43.50","44.00","41.80","42.69","2,404,569","102,660,179","1,458","42.50","42.55","63,000,848","42.50","45.45","39.55"
"1777","生泰","43.40","+0.15","42.60","43.50","42.60","43.38","9,895","429,289","13","43.25","43.40","24,959,550","43.40","46.40","40.40"
"1781","合世","30.40","-0.35 ","31.10","31.10","30.40","30.70","126,000","3,868,650","81","30.40","30.60","42,082,802","30.40","32.50","28.30"
