101/10/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.61","+0.03","10.58","10.65","10.54","10.61","44,000","466,780","20","10.61","10.64","82,446,000","10.61","11.35","9.87"
"006202","寶富盈","20.00","0.00 ","20.00","20.10","20.00","20.03","12,000","240,400","5","20.00","20.13","55,999,000","20.00","21.40","18.60"
"1256","F-鮮活","68.20","-0.30 ","68.20","68.80","68.00","68.32","29,020","1,982,576","26","68.10","68.70","17,640,000","68.20","72.90","63.50"
"1258","F-其祥","27.00","-0.70 ","27.70","27.80","27.00","27.42","50,000","1,370,950","28","27.00","27.50","34,000,000","27.00","28.85","25.15"
"1259","安心","96.60","-2.90 ","99.50","99.50","95.80","96.81","66,329","6,421,538","88","96.00","96.60","32,389,500","96.60","103.00","89.90"
"1333","恩得利","4.16","-0.08 ","4.24","4.24","4.12","4.16","47,025","195,782","29","4.15","4.19","102,525,625","4.16","4.45","3.87"
"1336","台翰","10.20","0.00 ","10.20","10.20","10.15","10.20","25,220","257,171","7","10.15","10.20","64,253,230","10.20","10.90","9.49"
"1558","伸興","99.80","-0.20 ","100.00","100.00","99.40","99.58","68,350","6,806,124","51","99.80","99.90","51,669,173","99.80","106.50","92.90"
"1565","精華","416.00","-1.00 ","420.00","420.00","413.00","415.38","103,855","43,139,325","107","415.00","416.00","50,416,516","416.00","445.00","387.00"
"1566","捷邦","35.70","+0.15","35.50","36.40","35.50","35.89","146,000","5,240,200","82","35.70","35.80","42,009,870","35.70","38.15","33.25"
"1569","濱川","37.70","-1.00 ","37.80","39.35","37.70","38.33","980,238","37,574,662","638","37.70","37.80","74,042,213","37.70","40.30","35.10"
"1570","力肯","7.90","-0.35 ","8.25","8.25","7.90","8.02","109,771","880,203","57","7.90","8.00","51,500,839","7.90","8.45","7.35"
"1580","新麥","128.50","-0.50 ","129.00","129.50","128.50","129.04","69,400","8,955,700","52","128.50","129.00","42,749,355","128.50","137.00","120.00"
"1584","精剛","16.80","-0.25 ","17.00","17.20","16.80","16.92","76,211","1,289,587","65","16.80","17.00","83,470,533","16.80","17.95","15.65"
"1586","和勤","15.90","-0.15 ","16.05","16.05","15.50","15.74","28,000","440,600","15","15.80","15.90","46,643,273","15.90","17.00","14.80"
"1591","F-駿吉","32.75","+0.05","33.00","33.00","32.75","32.78","9,000","295,000","2","32.75","33.50","20,355,000","32.75","35.00","30.50"
"1593","祺驊","27.00","+0.75","26.25","27.80","26.05","27.11","108,000","2,927,900","86","27.00","27.20","24,600,000","27.00","28.85","25.15"
"1595","川寶","64.70","+0.60","64.20","64.70","64.20","64.54","30,550","1,971,755","26","64.70","64.80","38,687,448","64.70","69.20","60.20"
"1742","台蠟","15.05","-0.10 ","15.80","15.80","15.00","15.37","162,840","2,502,116","112","15.00","15.05","64,690,524","15.05","16.10","14.00"
"1752","南光","39.75","+0.25","40.00","40.95","39.70","40.33","1,803,100","72,720,294","1,118","39.75","40.00","63,000,848","39.75","42.50","37.00"
"1777","生泰","46.20","+0.30","45.25","46.40","45.25","46.07","22,000","1,013,600","20","46.00","46.10","24,959,550","46.20","49.40","43.00"
"1781","合世","27.00","-0.25 ","27.05","27.50","27.00","27.19","57,694","1,568,849","35","27.00","27.45","42,055,802","27.00","28.85","25.15"
