103/04/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.18","-0.10 ","13.28","13.30","13.15","13.17","42,000","553,250","13","13.18","13.27","46,446,000","13.18","14.10","12.26"
"1256","F-鮮活","344.00","+5.00","340.50","344.00","338.50","340.83","44,060","15,016,940","44","341.50","344.00","17,640,000","344.00","368.00","320.00"
"1258","F-其祥","26.90","+0.40","26.50","26.90","26.30","26.65","12,000","319,800","9","26.45","26.80","34,000,000","26.90","28.75","25.05"
"1259","安心","73.70","+0.50","72.40","73.70","72.40","73.36","16,022","1,175,312","17","72.80","73.70","32,389,500","73.70","78.80","68.60"
"1333","恩得利","6.32","-0.05 ","6.36","6.40","6.32","6.34","148,000","938,600","46","6.32","6.34","102,525,625","6.32","6.76","5.88"
"1336","台翰","16.10","0.00 ","16.35","16.40","16.05","16.21","479,000","7,763,600","199","16.10","16.20","62,753,230","16.10","17.20","15.00"
"1558","伸興","166.50","-0.50 ","165.00","167.00","165.00","165.72","243,892","40,418,517","215","166.00","166.50","60,552,631","166.50","178.00","155.00"
"1565","精華","684.00","+9.00","680.00","694.00","675.00","682.43","421,343","287,538,955","445","682.00","684.00","50,416,516","684.00","731.00","637.00"
"1566","捷邦","21.15","+0.35","20.80","21.30","20.80","21.13","146,000","3,084,450","76","21.15","21.20","51,867,028","21.15","22.60","19.70"
"1569","濱川","24.15","+0.30","24.00","24.25","23.95","24.08","180,710","4,351,453","120","24.10","24.15","83,784,745","24.15","25.80","22.50"
"1570","力肯","15.15","-0.45 ","15.60","15.60","15.10","15.29","340,021","5,199,373","143","15.15","15.40","51,500,839","15.15","16.20","14.10"
"1580","新麥","176.50","-0.50 ","178.00","178.00","174.50","176.32","125,383","22,106,908","96","175.50","176.50","44,886,823","176.50","188.50","164.50"
"1584","精剛","15.10","-0.15 ","15.25","15.40","15.05","15.18","183,715","2,789,575","67","15.05","15.15","83,470,533","15.10","16.15","14.05"
"1586","和勤","39.75","-0.25 ","40.85","40.85","39.70","39.95","84,249","3,365,947","56","39.75","39.90","46,643,273","39.75","42.50","37.00"
