101/11/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.00","+0.10","9.90","10.04","9.89","9.97","43,000","428,690","28","9.99","10.00","62,446,000","10.00","10.70","9.30"
"006202","寶富盈","20.30","0.00 ","20.30","20.30","20.30","20.30","1,000","20,300","1","20.01","20.45","55,999,000","20.30","21.72","18.88"
"1256","F-鮮活","61.70","-0.60 ","63.00","63.00","61.70","62.23","26,000","1,617,900","23","61.70","62.40","17,640,000","61.70","66.00","57.40"
"1258","F-其祥","26.95","+0.05","27.00","27.15","26.95","27.08","22,000","595,850","18","26.85","27.10","34,000,000","26.95","28.80","25.10"
"1259","安心","83.50","0.00 ","84.00","84.50","83.50","83.91","17,897","1,501,797","25","83.50","84.40","32,389,500","83.50","89.30","77.70"
"1333","恩得利","3.96","+0.03","3.93","4.00","3.93","3.96","15,050","59,585","10","3.95","3.98","102,525,625","3.96","4.23","3.69"
"1336","台翰","9.53","-0.03 ","9.47","9.59","9.47","9.52","70,100","667,313","22","9.53","9.56","64,253,230","9.53","10.15","8.87"
"1558","伸興","99.90","+0.30","99.90","100.00","99.60","99.80","179,108","17,874,086","169","99.70","99.90","51,669,173","99.90","106.50","93.00"
"1565","精華","455.00","+25.50","433.00","455.00","431.00","445.55","745,242","332,044,626","594","453.00","455.00","50,416,516","455.00","486.50","423.50"
"1566","捷邦","33.00","+0.50","33.60","34.00","33.00","33.52","460,169","15,423,261","268","33.00","33.20","42,009,870","33.00","35.30","30.70"
"1569","濱川","38.60","-0.20 ","39.15","39.20","38.30","38.72","758,007","29,346,567","446","38.50","38.60","74,042,213","38.60","41.30","35.90"
"1570","力肯","7.85","+0.44","7.50","7.85","7.31","7.67","155,100","1,190,115","39","7.42","7.85","51,500,839","7.85","8.39","7.31"
"1580","新麥","115.50","-0.50 ","116.00","116.50","115.00","115.68","135,500","15,674,500","108","115.50","116.00","42,749,355","115.50","123.50","107.50"
"1584","精剛","14.25","-0.20 ","14.50","14.60","14.25","14.36","316,927","4,551,365","174","14.25","14.35","83,470,533","14.25","15.20","13.30"
"1586","和勤","16.30","+0.35","15.95","16.30","15.85","15.91","107,000","1,702,000","21","16.00","16.30","46,643,273","16.30","17.40","15.20"
"1591","F-駿吉","33.60","+0.10","33.50","33.60","33.40","33.50","26,000","871,050","16","33.40","33.70","20,355,000","33.60","35.95","31.25"
"1593","祺驊","24.50","0.00 ","24.60","24.60","24.35","24.49","27,000","661,150","19","24.40","24.50","24,600,000","24.50","26.20","22.80"
"1595","川寶","61.00","0.00 ","61.40","61.40","60.80","61.05","87,919","5,367,259","64","60.80","61.00","38,687,448","61.00","65.20","56.80"
"1742","台蠟","12.65","+0.05","12.85","12.85","12.45","12.64","50,031","632,240","38","12.60","12.65","64,690,524","12.65","13.50","11.80"
"1752","南光","42.60","-0.50 ","43.10","43.60","42.60","43.12","2,084,050","89,854,275","1,159","42.55","42.60","63,000,848","42.60","45.55","39.65"
"1777","生泰","42.95","-0.05 ","43.40","43.40","42.10","42.43","9,500","403,095","17","42.90","43.00","24,959,550","42.95","45.95","39.95"
"1781","合世","30.80","+0.50","30.40","31.50","30.40","30.87","462,010","14,260,007","235","30.80","30.90","42,062,802","30.80","32.95","28.65"
"1784","訊聯","35.25","-0.15 ","35.75","35.90","35.20","35.46","280,065","9,931,350","186","35.25","35.45","50,211,924","35.25","37.70","32.80"
"1785","光洋科","34.50","-0.05 ","34.80","34.95","34.50","34.69","939,161","32,578,699","548","34.50","34.55","409,060,346","34.50","36.90","32.10"
"1787","福盈科","12.70","+0.10","12.60","12.75","12.60","12.71","101,000","1,283,700","36","12.65","12.75","69,759,360","12.70","13.55","11.85"
"1788","杏昌","70.20","+0.60","70.50","70.50","69.20","69.73","84,120","5,865,836","59","69.80","70.20","35,000,000","70.20","75.10","65.30"
"1795","美時","23.00","+0.45","22.75","23.40","22.70","23.08","548,450","12,659,632","311","22.90","23.00","57,081,134","23.00","24.60","21.40"
"1799","紅電醫","13.00","-0.10 ","13.00","13.45","12.70","13.01","517,318","6,729,001","284","12.80","13.00","31,820,000","13.00","13.90","12.10"
"1813","寶利徠","39.60","+1.00","38.60","40.00","38.60","39.62","414,000","16,404,150","228","39.60","39.70","41,113,091","39.60","42.35","36.85"
"1815","富喬","12.65","-0.10 ","12.80","12.90","12.60","12.75","3,944,462","50,284,644","1,231","12.60","12.65","327,288,787","12.65","13.50","11.80"
"2035","唐榮","27.35","-0.05 ","27.10","27.50","27.10","27.41","19,000","520,700","11","27.35","27.75","350,000,000","27.35","29.25","25.45"
"2061","風青","25.45","+0.05","25.40","25.60","24.20","25.17","17,020","428,404","16","23.95","25.40","41,607,279","25.45","27.20","23.70"
"2063","世鎧","24.50","-0.10 ","24.20","24.85","24.20","24.49","23,080","565,220","20","24.50","24.65","41,208,540","24.50","26.20","22.80"
"2221","大甲","15.25","-0.05 ","15.20","15.25","15.10","15.20","15,000","227,950","12","15.10","15.30","42,425,000","15.25","16.30","14.20"
"2233","宇隆","54.40","+0.20","54.50","54.50","53.70","54.09","147,000","7,951,400","97","54.00","54.40","37,467,969","54.40","58.20","50.60"
"2596","綠意","17.15","0.00 ","17.10","17.15","17.10","17.13","8,000","137,050","5","17.05","17.15","71,505,000","17.15","18.35","15.95"
"2636","台驊","17.55","0.00 ","17.55","17.55","17.50","17.52","47,747","836,522","36","17.55","17.65","72,664,763","17.55","18.75","16.35"
"2640","大車隊","72.40","+3.10","70.50","73.00","70.50","71.88","329,241","23,664,434","232","72.40","72.50","38,200,000","72.40","77.40","67.40"
"2718","桃園店"," ---","--- ","---","---","---","44.50","0","0","0","44.00","45.00","22,576,000","44.50","47.60","41.40"
"2719","燦星旅","22.00","0.00 ","22.00","22.25","21.95","22.07","48,755","1,076,160","42","21.85","22.00","36,292,000","22.00","23.50","20.50"
"2724","F-富驛","53.00","-1.00 ","53.10","53.60","52.00","52.75","124,000","6,541,000","69","52.20","53.00","31,642,440","53.00","56.70","49.30"
"2729","瓦城","182.00","0.00 ","183.50","183.50","181.50","181.97","54,100","9,844,700","55","181.00","182.00","23,266,000","182.00","194.50","169.50"
"2916","滿心","17.65","+0.05","17.50","17.65","17.50","17.64","102,000","1,799,050","27","17.65","17.70","54,626,878","17.65","18.85","16.45"
"2924","F-東凌","60.30","-0.20 ","60.00","60.30","59.80","60.02","11,000","660,200","9","60.00","60.30","30,237,000","60.30","64.50","56.10"
"3064","泰偉","31.20","-0.05 ","31.25","31.80","31.00","31.46","124,341","3,911,571","97","31.20","31.30","72,605,141","31.20","33.35","29.05"
"3066","李洲","5.90","-0.05 ","5.91","5.91","5.86","5.89","66,000","388,800","15","5.87","5.90","151,037,475","5.90","6.31","5.49"
"3067","全域","18.50","+0.95","18.50","18.50","18.50","18.50","1,000","18,500","1","16.80","18.35","29,025,240","18.50","19.75","17.25"
"3068","美磊","38.50","-0.10 ","38.20","38.75","38.20","38.56","37,646","1,451,461","23","38.20","38.50","78,934,935","38.50","41.15","35.85"
"3071","協禧","6.98","-0.01 ","7.00","7.01","6.90","6.97","194,188","1,353,639","48","6.98","6.99","182,771,800","6.98","7.46","6.50"
"3073","普格","6.53","+0.37","6.16","6.58","6.06","6.25","4,354,513","27,209,353","804","6.53","6.54","58,401,236","6.53","6.98","6.08"
"3078","僑威","9.11","-0.02 ","9.13","9.18","9.10","9.12","283,031","2,582,350","90","9.13","9.14","227,391,064","9.11","9.74","8.48"
"3083","網龍","52.10","+0.30","52.00","53.00","51.50","52.33","678,619","35,510,588","402","52.10","52.30","87,439,358","52.10","55.70","48.50"
"3085","久大","6.90","-0.05 ","6.96","6.98","6.90","6.95","22,683","157,574","8","6.90","6.95","71,226,713","6.90","7.38","6.42"
