102/04/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.02","+0.16","10.89","11.02","10.89","10.99","20,000","219,830","9","11.02","11.05","62,446,000","11.02","11.79","10.25"
"006202","寶富盈","25.04","+0.04","25.00","25.04","25.00","25.01","11,000","275,120","7","24.96","25.06","55,999,000","25.04","26.79","23.29"
"1256","F-鮮活","69.30","+0.80","69.80","69.80","69.00","69.23","22,000","1,523,100","18","69.00","69.40","17,640,000","69.30","74.10","64.50"
"1258","F-其祥","24.70","+0.20","24.55","24.70","24.55","24.60","6,000","147,600","4","24.70","24.90","34,000,000","24.70","26.40","23.00"
"1259","安心","85.00","-0.80 ","86.20","86.50","85.00","85.73","34,022","2,916,714","31","85.00","85.30","32,389,500","85.00","90.90","79.10"
"1333","恩得利","4.21","+0.01","4.30","4.32","4.20","4.24","435,000","1,843,930","126","4.20","4.25","102,525,625","4.21","4.50","3.92"
"1336","台翰","10.10","0.00 ","10.20","10.20","10.05","10.10","58,000","585,600","20","10.10","10.20","64,253,230","10.10","10.80","9.40"
"1558","伸興","122.50","+1.50","120.50","123.00","120.50","122.32","391,546","47,894,880","284","122.00","122.50","51,669,173","122.50","131.00","114.00"
"1565","精華","572.00","-8.00 ","579.00","593.00","570.00","580.35","618,301","358,831,580","586","572.00","573.00","50,416,516","572.00","612.00","532.00"
"1566","捷邦","28.80","+0.10","28.80","29.80","28.70","29.09","865,100","25,168,664","402","28.80","28.90","43,683,101","28.80","30.80","26.80"
"1569","濱川","35.05","+0.15","35.75","35.75","34.85","35.08","562,354","19,730,078","368","35.05","35.20","79,042,213","35.05","37.50","32.60"
"1570","力肯","9.21","+0.28","9.29","9.50","8.95","9.25","208,822","1,931,040","100","9.10","9.25","51,500,839","9.21","9.85","8.57"
"1580","新麥","123.00","-3.50 ","123.50","124.00","120.50","122.70","613,734","75,306,282","490","123.00","123.50","42,749,355","123.00","131.50","114.50"
"1584","精剛","15.60","+1.00","15.60","15.60","15.60","15.60","545,400","8,508,236","148","15.60","0.00","83,470,533","15.60","16.65","14.55"
"1586","和勤","17.15","-0.10 ","16.80","17.15","16.60","16.73","10,054","168,183","9","16.70","17.20","46,643,273","17.15","18.35","15.95"
"1591","F-駿吉","35.85","-0.05 ","35.50","35.85","35.50","35.70","84,000","2,999,100","13","35.20","35.90","20,355,000","35.85","38.35","33.35"
"1593","祺驊","28.15","+0.25","28.00","28.20","27.80","27.95","15,000","419,300","11","28.10","28.20","24,600,000","28.15","30.10","26.20"
"1595","川寶","68.00","+0.80","67.60","68.80","67.60","68.21","66,300","4,522,588","56","68.00","68.20","38,687,448","68.00","72.70","63.30"
"1597","直得","61.40","+0.20","62.00","62.30","60.30","61.37","371,210","22,781,736","298","61.40","61.70","53,297,304","61.40","65.60","57.20"
"1599","宏佳騰","57.50","+0.20","58.10","58.10","57.50","57.63","36,030","2,076,440","31","57.50","57.90","39,113,496","57.50","61.50","53.50"
"1742","台蠟","19.00","+0.95","18.30","19.05","18.30","18.81","541,940","10,193,920","286","18.85","19.00","64,690,524","19.00","20.30","17.70"
"1752","南光","37.40","-0.60 ","38.40","38.40","37.40","37.73","538,311","20,309,887","373","37.40","37.65","74,631,932","37.40","40.00","34.80"
"1777","生泰","47.50","-0.10 ","47.30","47.60","47.30","47.41","21,465","1,017,747","28","47.25","47.70","24,959,550","47.50","50.80","44.20"
"1781","合世","60.80","-1.40 ","62.70","63.10","60.50","62.03","1,887,874","117,103,563","1,138","60.80","61.00","46,009,146","60.80","65.00","56.60"
"1784","訊聯","41.00","0.00 ","41.00","41.70","40.85","41.16","442,164","18,200,755","303","41.00","41.10","50,211,924","41.00","43.85","38.15"
"1785","光洋科","33.00","+0.05","33.00","33.30","33.00","33.12","566,040","18,749,460","326","33.00","33.10","409,060,346","33.00","35.30","30.70"
"1787","福盈科","15.90","+0.15","16.00","16.30","15.85","16.05","166,000","2,664,800","69","15.85","15.90","69,759,360","15.90","17.00","14.80"
"1788","杏昌","81.00","-1.00 ","82.30","82.30","80.20","81.01","285,510","23,130,054","230","80.90","81.00","35,000,000","81.00","86.60","75.40"
"1795","美時","39.20","+0.20","39.10","39.70","38.80","39.07","1,573,128","61,454,416","969","39.10","39.20","57,081,134","39.20","41.90","36.50"
"1799","紅電醫","16.00","+0.05","16.20","16.20","15.70","16.02","466,500","7,472,950","199","16.00","16.05","31,820,000","16.00","17.10","14.90"
"1813","寶利徠","48.75","+0.25","49.40","49.40","48.00","48.86","1,437,889","70,258,521","1,001","48.70","49.00","41,196,225","48.75","52.10","45.35"
"1815","富喬","12.40","-0.10 ","12.55","12.65","12.40","12.49","1,419,743","17,739,287","456","12.40","12.45","352,288,787","12.40","13.25","11.55"
"2035","唐榮","29.80","-0.20 ","29.55","29.80","29.50","29.59","9,000","266,350","4","29.50","30.60","350,000,000","29.80","31.85","27.75"
"2061","風青","19.50","0.00 ","19.85","19.85","19.50","19.64","5,000","98,200","3","19.00","19.50","41,700,100","19.50","20.85","18.15"
"2063","世鎧","23.15","+0.05","23.10","23.30","23.10","23.15","57,265","1,325,771","35","23.10","23.20","41,208,540","23.15","24.75","21.55"
"2221","大甲","15.35","+0.20","15.30","15.40","15.30","15.34","42,000","644,350","30","15.35","15.40","42,425,000","15.35","16.40","14.30"
